Date,is_outlier,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News,Daily_Return,Log_Return,Range_Percent,Price_to_SMA_10,Price_to_EMA_10,Price_to_SMA_20,Price_to_EMA_20,Price_to_SMA_50,Price_to_EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,BB_Position,ATR_pct,Price_to_RollingMean_7,Price_to_RollingMean_30,RollingSTD_7_pct,RollingSTD_30_pct,Volume_Change,Volume_to_MA20,Year,Month,Quarter,Week,Day,DayOfWeek,IsMonthStart,IsMonthEnd,Return_Lag1,Return_Lag2,Return_Lag3,SP500_Return,VIX_Return,Relative_Return,Market_Volatility,Yield_Curve,Inflation_Change,Unemployment_Change,InterestRate_Change,Target_Close,Target_Return,Target_Direction
2017-03-15,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0028638474240796352,0.0028597544256652946,0.009880373331566928,1.0133945143383167,1.010898563707149,1.0188811579194004,1.0184150136846284,1.0355431085357805,1.0333866571836832,71.23905006972409,0.3930800937010588,0.3328461511430757,0.06023394255798309,0.0367513392139192,1.0137542827894885,0.009018358391853878,1.0092661628423183,1.0287269096237108,0.007440796033698452,0.016425081842179237,0.25543938965809554,1.0718938480096503,2017,3,1,11,15,2,0,0,0.0015382873206273295,0.0036800457349668303,0.004161756416792617,0.008374752796581397,-0.05447155007352211,-0.005510905372501762,0.00408404253972061,1.7799999999999998,0.0,0.0,-0.0900000000000003,43.1176643371582,0.0018523676330832498,1
2017-03-16,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0018540843258256778,0.0018523676330832498,0.00596557266410745,1.0128916589339427,1.0104263042418038,1.0188170099501492,1.0183341473215188,1.0359315271280296,1.0338713337442755,72.22697332161897,0.41311598826926854,0.3489001185683143,0.06421586970095422,0.03721037268226904,1.005692595739992,0.008767678434522716,1.007982721575779,1.0284104672171832,0.006730033667012792,0.016020178672470884,-0.17135569059944478,0.8973364260093512,2017,3,1,11,16,3,0,0,0.0028638474240796352,0.0015382873206273295,0.0036800457349668303,-0.0016267102694209612,-0.03611350577481365,0.003480794595246639,0.003656892392616223,1.7999999999999998,0.0,0.0,0.020000000000000018,43.2351188659668,0.0027203431524657784,1
2017-03-17,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0027240466433933186,0.0027203431524657784,0.006935169255246124,1.012904306491755,1.0107568409206733,1.0197890411710524,1.0190595229364883,1.0371578744946497,1.0351982753473863,73.66111350799234,0.4334753439952479,0.36581516365370104,0.06766018034154686,0.0393740308928239,1.002591193289766,0.008612038488484923,1.007604867063103,1.0290179563922879,0.005762829891607547,0.015736588209665354,0.6915346310547759,1.4664547398991385,2017,3,1,11,17,4,0,0,0.0018540843258256778,0.0028638474240796352,0.0015382873206273295,-0.0013143147950017697,0.006244397376093946,0.004038361438395088,0.0036732981539015887,1.77,0.0,0.0,-0.029999999999999805,43.01408004760742,-0.005125596644753438,0
2017-03-20,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0051124831885999145,-0.005125596644753438,0.006532862981029181,1.0053166162792102,1.0045684729419027,1.0133103005044843,1.0125140827072598,1.0305104312782631,1.028699405432912,66.68257873017214,0.42685378996276313,0.37802288891551344,0.048830901047249686,0.04006109336348036,0.8322500557765081,0.008612659406921472,1.0007906165612253,1.0218374437312974,0.004168500957474969,0.015175858828776626,-0.17454370283145104,1.2066584511863545,2017,3,1,12,20,0,0,0,0.0027240466433933186,0.0018540843258256778,0.0028638474240796352,-0.0020098935338483948,0.005319186262151998,-0.0031025896547515197,0.0035758439691513867,1.7100000000000002,0.0,0.0,-0.029999999999999805,42.13339614868164,-0.020686821149283618,0
2017-03-21,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0204743167342194,-0.020686821149283618,0.03032445163782844,0.9848486462944046,0.9868714072653644,0.9925130662638895,0.992560246103313,1.0088142057671323,1.0073357815141313,47.410243448531986,0.34654754583540637,0.3717278202994921,-0.025180274464085717,0.03989711141293867,0.3123439649898426,0.009860567135459682,0.9821234249369868,0.9997969783125253,0.008569552873158448,0.014214472456847982,0.6457009466995203,1.8912635249932934,2017,3,1,12,21,1,0,0,-0.0051124831885999145,0.0027240466433933186,0.0018540843258256778,-0.012407972940626899,0.09964727506489868,-0.0080663437935925,0.005272281939436303,1.6600000000000001,0.0,0.0,-0.040000000000000036,42.11655044555664,-0.00039989825585586713,0
2017-03-22,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0003998183072058126,-0.00039989825585586713,0.009825919991553664,0.9848929921166997,0.9889083229999371,0.9922065875911477,0.992904449267617,1.0078697986066436,1.0066593361249891,47.129654872369386,0.2783364717446233,0.35304955058851833,-0.07471307884389505,0.04015294336552669,0.30590682137779784,0.009891406939655172,0.9841312633320211,0.9985920016254456,0.011124935758483681,0.013428639423239816,-0.46150512214342,1.013064507162315,2017,3,1,12,22,2,0,0,-0.0204743167342194,-0.0051124831885999145,0.0027240466433933186,0.0018898864360001877,0.02726544870146186,-0.0022897047432060003,0.0053261375278313774,1.63,0.0,0.0,-0.03000000000000025,41.61350631713867,-0.012016000000258294,0
2017-03-23,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.011944096159257955,-0.012016000000258294,0.010349499248554871,0.9751851759973735,0.9811825818535939,0.9810055942888508,0.9828193162735429,0.9955096125498768,0.9948449804780382,39.593886245546244,0.1815939450846571,0.3187584294877461,-0.13716448440308898,0.043402334442801664,0.06236442221371286,0.01092037391818705,0.9766195631967913,0.9862872791134196,0.01538241192538794,0.013001700821320407,1.4055754737689323,2.276603479615684,2017,3,1,12,23,3,0,0,-0.0003998183072058126,-0.0204743167342194,-0.0051124831885999145,-0.001060269661328106,0.024199801388582465,-0.01088382649792985,0.00530410345354162,1.6500000000000001,0.0,0.0,0.010000000000000231,41.38998031616211,-0.005385955467395864,0
2017-03-24,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.005371477213985787,-0.005385955467395864,0.01784129445192963,0.9729154208161478,0.9802050914035803,0.9764588817268546,0.9796356002736755,0.9900383037860153,0.9899087564967555,36.77972834972091,0.08589793756564035,0.27218633110332496,-0.18628839353768462,0.04772580614671196,0.006742364900477294,0.011577203502696016,0.9767701861708528,0.9807943747420852,0.01812054209953122,0.012705396017213709,-0.3595218541837759,1.4207543350651104,2017,3,1,12,24,4,0,0,-0.011944096159257955,-0.0003998183072058126,-0.0204743167342194,-0.0008439958489141475,-0.012195110427418387,-0.0045274813650716395,0.0051103573828053285,1.6199999999999999,0.0,0.0,-0.010000000000000231,41.55700302124024,0.0040272213429869246,1
2017-03-27,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0040353414957512435,0.0040272213429869246,0.02036946757195604,0.9798172691064666,0.9870030230283059,0.9810392890875743,0.9851284954883162,0.9938218487725647,0.9941410588832598,40.19994831296152,0.023267287777031243,0.22240252243806624,-0.199135234661035,0.05047051334616124,0.124321021219257,0.012320341054874579,0.9858990742282234,0.9846111442758468,0.01741504759740717,0.012441553872345945,-0.08125563945481318,1.265838521508982,2017,3,1,13,27,0,0,0,-0.005371477213985787,-0.011944096159257955,-0.0003998183072058126,-0.001019587452981141,-0.03549382999945916,0.0050549289487323845,0.005081828165558214,1.5999999999999999,0.0,0.0,-0.020000000000000018,41.66207504272461,0.0025251920536075415,1
2017-03-28,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002528383036444204,0.0025251920536075415,0.015619279406471356,0.9852049437095749,0.9913914634759392,0.9837671918380492,0.9887851704883367,0.996105808215921,0.9967853975934562,42.314228984565275,-0.01768565023269275,0.17438488790391446,-0.1920705381366072,0.05157525156155637,0.1852597385283422,0.012913795577376617,0.9936894355834504,0.9870360987296832,0.013342615252918516,0.012332129108984633,-0.21472138943450847,0.9896294752201782,2017,3,1,13,28,1,0,0,0.0040353414957512435,-0.005371477213985787,-0.011944096159257955,0.007251474353500598,-0.0776000213623047,-0.004723091317056394,0.0056840297158644686,1.64,0.0,0.0,0.040000000000000036,42.12001419067383,0.01093178058907385,1
2017-03-29,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.010991750830452007,0.01093178058907385,0.01201355618642848,0.9982006637452676,1.0018717050568067,0.9949810740858572,0.9996866260172811,1.0065201981625032,1.00743595619338,50.524486158637316,-0.013038981312938347,0.1369001140605439,-0.14993909537348224,0.051744788773487226,0.40300615708157417,0.013018805796310847,1.0076815832832202,0.9975011884587069,0.007474704252535279,0.01192994419012482,-0.040745129015271164,0.9606143502191754,2017,3,1,13,29,2,0,0,0.002528383036444204,0.0040353414957512435,-0.005371477213985787,0.001085324742930105,-0.009540300019495462,0.009906426087521902,0.00485876278437686,1.61,0.0,0.0,-0.029999999999999805,42.10068130493164,-0.0004591006039072091,0
2017-03-30,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0004589952333508007,-0.0004591006039072091,0.006156648857440895,1.000153007508297,1.0011548541376833,0.9945459274757624,0.9993012685068768,1.0055708879449519,1.006698243640036,50.19965150246327,-0.010792060864496023,0.10736167907553591,-0.11815373994003193,0.05178105307288428,0.39467049817313127,0.012907905865579801,1.0073316922492292,0.9965692334926203,0.007345136443519715,0.011498940168372856,-0.3485212379057161,0.6321010669285441,2017,3,1,13,30,3,0,0,0.010991750830452007,0.002528383036444204,0.0040353414957512435,0.002935109936855751,0.010507870819386866,-0.0033941051702065517,0.005005892443862193,1.64,0.0,0.0,0.029999999999999805,42.01742172241211,-0.001979588381398943,0
2017-03-31,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.001977630288604759,-0.001979588381398943,0.005095532115629849,1.0010709606983526,0.9993248496083469,0.992653454301299,0.9975791633136523,1.0030258564152765,1.0045219293261844,48.74612557508838,-0.015550456715686778,0.08277925191729138,-0.09832970863297816,0.05193830136122117,0.35855244576431,0.012765824731456417,1.0056803195927815,0.994379466686308,0.0069948616600660745,0.011344233053729403,0.517800716241837,0.9456776755098357,2017,3,1,13,31,4,0,1,-0.0004589952333508007,0.010991750830452007,0.002528383036444204,-0.002255047489714501,0.07192373712735933,0.000277417201109742,0.005030641978343057,1.64,0.0,0.0,-0.020000000000000018,42.46099472045898,0.010501548046133968,1
