Date,is_outlier,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News,Daily_Return,Log_Return,Range_Percent,Price_to_SMA_10,Price_to_EMA_10,Price_to_SMA_20,Price_to_EMA_20,Price_to_SMA_50,Price_to_EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,BB_Position,ATR_pct,Price_to_RollingMean_7,Price_to_RollingMean_30,RollingSTD_7_pct,RollingSTD_30_pct,Volume_Change,Volume_to_MA20,Year,Month,Quarter,Week,Day,DayOfWeek,IsMonthStart,IsMonthEnd,Return_Lag1,Return_Lag2,Return_Lag3,SP500_Return,VIX_Return,Relative_Return,Market_Volatility,Yield_Curve,Inflation_Change,Unemployment_Change,InterestRate_Change,Target_Close,Target_Return,Target_Direction
2017-03-15,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0028639363137505924,0.0028598430614928264,0.009880373331566921,1.0133946041613822,1.0108986495491632,1.0188812896353205,1.0184151189882684,1.0355432155297815,1.0333867675526829,71.2390443256493,0.39308077451742207,0.33284629302197744,0.060234481495444636,0.03675150672465082,1.0137555250940489,0.00901837028020144,1.0092662394014529,1.0287270383263583,0.0074408079092286306,0.016425091844920043,0.25543938965809554,1.0718938480096503,2017,3,1,11,15,2,0,0,0.0015382873206273295,0.0036800457349668303,0.004161756416792617,0.008374752796581397,-0.05447155007352211,-0.005510816482830805,0.00408404253972061,1.7799999999999998,0.0,0.0,-0.0900000000000003,43.11766815185547,0.0018523674690490623,1
2017-03-16,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001854084161487357,0.0018523674690490623,0.005965572664107378,1.0128917303927676,1.010426374145418,1.0188171276365263,1.0183342422539763,1.0359316320708976,1.0338714395254287,72.2269629171762,0.41311692985374293,0.3489004203883305,0.06421650946541241,0.03721053147414089,1.0056936004690815,0.008767696716310643,1.0079827979124032,1.0284105893925952,0.006730087568597871,0.01602019228974686,-0.17135569059944478,0.8973364260093512,2017,3,1,11,16,3,0,0,0.0028639363137505924,0.0015382873206273295,0.0036800457349668303,-0.0016267102694209612,-0.03611350577481365,0.0034807944309083183,0.003656892392616223,1.7999999999999998,0.0,0.0,0.020000000000000018,43.23512268066406,0.002720342912119275,1
2017-03-17,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0027240464023920996,0.002720342912119275,0.006935169255246182,1.0129043777571152,1.0107568977981995,1.0197891540880304,1.0190596084953403,1.0371579773938262,1.0351983767257955,73.6610969531998,0.43347647915491905,0.36581563214164825,0.0676608470132708,0.03937423590705582,1.0025914441804853,0.008612056778047186,1.0076049175747415,1.0290180783261518,0.005762868586824334,0.01573661803301922,0.6915346310547759,1.4664547398991385,2017,3,1,11,17,4,0,0,0.001854084161487357,0.0028639363137505924,0.0015382873206273295,-0.0013143147950017697,0.006244397376093946,0.004038361197393869,0.0036732981539015887,1.77,0.0,0.0,-0.029999999999999805,43.01408767700195,-0.005125507506514765,0
2017-03-20,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.005112394506075035,-0.005125507506514765,0.006532862981029146,1.0053167497767301,1.0045685923362833,1.0133104893411722,1.0125142410696968,1.0305106215939144,1.0286995901081546,66.68270222843385,0.42685536815396574,0.3780235793441118,0.04883178880985395,0.0400613319448816,0.8322527907830257,0.00861266443079878,1.0007907306246242,1.021837643494392,0.004168542945355122,0.01517588757218267,-0.17454370283145104,1.2066584511863545,2017,3,1,12,20,0,0,0,0.0027240464023920996,0.001854084161487357,0.0028639363137505924,-0.0020098935338483948,0.005319186262151998,-0.0031025009722266406,0.0035758439691513867,1.7100000000000002,0.0,0.0,-0.029999999999999805,42.13339614868164,-0.02068699851896924,0
2017-03-21,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.02047449047236649,-0.02068699851896924,0.03032445163782844,0.9848486111680911,0.9868713598774993,0.9925130707232858,0.9925602272617795,1.0088142168241305,1.0073357835975758,47.410247989911745,0.3465488445333236,0.3717286323819542,-0.02517978784863062,0.03989733563127996,0.31234513136650693,0.009860567356863621,0.9821233625580903,0.9997969964128872,0.008569591208640646,0.014214508909402932,0.6457009466995203,1.8912635249932934,2017,3,1,12,21,1,0,0,-0.005112394506075035,0.0027240464023920996,0.001854084161487357,-0.012407972940626899,0.09964727506489868,-0.008066517531739592,0.005272281939436303,1.6600000000000001,0.0,0.0,-0.040000000000000036,42.11654281616211,-0.0004000794054311402,0
2017-03-22,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.00039999938433776805,-0.0004000794054311402,0.00982591999155337,0.9848927873461275,0.9889081371216502,0.9922064167702114,0.9929042693460415,1.0078696289123121,1.0066591629677797,47.129534272947254,0.27833692805367605,0.3530502915162986,-0.07471336346262253,0.040153183431056665,0.30590372757940304,0.009891402364805906,0.9841310474615254,0.9985918418055851,0.01112502794465981,0.01342867629652459,-0.46150512214342,1.013064507162315,2017,3,1,12,22,2,0,0,-0.02047449047236649,-0.005112394506075035,0.0027240464023920996,0.0018898864360001877,0.02726544870146186,-0.0022898858203379557,0.0053261375278313774,1.63,0.0,0.0,-0.03000000000000025,41.61349868774414,-0.012016002190081894,0
2017-03-23,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.011944098322926089,-0.012016002190081894,0.010349499248554734,0.9751849884898673,0.981182428563184,0.9810054232539241,0.9828191528986472,0.9955094482034116,0.9948448139356831,39.593829227922896,0.18159373620233055,0.318758980453505,-0.13716524425117443,0.04340259864964048,0.06236314559397572,0.010920369325850372,0.9766193716535027,0.9862871250399692,0.015382542414602652,0.013001747062466014,1.4055754737689323,2.276603479615684,2017,3,1,12,23,3,0,0,-0.00039999938433776805,-0.02047449047236649,-0.005112394506075035,-0.001060269661328106,0.024199801388582465,-0.010883828661597983,0.00530410345354162,1.6500000000000001,0.0,0.0,0.010000000000000231,41.38998031616211,-0.0053857721279969885,0
2017-03-24,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.005371294859373599,-0.0053857721279969885,0.01784129445192963,0.9729154120921605,0.9802051132403564,0.97645888612068,0.9796356154701036,0.9900383218535485,0.9899087716576963,36.779779977292236,0.08589781851507894,0.2721867480658198,-0.18628892955074083,0.04772603123493183,0.006744783293656004,0.011577183753615479,0.9767701861708528,0.9807944042949474,0.01812064288239368,0.012705448259550209,-0.3595218541837759,1.4207543350651104,2017,3,1,12,24,4,0,0,-0.011944098322926089,-0.00039999938433776805,-0.02047449047236649,-0.0008439958489141475,-0.012195110427418387,-0.004527299010459451,0.0051103573828053285,1.6199999999999999,0.0,0.0,-0.010000000000000231,41.55700302124024,0.0040272213429869246,1
2017-03-27,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0040353414957512435,0.0040272213429869246,0.02036946757195604,0.9798172602938265,0.9870030410706268,0.9810392935048922,0.9851285093362019,0.9938218723451001,0.9941410735154301,40.19998732960789,0.023267240464171834,0.2224028465454902,-0.19913560608131836,0.05047072556361387,0.12432268838280283,0.012320321325004711,0.9858990869744825,0.9846111739394641,0.01741513119495742,0.012441607164734301,-0.08125563945481318,1.265838521508982,2017,3,1,13,27,0,0,0,-0.005371294859373599,-0.011944098322926089,-0.00039999938433776805,-0.001019587452981141,-0.03549382999945916,0.0050549289487323845,0.005081828165558214,1.5999999999999999,0.0,0.0,-0.020000000000000018,41.66207504272461,0.0025251920536075415,1
2017-03-28,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002528383036444204,0.0025251920536075415,0.015619279406471356,0.9852049348222235,0.991391478331838,0.9837671918380492,0.988785183078728,0.9961058300201822,0.9967854116910594,42.31426076720035,-0.017685640801616387,0.1743851490760689,-0.19207078987768528,0.0515754431141661,0.18526090748230226,0.012913789002875785,0.9936894614151208,0.9870361314378874,0.01334268172633081,0.012332186644209165,-0.21472138943450847,0.9896294752201782,2017,3,1,13,28,1,0,0,0.0040353414957512435,-0.005371294859373599,-0.011944098322926089,0.007251474353500598,-0.0776000213623047,-0.004723091317056394,0.0056840297158644686,1.64,0.0,0.0,0.040000000000000036,42.12001037597656,0.01093169002173863,1
