Date,is_outlier,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News,Daily_Return,Log_Return,Range_Percent,Price_to_SMA_10,Price_to_EMA_10,Price_to_SMA_20,Price_to_EMA_20,Price_to_SMA_50,Price_to_EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,BB_Position,ATR_pct,Price_to_RollingMean_7,Price_to_RollingMean_30,RollingSTD_7_pct,RollingSTD_30_pct,Volume_Change,Volume_to_MA20,Year,Month,Quarter,Week,Day,DayOfWeek,IsMonthStart,IsMonthEnd,Return_Lag1,Return_Lag2,Return_Lag3,SP500_Return,VIX_Return,Relative_Return,Market_Volatility,Yield_Curve,Inflation_Change,Unemployment_Change,InterestRate_Change,Target_Close,Target_Return,Target_Direction
2017-03-15,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002864087570633833,0.0028599938864116983,0.009880373331566947,1.0133946394711564,1.0108987024556397,1.0188813307927493,1.0184151628997404,1.0355432517324081,1.0333867871600455,71.23908968600078,0.3928277778336522,0.3326320939108597,0.06019568392279251,0.036751405927595904,1.01375805404418,0.009018340023499707,1.0092662878168057,1.028727070050205,0.0074407713171272495,0.01642506668603332,0.25543938965809554,1.0718938480096503,2017,3,1,11,15,2,0,0,0.0015382071704133082,0.003680086822116957,0.004161738296306394,0.008374752796581397,-0.05447155007352211,-0.005510665225947564,0.00408404253972061,1.7799999999999998,0.0,0.0,-0.0900000000000003,43.0899772644043,0.0018524946446966638,1
2017-03-16,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0018542115729374142,0.0018524946446966638,0.005965572664107312,1.0128918929715665,1.0104265222061661,1.0188172949441372,1.0183343988507414,1.0359317993575814,1.033871584499079,72.22707272159893,0.4128517071521074,0.34867601655910924,0.06417569059299816,0.03721054459970141,1.0056979183338286,0.008767680487264912,1.0079829446234527,1.0284107487340906,0.006730070479645996,0.01602017916744691,-0.17135569059944478,0.8973364260093512,2017,3,1,11,16,3,0,0,0.002864087570633833,0.0015382071704133082,0.003680086822116957,-0.0016267102694209612,-0.03611350577481365,0.0034809218423583754,0.003656892392616223,1.7999999999999998,0.0,0.0,0.020000000000000018,43.20734405517578,0.0027200580815358237,1
2017-03-17,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002723760795957597,0.0027200580815358237,0.006935169255246326,1.0129042665690284,1.0107567837017999,1.0197890400741747,1.0190594879058708,1.0371578549034646,1.035198233106435,73.66105606376556,0.4331977010996013,0.3655803534672077,0.06761734763239363,0.03937421593969043,1.002588803405904,0.008612043111122666,1.0076048244460125,1.029017952190729,0.005762895263561563,0.015736607452079363,0.6915346310547759,1.4664547398991385,2017,3,1,11,17,4,0,0,0.0018542115729374142,0.002864087570633833,0.0015382071704133082,-0.0013143147950017697,0.006244397376093946,0.004038075590959367,0.0036732981539015887,1.77,0.0,0.0,-0.029999999999999805,42.986454010009766,-0.005125439038344334,0
2017-03-20,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0051123263879385705,-0.005125439038344334,0.006532862981029176,1.0053167059055106,1.0045685558686221,1.0133104442030871,1.0125141954485,1.0305105740191325,1.0286995207396252,66.68272766245164,0.42658071040590784,0.3777804248549478,0.048800285550960054,0.040061284824487,0.8322520548554946,0.008612660593527197,1.0007907060510735,1.0218375982001664,0.0041685666434289545,0.015175890502042755,-0.17454370283145104,1.2066584511863545,2017,3,1,12,20,0,0,0,0.002723760795957597,0.0018542115729374142,0.002864087570633833,-0.0020098935338483948,0.005319186262151998,-0.0031024328540901758,0.0035758439691513867,1.7100000000000002,0.0,0.0,-0.029999999999999805,42.106327056884766,-0.020687027257078234,0
2017-03-21,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.020474518622076943,-0.020687027257078234,0.030324451637828535,0.9848485436552766,0.9868713072084385,0.9925129968272672,0.9925601609393058,1.0088141374583608,1.0073356905477135,47.41018634584993,0.3463255822865605,0.37148945634127034,-0.025163874054709823,0.03989728280406247,0.31234303073966585,0.009860572351789087,0.982123310985523,0.9997969202695138,0.00856961790329634,0.014214498911125181,0.6457009466995203,1.8912635249932934,2017,3,1,12,21,1,0,0,-0.0051123263879385705,0.002723760795957597,0.0018542115729374142,-0.012407972940626899,0.09964727506489868,-0.008066545681450044,0.005272281939436303,1.6600000000000001,0.0,0.0,-0.040000000000000036,42.0894889831543,-0.00039997412572000753,0
2017-03-22,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.00039989414673291535,-0.00039997412572000753,0.00982591999155361,0.9848928415220097,0.9889081792258845,0.992206456364744,0.992904303922181,1.0078696542875456,1.006659175448261,47.12954564830555,0.2781576944620028,0.3528231039654169,-0.0746654095034141,0.040153151791687026,0.3059045607256791,0.009891421943066485,0.984131091333658,0.9985918688520404,0.011125034946813238,0.013428661952938476,-0.46150512214342,1.013064507162315,2017,3,1,12,22,2,0,0,-0.020474518622076943,-0.0051123263879385705,0.002723760795957597,0.0018898864360001877,0.02726544870146186,-0.002289780582733103,0.0053261375278313774,1.63,0.0,0.0,-0.03000000000000025,41.58677291870117,-0.012015883634990163,0
2017-03-23,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.011943981183861085,-0.012015883634990163,0.010349499248554871,0.9751851387097009,0.9811825584582227,0.9810055642615039,0.9828192895319786,0.9955095861343071,0.9948449391310159,39.5938731429979,0.18147721088853075,0.3185539253500397,-0.13707671446150893,0.04340249958556073,0.06236539554474657,0.01092037944539767,0.9766194955936851,0.986287264106856,0.015382510815688798,0.013001725314976958,1.4055754737689323,2.276603479615684,2017,3,1,12,23,3,0,0,-0.00039989414673291535,-0.020474518622076943,-0.0051123263879385705,-0.001060269661328106,0.024199801388582465,-0.01088371152253298,0.00530410345354162,1.6500000000000001,0.0,0.0,0.010000000000000231,41.363399505615234,-0.005385738124257975,0
2017-03-24,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.005371261038278119,-0.005385738124257975,0.01784129445193013,0.9729155710356684,0.9802052472697742,0.9764590541489491,0.9796357691578234,0.990038488959055,0.9899089237497947,36.77982320284291,0.08584331518292743,0.27201180331661723,-0.1861684881336898,0.0477258810773076,0.006746752083661362,0.01157718642714307,0.9767703243881231,0.9807945688534455,0.018120576109948255,0.012705412936329007,-0.3595218541837759,1.4207543350651104,2017,3,1,12,24,4,0,0,-0.011943981183861085,-0.00039989414673291535,-0.020474518622076943,-0.0008439958489141475,-0.012195110427418387,-0.0045272651893639715,0.0051103573828053285,1.6199999999999999,0.0,0.0,-0.010000000000000231,41.530311584472656,0.004027140352195822,1
2017-03-27,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.004035260178137934,0.004027140352195822,0.02036946757195609,0.9798173284136498,0.9870030862176429,0.9810393702246218,0.9851285770849068,0.9938219560732477,0.9941411429257083,40.19998070843385,0.023253126089592513,0.2222600678712123,-0.1990069417816198,0.05047054012485404,0.12432282815929258,0.012320325013448706,0.9858991567836173,0.9846112577768635,0.01741502585395209,0.012441570738479912,-0.08125563945481318,1.265838521508982,2017,3,1,13,27,0,0,0,-0.005371261038278119,-0.011943981183861085,-0.00039989414673291535,-0.001019587452981141,-0.03549382999945916,0.005054847631119075,0.005081828165558214,1.5999999999999999,0.0,0.0,-0.020000000000000018,41.63531112670898,0.002525072129637627,1
2017-03-28,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0025282628092677673,0.002525072129637627,0.015619279406471294,0.98520487603906,0.9913914180444863,0.9837671547174136,0.9887851372628744,0.9961057965375749,0.9967853636997733,42.31417000237296,-0.01767373237881742,0.17427330782120637,-0.1919470402000238,0.051575278823930405,0.18525918516111803,0.012913775889684176,0.9936893981983375,0.9870360943249531,0.013342610424997034,0.012332147749772414,-0.21472138943450847,0.9896294752201782,2017,3,1,13,28,1,0,0,0.004035260178137934,-0.005371261038278119,-0.011943981183861085,0.007251474353500598,-0.0776000213623047,-0.00472321154423283,0.0056840297158644686,1.64,0.0,0.0,0.040000000000000036,42.09295272827149,0.010931700668558395,1
