Date,is_outlier,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News,Daily_Return,Log_Return,Range_Percent,Price_to_SMA_10,Price_to_EMA_10,Price_to_SMA_20,Price_to_EMA_20,Price_to_SMA_50,Price_to_EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,BB_Position,ATR_pct,Price_to_RollingMean_7,Price_to_RollingMean_30,RollingSTD_7_pct,RollingSTD_30_pct,Volume_Change,Volume_to_MA20,Year,Month,Quarter,Week,Day,DayOfWeek,IsMonthStart,IsMonthEnd,Return_Lag1,Return_Lag2,Return_Lag3,SP500_Return,VIX_Return,Relative_Return,Market_Volatility,Yield_Curve,Inflation_Change,Unemployment_Change,InterestRate_Change,Target_Close,Target_Return,Target_Direction
2017-03-15,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0028639091675246586,0.002859815992789567,0.009880373331566947,1.01339461214574,1.0108986873660921,1.0188813215853803,1.0184151515334416,1.0355432460258258,1.03338678060045,71.23926428909795,0.3928279749259076,0.33263226607535,0.06019570885055758,0.036751368332548044,1.0137583290649477,0.009018327511038397,1.0092663007231084,1.0287270669214796,0.007440794462533995,0.016425067209184466,0.25543938965809554,1.0718938480096503,2017,3,1,11,15,2,0,0,0.001538474558378855,0.0036800871511588618,0.004161648512726268,0.008374752796581397,-0.05447155007352211,-0.005510843629056739,0.00408404253972061,1.7799999999999998,0.0,0.0,-0.0900000000000003,43.089969635009766,0.0018523175873926677,1
2017-03-16,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0018540341873474198,0.0018523175873926677,0.0059655726641072914,1.0128917045490802,1.010426363858188,1.018817119149695,1.018334225770678,1.0359316140382078,1.0338714025697417,72.22715829317599,0.41285123320569994,0.34867605950142,0.06417517370427994,0.037210465427914355,1.00569426996683,0.00876765682794349,1.007982817551419,1.028410569767486,0.006730099365334847,0.016020171610103183,-0.17135569059944478,0.8973364260093512,2017,3,1,11,16,3,0,0,0.0028639091675246586,0.001538474558378855,0.0036800871511588618,-0.0016267102694209612,-0.03611350577481365,0.003480744456768381,0.003656892392616223,1.7999999999999998,0.0,0.0,0.020000000000000018,43.20734786987305,0.0027203234270041566,1
2017-03-17,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002724026864198814,0.0027203234270041566,0.006935169255246057,1.0129043469383443,1.01075687332341,1.019789130109481,1.0190595756718437,1.0371579407739553,1.0351983218727585,73.66128562849812,0.4331976197307412,0.3655803715472843,0.06761724818345693,0.03937418065417436,1.002591540463792,0.008612017308156649,1.0076049262107563,1.0290180399246258,0.005762906419928251,0.015736594850400982,0.6915346310547759,1.4664547398991385,2017,3,1,11,17,4,0,0,0.0018540341873474198,0.0028639091675246586,0.001538474558378855,-0.0013143147950017697,0.006244397376093946,0.004038341659200584,0.0036732981539015887,1.77,0.0,0.0,-0.029999999999999805,42.98645782470703,-0.0051254385846670365,0
2017-03-20,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0051123259365806195,-0.0051254385846670365,0.0065328629810291585,1.0053168040879699,1.004568629044979,1.0133105250141299,1.0125142746569138,1.0305106560445836,1.0286996058381102,66.6828976478488,0.42658093753933457,0.37778048474569437,0.0488004527936402,0.04006125289132627,0.8322543368835024,0.00861264102028092,1.0007907948630879,1.021837679613922,0.00416859125073101,0.015175874556726194,-0.17454370283145104,1.2066584511863545,2017,3,1,12,20,0,0,0,0.002724026864198814,0.0018540341873474198,0.0028639091675246586,-0.0020098935338483948,0.005319186262151998,-0.0031024324027322248,0.0035758439691513867,1.7100000000000002,0.0,0.0,-0.029999999999999805,42.10633087158203,-0.02068702540215317,0
2017-03-21,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.02047451680513057,-0.02068702540215317,0.030324451637828365,0.9848486416665976,0.9868713676989669,0.9925130688966879,0.9925602329138357,1.0088142196335756,1.007335772381747,47.41023291802494,0.3463260485356443,0.3714895975036844,-0.025163548968040073,0.039897221374577366,0.3123445481824242,0.009860545971953225,0.9821233749951268,0.999797004810554,0.008569589004565602,0.014214495432274378,0.6457009466995203,1.8912635249932934,2017,3,1,12,21,1,0,0,-0.0051123259365806195,0.002724026864198814,0.0018540341873474198,-0.012407972940626899,0.09964727506489868,-0.008066543864503672,0.005272281939436303,1.6600000000000001,0.0,0.0,-0.040000000000000036,42.0894889831543,-0.00040006472248674317,0
2017-03-22,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.000399984707266432,-0.00040006472248674317,0.00982591999155361,0.9848928327304812,0.988908155459397,0.9922064295970004,0.9929042876655572,1.007869648763638,1.0066591663991769,47.129527665959394,0.27815803843270004,0.3528232856894875,-0.07466524725678747,0.040153069624919914,0.3059034968982116,0.009891389972581517,0.9841310537139406,0.9985918658394421,0.011125021735091877,0.013428665217866217,-0.46150512214342,1.013064507162315,2017,3,1,12,22,2,0,0,-0.02047451680513057,-0.0051123259365806195,0.002724026864198814,0.0018898864360001877,0.02726544870146186,-0.0022898711432666197,0.0053261375278313774,1.63,0.0,0.0,-0.03000000000000025,41.58676910400391,-0.0120159753636137,0
2017-03-23,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.011944071816875512,-0.0120159753636137,0.010349499248554717,0.9751850492573146,0.9811824651377915,0.9810054610336623,0.9828191932324672,0.9955094911813208,0.9948448428414827,39.593794229965894,0.18147715083084393,0.31855405871775877,-0.13707690788691484,0.043402481011077,0.06236282986933222,0.010920354543154986,0.9766194060097273,0.986287173636087,0.01538252497448723,0.013001733249829537,1.4055754737689323,2.276603479615684,2017,3,1,12,23,3,0,0,-0.000399984707266432,-0.02047451680513057,-0.0051123259365806195,-0.001060269661328106,0.024199801388582465,-0.010883802155547406,0.00530410345354162,1.6500000000000001,0.0,0.0,0.010000000000000231,41.363399505615234,-0.0053856463956345225,0
2017-03-24,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.005371169802348863,-0.0053856463956345225,0.01784129445193013,0.9729155623060721,0.9802052445458949,0.9764590409589983,0.9796357636025141,0.990038485343225,0.9899089189354309,36.77979224245997,0.08584324356954198,0.2720118956881154,-0.18616865211857342,0.04772586740356049,0.00674633439463721,0.011577173415876586,0.9767703243881231,0.9807945688534455,0.018120587048701724,0.012705419910509882,-0.3595218541837759,1.4207543350651104,2017,3,1,12,24,4,0,0,-0.011944071816875512,-0.000399984707266432,-0.02047451680513057,-0.0008439958489141475,-0.012195110427418387,-0.0045271739534347155,0.0051103573828053285,1.6199999999999999,0.0,0.0,-0.010000000000000231,41.53030776977539,0.00402704849886522,1
2017-03-27,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00403516795415948,0.00402704849886522,0.020369467571956196,0.9798172295958646,0.9870030095768727,0.9810392668524206,0.9851284900249252,0.9938218611585203,0.9941410505240921,40.19988405361572,0.023252741932360266,0.22226006493696437,-0.1990073230046041,0.05047054855330021,0.12432084272760363,0.012320312992291726,0.9858990534710487,0.9846111673370442,0.017415092197288037,0.012441577835024791,-0.08125563945481318,1.265838521508982,2017,3,1,13,27,0,0,0,-0.005371169802348863,-0.011944071816875512,-0.000399984707266432,-0.001019587452981141,-0.03549382999945916,0.005054755407140621,0.005081828165558214,1.5999999999999999,0.0,0.0,-0.020000000000000018,41.63531112670898,0.0025251639829681014,1
2017-03-28,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00252835489483183,0.0025251639829681014,0.015619279406471294,0.9852048849321231,0.9913914295874069,0.9837671414167241,0.9887851403789993,0.9961057929011956,0.99678536265302,42.31415729746629,-0.017674052722384204,0.17427324140509465,-0.19194729412747885,0.05157528810191775,0.18525898389170037,0.012913782453698853,0.9936893981983375,0.9870360973003376,0.013342664733200185,0.01233215759986668,-0.21472138943450847,0.9896294752201782,2017,3,1,13,28,1,0,0,0.00403516795415948,-0.005371169802348863,-0.011944071816875512,0.007251474353500598,-0.0776000213623047,-0.0047231194586687675,0.0056840297158644686,1.64,0.0,0.0,0.040000000000000036,42.09295654296875,0.010931791294110541,1
