Date,is_outlier,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News,Daily_Return,Log_Return,Range_Percent,Price_to_SMA_10,Price_to_EMA_10,Price_to_SMA_20,Price_to_EMA_20,Price_to_SMA_50,Price_to_EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,BB_Position,ATR_pct,Price_to_RollingMean_7,Price_to_RollingMean_30,RollingSTD_7_pct,RollingSTD_30_pct,Volume_Change,Volume_to_MA20,Year,Month,Quarter,Week,Day,DayOfWeek,IsMonthStart,IsMonthEnd,Return_Lag1,Return_Lag2,Return_Lag3,SP500_Return,VIX_Return,Relative_Return,Market_Volatility,Yield_Curve,Inflation_Change,Unemployment_Change,InterestRate_Change,Target_Close,Target_Return,Target_Direction
2017-03-15,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.004395484337307076,0.004385852410369064,0.011487914713721212,1.0073511918265903,1.0056359714348264,1.0048151607707445,1.0109730217728408,1.0381932915689773,1.0316978785734117,63.809488279083595,0.6106508413141398,0.7216026038634962,-0.11095176254935635,0.01903501543834186,0.7529633236359465,0.008901210156556316,1.0066869656670387,1.0161991302844249,0.0057198374055667574,0.016734927405692372,0.1748175400813592,0.8646864214191874,2017,3,1,11,15,2,0,0,-0.003395113136952288,0.0026356539781415833,0.008080248296499004,0.008374752796581397,-0.05447155007352211,-0.003979268459274321,0.00408404253972061,1.7799999999999998,0.0,0.0,-0.0900000000000003,70.73133850097656,0.0004377017137603133,1
2017-03-16,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0004377975191329764,0.0004377017137603133,0.006780432305645683,1.0072038300631696,1.0049659798526978,1.0050782704777126,1.0103172041518442,1.0367866067248976,1.0308498920277114,64.08534002097642,0.6039228113037751,0.698066645351552,-0.09414383404777693,0.019528987788736057,0.7600375673664782,0.008858260940358915,1.0053086588069544,1.0150978274477633,0.005677145688634641,0.016080243735493834,-0.15965017249500335,0.8127314632416673,2017,3,1,11,16,3,0,0,0.004395484337307076,-0.003395113136952288,0.0026356539781415833,-0.0016267102694209612,-0.03611350577481365,0.0020645077885539376,0.003656892392616223,1.7999999999999998,0.0,0.0,0.020000000000000018,70.39098358154297,-0.004823554124129446,0
2017-03-17,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.00481193946907843,-0.004823554124129446,0.011868151989611997,1.0018054630967728,1.0001064792533743,1.000126459054128,1.00493347281913,1.030124038885984,1.024849001487235,58.779787112964875,0.5646184316963598,0.6713770026205136,-0.10675857092415375,0.01943479874233399,0.5065068363096757,0.008971728782932013,0.9991216690824533,1.009003510507035,0.00412487276620951,0.015515660976646984,4.606571532448646,3.9573175425990557,2017,3,1,11,17,4,0,0,0.0004377975191329764,0.004395484337307076,-0.003395113136952288,-0.0013143147950017697,0.006244397376093946,-0.0034976246740766603,0.0036732981539015887,1.77,0.0,0.0,-0.029999999999999805,70.5611343383789,0.0024143069575102024,1
2017-03-20,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002417223743419239,0.0024143069575102024,0.0051523921773031865,1.0032882174199726,1.002064111268966,1.002472392779179,1.0066567520589014,1.0310200692554772,1.026226566685258,60.53864397780917,0.5409632837550049,0.6452942588474119,-0.10433097509240696,0.019538605376907863,0.6265388563556902,0.00842546139391548,1.0001563571711305,1.010020219321402,0.0020350912139462034,0.014491485885219651,-0.7899789516915653,0.8510463581524622,2017,3,1,12,20,0,0,0,-0.00481193946907843,0.0004377975191329764,0.004395484337307076,-0.0020098935338483948,0.005319186262151998,0.004427117277267634,0.0035758439691513867,1.7100000000000002,0.0,0.0,-0.029999999999999805,70.5379409790039,-0.0003287528218270409,0
2017-03-21,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0003286987885394721,-0.0003287528218270409,0.007895615762986304,1.0019666641155693,1.001418880302377,1.002407266313154,1.005719955787519,1.029092662128808,1.0248487545968923,60.16180520365066,0.514415041927677,0.6191184154634649,-0.10470337353578796,0.018452024701654284,0.6304608221632296,0.008067917408583621,0.9996397093214471,1.0082778494761058,0.0019336016753423394,0.013270087313907178,0.05636249019027639,0.9030062817828298,2017,3,1,12,21,1,0,0,0.002417223743419239,-0.00481193946907843,0.0004377975191329764,-0.012407972940626899,0.09964727506489868,0.012079274152087427,0.005272281939436303,1.6600000000000001,0.0,0.0,-0.040000000000000036,70.38323211669922,-0.0021956803376034137,0
2017-03-22,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.002193271594796542,-0.0021956803376034137,0.011539763451032048,0.9988362519030655,0.9993637710108358,1.0004561729238943,1.0031783951478077,1.0251572306077064,1.0216954409256649,57.586777597980245,0.4754114099768003,0.590377014366132,-0.11496560438933168,0.01784450545755715,0.5255637750779542,0.008297601568127463,0.9979473718029572,1.0049626557587805,0.0020974944908589924,0.012339775739842043,-0.05029838022165389,0.8526723646349817,2017,3,1,12,22,2,0,0,-0.0003286987885394721,0.002417223743419239,-0.00481193946907843,0.0018898864360001877,0.02726544870146186,-0.00408315803079673,0.0053261375278313774,1.63,0.0,0.0,-0.03000000000000025,70.21306610107422,-0.00242063412582366,0
2017-03-23,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.002417706753546911,-0.00242063412582366,0.009474503053396791,0.9959512590982605,0.997501197051985,0.9982349411792589,1.0006812404484078,1.0208530578240533,1.018457432711494,54.80803948057154,0.4258607180568532,0.5574737551042763,-0.1316130370474231,0.01782750694956431,0.40099239194046354,0.00819180168911951,0.9958935264323405,1.0016331696644571,0.0026431812550570424,0.011486728860655653,-0.12395486022056934,0.7501794076773858,2017,3,1,12,23,3,0,0,-0.002193271594796542,-0.0003286987885394721,0.002417223743419239,-0.001060269661328106,0.024199801388582465,-0.001357437092218805,0.00530410345354162,1.6500000000000001,0.0,0.0,0.010000000000000231,70.05835723876953,-0.002205850933179022,0
2017-03-24,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.002203419831886877,-0.002205850933179022,0.007839230284476244,0.9943022375773954,0.9961539473225145,0.9962983760920262,0.9986212319044935,1.016893119110664,1.0155676278493575,52.33547265660709,0.3698443895818002,0.5199478819997811,-0.15010349241798093,0.01811273201965334,0.295634148180552,0.008044268695641777,0.994993564465634,0.9987281654818504,0.0032233622241725113,0.010771087127189903,0.3543343970489212,1.0016472181608644,2017,3,1,12,24,4,0,0,-0.002417706753546911,-0.002193271594796542,-0.0003286987885394721,-0.0008439958489141475,-0.012195110427418387,-0.0013594239829727295,0.0051103573828053285,1.6199999999999999,0.0,0.0,-0.010000000000000231,69.99647521972656,-0.0008836827974251637,0
2017-03-27,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0008832924647671492,-0.0008836827974251637,0.0059675204804435465,0.9943191042596791,0.9961299899537961,0.9956373991587253,0.997954035114245,1.0143300684745968,1.0140871629874784,51.33782947319433,0.3168057445043786,0.4793194545007007,-0.1625137099963221,0.018553029110660167,0.26485775906166764,0.008138209635355059,0.9955991022840847,0.996922574873932,0.0031830562136086617,0.009189247435962188,0.08862948551664496,1.1009611548286744,2017,3,1,13,27,0,0,0,-0.002203419831886877,-0.002417706753546911,-0.002193271594796542,-0.001019587452981141,-0.03549382999945916,0.00013629498821399189,0.005081828165558214,1.5999999999999999,0.0,0.0,-0.020000000000000018,70.20532989501953,0.0029793458024821363,1
2017-03-28,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0029837884641670254,0.0029793458024821363,0.010246807881073567,0.9975490218928764,0.9992653419121229,0.9987784980776971,1.0008429089275948,1.0156692405297443,1.0164308604238288,54.490954728984164,0.28830170044140857,0.44111590368884224,-0.15281420324743367,0.018497439970232996,0.43396373096663204,0.008381583848755056,0.9989465986542889,0.9989983620555454,0.003162621819818618,0.007601586477023093,0.17710484511517066,1.286662803140309,2017,3,1,13,28,1,0,0,-0.0008832924647671492,-0.002203419831886877,-0.002417706753546911,0.007251474353500598,-0.0776000213623047,-0.004267685889333572,0.0056840297158644686,1.64,0.0,0.0,0.040000000000000036,70.08155059814453,-0.0017646600816962454,0
2017-03-29,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.001763103984556369,-0.0017646600816962454,0.005298050386509714,0.9966666127775214,0.9979565087126577,0.9975993918395613,0.9991660247625456,1.0125052407179436,1.01405664753968,52.32692389267636,0.2528098507787888,0.4034546931068316,-0.15064484232804276,0.01684790263392596,0.3575129372124499,0.008467346081378028,0.9981584084481261,0.9962355011427871,0.0027488432531562897,0.004429398188960627,-0.6412894954368327,0.4731952809541347,2017,3,1,13,29,2,0,0,0.0029837884641670254,-0.0008832924647671492,-0.002203419831886877,0.001085324742930105,-0.009540300019495462,-0.002848428727486474,0.00485876278437686,1.61,0.0,0.0,-0.029999999999999805,69.77215576171875,-0.004424556906253899,0
