Date,is_outlier,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News,Daily_Return,Log_Return,Range_Percent,Price_to_SMA_10,Price_to_EMA_10,Price_to_SMA_20,Price_to_EMA_20,Price_to_SMA_50,Price_to_EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,BB_Position,ATR_pct,Price_to_RollingMean_7,Price_to_RollingMean_30,RollingSTD_7_pct,RollingSTD_30_pct,Volume_Change,Volume_to_MA20,Year,Month,Quarter,Week,Day,DayOfWeek,IsMonthStart,IsMonthEnd,Return_Lag1,Return_Lag2,Return_Lag3,SP500_Return,VIX_Return,Relative_Return,Market_Volatility,Yield_Curve,Inflation_Change,Unemployment_Change,InterestRate_Change,Target_Close,Target_Return,Target_Direction
2017-03-15,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0043959188340703115,0.0043862850055728765,0.011487914713721114,1.0073513216331922,1.0056361444644872,1.0048152850228746,1.0109731730862974,1.0381934830678754,1.0316980477189848,63.809293299338385,0.6106498436459731,0.7216030945875733,-0.11095325094160025,0.019035218884647445,0.7529671474783205,0.008901191165955393,1.0066872610475903,1.0161992530258823,0.00571995362830819,0.01673493574327902,0.1748175400813592,0.8646864214191874,2017,3,1,11,15,2,0,0,-0.003395329172912853,0.0026356539781415833,0.008080358356485462,0.008374752796581397,-0.05447155007352211,-0.003978833962511086,0.00408404253972061,1.7799999999999998,0.0,0.0,-0.0900000000000003,70.7313232421875,0.00043727016165016127,1
2017-03-16,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0004373657781835405,0.00043727016165016127,0.006780432305645632,1.007203601837857,1.0049657667220486,1.0050779773794642,1.0103169467652557,1.0367863552330245,1.0308496273205612,64.08487014255957,0.6039203802038884,0.6980665517108363,-0.09414617150694793,0.019529120933317455,0.7600207862301143,0.00885824568480991,1.0053085042258456,1.015097523249956,0.005677190844877307,0.016080250694943718,-0.15965017249500335,0.8127314632416673,2017,3,1,11,16,3,0,0,0.0043959188340703115,-0.003395329172912853,0.0026356539781415833,-0.0016267102694209612,-0.03611350577481365,0.0020640760476045017,0.003656892392616223,1.7999999999999998,0.0,0.0,0.020000000000000018,70.3909683227539,-0.004823555167223044,0
2017-03-17,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.004811940507152723,-0.004823555167223044,0.01186815198961203,1.0018052894445417,1.0001063048675514,1.0001261772067813,1.0049332403588453,1.0301237948814317,1.0248487478716648,58.779433960470975,0.5646149052422516,0.6713762224171194,-0.10676131717486781,0.019434924389820234,0.5064922921360807,0.00897173630792691,0.9991215297835204,1.0090032182191173,0.0041249208234488115,0.015515663545530852,4.606571532448646,3.9573175425990557,2017,3,1,11,17,4,0,0,0.0004373657781835405,0.0043959188340703115,-0.003395329172912853,-0.0013143147950017697,0.006244397376093946,-0.0034976257121509535,0.0036732981539015887,1.77,0.0,0.0,-0.029999999999999805,70.56114959716797,0.002414739978638867,1
2017-03-20,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0024176578113508373,0.002414739978638867,0.00515239217730299,1.003288510566064,1.0020643232344146,1.0024725335010836,1.006656935637304,1.0310202715241337,1.026226749443209,60.53858319196729,0.5409613737555645,0.6452932526848084,-0.1043318789292439,0.019538748255852768,0.6265451332248472,0.008425465218219432,1.0001566043565582,1.0100203642025776,0.0020351656561609552,0.014491496232956341,-0.7899789516915653,0.8510463581524622,2017,3,1,12,20,0,0,0,-0.004811940507152723,0.0004373657781835405,0.0043959188340703115,-0.0020098935338483948,0.005319186262151998,0.004427551345199232,0.0035758439691513867,1.7100000000000002,0.0,0.0,-0.029999999999999805,70.53792572021484,-0.0003291853913373315,0
2017-03-21,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0003291312157711612,-0.0003291853913373315,0.007895615762986278,1.0019665125214239,1.0014186992514034,1.0024070059995092,1.005719728253738,1.029092418897066,1.0248485042729838,60.16126018213474,0.5144119856970235,0.6191169992872515,-0.10470501359022799,0.01845202710137733,0.6304466976058924,0.008067924282167755,0.9996395548403424,1.0082775543943916,0.0019336911843670062,0.013270064393097358,0.05636249019027639,0.9030062817828298,2017,3,1,12,21,1,0,0,0.0024176578113508373,-0.004811940507152723,0.0004373657781835405,-0.012407972940626899,0.09964727506489868,0.012078841724855738,0.005272281939436303,1.6600000000000001,0.0,0.0,-0.040000000000000036,70.38326263427734,-0.0021950304257683452,0
2017-03-22,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.002192623108183911,-0.0021950304257683452,0.011539763451031986,0.9988366958046525,0.9993641546442293,1.0004565307654854,1.0031787795599536,1.0251576477663413,1.0216958387780843,57.587058522573805,0.4754111422066103,0.5903758278711233,-0.11496468566451301,0.017844578459180013,0.5255837237360166,0.008297611197278862,0.9979478045045534,1.0049630075701688,0.0020974879065953117,0.012339758420100546,-0.05029838022165389,0.8526723646349817,2017,3,1,12,22,2,0,0,-0.0003291312157711612,0.0024176578113508373,-0.004811940507152723,0.0018898864360001877,0.02726544870146186,-0.004082509544184099,0.0053261375278313774,1.63,0.0,0.0,-0.03000000000000025,70.21305084228516,-0.002421285038570071,0
2017-03-23,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0024183560923658476,-0.002421285038570071,0.009474503053397032,0.9959510642134181,0.9975009789935928,0.9982346538613597,1.0006809980791989,1.0208527974695445,1.0184571770133561,54.80763724797605,0.42585898635341835,0.5574724595675823,-0.13161347321416395,0.017827621503909694,0.40097691168431093,0.008191811356828413,0.9958933100035461,1.0016328829449828,0.0026432120278106156,0.011486727123565375,-0.12395486022056934,0.7501794076773858,2017,3,1,12,23,3,0,0,-0.002192623108183911,-0.0003291312157711612,0.0024176578113508373,-0.001060269661328106,0.024199801388582465,-0.0013580864310377416,0.00530410345354162,1.6500000000000001,0.0,0.0,0.010000000000000231,70.058349609375,-0.0022057425125058708,0
2017-03-24,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0022033116501041228,-0.0022057425125058708,0.007839230284476185,0.9943021615962553,0.9961538574419483,0.9962982027370814,0.9986211110115724,1.0168929700827032,1.0155674887546338,52.33527117900715,0.369842139269295,0.5199463955079249,-0.15010425623862989,0.01811287907442966,0.29562623657414344,0.008044277019613778,0.994993502315794,0.9987279951663532,0.003223369239061469,0.010771087335248402,0.3543343970489212,1.0016472181608644,2017,3,1,12,24,4,0,0,-0.0024183560923658476,-0.002192623108183911,-0.0003291312157711612,-0.0008439958489141475,-0.012195110427418387,-0.0013593158011899753,0.0051103573828053285,1.6199999999999999,0.0,0.0,-0.010000000000000231,69.9964828491211,-0.0008834649000234663,0
2017-03-27,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0008830747598088662,-0.0008834649000234663,0.0059675204804435136,0.9943192341897125,0.9961300940961543,0.9956374536561045,0.997954122568757,1.0143301341761306,1.0140872417985056,51.33789715562821,0.31680433074417635,0.4793179825551752,-0.16251365181099886,0.018553164284394182,0.2648624096125203,0.008138216360539172,0.9955992108012396,0.9969226149282308,0.0031830810985557607,0.009189224931403448,0.08862948551664496,1.1009611548286744,2017,3,1,13,27,0,0,0,-0.0022033116501041228,-0.0024183560923658476,-0.002192623108183911,-0.001019587452981141,-0.03549382999945916,0.00013651269317227488,0.005081828165558214,1.5999999999999999,0.0,0.0,-0.020000000000000018,70.2053451538086,0.0029794541507913077,1
2017-03-28,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002983897135770519,0.0029794541507913077,0.01024680788107353,0.9975492170772241,0.9992655159996139,0.9987786501130108,1.000843086378475,1.0156694097122818,1.0164310420071785,54.49106861479786,0.2883015668235487,0.4411146994088499,-0.15281313258530121,0.01849757194103605,0.4339724213057547,0.00838158982652047,0.9989467538026351,0.9989985068796723,0.0031626525082704264,0.007601563370369179,0.17710484511517066,1.286662803140309,2017,3,1,13,28,1,0,0,-0.0008830747598088662,-0.0022033116501041228,-0.0024183560923658476,0.007251474353500598,-0.0776000213623047,-0.004267577217730079,0.0056840297158644686,1.64,0.0,0.0,0.040000000000000036,70.08157348632812,-0.001764550833324653,0
