Date,is_outlier,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News,Daily_Return,Log_Return,Range_Percent,Price_to_SMA_10,Price_to_EMA_10,Price_to_SMA_20,Price_to_EMA_20,Price_to_SMA_50,Price_to_EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,BB_Position,ATR_pct,Price_to_RollingMean_7,Price_to_RollingMean_30,RollingSTD_7_pct,RollingSTD_30_pct,Volume_Change,Volume_to_MA20,Year,Month,Quarter,Week,Day,DayOfWeek,IsMonthStart,IsMonthEnd,Return_Lag1,Return_Lag2,Return_Lag3,SP500_Return,VIX_Return,Relative_Return,Market_Volatility,Yield_Curve,Inflation_Change,Unemployment_Change,InterestRate_Change,Target_Close,Target_Return,Target_Direction
2017-03-15,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.004395700156368365,0.004386067284929402,0.011487914713721214,1.007351528092604,1.0056362990914496,1.0048155890480772,1.0109733929356444,1.0381937001554218,1.0316982375578378,63.809505383151055,0.6106530377747816,0.7216020409292481,-0.11094900315446643,0.01903523267229607,0.7529829359577921,0.00890119652793636,1.006687384577184,1.0161995132052055,0.005720053293354985,0.016734862975922186,0.1748175400813592,0.8646864214191874,2017,3,1,11,15,2,0,0,-0.003395004752250519,0.0026358708689699917,0.008080139118708196,0.008374752796581397,-0.05447155007352211,-0.003979052640213032,0.00408404253972061,1.7799999999999998,0.0,0.0,-0.0900000000000003,70.73131561279297,0.00043694647399706394,1
2017-03-16,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0004370419490129507,0.00043694647399706394,0.006780432305645608,1.0072034713115956,1.0049656271543996,1.0050779615855743,1.010316849771206,1.036786245719571,1.030849489150882,64.08487853436509,0.6039225089538434,0.6980661345341672,-0.09414362558032385,0.019529124502297393,0.7600199299757042,0.008858253981331733,1.0053083646423326,1.0150974619202933,0.005677311480876448,0.01608018784947329,-0.15965017249500335,0.8127314632416673,2017,3,1,11,16,3,0,0,0.004395700156368365,-0.003395004752250519,0.0026358708689699917,-0.0016267102694209612,-0.03611350577481365,0.002063752218433912,0.003656892392616223,1.7999999999999998,0.0,0.0,0.020000000000000018,70.39099884033203,-0.004823013758926344,0
2017-03-17,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.004811401703934681,-0.004823013758926344,0.011868151989611763,1.0018056258712182,1.0001066342377747,1.0001266758534664,1.0049336451218538,1.030124241485366,1.024849148588757,58.77995346624886,0.5646192180977749,0.6713767512468888,-0.10675753314911385,0.01943492870710182,0.506517947936698,0.008971724961422862,0.9991218083813642,1.0090036850920785,0.004124877653632533,0.015515595127261172,4.606571532448646,3.9573175425990557,2017,3,1,11,17,4,0,0,0.0004370419490129507,0.004395700156368365,-0.003395004752250519,-0.0013143147950017697,0.006244397376093946,-0.0034970869089329115,0.0036732981539015887,1.77,0.0,0.0,-0.029999999999999805,70.5611572265625,0.0024144145593598004,1
2017-03-20,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002417331605372386,0.0024144145593598004,0.005152392177302892,1.0032885102093259,1.0020643264434577,1.0024726907899761,1.0066570060432072,1.0310203738078265,1.0262268140365478,60.53888032228605,0.540965522817558,0.6452945055610226,-0.10432898274346458,0.019538776289411707,0.626553001751499,0.008425457004808526,1.0001565579860099,1.0100205065013068,0.0020350453554899926,0.01449145073791122,-0.7899789516915653,0.8510463581524622,2017,3,1,12,20,0,0,0,-0.004811401703934681,0.0004370419490129507,0.004395700156368365,-0.0020098935338483948,0.005319186262151998,0.004427225139220781,0.0035758439691513867,1.7100000000000002,0.0,0.0,-0.029999999999999805,70.5379409790039,-0.00032907719557896995,0
2017-03-21,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.00032902305561754996,-0.00032907719557896995,0.007895615762986304,1.00196663153977,1.001418790495911,1.0024072554450019,1.005719890248741,1.0290926254743988,1.0248486726148625,60.161670890690935,0.5144165677606622,0.6191189180009505,-0.10470235024028829,0.018452103979771976,0.6304596726552615,0.008067915553012851,0.9996395703586,1.008277801827541,0.0019335244203323148,0.013270031012432418,0.05636249019027639,0.9030062817828298,2017,3,1,12,21,1,0,0,0.002417331605372386,-0.004811401703934681,0.0004370419490129507,-0.012407972940626899,0.09964727506489868,0.012078949885009349,0.005272281939436303,1.6600000000000001,0.0,0.0,-0.040000000000000036,70.38323974609375,-0.0021955719397096433,0
2017-03-22,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0021931634346429307,-0.0021955719397096433,0.011539763451031982,0.9988362628436405,0.99936378631853,1.000456248822194,1.0031784343735421,1.0251573075564488,1.0216954687827897,57.58678819768962,0.47541296823594337,0.5903777280479492,-0.11496475981200582,0.017844670547353343,0.5255677918504184,0.008297606633424118,0.9979473411811897,1.0049627172548228,0.0020974313876317686,0.012339719211335877,-0.05029838022165389,0.8526723646349817,2017,3,1,12,22,2,0,0,-0.00032902305561754996,0.002417331605372386,-0.004811401703934681,0.0018898864360001877,0.02726544870146186,-0.004083049870643118,0.0053261375278313774,1.63,0.0,0.0,-0.03000000000000025,70.21306610107422,-0.0024207425237173664,0
2017-03-23,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0024178148893604368,-0.0024207425237173664,0.009474503053396791,0.9959511620940082,0.9975011210433693,0.9982348870405804,1.0006811777134181,1.0208530147929797,1.0184573533818881,54.80794350419883,0.425861675350518,0.557474517508463,-0.131612842157945,0.01782772037494641,0.40099054044508176,0.008191794839332401,0.9958934186623345,1.0016331369597118,0.002643175221604255,0.011486698430291447,-0.12395486022056934,0.7501794076773858,2017,3,1,12,23,3,0,0,-0.0021931634346429307,-0.00032902305561754996,0.002417331605372386,-0.001060269661328106,0.024199801388582465,-0.0013575452280323308,0.00530410345354162,1.6500000000000001,0.0,0.0,0.010000000000000231,70.0583724975586,-0.0022056331320770665,0
2017-03-24,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0022032025106685227,-0.0022056331320770665,0.007839230284475954,0.9943023249417875,0.9961540628318141,0.9962985174198372,0.9986213720679005,1.0168932955467298,1.0155677642778065,52.33562960992437,0.36984608234956795,0.519948830476684,-0.1501027481271161,0.018112934074960303,0.2956442305347013,0.008044259804687986,0.9949937041671378,0.9987283395564686,0.0032232584074219786,0.010771041345701723,0.3543343970489212,1.0016472181608644,2017,3,1,12,24,4,0,0,-0.0024178148893604368,-0.0021931634346429307,-0.00032902305561754996,-0.0008439958489141475,-0.012195110427418387,-0.0013592066617543752,0.0051103573828053285,1.6199999999999999,0.0,0.0,-0.010000000000000231,69.99649047851562,-0.0008836826048729735,0
2017-03-27,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0008832922723850389,-0.0008836826048729735,0.0059675204804436836,0.9943191809244023,0.9961300846974728,0.9956375243606622,0.9979541620452154,1.014330240249173,1.0140872939869503,51.33798530822957,0.31680799420750816,0.47932066322284894,-0.16251266901534078,0.018553199857186977,0.26486667136031233,0.008138200808982603,0.9955991649761247,0.9969227452550372,0.003183047321764659,0.009189200001748154,0.08862948551664496,1.1009611548286744,2017,3,1,13,27,0,0,0,-0.0022032025106685227,-0.0024178148893604368,-0.0021931634346429307,-0.001019587452981141,-0.03549382999945916,0.00013629518059610213,0.005081828165558214,1.5999999999999999,0.0,0.0,-0.020000000000000018,70.20532989501953,0.0029791278088281887,1
2017-03-28,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0029835698200899596,0.0029791278088281887,0.010246807881073567,0.9975489029383103,0.9992652414298524,0.9987784005111748,1.0008428267110352,1.0156691889614937,1.0164307737488714,54.49087948998579,0.2883031436269192,0.441117159303663,-0.1528140156767438,0.018497635088542887,0.4339591529956301,0.008381577071473993,0.9989464747185879,0.9989983222887171,0.0031626170424942524,0.007601553720283833,0.17710484511517066,1.286662803140309,2017,3,1,13,28,1,0,0,-0.0008832922723850389,-0.0022032025106685227,-0.0024178148893604368,0.007251474353500598,-0.0776000213623047,-0.004267904533410638,0.0056840297158644686,1.64,0.0,0.0,0.040000000000000036,70.08155822753906,-0.0017645512171797655,0
2017-03-29,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0017629953119734365,-0.0017645512171797655,0.005298050386509686,0.9966666347671888,0.9979565154996015,0.9975994083516436,0.9991660489172081,1.0125052884454318,1.0140566705106482,52.32697354180728,0.25281125424338313,0.40345597829160706,-0.15064472404822393,0.016848063708038583,0.35751527950294826,0.008467338411531891,0.9981584241430855,0.9962355771835595,0.002748777905666976,0.004429415191684786,-0.6412894954368327,0.4731952809541347,2017,3,1,13,29,2,0,0,0.0029835698200899596,-0.0008832922723850389,-0.0022032025106685227,0.001085324742930105,-0.009540300019495462,-0.0028483200549035415,0.00485876278437686,1.61,0.0,0.0,-0.029999999999999805,69.77214813232422,-0.004424775118043112,0
