Date,is_outlier,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News,Daily_Return,Log_Return,Range_Percent,Price_to_SMA_10,Price_to_EMA_10,Price_to_SMA_20,Price_to_EMA_20,Price_to_SMA_50,Price_to_EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,BB_Position,ATR_pct,Price_to_RollingMean_7,Price_to_RollingMean_30,RollingSTD_7_pct,RollingSTD_30_pct,Volume_Change,Volume_to_MA20,Year,Month,Quarter,Week,Day,DayOfWeek,IsMonthStart,IsMonthEnd,Return_Lag1,Return_Lag2,Return_Lag3,SP500_Return,VIX_Return,Relative_Return,Market_Volatility,Yield_Curve,Inflation_Change,Unemployment_Change,InterestRate_Change,Target_Close,Target_Return,Target_Direction
2017-03-15,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.004395484337307076,0.004385852410369064,0.011487914713721212,1.0073512684794164,1.0056360647615676,1.0048152206950987,1.0109730788286055,1.038193286916495,1.0316978363067455,63.8095116140649,0.6106473747022534,0.7215991889527918,-0.11095181425053846,0.019035292721892437,0.7529627868323134,0.00890124868050081,1.0066872000092368,1.0161991265698882,0.005720029121136476,0.01673485497506966,0.1748175400813592,0.8646864214191874,2017,3,1,11,15,2,0,0,-0.003394682531778326,0.0026350035913160763,0.008080906892266038,0.008374752796581397,-0.05447155007352211,-0.003979268459274321,0.00408404253972061,1.7799999999999998,0.0,0.0,-0.0900000000000003,70.73136138916016,0.00043802530695650945,1
2017-03-16,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00043812125404985025,0.00043802530695650945,0.006780432305645757,1.007204221642007,1.0049663218551281,1.005078639299362,1.0103175511584388,1.0367869399031164,1.0308501715941059,64.08556550045162,0.6039219059540812,0.6980637323530497,-0.09414182639896851,0.01952933395669447,0.7600518435817468,0.008858296851071382,1.0053091087040325,1.0150981448119594,0.005677379933222867,0.016080180149347274,-0.15965017249500335,0.8127314632416673,2017,3,1,11,16,3,0,0,0.004395484337307076,-0.003394682531778326,0.0026350035913160763,-0.0016267102694209612,-0.03611350577481365,0.0020648315234708114,0.003656892392616223,1.7999999999999998,0.0,0.0,0.020000000000000018,70.39098358154297,-0.004823877717325485,0
2017-03-17,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0048122615051114925,-0.004823877717325485,0.011868151989611997,1.0018055718744743,1.000106492933846,1.0001265132608195,1.0049334908758423,1.0301240411862713,1.0248489499500084,58.77969593294806,0.564617717512931,0.671374529385026,-0.10675681187209496,0.019435170297895554,0.5065095010169874,0.008971775560177902,0.9991217154520191,1.0090034957941743,0.004125021956064506,0.015515592598244043,4.606571532448646,3.9573175425990557,2017,3,1,11,17,4,0,0,0.00043812125404985025,0.004395484337307076,-0.003394682531778326,-0.0013143147950017697,0.006244397376093946,-0.003497946710109723,0.0036732981539015887,1.77,0.0,0.0,-0.029999999999999805,70.56114959716797,0.0024145232066898554,1
2017-03-20,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002417440515344982,0.0024145232066898554,0.00515239217730299,1.0032885432171303,1.0020642996938867,1.0024726312950232,1.0066569652309252,1.0310202968102147,1.0262267301452679,60.538689028312916,0.5409639447098868,0.6452924124499981,-0.10432846774011129,0.019539017928879777,0.6265483917371555,0.008425506122584569,1.000156527100531,1.010020426707235,0.0020350949391061772,0.014491438145969824,-0.7899789516915653,0.8510463581524622,2017,3,1,12,20,0,0,0,-0.0048122615051114925,0.00043812125404985025,0.004395484337307076,-0.0020098935338483948,0.005319186262151998,0.004427334049193377,0.0035758439691513867,1.7100000000000002,0.0,0.0,-0.029999999999999805,70.5379638671875,-0.00032864459059854566,0
2017-03-21,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.00032859059288059544,-0.00032864459059854566,0.007895615762986242,1.0019670218099863,1.0014191229708918,1.0024075915747257,1.005720246786272,1.0290929845947623,1.0248490177395222,60.16197856660229,0.5144173813505404,0.6191174062301066,-0.1047000248795662,0.018452526434070245,0.6304749018150937,0.00806796134075331,0.9996399719237105,1.008278161981465,0.0019336213558816965,0.013270058766662698,0.05636249019027639,0.9030062817828298,2017,3,1,12,21,1,0,0,0.002417440515344982,-0.0048122615051114925,0.00043812125404985025,-0.012407972940626899,0.09964727506489868,0.012079382347746304,0.005272281939436303,1.6600000000000001,0.0,0.0,-0.040000000000000036,70.38322448730469,-0.002196113215917113,0
2017-03-22,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.002193703523597046,-0.002196113215917113,0.011539763451032114,0.9988361328167399,0.9993636151804713,1.0004560861759082,1.0031782649139702,1.0251571126475876,1.0216952681982612,57.5864876558812,0.4754126033278965,0.5903764456496646,-0.11496384232176815,0.01784494387162989,0.5255582858197348,0.008297649025501818,0.9979471556742263,1.0049625358752954,0.0020975988506566953,0.012339748075200174,-0.05029838022165389,0.8526723646349817,2017,3,1,12,22,2,0,0,-0.00032859059288059544,0.002417440515344982,-0.0048122615051114925,0.0018898864360001877,0.02726544870146186,-0.004083589959597234,0.0053261375278313774,1.63,0.0,0.0,-0.03000000000000025,70.21305847167969,-0.002420634388533177,0
2017-03-23,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.002417707015621273,-0.002420634388533177,0.009474503053397013,0.9959511077645914,0.9975010695068431,0.9982348327104421,1.0006811226816947,1.0208529378383655,1.018457267151417,54.807816987607865,0.42586099988905346,0.5574733564975424,-0.1316123566084889,0.017828003700034005,0.4009890664564693,0.008191848826566645,0.995893325843661,1.0016330680941075,0.002643310191355527,0.011486730339411156,-0.12395486022056934,0.7501794076773858,2017,3,1,12,23,3,0,0,-0.002193703523597046,-0.00032859059288059544,0.002417440515344982,-0.001060269661328106,0.024199801388582465,-0.0013574373542931673,0.00530410345354162,1.6500000000000001,0.0,0.0,0.010000000000000231,70.05834197998047,-0.002205960073713252,0
2017-03-24,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.002203528731932747,-0.002205960073713252,0.007839230284476126,0.9943020210172488,0.9961537539898943,0.9962981590971184,0.9986210269332231,1.0168928863691027,1.0155673629087072,52.33518919354481,0.3698433454365784,0.5199473542853496,-0.15010400884877118,0.018113271811553554,0.2956282585832811,0.008044316516810163,0.99499328614757,0.9987279696824738,0.0032235697781319355,0.010771106611177115,0.3543343970489212,1.0016472181608644,2017,3,1,12,24,4,0,0,-0.002417707015621273,-0.002193703523597046,-0.00032859059288059544,-0.0008439958489141475,-0.012195110427418387,-0.0013595328830185993,0.0051103573828053285,1.6199999999999999,0.0,0.0,-0.010000000000000231,69.99647521972656,-0.0008834649962758717,0
2017-03-27,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0008830748559762736,-0.0008834649962758717,0.0059675204804435465,0.9943190611548981,0.9961300093042784,0.9956373937563308,0.9979540464453801,1.0143300572602885,1.0140871210396416,51.33781287190648,0.316804890612417,0.4793188615507631,-0.16251397093834608,0.018553556403763674,0.2648641506388328,0.008138255893502283,0.9955990868498588,0.9969225857066332,0.0031831962272231527,0.009189231879097627,0.08862948551664496,1.1009611548286744,2017,3,1,13,27,0,0,0,-0.002203528731932747,-0.002417707015621273,-0.002193703523597046,-0.001019587452981141,-0.03549382999945916,0.0001365125970048675,0.005081828165558214,1.5999999999999999,0.0,0.0,-0.020000000000000018,70.205322265625,0.0029792371298933426,1
2017-03-28,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0029836794673281375,0.0029792371298933426,0.010246807881073586,0.997548881044494,0.9992652689336426,0.9987784003785827,1.0008428208113784,1.0156691167017584,1.016430713999654,54.49078577137273,0.28830039672654095,0.4411151685859187,-0.15281477185937775,0.018497955305500035,0.4339602890566982,0.008381631054637892,0.998946490096182,0.9989982715676433,0.003162770447178949,0.007601584235382947,0.17710484511517066,1.286662803140309,2017,3,1,13,28,1,0,0,-0.0008830748559762736,-0.002203528731932747,-0.002417707015621273,0.007251474353500598,-0.0776000213623047,-0.00426779488617246,0.0056840297158644686,1.64,0.0,0.0,0.040000000000000036,70.08157348632812,-0.001764224815593672,0
