Date,is_outlier,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News,Daily_Return,Log_Return,Range_Percent,Price_to_SMA_10,Price_to_EMA_10,Price_to_SMA_20,Price_to_EMA_20,Price_to_SMA_50,Price_to_EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,BB_Position,ATR_pct,Price_to_RollingMean_7,Price_to_RollingMean_30,RollingSTD_7_pct,RollingSTD_30_pct,Volume_Change,Volume_to_MA20,Year,Month,Quarter,Week,Day,DayOfWeek,IsMonthStart,IsMonthEnd,Return_Lag1,Return_Lag2,Return_Lag3,SP500_Return,VIX_Return,Relative_Return,Market_Volatility,Yield_Curve,Inflation_Change,Unemployment_Change,InterestRate_Change,Target_Close,Target_Return,Target_Direction
2017-03-15,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.004396244945011896,0.004386609689178741,0.011487914713721063,1.0073515507925648,1.0056363162996627,1.0048155024075072,1.0109733529648486,1.0381936253421544,1.0316981643249503,63.809522484032364,0.6106493893988016,0.7216011663455828,-0.11095177694678116,0.019035146811746347,0.7529795254605386,0.00890126210986493,1.0066874009264741,1.016199429547262,0.00571995493133159,0.01673486444363968,0.1748175400813592,0.8646864214191874,2017,3,1,11,15,2,0,0,-0.0033954375576613627,0.0026354370873600264,0.008080687654356877,0.008374752796581397,-0.05447155007352211,-0.003978507851569502,0.00408404253972061,1.7799999999999998,0.0,0.0,-0.0900000000000003,70.7313232421875,0.00043716225004039345,1
2017-03-16,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00043725781938275254,0.00043716225004039345,0.006780432305645632,1.0072036565498907,1.0049658184338537,1.0050780863421631,1.0103170106957584,1.036786392335837,1.030849632376967,64.08503174433764,0.6039203394221602,0.6980650009608983,-0.09414466153873813,0.019529066433673633,0.7600270913824694,0.008858317444444437,1.0053085197990852,1.0150975862326916,0.005677181052809918,0.016080177716621034,-0.15965017249500335,0.8127314632416673,2017,3,1,11,16,3,0,0,0.004396244945011896,-0.0033954375576613627,0.0026354370873600264,-0.0016267102694209612,-0.03611350577481365,0.0020639680888037137,0.003656892392616223,1.7999999999999998,0.0,0.0,0.020000000000000018,70.39095306396484,-0.004823771939219247,0
2017-03-17,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.004812156236031595,-0.004823771939219247,0.011868151989611862,1.0018051266700618,1.0001061695980655,1.000126068820785,1.004933100870398,1.0301236221857635,1.0248485394666953,58.77932595549383,0.5646139716401137,0.6713747950967415,-0.10676082345662774,0.019434859320260938,0.5064867369867483,0.008971794691892378,0.9991213904845664,1.0090030693815533,0.0041250121939487945,0.015515591103053712,4.606571532448646,3.9573175425990557,2017,3,1,11,17,4,0,0,0.00043725781938275254,0.004396244945011896,-0.0033954375576613627,-0.0013143147950017697,0.006244397376093946,-0.0034978414410298253,0.0036732981539015887,1.77,0.0,0.0,-0.029999999999999805,70.56114196777344,0.002414848626051187,1
2017-03-20,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002417766721441339,0.002414848626051187,0.005152392177302887,1.0032884565043567,1.002064301429542,1.0024725337690863,1.0066569081906562,1.0310202175138634,1.0262266561661488,60.53856112747067,0.5409603599022716,0.6452919080578475,-0.10433154815557588,0.01953868356390017,0.6265455659282284,0.008425522295765464,1.0001565580198708,1.0100203358829247,0.002035239932672101,0.01449143766788668,-0.7899789516915653,0.8510463581524622,2017,3,1,12,20,0,0,0,-0.004812156236031595,0.00043725781938275254,0.004396244945011896,-0.0020098935338483948,0.005319186262151998,0.004427660255289734,0.0035758439691513867,1.7100000000000002,0.0,0.0,-0.029999999999999805,70.53794860839844,-0.00032875278627500656,0
2017-03-21,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.00032869875299912366,-0.00032875278627500656,0.007895615762986216,1.0019668484986526,1.0014190357682096,1.0024074019040619,1.0057200968654778,1.0290928009264397,1.0248488404011953,60.161730468834556,0.514413354973442,0.6191161974409665,-0.10470284246752448,0.018452111238871926,0.630467558584317,0.00806797813175469,0.9996399100845611,1.0082779585315929,0.0019337811076579547,0.01327002861336714,0.05636249019027639,0.9030062817828298,2017,3,1,12,21,1,0,0,0.002417766721441339,-0.004812156236031595,0.00043725781938275254,-0.012407972940626899,0.09964727506489868,0.012079274187627775,0.005272281939436303,1.6600000000000001,0.0,0.0,-0.040000000000000036,70.38323974609375,-0.0021956800998573986,0
2017-03-22,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0021932713575719687,-0.0021956800998573986,0.011539763451031982,0.9988364358768569,0.9993638981614822,1.0004562922209252,1.003178522640322,1.025157357681467,1.0216955232718326,57.586755770450495,0.4754107113271431,0.5903751002182018,-0.11496438889105876,0.0178446434141777,0.5255702627581073,0.008297631520955898,0.9979475416659982,1.0049627646946218,0.002097629497082111,0.012339722469277788,-0.05029838022165389,0.8526723646349817,2017,3,1,12,22,2,0,0,-0.00032869875299912366,0.002417766721441339,-0.004812156236031595,0.0018898864360001877,0.02726544870146186,-0.004083157793572156,0.0053261375278313774,1.63,0.0,0.0,-0.03000000000000025,70.21305084228516,-0.002420959844959234,0
2017-03-23,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0024180316851362127,-0.002420959844959234,0.009474503053397032,0.9959511073264175,0.9975010349689414,0.9982347188277584,1.00068106062552,1.020852847294988,1.0184571930363684,54.80771404819119,0.4258589758437097,0.5574718753433034,-0.13161289949959376,0.017827713454190482,0.400981066541277,0.008191834161875803,0.9958933407949739,1.0016329556221764,0.0026432926841858397,0.011486665996062045,-0.12395486022056934,0.7501794076773858,2017,3,1,12,23,3,0,0,-0.0021932713575719687,-0.00032869875299912366,0.002417766721441339,-0.001060269661328106,0.024199801388582465,-0.0013577620238081067,0.00530410345354162,1.6500000000000001,0.0,0.0,0.010000000000000231,70.0583724975586,-0.0022054158108352705,0
2017-03-24,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.00220298566820587,-0.0022054158108352705,0.007839230284475954,0.9943025079691161,0.9961541697181092,0.996298587682141,0.9986214627153509,1.01689334059113,1.0155678226696752,52.33568632790279,0.3698442840669003,0.5199463570880228,-0.15010207302112255,0.018112886035499577,0.29564756767063066,0.008044297509057524,0.9949938273818866,0.9987283793851769,0.003223311608991515,0.010771014125419745,0.3543343970489212,1.0016472181608644,2017,3,1,12,24,4,0,0,-0.0024180316851362127,-0.0021932713575719687,-0.00032869875299912366,-0.0008439958489141475,-0.012195110427418387,-0.0013589898192917227,0.0051103573828053285,1.6199999999999999,0.0,0.0,-0.010000000000000231,69.99647521972656,-0.0008839005985269959,0
2017-03-27,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0008835100734632118,-0.0008839005985269959,0.0059675204804435465,0.9943191473644639,0.9961299944019918,0.9956374099635147,0.9979540471511956,1.0143300662317352,1.0140871377016873,51.33781229195527,0.31680570528004637,0.47931822672642754,-0.16251252144638118,0.01855318032213587,0.2648602578782542,0.008138240376161537,0.9955991177183108,0.996922574873932,0.0031830492784105076,0.009189176744033568,0.08862948551664496,1.1009611548286744,2017,3,1,13,27,0,0,0,-0.00220298566820587,-0.0024180316851362127,-0.0021932713575719687,-0.001019587452981141,-0.03549382999945916,0.0001360773795179293,0.005081828165558214,1.5999999999999999,0.0,0.0,-0.020000000000000018,70.205322265625,0.0029792371298933426,1
2017-03-28,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0029836794673281375,0.0029792371298933426,0.010246807881073586,0.9975489243006994,0.9992652567004897,0.9987784112193075,1.000842821451765,1.015669127912247,1.0164307300345217,54.49077414982862,0.28830110498846295,0.44111480237883466,-0.1528136973903717,0.018497585740513488,0.433959555704779,0.008381615278616026,0.9989464591122572,0.9989982679524773,0.0031626555171719484,0.007601544253270567,0.17710484511517066,1.286662803140309,2017,3,1,13,28,1,0,0,-0.0008835100734632118,-0.00220298566820587,-0.0024180316851362127,0.007251474353500598,-0.0776000213623047,-0.00426779488617246,0.0056840297158644686,1.64,0.0,0.0,0.040000000000000036,70.08157348632812,-0.001764224815593672,0
2017-03-29,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.001762669485778634,-0.001764224815593672,0.005298050386509628,0.996666949096425,0.9979567946142353,0.9975997393176063,0.999166339261758,1.012505564699382,1.0140569464600249,52.327295341751835,0.25281126077062765,0.4034540940571933,-0.15064283328656564,0.016847870181934146,0.35753328720638705,0.00846737411320191,0.9981586724608398,0.996235840913088,0.002748824247669277,0.004429402911083433,-0.6412894954368327,0.4731952809541347,2017,3,1,13,29,2,0,0,0.0029836794673281375,-0.0008835100734632118,-0.00220298566820587,0.001085324742930105,-0.009540300019495462,-0.002847994228708739,0.00485876278437686,1.61,0.0,0.0,-0.029999999999999805,69.77215576171875,-0.004424883499767662,0
2017-03-30,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.00441510812638557,-0.004424883499767662,0.005210656725108519,0.9936219391152571,0.9947171113960774,0.9935835943155771,0.9952520723008113,1.006849277198411,1.0092006414549457,47.273303172718194,0.19744189184741856,0.36225165361523837,-0.1648097617678198,0.017829137457930973,0.1401168761212991,0.008251514492388864,0.9953025236990629,0.9921719268101278,0.0027714683225773455,0.004677193851121038,-0.1318895786305493,0.4185616485336057,2017,3,1,13,30,3,0,0,-0.001762669485778634,0.0029836794673281375,-0.0008835100734632118,0.002935109936855751,0.010507870819386866,-0.0073502180632413205,0.005005892443862193,1.64,0.0,0.0,0.029999999999999805,69.50143432617188,-0.00388762544774329,0
2017-03-31,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.003880078415111954,-0.00388762544774329,0.005564830367181614,0.991021994491472,0.9925073432967121,0.9900828492604631,0.9922039841537597,1.0017908292826203,1.005076562152295,43.330025489183484,0.13021527014775813,0.31584437692174233,-0.1856291067739842,0.0198183349898857,-0.00040282115516744507,0.008172359662733712,0.9932254964761187,0.9886629553857575,0.003686557044051646,0.005164500403598215,0.8804409653565914,0.7933427953037544,2017,3,1,13,31,4,0,1,-0.00441510812638557,-0.001762669485778634,0.0029836794673281375,-0.002255047489714501,0.07192373712735933,-0.0016250309253974526,0.005030641978343057,1.64,0.0,0.0,-0.020000000000000018,69.36992645263672,-0.0018939529663735816,0
2017-04-03,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.001892160569204715,-0.0018939529663735816,0.006801969316188388,0.990829801644645,0.9923200279843958,0.988585281741187,0.9912397828790475,0.9993983004409436,1.0030499143920408,41.518290509236955,0.06557024876033779,0.2657895512894614,-0.20021930252912362,0.022091004296631838,-0.016713414453203887,0.008060418571373884,0.9930554658411569,0.9873028407728951,0.004568456761789344,0.00569895680706722,0.003601060152108815,0.8080487097709481,2017,4,2,14,3,0,0,0,-0.003880078415111954,-0.00441510812638557,-0.001762669485778634,-0.0016421255420062675,0.0008084259478053912,-0.0002500350271984475,0.005020877774998565,1.56,0.001234152821740775,0.0,-0.04999999999999982,69.5478286743164,0.0025612610680494827,1
