Date,is_outlier,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News,Daily_Return,Log_Return,Range_Percent,Price_to_SMA_10,Price_to_EMA_10,Price_to_SMA_20,Price_to_EMA_20,Price_to_SMA_50,Price_to_EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,BB_Position,ATR_pct,Price_to_RollingMean_7,Price_to_RollingMean_30,RollingSTD_7_pct,RollingSTD_30_pct,Volume_Change,Volume_to_MA20,Year,Month,Quarter,Week,Day,DayOfWeek,IsMonthStart,IsMonthEnd,Return_Lag1,Return_Lag2,Return_Lag3,SP500_Return,VIX_Return,Relative_Return,Market_Volatility,Yield_Curve,Inflation_Change,Unemployment_Change,InterestRate_Change,Target_Close,Target_Return,Target_Direction
2017-03-15,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.004395919310526297,0.004386285479943567,0.011487914713721162,1.0073512786307006,1.0056361175527597,1.0048152746496644,1.01097314296554,1.038193410580841,1.0316979478718185,63.809309751384106,0.6106488838847355,0.7216015087698667,-0.11095262488513125,0.01903508127224469,0.7529684313292364,0.008901260538070766,1.0066871836599698,1.016199232515064,0.005719915914750146,0.01673490991823426,0.1748175400813592,0.8646864214191874,2017,3,1,11,15,2,0,0,-0.0033954371908930803,0.0026356539781415833,0.008080688536588942,0.008374752796581397,-0.05447155007352211,-0.0039788334860551,0.00408404253972061,1.7799999999999998,0.0,0.0,-0.0900000000000003,70.7313232421875,0.0004373780732715886,1
2017-03-16,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00043747373700764314,0.0004373780732715886,0.006780432305645632,1.007203678434706,1.0049658333741704,1.0050780754458921,1.0103170180948975,1.0367864016115405,1.030849638332248,64.08495500151213,0.6039199504722177,0.6980651971103369,-0.09414524663811918,0.019529001001653973,0.7600274046512655,0.008858314009773181,1.0053085665188075,1.015097604757027,0.005677209843644743,0.016080216368642267,-0.15965017249500335,0.8127314632416673,2017,3,1,11,16,3,0,0,0.004395919310526297,-0.0033954371908930803,0.0026356539781415833,-0.0016267102694209612,-0.03611350577481365,0.0020641840064286043,0.003656892392616223,1.7999999999999998,0.0,0.0,0.020000000000000018,70.39096069335938,-0.0048236635532152156,0
2017-03-17,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.004812048371592104,-0.0048236635532152156,0.011868151989611947,1.00180524612949,1.000106270449348,1.0001261717997914,1.0049332060218419,1.0301237269358925,1.0248486517643114,58.77939319910026,0.5646142870604933,0.6713750151003681,-0.1067607280398748,0.01943481269698694,0.5064920512360201,0.008971759746140779,0.9991215142318686,1.009003182421584,0.004125020406231082,0.015515614165791,4.606571532448646,3.9573175425990557,2017,3,1,11,17,4,0,0,0.00043747373700764314,0.004395919310526297,-0.0033954371908930803,-0.0013143147950017697,0.006244397376093946,-0.003497733576590334,0.0036732981539015887,1.77,0.0,0.0,-0.029999999999999805,70.56114196777344,0.00241474024004726,1
2017-03-20,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0024176580733912267,0.00241474024004726,0.005152392177302887,1.0032884456206683,1.0020642952460999,1.0024725337690863,1.0066569047769311,1.0310202060201905,1.0262266573370609,60.53854406484756,0.5409606149725334,0.6452921350748013,-0.10433152010226787,0.019538632349050896,0.6265458976306715,0.008425488501046158,1.0001565580198708,1.0100203432364139,0.0020351855683838336,0.014491472585054914,-0.7899789516915653,0.8510463581524622,2017,3,1,12,20,0,0,0,-0.004812048371592104,0.00043747373700764314,0.004395919310526297,-0.0020098935338483948,0.005319186262151998,0.0044275516072396215,0.0035758439691513867,1.7100000000000002,0.0,0.0,-0.029999999999999805,70.53792572021484,-0.00032907726675336196,0
2017-03-21,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.00032902312676852397,-0.00032907726675336196,0.007895615762986278,1.001966577673023,1.0014187649369883,1.0024070875106317,1.0057197987025521,1.0290924647150692,1.0248485223451158,60.16134450521577,0.5144117340160506,0.6191160548630512,-0.10470432084700065,0.018452059350855924,0.6304508870724016,0.008067946860274644,0.9996396166016144,1.0082776460262262,0.001933718932707334,0.01327005555803049,0.05636249019027639,0.9030062817828298,2017,3,1,12,21,1,0,0,0.0024176580733912267,-0.004812048371592104,0.00043747373700764314,-0.012407972940626899,0.09964727506489868,0.012078949813858375,0.005272281939436303,1.6600000000000001,0.0,0.0,-0.040000000000000036,70.38323974609375,-0.00219535561937913,0
2017-03-22,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.002192947588714911,-0.00219535561937913,0.011539763451031982,0.9988364791351702,0.999363942348421,1.0004563030706086,1.0031785480577693,1.0251573736303372,1.0216955371359004,57.58676969086472,0.4754094648579752,0.590374736862036,-0.11496527200406081,0.01784458731423009,0.5255709511558567,0.008297659480853974,0.9979475879317349,1.004962775642268,0.0020975501125178116,0.012339739819954688,-0.05029838022165389,0.8526723646349817,2017,3,1,12,22,2,0,0,-0.00032902312676852397,0.0024176580733912267,-0.004812048371592104,0.0018898864360001877,0.02726544870146186,-0.0040828340247150985,0.0053261375278313774,1.63,0.0,0.0,-0.03000000000000025,70.21304321289062,-0.0024210685055978784,0
2017-03-23,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0024181400830241007,-0.0024210685055978784,0.009474503053396848,0.9959510422187386,0.9975009823433021,0.9982346428421413,1.0006809851914542,1.020852754486814,1.0184571000582723,54.807611209588984,0.4258574283691132,0.5574712751634514,-0.13161384679433819,0.017827632294469896,0.4009763535224821,0.008191834689369118,0.995893309559143,1.0016328722211232,0.002643261373741512,0.011486711029085847,-0.12395486022056934,0.7501794076773858,2017,3,1,12,23,3,0,0,-0.002192947588714911,-0.00032902312676852397,0.0024176580733912267,-0.001060269661328106,0.024199801388582465,-0.0013578704216959947,0.00530410345354162,1.6500000000000001,0.0,0.0,0.010000000000000231,70.05834197998047,-0.0022057427524476932,0
2017-03-24,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0022033118895172787,-0.0022057427524476932,0.007839230284476126,0.9943021502129804,0.9961538599855294,0.9962982023354457,0.9986210991567234,1.0168929224046093,1.015567414840054,52.33524605227966,0.3698406925588671,0.5199451586425345,-0.15010446608366745,0.01811287735232021,0.29562619496896003,0.008044300564200916,0.994993501773313,0.9987279769240547,0.0032234099969694376,0.01077105368456857,0.3543343970489212,1.0016472181608644,2017,3,1,12,24,4,0,0,-0.0024181400830241007,-0.002192947588714911,-0.00032902312676852397,-0.0008439958489141475,-0.012195110427418387,-0.0013593160406031313,0.0051103573828053285,1.6199999999999999,0.0,0.0,-0.010000000000000231,69.9964828491211,-0.0008833559994428956,0
2017-03-27,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0008829659553897251,-0.0008833559994428956,0.0059675204804435136,0.9943193311754982,0.996130185011002,0.9956375346920315,0.9979542101964938,1.014330196976264,1.0140872769697273,51.337993055893264,0.31680359631353383,0.4793168461767344,-0.1625132498632006,0.01855314250032439,0.26486650130067513,0.008138238974977317,0.9955993188408452,0.9969227052007463,0.003183062174957687,0.009189193532869802,0.08862948551664496,1.1009611548286744,2017,3,1,13,27,0,0,0,-0.0022033118895172787,-0.0024181400830241007,-0.002192947588714911,-0.001019587452981141,-0.03549382999945916,0.00013662149759141595,0.005081828165558214,1.5999999999999999,0.0,0.0,-0.020000000000000018,70.2053451538086,0.0029794541507913077,1
2017-03-28,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002983897135770519,0.0029794541507913077,0.01024680788107353,0.9975493035896688,0.9992655906308013,0.9987787314184676,1.000843165883169,1.0156694724910362,1.0164310758545227,54.49116553887723,0.28830139881644357,0.44111375670467623,-0.15281235788823266,0.0184975380653991,0.43397669586003584,0.0083816123228732,0.9989468467544398,0.9989986008740134,0.003162627537656497,0.007601550530570892,0.17710484511517066,1.286662803140309,2017,3,1,13,28,1,0,0,-0.0008829659553897251,-0.0022033118895172787,-0.0024181400830241007,0.007251474353500598,-0.0776000213623047,-0.004267577217730079,0.0056840297158644686,1.64,0.0,0.0,0.040000000000000036,70.08157348632812,-0.001764550833324653,0
