Date,is_outlier,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News,Daily_Return,Log_Return,Range_Percent,Price_to_SMA_10,Price_to_EMA_10,Price_to_SMA_20,Price_to_EMA_20,Price_to_SMA_50,Price_to_EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,BB_Position,ATR_pct,Price_to_RollingMean_7,Price_to_RollingMean_30,RollingSTD_7_pct,RollingSTD_30_pct,Volume_Change,Volume_to_MA20,Year,Month,Quarter,Week,Day,DayOfWeek,IsMonthStart,IsMonthEnd,Return_Lag1,Return_Lag2,Return_Lag3,SP500_Return,VIX_Return,Relative_Return,Market_Volatility,Yield_Curve,Inflation_Change,Unemployment_Change,InterestRate_Change,Target_Close,Target_Return,Target_Direction
2017-03-15,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.004395593199690628,0.004385960796337888,0.011487914713721212,1.0073511918265903,1.0056359841954803,1.0048151607707445,1.0109730070327363,1.0381932450441578,1.031697817286901,63.809178639222985,0.6106487031807575,0.7216012152632105,-0.11095251208245305,0.019035253406370262,0.7529601612307977,0.008901254541856907,1.0066870750267176,1.0161990745663751,0.005719960907013373,0.016734876451443517,0.1748175400813592,0.8646864214191874,2017,3,1,11,15,2,0,0,-0.003395221154932515,0.002635545390026639,0.008080687654356877,0.008374752796581397,-0.05447155007352211,-0.003979159596890769,0.00408404253972061,1.7799999999999998,0.0,0.0,-0.0900000000000003,70.7313232421875,0.0004374859849046755,1
2017-03-16,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00043758169585506046,0.0004374859849046755,0.006780432305645632,1.0072036565498907,1.0049658130885737,1.0050780699977568,1.0103169938558683,1.0367863459573219,1.0308496198730237,64.08489211148137,0.6039196449569744,0.6980649012019633,-0.09414525624498893,0.01952916793697987,0.7600249029627673,0.008858307112747429,1.0053085353723257,1.0150975565937561,0.0056772083077279625,0.01608017518671152,-0.15965017249500335,0.8127314632416673,2017,3,1,11,16,3,0,0,0.004395593199690628,-0.003395221154932515,0.002635545390026639,-0.0016267102694209612,-0.03611350577481365,0.0020642919652760217,0.003656892392616223,1.7999999999999998,0.0,0.0,0.020000000000000018,70.39097595214844,-0.004823446781242508,0
2017-03-17,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.004811832642713232,-0.004823446781242508,0.011868151989611914,1.001805408903965,1.0001064313062447,1.000126356075127,1.0049333812117065,1.0301238973312676,1.0248488473800068,58.77956727024482,0.5646151044656307,0.6713749418546968,-0.10675983738906614,0.01943495128243286,0.5065014865893299,0.008971789481188487,0.9991216535308153,1.0090033606848563,0.004124952618006391,0.015515593998752387,4.606571532448646,3.9573175425990557,2017,3,1,11,17,4,0,0,0.00043758169585506046,0.004395593199690628,-0.003395221154932515,-0.0013143147950017697,0.006244397376093946,-0.003497517847711462,0.0036732981539015887,1.77,0.0,0.0,-0.029999999999999805,70.56117248535156,0.002414955966340244,1
2017-03-20,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0024178743212599496,0.002414955966340244,0.005152392177303099,1.003288814239121,1.0020646038400416,1.0024729130068246,1.0066572597852572,1.0310205898688822,1.0262270578075094,60.53886363975589,0.5409635200687717,0.6452926574975119,-0.10432913742874017,0.01953881174200938,0.6265641452242353,0.008425516522992081,1.000156866976248,1.0100207138871284,0.0020350783240941487,0.014491430102500915,-0.7899789516915653,0.8510463581524622,2017,3,1,12,20,0,0,0,-0.004811832642713232,0.00043758169585506046,0.004395593199690628,-0.0020098935338483948,0.005319186262151998,0.004427767855108344,0.0035758439691513867,1.7100000000000002,0.0,0.0,-0.029999999999999805,70.5379409790039,-0.00032929344468839524,0
2017-03-21,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0003292392335526584,-0.00032929344468839524,0.007895615762986304,1.00196668583277,1.0014188401127464,1.002407250010926,1.005719922818439,1.029092620892598,1.0248486935588301,60.16141674286039,0.5144150244358769,0.6191171308851849,-0.104702106449308,0.01845221232527979,0.6304586121431169,0.0080679766150208,0.9996396938811287,1.0082777981622668,0.001933601382012633,0.01327002946668496,0.05636249019027639,0.9030062817828298,2017,3,1,12,21,1,0,0,0.0024178743212599496,-0.004811832642713232,0.00043758169585506046,-0.012407972940626899,0.09964727506489868,0.01207873370707424,0.005272281939436303,1.6600000000000001,0.0,0.0,-0.040000000000000036,70.38324737548828,-0.002195463541827734,0
2017-03-22,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0021930552744894305,-0.002195463541827734,0.011539763451032118,0.9988364576319918,0.9993639154818316,1.0004563518446967,1.0031785621101512,1.0251574118461058,1.0216955951380322,57.58673405734486,0.47541241105916754,0.5903761869199815,-0.11496377586081397,0.017844759791083603,0.5255734372465322,0.008297636051278678,0.9979475418880237,1.0049628261906587,0.002097462660956915,0.012339734218808277,-0.05029838022165389,0.8526723646349817,2017,3,1,12,22,2,0,0,-0.0003292392335526584,0.0024178743212599496,-0.004811832642713232,0.0018898864360001877,0.02726544870146186,-0.004082941710489618,0.0053261375278313774,1.63,0.0,0.0,-0.03000000000000025,70.21306610107422,-0.0024208509215993402,0
2017-03-23,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.002417923025150537,-0.0024208509215993402,0.009474503053396791,0.9959512159852572,0.9975011380673531,0.9982348762128453,1.0006811948546226,1.0208530102633933,1.0184573683167333,54.807837242193855,0.4258612885337385,0.557473207242733,-0.13161191870899447,0.01782782128358718,0.4009904935058086,0.008191832991584545,0.9958934648494769,1.001633129691991,0.0026431527862742694,0.011486699601147952,-0.12395486022056934,0.7501794076773858,2017,3,1,12,23,3,0,0,-0.0021930552744894305,-0.0003292392335526584,0.0024178743212599496,-0.001060269661328106,0.024199801388582465,-0.0013576533638224308,0.00530410345354162,1.6500000000000001,0.0,0.0,0.010000000000000231,70.05835723876953,-0.002205850933179022,0
2017-03-24,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.002203419831886877,-0.002205850933179022,0.007839230284476244,0.9943022052784606,0.9961538990863507,0.9962983112345282,0.9986211907319195,1.0168930718140543,1.0155675661946333,52.33535462119358,0.36984461618855846,0.519947489031898,-0.15010287284333956,0.018113056712518564,0.2956342309184362,0.008044299671283402,0.9949935028582748,0.9987281437571043,0.0032233682631681356,0.010771091892387974,0.3543343970489212,1.0016472181608644,2017,3,1,12,24,4,0,0,-0.002417923025150537,-0.0021930552744894305,-0.0003292392335526584,-0.0008439958489141475,-0.012195110427418387,-0.0013594239829727295,0.0051103573828053285,1.6199999999999999,0.0,0.0,-0.010000000000000231,69.99649047851562,-0.0008834648037711719,0
2017-03-27,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0008830746636415698,-0.0008834648037711719,0.0059675204804436836,0.9943192671339701,0.9961301282758498,0.9956375513726373,0.9979541947509635,1.0143302424920349,1.0140873161442034,51.337984705595616,0.31680691634015545,0.47931937449354955,-0.1625124581533941,0.01855331734949864,0.2648696162963808,0.008138239068450565,0.9955991958445748,0.9969227560877398,0.0031831148049140446,0.009189220919202924,0.08862948551664496,1.1009611548286744,2017,3,1,13,27,0,0,0,-0.002203419831886877,-0.002417923025150537,-0.0021930552744894305,-0.001019587452981141,-0.03549382999945916,0.00013651278933957123,0.005081828165558214,1.5999999999999999,0.0,0.0,-0.020000000000000018,70.20533752441406,0.002979236481404953,1
2017-03-28,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0029836788169048667,0.002979236481404953,0.010246807881073548,0.9975490546007334,0.9992653660660554,0.9987785415731787,1.000842954781924,1.0156692970947898,1.0164309011273924,54.490918211968115,0.2883029908742998,0.4411160977696996,-0.15281310689539984,0.018497722776056248,0.43396709197078387,0.008381614182591045,0.9989465522927578,0.998998438082778,0.0031627011621179727,0.007601578866674721,0.17710484511517066,1.286662803140309,2017,3,1,13,28,1,0,0,-0.0008830746636415698,-0.002203419831886877,-0.002417923025150537,0.007251474353500598,-0.0776000213623047,-0.004267795536595731,0.0056840297158644686,1.64,0.0,0.0,0.040000000000000036,70.08155822753906,-0.0017646598897567678,0
