Date,is_outlier,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News,Daily_Return,Log_Return,Range_Percent,Price_to_SMA_10,Price_to_EMA_10,Price_to_SMA_20,Price_to_EMA_20,Price_to_SMA_50,Price_to_EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,BB_Position,ATR_pct,Price_to_RollingMean_7,Price_to_RollingMean_30,RollingSTD_7_pct,RollingSTD_30_pct,Volume_Change,Volume_to_MA20,Year,Month,Quarter,Week,Day,DayOfWeek,IsMonthStart,IsMonthEnd,Return_Lag1,Return_Lag2,Return_Lag3,SP500_Return,VIX_Return,Relative_Return,Market_Volatility,Yield_Curve,Inflation_Change,Unemployment_Change,InterestRate_Change,Target_Close,Target_Return,Target_Direction
2017-03-15,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.004395483860898386,0.004385851936045257,0.011487914713721162,1.0073513333827215,1.0056360932430637,1.0048153073356785,1.0109731410996927,1.038193396623393,1.0316979016471997,63.80956996706202,0.6106496471963396,0.7216002990118379,-0.11095065181549824,0.019035136596306526,0.7529694132382975,0.008901268599972268,1.0066871680371552,1.016199232515064,0.005719990121469062,0.016734875883655,0.1748175400813592,0.8646864214191874,2017,3,1,11,15,2,0,0,-0.0033947898164082835,0.002635220196625543,0.008080906892266038,0.008374752796581397,-0.05447155007352211,-0.003979268935683011,0.00408404253972061,1.7799999999999998,0.0,0.0,-0.0900000000000003,70.73133087158203,0.0004374859377053234,1
2017-03-16,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0004375816486350548,0.0004374859377053234,0.0067804323056456575,1.0072037761337573,1.0049659021127066,1.0050782002024836,1.0103171149010888,1.03678650416822,1.0308497007097763,64.08528595489616,0.603921181441649,0.6980644754978002,-0.09414329405615118,0.019529095723996023,0.7600325316775327,0.008858321108197167,1.0053086282361252,1.015097714249961,0.005677271860433188,0.016080189641575416,-0.15965017249500335,0.8127314632416673,2017,3,1,11,16,3,0,0,0.004395483860898386,-0.0033947898164082835,0.002635220196625543,-0.0016267102694209612,-0.03611350577481365,0.002064291918056016,0.003656892392616223,1.7999999999999998,0.0,0.0,0.020000000000000018,70.3909912109375,-0.0048233378737504605,0
2017-03-17,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0048117242592599085,-0.0048233378737504605,0.011868151989611879,1.001805604311734,1.0001065929037716,1.0001265945571451,1.0049335890587174,1.0301241574378326,1.0248490316442225,58.77994057679039,0.564617696238372,0.6713751196459146,-0.10675742340754257,0.01943490139229971,0.5065137740907326,0.008971779588490408,0.9991218082862642,1.0090036088342051,0.004124982043515154,0.015515596310712304,4.606571532448646,3.9573175425990557,2017,3,1,11,17,4,0,0,0.0004375816486350548,0.004395483860898386,-0.0033947898164082835,-0.0013143147950017697,0.006244397376093946,-0.003497409464258139,0.0036732981539015887,1.77,0.0,0.0,-0.029999999999999805,70.56114959716797,0.0024144148207328373,1
2017-03-20,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002417331867377248,0.0024144148207328373,0.00515239217730299,1.0032884779149995,1.0020642927882661,1.0024726258620262,1.0066569555059235,1.0310203014076842,1.0262267019049065,60.5388774399057,0.540963866034943,0.6452928689237203,-0.10432900288877733,0.019538730791772322,0.6265499734029483,0.008425511111252235,1.000156511649327,1.010020426707235,0.00203500312482954,0.014491436058191599,-0.7899789516915653,0.8510463581524622,2017,3,1,12,20,0,0,0,-0.0048117242592599085,0.0004375816486350548,0.004395483860898386,-0.0020098935338483948,0.005319186262151998,0.004427225401225643,0.0035758439691513867,1.7100000000000002,0.0,0.0,-0.029999999999999805,70.53794860839844,-0.0003288609108589863,0
2017-03-21,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.00032880684203684396,-0.0003288609108589863,0.007895615762986216,1.0019667833470391,1.0014189401416909,1.002407374733678,1.0057200412815943,1.0290927711447273,1.024848777884936,60.16191238779578,0.5144160413750285,0.619117503413982,-0.10470146203895347,0.018452237065519426,0.6304651964490774,0.008067968053785205,0.9996397711216732,1.008277943870494,0.0019335300426014757,0.013270035993436447,0.05636249019027639,0.9030062817828298,2017,3,1,12,21,1,0,0,0.002417331867377248,-0.0048117242592599085,0.0004375816486350548,-0.012407972940626899,0.09964727506489868,0.012079166098590055,0.005272281939436303,1.6600000000000001,0.0,0.0,-0.040000000000000036,70.38326263427734,-0.0021953549062466863,0
2017-03-22,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.002192946877146329,-0.0021953549062466863,0.011539763451031986,0.9988366309171768,0.9993640860069823,1.0004565795890699,1.0031787675532704,1.0251576705504477,1.0216957823818673,57.58723920128784,0.4754145507130261,0.5903769128737908,-0.11496236216076472,0.01784475982582686,0.5255861997318193,0.008297649956251785,0.9979476657073416,1.0049630769052784,0.002097394723626075,0.01233975486694774,-0.05029838022165389,0.8526723646349817,2017,3,1,12,22,2,0,0,-0.00032880684203684396,0.002417331867377248,-0.0048117242592599085,0.0018898864360001877,0.02726544870146186,-0.004082833313146517,0.0053261375278313774,1.63,0.0,0.0,-0.03000000000000025,70.21305084228516,-0.002421285038570071,0
2017-03-23,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0024183560923658476,-0.002421285038570071,0.009474503053397032,0.9959509672091826,0.9975009229094145,0.9982346809306915,1.000680987243834,1.0208528291766443,1.0184571230412052,54.80774481954195,0.42586184897317025,0.5574739000936667,-0.13161205112049645,0.017827836768450598,0.40097962572595475,0.008191850419021394,0.9958932176292737,1.0016329556221764,0.002643192722245578,0.011486737077969518,-0.12395486022056934,0.7501794076773858,2017,3,1,12,23,3,0,0,-0.002192946877146329,-0.00032880684203684396,0.002417331867377248,-0.001060269661328106,0.024199801388582465,-0.0013580864310377416,0.00530410345354162,1.6500000000000001,0.0,0.0,0.010000000000000231,70.05835723876953,-0.0022056336119370707,0
2017-03-24,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.002203202989471298,-0.0022056336119370707,0.007839230284476244,0.9943021837458388,0.9961539004113298,0.9962983436632762,0.9986211996344174,1.0168931101017857,1.0155675432702909,52.33543564040024,0.36984515019030084,0.5199481501129936,-0.15010299992269271,0.018113051979474423,0.29563596786899937,0.008044315511390043,0.9949934874564363,0.9987281727234325,0.003223392156252158,0.010771101256802414,0.3543343970489212,1.0016472181608644,2017,3,1,12,24,4,0,0,-0.0024183560923658476,-0.002192946877146329,-0.00032880684203684396,-0.0008439958489141475,-0.012195110427418387,-0.0013592071405571504,0.0051103573828053285,1.6199999999999999,0.0,0.0,-0.010000000000000231,69.9964828491211,-0.0008835738005922276,0
2017-03-27,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0008831835642043595,-0.0008835738005922276,0.0059675204804435136,0.9943191264277506,0.996130040450333,0.9956374752656839,0.9979541043663465,1.0143301678190584,1.0140871880269804,51.33791400932585,0.3168068149304446,0.47931988307648377,-0.16251306814603916,0.018553327170807047,0.26486563869900503,0.00813825572606358,0.9955991027616575,0.9969226763135395,0.0031831384888122197,0.009189224563677025,0.08862948551664496,1.1009611548286744,2017,3,1,13,27,0,0,0,-0.002203202989471298,-0.0024183560923658476,-0.002192946877146329,-0.001019587452981141,-0.03549382999945916,0.00013640388877678156,0.005081828165558214,1.5999999999999999,0.0,0.0,-0.020000000000000018,70.20532989501953,0.0029792368056491478,1
2017-03-28,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002983679142116502,0.0029792368056491478,0.010246807881073567,0.9975489461945128,0.9992652942360197,0.998778476396246,1.00084287306951,1.0156692293192546,1.01643077814908,54.49093242953885,0.28830239279076864,0.4411163850193408,-0.15281399222857217,0.018497723477176615,0.4339635709625997,0.008381630788367098,0.9989465057025102,0.9989983656707119,0.0031627105209941003,0.00760160071294793,0.17710484511517066,1.286662803140309,2017,3,1,13,28,1,0,0,-0.0008831835642043595,-0.002203202989471298,-0.0024183560923658476,0.007251474353500598,-0.0776000213623047,-0.0042677952113840956,0.0056840297158644686,1.64,0.0,0.0,0.040000000000000036,70.08157348632812,-0.0017643334881824713,0
2017-03-29,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0017627779668076826,-0.0017643334881824713,0.005298050386509628,0.9966668409564422,0.9979567365262811,0.9975996851463554,0.9991662876399182,1.0125055446106017,1.0140568867354471,52.32727763365571,0.25281206486218366,0.40345552098790943,-0.15064345612572577,0.01684814124600392,0.35753236403962924,0.008467390596371045,0.9981586259762939,0.9962358193037958,0.002748880971264023,0.004429412507222954,-0.6412894954368327,0.4731952809541347,2017,3,1,13,29,2,0,0,0.002983679142116502,-0.0008831835642043595,-0.002203202989471298,0.001085324742930105,-0.009540300019495462,-0.0028481027097377876,0.00485876278437686,1.61,0.0,0.0,-0.029999999999999805,69.77217102050781,-0.004424664805257935,0
2017-03-30,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.004414890397411941,-0.004424664805257935,0.005210656725108508,0.9936220376623772,0.9947172421637932,0.993583757632601,0.9952522227804912,1.0068494730037743,1.0092007963406118,47.27343569709563,0.19744352502520712,0.362253121795369,-0.16480959677016188,0.017829336514057895,0.1401300540634269,0.008251498011620832,0.9953026639931537,0.9921721079120277,0.002771493338512198,0.004677194644444352,-0.1318895786305493,0.4185616485336057,2017,3,1,13,30,3,0,0,-0.0017627779668076826,0.002983679142116502,-0.0008831835642043595,0.002935109936855751,0.010507870819386866,-0.007350000334267692,0.005005892443862193,1.64,0.0,0.0,0.029999999999999805,69.50141143798828,-0.0038881734618934818,0
2017-03-31,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0038806243027746934,-0.0038881734618934818,0.005564830367181545,0.9910216357852442,0.9925070044719254,0.9900824747837844,0.9922036276358986,1.0017904861532771,1.0050761812385711,43.329565633775765,0.13021449121946205,0.3158453956801876,-0.18563090446072555,0.019818636163177725,-0.0004141119782006604,0.00817234754472791,0.993225184857635,0.9886626083400304,0.003686636847122374,0.005164532269388467,0.8804409653565914,0.7933427953037544,2017,3,1,13,31,4,0,1,-0.004414890397411941,-0.0017627779668076826,0.002983679142116502,-0.002255047489714501,0.07192373712735933,-0.0016255768130601922,0.005030641978343057,1.64,0.0,0.0,-0.020000000000000018,69.36991119384766,-0.0018938436093527754,0
