Date,is_outlier,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News,Daily_Return,Log_Return,Range_Percent,Price_to_SMA_10,Price_to_EMA_10,Price_to_SMA_20,Price_to_EMA_20,Price_to_SMA_50,Price_to_EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,BB_Position,ATR_pct,Price_to_RollingMean_7,Price_to_RollingMean_30,RollingSTD_7_pct,RollingSTD_30_pct,Volume_Change,Volume_to_MA20,Year,Month,Quarter,Week,Day,DayOfWeek,IsMonthStart,IsMonthEnd,Return_Lag1,Return_Lag2,Return_Lag3,SP500_Return,VIX_Return,Relative_Return,Market_Volatility,Yield_Curve,Inflation_Change,Unemployment_Change,InterestRate_Change,Target_Close,Target_Return,Target_Direction
2017-03-15,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0043954848137159885,0.004385852884693093,0.011487914713721263,1.0073511159728783,1.0056359468204255,1.0048150959208368,1.0109729659129536,1.0381932260606563,1.0316977628784785,63.80928866042339,0.610648642217626,0.7216018553472386,-0.1109532131296126,0.01903517988838061,0.7529577313727424,0.008901285865571576,1.006687060130342,1.0161990503410037,0.005719935280154268,0.016734923139577803,0.1748175400813592,0.8646864214191874,2017,3,1,11,15,2,0,0,-0.003395005852415478,0.0026354373727850433,0.00808057847653032,0.008374752796581397,-0.05447155007352211,-0.003979267982865409,0.00408404253972061,1.7799999999999998,0.0,0.0,-0.0900000000000003,70.7313232421875,0.000437593896549422,1
2017-03-16,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00043768965472579247,0.000437593896549422,0.006780432305645632,1.0072037112619305,1.0049658711949547,1.0050780917902986,1.010317055251288,1.0367864410332823,1.0308496744507312,64.08507166559934,0.6039199704249825,0.6980654783627874,-0.09414550793780496,0.019529129896369794,0.7600265253621241,0.00885833729254453,1.0053086132385343,1.0150976381008328,0.005677192921240284,0.016080222869806128,-0.15965017249500335,0.8127314632416673,2017,3,1,11,16,3,0,0,0.0043954848137159885,-0.003395005852415478,0.0026354373727850433,-0.0016267102694209612,-0.03611350577481365,0.0020643999241467537,0.003656892392616223,1.7999999999999998,0.0,0.0,0.020000000000000018,70.39097595214844,-0.004823446781242508,0
2017-03-17,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.004811832642713232,-0.004823446781242508,0.011868151989611914,1.0018054850483538,1.0001064786168283,1.0001263994404757,1.0049334364352538,1.0301239939433267,1.0248488994592897,58.77969000293864,0.5646157289840232,0.6713755284870346,-0.1067597995030114,0.019434954484181526,0.5065037168251939,0.008971765896713139,0.999121715356909,1.0090034379273678,0.004124915561646753,0.015515643758340183,4.606571532448646,3.9573175425990557,2017,3,1,11,17,4,0,0,0.00043768965472579247,0.0043954848137159885,-0.003395005852415478,-0.0013143147950017697,0.006244397376093946,-0.003497517847711462,0.0036732981539015887,1.77,0.0,0.0,-0.029999999999999805,70.56114959716797,0.0024146315926586058,1
2017-03-20,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0024175491633362522,0.0024146315926586058,0.00515239217730299,1.0032885867518893,1.0020643767841442,1.0024726367280206,1.0066570145723814,1.0310203588760556,1.0262267883736353,60.53876795734514,0.5409625459308813,0.6452929319758041,-0.10433038604492273,0.01953879392156528,0.6265501206444163,0.008425495705711035,1.00015665071018,1.0100204708281744,0.0020350488875215448,0.01449147949377513,-0.7899789516915653,0.8510463581524622,2017,3,1,12,20,0,0,0,-0.004811832642713232,0.00043768965472579247,0.0043954848137159885,-0.0020098935338483948,0.005319186262151998,0.004427442697184647,0.0035758439691513867,1.7100000000000002,0.0,0.0,-0.029999999999999805,70.53794860839844,-0.0003288609108589863,0
2017-03-21,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.00032880684203684396,-0.0003288609108589863,0.007895615762986216,1.0019668702158588,1.0014190087996744,1.0024074019040619,1.0057200946407892,1.0290928329990547,1.0248488607670374,60.16180940778806,0.5144152433414746,0.6191173942489382,-0.1047021509074636,0.018452193390798653,0.630466977723219,0.0080679522453433,0.999639879203916,1.008277984188517,0.0019335627568167599,0.013270078756892874,0.05636249019027639,0.9030062817828298,2017,3,1,12,21,1,0,0,0.0024175491633362522,-0.004811832642713232,0.00043768965472579247,-0.012407972940626899,0.09964727506489868,0.012079166098590055,0.005272281939436303,1.6600000000000001,0.0,0.0,-0.040000000000000036,70.38325500488281,-0.002195463304105137,0
2017-03-22,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.002193055037288172,-0.002195463304105137,0.011539763451032052,0.9988366199766371,0.9993640534290659,1.0004564982659379,1.003178717339448,1.025157618664232,1.0216957553861115,57.587057132400155,0.4754135621907949,0.5903766278373096,-0.1149630656465147,0.01784473264904788,0.5255816814359586,0.008297627172792026,0.9979476809072416,1.0049629935139528,0.002097412665851368,0.012339762412339885,-0.05029838022165389,0.8526723646349817,2017,3,1,12,22,2,0,0,-0.00032880684203684396,0.0024175491633362522,-0.004811832642713232,0.0018898864360001877,0.02726544870146186,-0.0040829414732883595,0.0053261375278313774,1.63,0.0,0.0,-0.03000000000000025,70.21305084228516,-0.0024211766407114875,0
2017-03-23,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0024182479566460247,-0.0024211766407114875,0.009474503053397032,0.9959510749916676,0.9975009848063213,0.998234702586158,1.0006810400626527,1.0208528880612637,1.0184572031951125,54.807734791208624,0.4258613310855708,0.5574735684869618,-0.13161223740139105,0.01782781531727822,0.40098072128158646,0.008191826521759246,0.9958933100035461,1.001632984693057,0.0026431652225396684,0.011486754061638259,-0.12395486022056934,0.7501794076773858,2017,3,1,12,23,3,0,0,-0.002193055037288172,-0.00032880684203684396,0.0024175491633362522,-0.001060269661328106,0.024199801388582465,-0.0013579782953179187,0.00530410345354162,1.6500000000000001,0.0,0.0,0.010000000000000231,70.0583724975586,-0.0022054158108352705,0
2017-03-24,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.00220298566820587,-0.0022054158108352705,0.007839230284475954,0.9943024649038562,0.9961541286963533,0.996298576872555,0.9986214441464494,1.016893383383314,1.0155678323961628,52.3356917722475,0.36984622416071034,0.5199480996217116,-0.1501018754610013,0.018112982666371416,0.29564806108289043,0.008044289852072738,0.9949937349708222,0.9987284119723044,0.0032233144499002036,0.010771118165466673,0.3543343970489212,1.0016472181608644,2017,3,1,12,24,4,0,0,-0.0024182479566460247,-0.002193055037288172,-0.00032880684203684396,-0.0008439958489141475,-0.012195110427418387,-0.0013589898192917227,0.0051103573828053285,1.6199999999999999,0.0,0.0,-0.010000000000000231,69.99647521972656,-0.0008839005985269959,0
2017-03-27,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0008835100734632118,-0.0008839005985269959,0.0059675204804435465,0.9943190934834836,0.9961299608106874,0.9956373721467525,0.9979540303583736,1.0143301110889713,1.0140871470277533,51.33781194515046,0.31680729800606855,0.479319939298583,-0.16251264129251447,0.01855327714945938,0.26485944676492806,0.008138232712405746,0.9955990251129606,0.9969225965393347,0.0031831035161980414,0.009189264367936637,0.08862948551664496,1.1009611548286744,2017,3,1,13,27,0,0,0,-0.00220298566820587,-0.0024182479566460247,-0.002193055037288172,-0.001019587452981141,-0.03549382999945916,0.0001360773795179293,0.005081828165558214,1.5999999999999999,0.0,0.0,-0.020000000000000018,70.20533752441406,0.00297945447505912,1
2017-03-28,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0029838974610059132,0.00297945447505912,0.010246807881073548,0.9975490978569445,0.9992654068519171,0.9987785740953564,1.0008430030095479,1.0156693845366185,1.0164309511201426,54.49100606737366,0.2883036246348638,0.44111667636583923,-0.15281305173097542,0.01849768701150079,0.43396872247410373,0.008381606127455891,0.9989465987686442,0.9989984814647781,0.0031626826839749288,0.007601580561660171,0.17710484511517066,1.286662803140309,2017,3,1,13,28,1,0,0,-0.0008835100734632118,-0.00220298566820587,-0.0024182479566460247,0.007251474353500598,-0.0776000213623047,-0.004267576892494684,0.0056840297158644686,1.64,0.0,0.0,0.040000000000000036,70.0815658569336,-0.0017645510252522092,0
