Date,is_outlier,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News,Daily_Return,Log_Return,Range_Percent,Price_to_SMA_10,Price_to_EMA_10,Price_to_SMA_20,Price_to_EMA_20,Price_to_SMA_50,Price_to_EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,BB_Position,ATR_pct,Price_to_RollingMean_7,Price_to_RollingMean_30,RollingSTD_7_pct,RollingSTD_30_pct,Volume_Change,Volume_to_MA20,Year,Month,Quarter,Week,Day,DayOfWeek,IsMonthStart,IsMonthEnd,Return_Lag1,Return_Lag2,Return_Lag3,SP500_Return,VIX_Return,Relative_Return,Market_Volatility,Yield_Curve,Inflation_Change,Unemployment_Change,InterestRate_Change,Target_Close,Target_Return,Target_Direction
2017-03-15,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.004395593676111309,0.004385961270673582,0.011487914713721263,1.00735115977449,1.005635984233623,1.0048151177115097,1.0109729913480805,1.0381932190819332,1.031697769877198,63.80932678618352,0.6106475376175524,0.7216007479913472,-0.1109532103737948,0.01903521276257377,0.7529584392656207,0.008901218966661812,1.0066871069987868,1.0161990651991506,0.005720001627749245,0.016734911515579116,0.1748175400813592,0.8646864214191874,2017,3,1,11,15,2,0,0,-0.00339511387041902,0.0026353287846936357,0.008080907774522084,0.008374752796581397,-0.05447155007352211,-0.003979159120470088,0.00408404253972061,1.7799999999999998,0.0,0.0,-0.0900000000000003,70.7313461303711,0.00043791748981535284,1
2017-03-16,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00043801338967752734,0.00043791748981535284,0.006780432305645708,1.0072040371863216,1.0049661675308952,1.0050784279231282,1.0103173736983584,1.0367867626168863,1.0308500012520967,64.08531236635633,0.6039209688910319,0.6980647921712841,-0.09414382328025228,0.01952922558911515,0.7600424630231517,0.008858267939927772,1.005308969696181,1.0150979813991206,0.005677371310466808,0.01608023815604072,-0.15965017249500335,0.8127314632416673,2017,3,1,11,16,3,0,0,0.004395593676111309,-0.00339511387041902,0.0026353287846936357,-0.0016267102694209612,-0.03611350577481365,0.0020647236590984885,0.003656892392616223,1.7999999999999998,0.0,0.0,0.020000000000000018,70.3909683227539,-0.004823878760488921,0
2017-03-17,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.004812262543254953,-0.004823878760488921,0.01186815198961203,1.0018053982222292,1.0001063664285617,1.0001262964614692,1.0049333303073096,1.0301238661903243,1.0248487863797637,58.77949412349946,0.5646159293222723,0.6713750196014818,-0.10675909027920949,0.01943503150801378,0.506498392421807,0.00897176929284537,0.9991216070661281,1.0090033285655466,0.004125046427230331,0.01551563373995027,4.606571532448646,3.9573175425990557,2017,3,1,11,17,4,0,0,0.00043801338967752734,0.004395593676111309,-0.00339511387041902,-0.0013143147950017697,0.006244397376093946,-0.003497947748253183,0.0036732981539015887,1.77,0.0,0.0,-0.029999999999999805,70.56114959716797,0.002414739978638867,1
2017-03-20,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0024176578113508373,0.002414739978638867,0.00515239217730299,1.0032885976355794,1.0020643736779735,1.0024726367280206,1.0066570171017117,1.0310203427849107,1.0262267864512744,60.53863719057972,0.5409627272849207,0.6452925611381697,-0.10432983385324901,0.01953887537007876,0.6265495931156301,0.008425498026906427,1.000156619807765,1.0100204745049195,0.002035143883859032,0.014491475220690067,-0.7899789516915653,0.8510463581524622,2017,3,1,12,20,0,0,0,-0.004812262543254953,0.00043801338967752734,0.004395593676111309,-0.0020098935338483948,0.005319186262151998,0.004427551345199232,0.0035758439691513867,1.7100000000000002,0.0,0.0,-0.029999999999999805,70.5379638671875,-0.00032864459059854566,0
2017-03-21,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.00032859059288059544,-0.00032864459059854566,0.007895615762986242,1.0019670978202224,1.0014191834452748,1.0024075970088036,1.005720293645081,1.0290930372854956,1.0248490717100285,60.16193053508799,0.5144166249804698,0.6191173739066298,-0.10470074892615999,0.018452374149482198,0.6304762730963277,0.008067953242414131,0.9996400491253242,1.008278198634221,0.001933667792937803,0.013270076221265801,0.05636249019027639,0.9030062817828298,2017,3,1,12,21,1,0,0,0.0024176578113508373,-0.004812262543254953,0.00043801338967752734,-0.012407972940626899,0.09964727506489868,0.012079382347746304,0.005272281939436303,1.6600000000000001,0.0,0.0,-0.040000000000000036,70.38323211669922,-0.00219600481801158,0
2017-03-22,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0021935953634785177,-0.00219600481801158,0.011539763451032048,0.9988363059759438,0.9993637532102296,1.0004561837735761,1.0031784055418245,1.0251572784543124,1.0216954261592204,57.58658602508671,0.475412825415475,0.5903764642083988,-0.11496363879292382,0.017844839593315537,0.5255639044100532,0.008297647839411879,0.9979473563810495,1.0049626813032866,0.0020975771177698154,0.012339778818162447,-0.05029838022165389,0.8526723646349817,2017,3,1,12,22,2,0,0,-0.00032859059288059544,0.0024176578113508373,-0.004812262543254953,0.0018898864360001877,0.02726544870146186,-0.004083481799478705,0.0053261375278313774,1.63,0.0,0.0,-0.03000000000000025,70.21308135986328,-0.002420416804628985,0
2017-03-23,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0024174899577475983,-0.002420416804628985,0.009474503053396956,0.9959514539830947,0.9975013599693654,0.9982351364614157,1.000681446572232,1.0208533113841995,1.018457631072241,54.80816557833566,0.4258632032689178,0.5574738120205027,-0.13161060875158492,0.01782786456431935,0.4010053317256775,0.008191846176922476,0.9958936658825401,1.0016334200453525,0.002643170762991382,0.011486765743547109,-0.12395486022056934,0.7501794076773858,2017,3,1,12,23,3,0,0,-0.0021935953634785177,-0.00032859059288059544,0.0024176578113508373,-0.001060269661328106,0.024199801388582465,-0.0013572202964194924,0.00530410345354162,1.6500000000000001,0.0,0.0,0.010000000000000231,70.05834197998047,-0.0022062860555229495,0
2017-03-24,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.002203853995379146,-0.0022062860555229495,0.007839230284476126,0.9943020317835585,0.9961537256092362,0.9962981428827467,0.9986210248441905,1.016892929161267,1.0155673934726115,52.33517770202792,0.369845250163209,0.519948099649044,-0.15010284948583497,0.018113132377588336,0.29562579016792584,0.008044316458415433,0.99499328614757,0.9987279914072168,0.0032234715494233396,0.010771142494242814,0.3543343970489212,1.0016472181608644,2017,3,1,12,24,4,0,0,-0.0024174899577475983,-0.0021935953634785177,-0.00032859059288059544,-0.0008439958489141475,-0.012195110427418387,-0.0013598581464649984,0.0051103573828053285,1.6199999999999999,0.0,0.0,-0.010000000000000231,69.99646759033203,-0.000883573993120617,0
2017-03-27,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.000883183756562711,-0.000883573993120617,0.0059675204804435795,0.9943189958820399,0.996129897153818,0.9956372960397903,0.9979539461205394,1.0143299915587491,1.0140870442086678,51.33768942974377,0.3168059310325049,0.4793196659257362,-0.16251373489323134,0.018553443489082368,0.2648574528616802,0.008138256601484352,0.9955989628984818,0.9969225023215239,0.0031831915297804384,0.009189278555848666,0.08862948551664496,1.1009611548286744,2017,3,1,13,27,0,0,0,-0.002203853995379146,-0.0024174899577475983,-0.0021935953634785177,-0.001019587452981141,-0.03549382999945916,0.0001364036964184301,0.005081828165558214,1.5999999999999999,0.0,0.0,-0.020000000000000018,70.20535278320312,0.002979780817022341,1
2017-03-28,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002984224776793498,0.002979780817022341,0.010246807881073714,0.9975492930412843,0.999265621451048,0.9987788182768498,1.0008432220649905,1.0156695963190299,1.016431170653615,54.49117690487473,0.28830379119010274,0.4411164909786095,-0.15281269978850676,0.01849782725465923,0.4339824236469359,0.00838162755085189,0.9989468158848347,0.9989987058225803,0.003162760242739835,0.007601595541241446,0.17710484511517066,1.286662803140309,2017,3,1,13,28,1,0,0,-0.000883183756562711,-0.002203853995379146,-0.0024174899577475983,0.007251474353500598,-0.0776000213623047,-0.0042672495767070995,0.0056840297158644686,1.64,0.0,0.0,0.040000000000000036,70.08157348632812,-0.001764659505877924,0
