Date,is_outlier,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News,Daily_Return,Log_Return,Range_Percent,Price_to_SMA_10,Price_to_EMA_10,Price_to_SMA_20,Price_to_EMA_20,Price_to_SMA_50,Price_to_EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,BB_Position,ATR_pct,Price_to_RollingMean_7,Price_to_RollingMean_30,RollingSTD_7_pct,RollingSTD_30_pct,Volume_Change,Volume_to_MA20,Year,Month,Quarter,Week,Day,DayOfWeek,IsMonthStart,IsMonthEnd,Return_Lag1,Return_Lag2,Return_Lag3,SP500_Return,VIX_Return,Relative_Return,Market_Volatility,Yield_Curve,Inflation_Change,Unemployment_Change,InterestRate_Change,Target_Close,Target_Return,Target_Direction
2017-03-15,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.004395374998550361,0.004385743550100006,0.011487914713721162,1.0073512567298941,1.0056360363718893,1.0048152365159835,1.0109730943876987,1.0381933942971515,1.03169792430526,63.80969593527284,0.6106511463847966,0.721602368939567,-0.11095122255477041,0.019035145473001006,0.7529655748002128,0.00890121753712331,1.0066871055459026,1.0161991916551565,0.0057199635837077,0.01673490562910097,0.1748175400813592,0.8646864214191874,2017,3,1,11,15,2,0,0,-0.0033946817984047417,0.0026351116085812087,0.008080906010009992,0.008374752796581397,-0.05447155007352211,-0.003979377798031036,0.00408404253972061,1.7799999999999998,0.0,0.0,-0.0900000000000003,70.73133087158203,0.0004374859377053234,1
2017-03-16,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0004375816486350548,0.0004374859377053234,0.0067804323056456575,1.0072037104793088,1.0049658556640693,1.0050781402729891,1.0103170727111495,1.0367864948925156,1.0308497224339985,64.08541401734016,0.6039222569085609,0.6980663465333659,-0.09414408962480492,0.01952908049887582,0.7600296656712296,0.008858270237767255,1.005308550369923,1.0150976772012867,0.005677199286231615,0.01608022371530145,-0.15965017249500335,0.8127314632416673,2017,3,1,11,16,3,0,0,0.004395374998550361,-0.0033946817984047417,0.0026351116085812087,-0.0016267102694209612,-0.03611350577481365,0.002064291918056016,0.003656892392616223,1.7999999999999998,0.0,0.0,0.020000000000000018,70.39099884033203,-0.0048232294878051895,0
2017-03-17,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0048116163948320745,-0.0048232294878051895,0.011868151989611763,1.001805669382301,1.0001066437717563,1.0001266487501168,1.0049336496060879,1.0301242644882433,1.024849158988915,58.780113223992174,0.5646190360863415,0.6713768844439609,-0.10675784835761948,0.019434900583177924,0.506516562797675,0.008971758488287913,0.999121854750933,1.0090036740574313,0.004124937804398067,0.015515623148503768,4.606571532448646,3.9573175425990557,2017,3,1,11,17,4,0,0,0.0004375816486350548,0.004395374998550361,-0.0033946817984047417,-0.0013143147950017697,0.006244397376093946,-0.0034973015998303048,0.0036732981539015887,1.77,0.0,0.0,-0.029999999999999805,70.56114196777344,0.0024141983102036126,1
2017-03-20,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0024171148334937165,0.0024141983102036126,0.005152392177302887,1.0032883259001115,1.0020641570406446,1.002472457707138,1.0066568132860443,1.0310201899290492,1.0262266110419322,60.53891195015027,0.5409641805248242,0.6452943436601336,-0.1043301631353094,0.019538724993199107,0.6265414047231136,0.008425491806532846,1.0001563726054228,1.0100202880852482,0.0020349488471714545,0.014491485742543173,-0.7899789516915653,0.8510463581524622,2017,3,1,12,20,0,0,0,-0.0048116163948320745,0.0004375816486350548,0.004395374998550361,-0.0020098935338483948,0.005319186262151998,0.004427008367342111,0.0035758439691513867,1.7100000000000002,0.0,0.0,-0.029999999999999805,70.53794860839844,-0.00032875278627500656,0
2017-03-21,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.00032869875299912366,-0.00032875278627500656,0.007895615762986216,1.0019667290540344,1.0014189177451374,1.002407342129219,1.0057200111309612,1.02909277801743,1.0248487971486768,60.16206413175572,0.5144161575504,0.619118706438187,-0.10470254888778696,0.018452064606808732,0.6304646488355997,0.008067947930872215,0.9996397556813548,1.0082779218788462,0.0019334847697314744,0.013270104206597055,0.05636249019027639,0.9030062817828298,2017,3,1,12,21,1,0,0,0.0024171148334937165,-0.0048116163948320745,0.0004375816486350548,-0.012407972940626899,0.09964727506489868,0.012079274187627775,0.005272281939436303,1.6600000000000001,0.0,0.0,-0.040000000000000036,70.38327026367188,-0.0021952465083998752,0
2017-03-22,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.002192838717004375,-0.0021952465083998752,0.011539763451032121,0.9988366959306054,0.9993641563628214,1.0004566500625114,1.003178838705239,1.0251577793969266,1.0216959071291662,57.58746341687057,0.4754151188025162,0.5903779889110529,-0.11496287010853667,0.017844590787771508,0.525590391393241,0.008297644461867381,0.9979477430389028,1.0049631456997332,0.002097339189514477,0.012339793020881193,-0.05029838022165389,0.8526723646349817,2017,3,1,12,22,2,0,0,-0.00032869875299912366,0.0024171148334937165,-0.0048116163948320745,0.0018898864360001877,0.02726544870146186,-0.004082725153004563,0.0053261375278313774,1.63,0.0,0.0,-0.03000000000000025,70.21306610107422,-0.002421176115174979,0
2017-03-23,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0024182474323803937,-0.002421176115174979,0.009474503053396791,0.9959511297592618,0.9975010693436731,0.9982348545573759,1.000681150064325,1.0208530374409128,1.018457348929703,54.808027445029204,0.4258633732651731,0.557475065781877,-0.1316116925167039,0.01782764629004901,0.40098830693038323,0.008191849019995309,0.9958933878709085,1.0016331151565494,0.002643107391612059,0.011486750350448226,-0.12395486022056934,0.7501794076773858,2017,3,1,12,23,3,0,0,-0.002192838717004375,-0.00032869875299912366,0.0024171148334937165,-0.001060269661328106,0.024199801388582465,-0.0013579777710522878,0.00530410345354162,1.6500000000000001,0.0,0.0,0.010000000000000231,70.05836486816406,-0.0022057420326221143,0
2017-03-24,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0022033111712777,-0.0022057420326221143,0.007839230284476098,0.9943022381943495,0.9961539317194602,0.9962983873032255,0.9986212486924222,1.0168932050764792,1.0155676538237985,52.335542064697286,0.36984679766027284,0.5199494121575562,-0.15010261449728335,0.0181128790612756,0.29563642619972225,0.008044315157606263,0.9949935342044307,0.9987282199320408,0.003223315780645477,0.010771112630017296,0.3543343970489212,1.0016472181608644,2017,3,1,12,24,4,0,0,-0.0024182474323803937,-0.002192838717004375,-0.00032869875299912366,-0.0008439958489141475,-0.012195110427418387,-0.0013593153223635523,0.0051103573828053285,1.6199999999999999,0.0,0.0,-0.010000000000000231,69.99646759033203,-0.0008839006948267807,0
2017-03-27,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0008835101696779146,-0.0008839006948267807,0.0059675204804435795,0.9943188773439141,0.9961297994345277,0.995637209601491,0.997953853512172,1.014329937730073,1.0140869757131052,51.33764000557828,0.3168067142947848,0.47932087258500194,-0.16251415829021715,0.018553211532689375,0.26484985411706063,0.00813825796701826,0.9955988548589301,0.9969224120490255,0.0031831467536117533,0.009189262675353721,0.08862948551664496,1.1009611548286744,2017,3,1,13,27,0,0,0,-0.0022033111712777,-0.0024182474323803937,-0.002192838717004375,-0.001019587452981141,-0.03549382999945916,0.00013607728330322644,0.005081828165558214,1.5999999999999999,0.0,0.0,-0.020000000000000018,70.20531463623047,0.002979237454137537,1
2017-03-28,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002983679792539773,0.002979237454137537,0.010246807881073605,0.9975487293820718,0.9992650969185849,0.9987782267944049,1.0008426460565802,1.0156690040842626,1.016430574459804,54.49070396197672,0.288300923703531,0.4411168828087078,-0.1528159591051768,0.018497616154350326,0.4339496940902966,0.008381632814859522,0.998946304078275,0.9989981015460959,0.0031627260847509825,0.007601613375027655,0.17710484511517066,1.286662803140309,2017,3,1,13,28,1,0,0,-0.0008835101696779146,-0.0022033111712777,-0.0024182474323803937,0.007251474353500598,-0.0776000213623047,-0.004267794560960825,0.0056840297158644686,1.64,0.0,0.0,0.040000000000000036,70.08158874511719,-0.0017638984140432704,0
