Date,is_outlier,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News,Daily_Return,Log_Return,Range_Percent,Price_to_SMA_10,Price_to_EMA_10,Price_to_SMA_20,Price_to_EMA_20,Price_to_SMA_50,Price_to_EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,BB_Position,ATR_pct,Price_to_RollingMean_7,Price_to_RollingMean_30,RollingSTD_7_pct,RollingSTD_30_pct,Volume_Change,Volume_to_MA20,Year,Month,Quarter,Week,Day,DayOfWeek,IsMonthStart,IsMonthEnd,Return_Lag1,Return_Lag2,Return_Lag3,SP500_Return,VIX_Return,Relative_Return,Market_Volatility,Yield_Curve,Inflation_Change,Unemployment_Change,InterestRate_Change,Target_Close,Target_Return,Target_Direction
2017-03-15,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.004395810924528121,0.004386177568310374,0.011487914713721212,1.0073512465786076,1.0056360754922173,1.0048152043520924,1.0109730821586078,1.038193307852665,1.031697892564238,63.809437147862546,0.610647698647071,0.7216010673324469,-0.11095336868537586,0.019035145818509926,0.7529638804978309,0.008901223011658263,1.006687215632054,1.0161991488571094,0.005719981055979454,0.016734894575365457,0.1748175400813592,0.8646864214191874,2017,3,1,11,15,2,0,0,-0.0033952218884225616,0.0026354373727850433,0.00808057847653032,0.008374752796581397,-0.05447155007352211,-0.0039789418720532765,0.00408404253972061,1.7799999999999998,0.0,0.0,-0.0900000000000003,70.73131561279297,0.00043737812045962647,1
2017-03-16,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00043747378421632455,0.00043737812045962647,0.006780432305645608,1.0072036463900982,1.004965799060644,1.0050779833781136,1.010316963217603,1.0367862967359334,1.0308495853508184,64.08508507385795,0.6039185846391177,0.698064570793781,-0.0941459861546633,0.019529081078314785,0.7600216240462175,0.008858276442897372,1.0053085515212101,1.015097536017629,0.005677217478100968,0.016080220126684714,-0.15965017249500335,0.8127314632416673,2017,3,1,11,16,3,0,0,0.004395810924528121,-0.0033952218884225616,0.0026354373727850433,-0.0016267102694209612,-0.03611350577481365,0.0020641840536372857,0.003656892392616223,1.7999999999999998,0.0,0.0,0.020000000000000018,70.39096069335938,-0.004823555688769954,0
2017-03-17,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.004811941026189981,-0.004823555688769954,0.011868151989611947,1.0018053222738705,1.0001063307710842,1.000126193482462,1.0049332546833356,1.0301237407376127,1.024848707310166,58.77955721441919,0.5646134039129578,0.6713743374176164,-0.10676093350465865,0.019434904524479463,0.506493136218035,0.008971751722139513,0.9991215606014353,1.00900322288194,0.0041249299311026475,0.015515619428017487,4.606571532448646,3.9573175425990557,2017,3,1,11,17,4,0,0,0.00043747378421632455,0.004395810924528121,-0.0033952218884225616,-0.0013143147950017697,0.006244397376093946,-0.003497626231188211,0.0036732981539015887,1.77,0.0,0.0,-0.029999999999999805,70.56114196777344,0.00241474024004726,1
2017-03-20,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0024176580733912267,0.00241474024004726,0.005152392177302887,1.0032885544575627,1.002064344674189,1.0024725446350797,1.00665694884861,1.0310202198125982,1.026226710719199,60.53872463819314,0.5409601200617971,0.6452914939464526,-0.10433137388465552,0.01953873400323529,0.6265457953760161,0.008425480496397396,1.000156619824702,1.010020376327116,0.002035123716499982,0.01449146574531319,-0.7899789516915653,0.8510463581524622,2017,3,1,12,20,0,0,0,-0.004811941026189981,0.00043747378421632455,0.004395810924528121,-0.0020098935338483948,0.005319186262151998,0.0044275516072396215,0.0035758439691513867,1.7100000000000002,0.0,0.0,-0.029999999999999805,70.53793334960938,-0.00032896910658217454,0
2017-03-21,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.00032891500217868685,-0.00032896910658217454,0.00789561576298619,1.0019667403389174,1.0014188939316615,1.0024072122333878,1.0057199368755119,1.0290925897672956,1.0248486799058256,60.161642120022854,0.5144121575321634,0.6191156266635948,-0.10470346913143136,0.018452103722024247,0.630457332651695,0.00806793804136106,0.9996397710437764,1.0082777917344574,0.0019336572326527845,0.013270071207718948,0.05636249019027639,0.9030062817828298,2017,3,1,12,21,1,0,0,0.0024176580733912267,-0.004811941026189981,0.00043747378421632455,-0.012407972940626899,0.09964727506489868,0.012079057938448212,0.005272281939436303,1.6600000000000001,0.0,0.0,-0.040000000000000036,70.38323974609375,-0.0021954637795502203,0
2017-03-22,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.002193055511690578,-0.0021954637795502203,0.011539763451031982,0.9988365007643284,0.9993639592369387,1.0004563139202922,1.003178574576379,1.025157385022388,1.0216955818392293,57.58689517604716,0.47540999450019683,0.5903745002309152,-0.11496450573071837,0.017844655767064097,0.5255714610720817,0.008297643776955257,0.9979476033536481,1.0049628084852091,0.0020975053492201354,0.012339753155946804,-0.05029838022165389,0.8526723646349817,2017,3,1,12,22,2,0,0,-0.00032891500217868685,0.0024176580733912267,-0.004811941026189981,0.0018898864360001877,0.02726544870146186,-0.004082941947690766,0.0053261375278313774,1.63,0.0,0.0,-0.03000000000000025,70.21305847167969,-0.0024208511843323965,0
2017-03-23,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0024179232872483247,-0.0024208511843323965,0.009474503053397013,0.9959512694383555,0.9975011736055539,0.9982348651936486,1.0006812058668495,1.020852985399024,1.0184573553326495,54.80793448564736,0.4258592523481042,0.557471450654353,-0.13161219830624882,0.017827670950995633,0.4009890405088039,0.008191825075692992,0.9958935105922426,1.0016331044327125,0.0026431661197373864,0.011486701912768182,-0.12395486022056934,0.7501794076773858,2017,3,1,12,23,3,0,0,-0.002193055511690578,-0.00032891500217868685,0.0024176580733912267,-0.001060269661328106,0.024199801388582465,-0.0013576536259202188,0.00530410345354162,1.6500000000000001,0.0,0.0,0.010000000000000231,70.05834197998047,-0.002205960073713252,0
2017-03-24,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.002203528731932747,-0.002205960073713252,0.007839230284476126,0.9943021609792928,0.9961538391192241,0.996298207740237,0.9986211020519411,1.0168929426745827,1.015567447337767,52.33528338425354,0.36984229260794166,0.5199456190450708,-0.1501033264371291,0.01811291415797843,0.2956269086533269,0.008044292475916232,0.9949934709696298,0.9987280022695889,0.0032233626578113397,0.010771070842026538,0.3543343970489212,1.0016472181608644,2017,3,1,12,24,4,0,0,-0.0024179232872483247,-0.002193055511690578,-0.00032891500217868685,-0.0008439958489141475,-0.012195110427418387,-0.0013595328830185993,0.0051103573828053285,1.6199999999999999,0.0,0.0,-0.010000000000000231,69.99646759033203,-0.000883573993120617,0
2017-03-27,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.000883183756562711,-0.000883573993120617,0.0059675204804435795,0.9943191251963911,0.9961299901032729,0.9956373554661295,0.9979540159435424,1.0143299982873342,1.0140870958563126,51.337777489789225,0.316803785459399,0.4793172523279364,-0.1625134668685374,0.01855321813419222,0.2648577997457803,0.00813823270901914,0.9955990863722842,0.9969225203760257,0.003183117105425586,0.009189220865513256,0.08862948551664496,1.1009611548286744,2017,3,1,13,27,0,0,0,-0.002203528731932747,-0.0024179232872483247,-0.002193055511690578,-0.001019587452981141,-0.03549382999945916,0.0001364036964184301,0.005081828165558214,1.5999999999999999,0.0,0.0,-0.020000000000000018,70.205322265625,0.002979346126738029,1
2017-03-28,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002983788789390429,0.002979346126738029,0.010246807881073586,0.9975490216271752,0.9992653422999758,0.9987784600025725,1.0008428918276027,1.015669172754203,1.0164307961359946,54.49087453440314,0.28829987178566796,0.4411137762194828,-0.15281390443381482,0.01849762584533367,0.43396233615917673,0.008381606953107107,0.9989465520640372,0.9989983149496384,0.0031627031097774838,0.007601575119927455,0.17710484511517066,1.286662803140309,2017,3,1,13,28,1,0,0,-0.000883183756562711,-0.002203528731932747,-0.0024179232872483247,0.007251474353500598,-0.0776000213623047,-0.0042676855641101685,0.0056840297158644686,1.64,0.0,0.0,0.040000000000000036,70.08155822753906,-0.0017644425445909944,0
