Date,is_outlier,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News,Daily_Return,Log_Return,Range_Percent,Price_to_SMA_10,Price_to_EMA_10,Price_to_SMA_20,Price_to_EMA_20,Price_to_SMA_50,Price_to_EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,BB_Position,ATR_pct,Price_to_RollingMean_7,Price_to_RollingMean_30,RollingSTD_7_pct,RollingSTD_30_pct,Volume_Change,Volume_to_MA20,Year,Month,Quarter,Week,Day,DayOfWeek,IsMonthStart,IsMonthEnd,Return_Lag1,Return_Lag2,Return_Lag3,SP500_Return,VIX_Return,Relative_Return,Market_Volatility,Yield_Curve,Inflation_Change,Unemployment_Change,InterestRate_Change,Target_Close,Target_Return,Target_Direction
2017-03-15,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.004395483860898386,0.004385851936045257,0.011487914713721162,1.0073513005315082,1.0056360698541305,1.0048152692019954,1.0109731293523694,1.038193410580841,1.0316979924101886,63.80930558952418,0.6106512995622921,0.721602326140151,-0.11095102657785882,0.01903533606308414,0.7529647591215236,0.008901252962321433,1.0066871680371552,1.0161992399441386,0.005720042066767727,0.01673495063262165,0.1748175400813592,0.8646864214191874,2017,3,1,11,15,2,0,0,-0.003395005118972061,0.002635545390026639,0.008080577594310467,0.008374752796581397,-0.05447155007352211,-0.003979268935683011,0.00408404253972061,1.7799999999999998,0.0,0.0,-0.0900000000000003,70.7313232421875,0.0004373780732715886,1
2017-03-16,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00043747373700764314,0.0004373780732715886,0.006780432305645632,1.0072036674922984,1.0049657944170685,1.0050780699977568,1.0103170057995803,1.0367863946547629,1.0308496810349923,64.08495079788523,0.6039219816475878,0.6980662572416383,-0.09414427559405047,0.01952924847488783,0.7600238306295575,0.00885830649403149,1.0053085042258456,1.015097619576496,0.005677261836081444,0.01608027330956064,-0.15965017249500335,0.8127314632416673,2017,3,1,11,16,3,0,0,0.004395483860898386,-0.003395005118972061,0.002635545390026639,-0.0016267102694209612,-0.03611350577481365,0.0020641840064286043,0.003656892392616223,1.7999999999999998,0.0,0.0,0.020000000000000018,70.3909912109375,-0.004823230009316901,0
2017-03-17,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.004811616913834471,-0.004823230009316901,0.011868151989611879,1.001805615189505,1.0001065934773261,1.000126578295136,1.0049335889469748,1.0301241643386951,1.0248491189720494,58.779826967171694,0.5646184282910838,0.6713766914515275,-0.10675826316044368,0.019435062632454123,0.5065128833145467,0.00897175641379015,0.9991217773732173,1.0090036161906364,0.004124916112616035,0.015515670338156437,4.606571532448646,3.9573175425990557,2017,3,1,11,17,4,0,0,0.00043747373700764314,0.004395483860898386,-0.003395005118972061,-0.0013143147950017697,0.006244397376093946,-0.0034973021188327014,0.0036732981539015887,1.77,0.0,0.0,-0.029999999999999805,70.56114196777344,0.0024143066961488774,1
2017-03-20,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002417223481426145,0.0024143066961488774,0.005152392177302887,1.00328839120223,1.002064204650722,1.0024725120370999,1.0066568569954975,1.0310201991239871,1.0262266793361334,60.538669414149204,0.5409639277361009,0.6452941387084422,-0.1043302109723413,0.019538874802377915,0.6265432151087288,0.008425488960324948,1.0001564189590284,1.0100203211759469,0.002035012639333471,0.01449149827931706,-0.7899789516915653,0.8510463581524622,2017,3,1,12,20,0,0,0,-0.004811616913834471,0.00043747373700764314,0.004395483860898386,-0.0020098935338483948,0.005319186262151998,0.00442711701527454,0.0035758439691513867,1.7100000000000002,0.0,0.0,-0.029999999999999805,70.53795623779297,-0.000328644626138915,0
2017-03-21,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.00032859062840928654,-0.000328644626138915,0.00789561576298633,1.0019668808613058,1.0014190452537652,1.002407488588279,1.005720148976693,1.029092891615152,1.024848969002925,60.16195637733122,0.5144167943941795,0.6191186698455897,-0.10470187545141019,0.0184522940527442,0.6304709637401932,0.008067944073181052,0.9996398638025327,1.0082780419301542,0.0019335223871891742,0.01327007541438105,0.05636249019027639,0.9030062817828298,2017,3,1,12,21,1,0,0,0.002417223481426145,-0.004811616913834471,0.00043747373700764314,-0.012407972940626899,0.09964727506489868,0.012079382312217612,0.005272281939436303,1.6600000000000001,0.0,0.0,-0.040000000000000036,70.38323974609375,-0.002195788259993487,0
2017-03-22,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.002193379280477692,-0.002195788259993487,0.011539763451031982,0.9988363169165141,0.9993638174566951,1.0004562705215592,1.0031784715163077,1.025157341732597,1.0216955402619887,57.58681341448972,0.47541340233098595,0.5903776163426689,-0.114964214011683,0.0178448373828213,0.5255687688136909,0.008297636965375388,0.9979474028688144,1.0049627427993293,0.0020974208313092237,0.012339780680374491,-0.05029838022165389,0.8526723646349817,2017,3,1,12,22,2,0,0,-0.00032859062840928654,0.002417223481426145,-0.004811616913834471,0.0018898864360001877,0.02726544870146186,-0.00408326571647788,0.0053261375278313774,1.63,0.0,0.0,-0.03000000000000025,70.21305847167969,-0.0024208511843323965,0
2017-03-23,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0024179232872483247,-0.0024208511843323965,0.009474503053397013,0.9959510969863423,0.9975010577554628,0.9982348164688397,1.0006811128608208,1.0208529401031585,1.0184573155424974,54.80785501329219,0.42586165842701007,0.5574744247595372,-0.13161276633252716,0.017827871104828696,0.40098741903724927,0.008191826061391192,0.9958933720308,1.0016330462909457,0.002643174532875481,0.011486742837050248,-0.12395486022056934,0.7501794076773858,2017,3,1,12,23,3,0,0,-0.002193379280477692,-0.00032859062840928654,0.002417223481426145,-0.001060269661328106,0.024199801388582465,-0.0013576536259202188,0.00530410345354162,1.6500000000000001,0.0,0.0,0.010000000000000231,70.05835723876953,-0.002205742272563937,0
2017-03-24,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.002203311410690856,-0.002205742272563937,0.007839230284476244,0.9943021945121495,0.9961539220471811,0.9962983598776508,0.9986212148797011,1.0168931101017857,1.0155676216232632,52.335438952183196,0.36984510364413836,0.5199485605364575,-0.1501034568923192,0.01811309441618548,0.29563734184251383,0.008044291992071009,0.9949935336619534,0.9987281582402681,0.003223355296269182,0.010771115301374,0.3543343970489212,1.0016472181608644,2017,3,1,12,24,4,0,0,-0.0024179232872483247,-0.002193379280477692,-0.00032859062840928654,-0.0008439958489141475,-0.012195110427418387,-0.0013593155617767083,0.0051103573828053285,1.6199999999999999,0.0,0.0,-0.010000000000000231,69.9964828491211,-0.0008835738005922276,0
2017-03-27,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0008831835642043595,-0.0008835738005922276,0.0059675204804435136,0.9943191587563368,0.9961300581671926,0.9956374752656839,0.9979541181534526,1.01433017006192,1.0140872631543314,51.33792518194304,0.3168068817352321,0.4793202247762125,-0.16251334304098042,0.018553365780798164,0.2648661280191483,0.008138232260110073,0.9955991336301071,0.9969226546481357,0.0031831101063618267,0.009189214230284683,0.08862948551664496,1.1009611548286744,2017,3,1,13,27,0,0,0,-0.002203311410690856,-0.0024179232872483247,-0.002193379280477692,-0.001019587452981141,-0.03549382999945916,0.00013640388877678156,0.005081828165558214,1.5999999999999999,0.0,0.0,-0.020000000000000018,70.205322265625,0.0029791281330604643,1
2017-03-28,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0029835701452896046,0.0029791281330604643,0.010246807881073586,0.997548881044494,0.9992652199165153,0.9987783678564093,1.000842787181599,1.015669125670149,1.0164307443932534,54.490811735370585,0.28830193902931,0.44111656762683205,-0.15281462859752204,0.01849777823070993,0.43395789870793083,0.008381608274339133,0.9989464436202955,0.9989982354159836,0.0031626841811426398,0.00760157315305339,0.17710484511517066,1.286662803140309,2017,3,1,13,28,1,0,0,-0.0008831835642043595,-0.002203311410690856,-0.0024179232872483247,0.007251474353500598,-0.0776000213623047,-0.004267904208210993,0.0056840297158644686,1.64,0.0,0.0,0.040000000000000036,70.0815658569336,-0.0017643336800864074,0
2017-03-29,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0017627781583733348,-0.0017643336800864074,0.005298050386509656,0.9966667865248006,0.9979566756147046,0.9975995873774262,0.9991662098816763,1.0125054522413965,1.0140568542108257,52.327172249327006,0.2528112084207379,0.40345549578561324,-0.15064428736487534,0.016848166181973552,0.3575267719556246,0.008467367943585557,0.9981585637968081,0.9962357036459983,0.002748876271901833,0.004429448677977129,-0.6412894954368327,0.4731952809541347,2017,3,1,13,29,2,0,0,0.0029835701452896046,-0.0008831835642043595,-0.002203311410690856,0.001085324742930105,-0.009540300019495462,-0.00284810290130344,0.00485876278437686,1.61,0.0,0.0,-0.029999999999999805,69.77214813232422,-0.004424883982547709,0
2017-03-30,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.004415108607034091,-0.004424883982547709,0.0052106567251085254,0.9936217872826733,0.9947170138415873,0.9935834694776483,0.995251955208001,1.006849162668183,1.0092005528130026,47.273137519122244,0.1974411456284173,0.36225262575417405,-0.16481148012575675,0.017829436933480068,0.140115919179547,0.00825151607366945,0.9953024458146976,0.9921717932023737,0.0027715102814426275,0.004677246182568768,-0.1318895786305493,0.4185616485336057,2017,3,1,13,30,3,0,0,-0.0017627781583733348,0.0029835701452896046,-0.0008831835642043595,0.002935109936855751,0.010507870819386866,-0.0073502185438898415,0.005005892443862193,1.64,0.0,0.0,0.029999999999999805,69.50143432617188,-0.0038875161004705235,0
2017-03-31,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0038799694921092254,-0.0038875161004705235,0.005564830367181614,0.9910220052725677,0.9925073524675699,0.99008282773912,0.9922039766929418,1.0017908248759515,1.0050765829227104,43.329936573223605,0.1302145974157014,0.3158450200864796,-0.18563042267077817,0.01981859705789326,-0.00039729007610274673,0.00817236028942058,0.9932255274163813,0.9886629375027084,0.0036865706144126537,0.0051645509635178935,0.8804409653565914,0.7933427953037544,2017,3,1,13,31,4,0,1,-0.004415108607034091,-0.0017627781583733348,0.0029835701452896046,-0.002255047489714501,0.07192373712735933,-0.0016249220023947242,0.005030641978343057,1.64,0.0,0.0,-0.020000000000000018,69.36992645263672,-0.0018939529663735816,0
2017-04-03,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.001892160569204715,-0.0018939529663735816,0.006801969316188388,0.9908298124419898,0.9923200354992122,0.9885852548699835,0.991239776129125,0.9993983048349031,1.0030499343052115,41.51818408735226,0.06556964127000242,0.26578994432318415,-0.20022030305318173,0.022091230363291255,-0.01670934313302153,0.00806041886688917,0.993055512323615,0.9873028300522824,0.004568433113022855,0.005699000733841584,0.003601060152108815,0.8080487097709481,2017,4,2,14,3,0,0,0,-0.0038799694921092254,-0.004415108607034091,-0.0017627781583733348,-0.0016421255420062675,0.0008084259478053912,-0.0002500350271984475,0.005020877774998565,1.56,0.001234152821740775,0.0,-0.04999999999999982,69.54782104492188,0.002561151368076223,1
