Date,is_outlier,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News,Daily_Return,Log_Return,Range_Percent,Price_to_SMA_10,Price_to_EMA_10,Price_to_SMA_20,Price_to_EMA_20,Price_to_SMA_50,Price_to_EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,BB_Position,ATR_pct,Price_to_RollingMean_7,Price_to_RollingMean_30,RollingSTD_7_pct,RollingSTD_30_pct,Volume_Change,Volume_to_MA20,Year,Month,Quarter,Week,Day,DayOfWeek,IsMonthStart,IsMonthEnd,Return_Lag1,Return_Lag2,Return_Lag3,SP500_Return,VIX_Return,Relative_Return,Market_Volatility,Yield_Curve,Inflation_Change,Unemployment_Change,InterestRate_Change,Target_Close,Target_Return,Target_Direction
2017-03-15,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.004395702538530166,0.0043860696566657585,0.011487914713721263,1.0073511159728783,1.0056359486515136,1.0048150795778328,1.0109729531714962,1.0381931725571152,1.0316977459181764,63.80923431692766,0.6106474692117985,0.7216008408382524,-0.11095337162645391,0.01903514520350066,0.7529573337295664,0.008901203552731244,1.006687044507528,1.0161990057665655,0.005719927614735684,0.01673487882377849,0.1748175400813592,0.8646864214191874,2017,3,1,11,15,2,0,0,-0.0033953295396694783,0.0026354370873600264,0.008080577594310467,0.008374752796581397,-0.05447155007352211,-0.003979050258051231,0.00408404253972061,1.7799999999999998,0.0,0.0,-0.0900000000000003,70.73133087158203,0.00043770176098318166,1
2017-03-16,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0004377975663765188,0.00043770176098318166,0.0067804323056456575,1.0072037870761663,1.0049659612835677,1.0050782002024836,1.0103171422347066,1.0367864948925156,1.0308497648864654,64.0850844544542,0.6039194860268537,0.6980645698759727,-0.0941450838491189,0.019529088885721527,0.7600326227301077,0.008858254452635128,1.0053086749558526,1.0150977179548288,0.00567717252102665,0.01608020911928152,-0.15965017249500335,0.8127314632416673,2017,3,1,11,16,3,0,0,0.004395702538530166,-0.0033953295396694783,0.0026354370873600264,-0.0016267102694209612,-0.03611350577481365,0.00206450783579748,0.003656892392616223,1.7999999999999998,0.0,0.0,0.020000000000000018,70.39096069335938,-0.004823771417648796,0
2017-03-17,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.004812155716971023,-0.004823771417648796,0.011868151989611947,1.001805267885026,1.000106286333957,1.0001261826411265,1.0049332196601308,1.0301237154344594,1.0248486664232643,58.779396992830925,0.5646139637755709,0.6713744486558924,-0.10676048488032142,0.019434892687999458,0.5064925823441526,0.008971754842040465,0.9991214987753473,1.0090031897780123,0.004124924157109011,0.0155156151077914,4.606571532448646,3.9573175425990557,2017,3,1,11,17,4,0,0,0.0004377975663765188,0.004395702538530166,-0.0033953295396694783,-0.0013143147950017697,0.006244397376093946,-0.003497840921969253,0.0036732981539015887,1.77,0.0,0.0,-0.029999999999999805,70.56116485595703,0.002415064613764096,1
2017-03-20,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0024179832313855343,0.002415064613764096,0.005152392177302996,1.003288781944815,1.0020645740846363,1.0024728480788838,1.0066572123565187,1.0310205266636896,1.0262269909094786,60.538772926704326,0.5409622318055654,0.6452920052858271,-0.10432977348026173,0.01953874967171766,0.6265612242559863,0.008425480898469766,1.0001568515420007,1.0100206598302826,0.002035150794933117,0.014491460875239538,-0.7899789516915653,0.8510463581524622,2017,3,1,12,20,0,0,0,-0.004812155716971023,0.0004377975663765188,0.004395702538530166,-0.0020098935338483948,0.005319186262151998,0.004427876765233929,0.0035758439691513867,1.7100000000000002,0.0,0.0,-0.029999999999999805,70.53793334960938,-0.00032929348029897684,0
2017-03-21,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0003292392691515156,-0.00032929348029897684,0.00789561576298619,1.0019666426115001,1.0014188157616066,1.0024071959311598,1.0057198799401088,1.0290925645673898,1.024848629400654,60.16132799551916,0.5144136352337512,0.619116331275412,-0.10470269604166083,0.018452089312367897,0.6304565510392526,0.008067941177469942,0.999639693842172,1.0082777404206187,0.0019336915581428414,0.013270047602688287,0.05636249019027639,0.9030062817828298,2017,3,1,12,21,1,0,0,0.0024179832313855343,-0.004812155716971023,0.0004377975663765188,-0.012407972940626899,0.09964727506489868,0.012078733671475383,0.005272281939436303,1.6600000000000001,0.0,0.0,-0.040000000000000036,70.38324737548828,-0.0021953553816682412,0
2017-03-22,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0021929473515253095,-0.0021953553816682412,0.011539763451032118,0.9988365225194591,0.9993639840471333,1.0004564115179588,1.0031786215638474,1.0251574642495387,1.0216956398190717,57.58677979717727,0.4754115672178614,0.5903753784639019,-0.11496381124604049,0.017844594255538738,0.5255770185313746,0.008297622889409129,0.9979476344194912,1.0049628772796786,0.002097528250656989,0.012339756887222556,-0.05029838022165389,0.8526723646349817,2017,3,1,12,22,2,0,0,-0.0003292392691515156,0.0024179832313855343,-0.004812155716971023,0.0018898864360001877,0.02726544870146186,-0.004082833787525497,0.0053261375278313774,1.63,0.0,0.0,-0.03000000000000025,70.21307373046875,-0.0024207422609961358,0
2017-03-23,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.002417814627274417,-0.0024207422609961358,0.009474503053396975,0.9959513888754365,0.9975012828239863,0.9982350496480756,1.0006813468802016,1.0208531664857747,1.018457517323524,54.80800315263448,0.42586149019851405,0.5574726008108243,-0.13161111061231023,0.017827615073758848,0.40099907673448354,0.008191823786298595,0.9958936192510194,1.001633289404111,0.0026431398842737637,0.011486735683469713,-0.12395486022056934,0.7501794076773858,2017,3,1,12,23,3,0,0,-0.0021929473515253095,-0.0003292392691515156,0.0024179832313855343,-0.001060269661328106,0.024199801388582465,-0.0013575449659463112,0.00530410345354162,1.6500000000000001,0.0,0.0,0.010000000000000231,70.0583724975586,-0.002205741792680292,0
2017-03-24,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.002203310931864544,-0.002205741792680292,0.007839230284475954,0.9943024649038562,0.9961541064940862,0.9962985660629694,0.9986214266399794,1.0168933248255894,1.015567815286348,52.3356276049401,0.3698462432965215,0.5199473293079637,-0.15010108601144223,0.018112825222194092,0.2956456879794163,0.008044289786854682,0.9949937195689796,0.9987283938683446,0.0032233016615489237,0.010771108785432509,0.3543343970489212,1.0016472181608644,2017,3,1,12,24,4,0,0,-0.002417814627274417,-0.0021929473515253095,-0.0003292392691515156,-0.0008439958489141475,-0.012195110427418387,-0.0013593150829503964,0.0051103573828053285,1.6199999999999999,0.0,0.0,-0.010000000000000231,69.99647521972656,-0.0008839005985269959,0
2017-03-27,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0008835100734632118,-0.0008839005985269959,0.0059675204804435465,0.9943191042596791,0.9961299426300146,0.995637377549147,0.9979540145263636,1.0143300550174268,1.0140871306223178,51.337766964582045,0.316807207255124,0.47931930489739577,-0.16251209764227176,0.018553125186936654,0.2648578119914413,0.008138232684207904,0.9955990251129606,0.9969225820957328,0.003183064415083655,0.009189264108232764,0.08862948551664496,1.1009611548286744,2017,3,1,13,27,0,0,0,-0.002203310931864544,-0.002417814627274417,-0.0021929473515253095,-0.001019587452981141,-0.03549382999945916,0.0001360773795179293,0.005081828165558214,1.5999999999999999,0.0,0.0,-0.020000000000000018,70.2053451538086,0.002979563147624294,1
2017-03-28,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002984006457844801,0.002979563147624294,0.01024680788107353,0.9975491846350615,0.9992654807906713,0.9987786880555558,1.0008430870421103,1.0156694433437565,1.016431041387519,54.49101863296383,0.28830405743714493,0.4411162554053456,-0.15281219796820067,0.018497517726070715,0.4339742790070228,0.008381605217223387,0.9989466608508479,0.9989985719526757,0.0031626553882374503,0.007601577154970011,0.17710484511517066,1.286662803140309,2017,3,1,13,28,1,0,0,-0.0008835100734632118,-0.002203310931864544,-0.002417814627274417,0.007251474353500598,-0.0776000213623047,-0.0042674678956557965,0.0056840297158644686,1.64,0.0,0.0,0.040000000000000036,70.08158111572266,-0.0017644419688437557,0
