Date,is_outlier,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News,Daily_Return,Log_Return,Range_Percent,Price_to_SMA_10,Price_to_EMA_10,Price_to_SMA_20,Price_to_EMA_20,Price_to_SMA_50,Price_to_EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,BB_Position,ATR_pct,Price_to_RollingMean_7,Price_to_RollingMean_30,RollingSTD_7_pct,RollingSTD_30_pct,Volume_Change,Volume_to_MA20,Year,Month,Quarter,Week,Day,DayOfWeek,IsMonthStart,IsMonthEnd,Return_Lag1,Return_Lag2,Return_Lag3,SP500_Return,VIX_Return,Relative_Return,Market_Volatility,Yield_Curve,Inflation_Change,Unemployment_Change,InterestRate_Change,Target_Close,Target_Return,Target_Direction
2017-03-15,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.004395809971639686,0.004386176619592324,0.011487914713721114,1.0073514639884555,1.0056362672881645,1.0048154157669333,1.0109732963732505,1.0381935342451896,1.0316981004774326,63.80950217922077,0.6106486421577557,0.7216001845781846,-0.11095154242042893,0.0190352748726721,0.7529732719461103,0.008901223678107901,1.0066874016529483,1.01619938674923,0.005719986851241627,0.016734936930769693,0.1748175400813592,0.8646864214191874,2017,3,1,11,15,2,0,0,-0.003394898201121932,0.002635546246336551,0.008080360120877428,0.008374752796581397,-0.05447155007352211,-0.003978942824941711,0.00408404253972061,1.7799999999999998,0.0,0.0,-0.0900000000000003,70.7313461303711,0.0004375937549160913,1
2017-03-16,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0004376895130304703,0.0004375937549160913,0.006780432305645708,1.007204015301498,1.0049661328156256,1.0050784170268534,1.0103173535913672,1.0367867394276191,1.0308499979956833,64.08528215327516,0.603921800415705,0.6980645077456887,-0.09414270732998375,0.01952926169746484,0.7600414242752818,0.008858275416296916,1.0053089229764365,1.0150979702845144,0.005677323819357349,0.016080262566619267,-0.15965017249500335,0.8127314632416673,2017,3,1,11,16,3,0,0,0.004395809971639686,-0.003394898201121932,0.002635546246336551,-0.0016267102694209612,-0.03611350577481365,0.0020643997824514315,0.003656892392616223,1.7999999999999998,0.0,0.0,0.020000000000000018,70.39097595214844,-0.0048237703745084536,0
2017-03-17,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.004812154678850433,-0.0048237703745084536,0.011868151989611914,1.0018054850483538,1.0001064268499558,1.000126388599138,1.0049334107177261,1.0301239479375819,1.0248488898873762,58.77958059448844,0.5646171460824689,0.6713750354130448,-0.10675788933057584,0.019435067213540866,0.5065031212781157,0.008971729756494082,0.9991216689873381,1.0090034232145075,0.004125003633098469,0.015515658894141169,4.606571532448646,3.9573175425990557,2017,3,1,11,17,4,0,0,0.0004376895130304703,0.004395809971639686,-0.003394898201121932,-0.0013143147950017697,0.006244397376093946,-0.0034978398838486635,0.0036732981539015887,1.77,0.0,0.0,-0.029999999999999805,70.5611572265625,0.002414739717230695,1
2017-03-20,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00241765754931067,0.002414739717230695,0.005152392177302892,1.0032886625809716,1.0020644229734987,1.0024727451199513,1.0066570896897917,1.0310204243799943,1.026226885669413,60.538721477238525,0.5409642320016275,0.6452928747307614,-0.10432864272913389,0.01953890268417146,0.6265549637009333,0.008425458974800808,1.000156697046861,1.0100205653292298,0.0020351910950535674,0.014491503367556465,-0.7899789516915653,0.8510463581524622,2017,3,1,12,20,0,0,0,-0.004812154678850433,0.0004376895130304703,0.004395809971639686,-0.0020098935338483948,0.005319186262151998,0.004427551083159065,0.0035758439691513867,1.7100000000000002,0.0,0.0,-0.029999999999999805,70.53792572021484,-0.00032929351590955843,0
2017-03-21,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0003292393047503728,-0.00032929351590955843,0.007895615762986278,1.0019665559558222,1.001418692214681,1.0024070875106317,1.005719769093644,1.0290924624241689,1.0248485284908433,60.1612748675941,0.5144146864803361,0.6191172370806763,-0.10470255060034028,0.018452310990664803,0.6304491080737543,0.008067919146909549,0.9996395085193933,1.0082776496915,0.0019336851976806812,0.013270093009814098,0.05636249019027639,0.9030062817828298,2017,3,1,12,21,1,0,0,0.00241765754931067,-0.004812154678850433,0.0004376895130304703,-0.012407972940626899,0.09964727506489868,0.012078733635876526,0.005272281939436303,1.6600000000000001,0.0,0.0,-0.040000000000000036,70.38323974609375,-0.00219535561937913,0
2017-03-22,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.002192947588714911,-0.00219535561937913,0.011539763451031982,0.9988364142477014,0.9993638829620468,1.0004563193451341,1.003178521345388,1.025157357681467,1.02169554301724,57.58671588962922,0.47541186300551885,0.5903761622656448,-0.11496429926012597,0.017844769115857924,0.5255716026456541,0.008297608486129354,0.9979474337126297,1.0049627792914837,0.0020975868973518784,0.012339780603201456,-0.05029838022165389,0.8526723646349817,2017,3,1,12,22,2,0,0,-0.0003292393047503728,0.00241765754931067,-0.004812154678850433,0.0018898864360001877,0.02726544870146186,-0.0040828340247150985,0.0053261375278313774,1.63,0.0,0.0,-0.03000000000000025,70.21304321289062,-0.0024210685055978784,0
2017-03-23,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0024181400830241007,-0.0024210685055978784,0.009474503053396848,0.995950988327491,0.9975009338180938,0.998234648256008,1.000680961085008,1.0208527454276428,1.0184571056868168,54.80757321295377,0.4258593648935829,0.5574728027912325,-0.13161343789764957,0.017827832614208495,0.40097776986165856,0.008191811625373363,0.9958931863934373,1.001632875854983,0.002643337290170516,0.01148675534591262,-0.12395486022056934,0.7501794076773858,2017,3,1,12,23,3,0,0,-0.002192947588714911,-0.0003292393047503728,0.00241765754931067,-0.001060269661328106,0.024199801388582465,-0.0013578704216959947,0.00530410345354162,1.6500000000000001,0.0,0.0,0.010000000000000231,70.05836486816406,-0.002205416050741632,0
2017-03-24,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.002202985907583721,-0.002205416050741632,0.007839230284476098,0.9943023673900951,0.9961540868037361,0.9962985170182358,0.998621372610417,1.0168932456164363,1.015567738802927,52.33557027820414,0.3698440711822002,0.5199470564694261,-0.15010298528722588,0.018113019849689407,0.29564517609537866,0.008044275004131995,0.9949936728209932,0.9987282995894504,0.0032234221816922013,0.010771104305573799,0.3543343970489212,1.0016472181608644,2017,3,1,12,24,4,0,0,-0.0024181400830241007,-0.002192947588714911,-0.0003292393047503728,-0.0008439958489141475,-0.012195110427418387,-0.0013589900586695736,0.0051103573828053285,1.6199999999999999,0.0,0.0,-0.010000000000000231,69.9964828491211,-0.0008836827011490686,0
2017-03-27,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0008832923685760941,-0.0008836827011490686,0.0059675204804435136,0.9943191910849248,0.9961301042487241,0.9956375292896361,0.9979541624488939,1.014330194733402,1.0140872694670693,51.337947056403756,0.3168062404455583,0.47931889326465255,-0.16251265281909427,0.01855328364862986,0.2648679989492853,0.008138216096876897,0.9955992108012396,0.9969226943680437,0.003183057130674587,0.009189231419335413,0.08862948551664496,1.1009611548286744,2017,3,1,13,27,0,0,0,-0.002202985907583721,-0.0024181400830241007,-0.002192947588714911,-0.001019587452981141,-0.03549382999945916,0.000136295084405047,0.005081828165558214,1.5999999999999999,0.0,0.0,-0.020000000000000018,70.20532989501953,0.0029792368056491478,1
2017-03-28,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002983679142116502,0.0029792368056491478,0.010246807881073567,0.9975489894507192,0.9992653466075438,0.9987785089184229,1.0008429257678284,1.0156692539823322,1.016430856523673,54.490892473640976,0.2883022201344261,0.4411155586386073,-0.15281333850418122,0.0184977125121246,0.4339652899905104,0.008381591378683472,0.9989465831623245,0.9989983801313775,0.0031626321894535616,0.0076015973676291475,0.17710484511517066,1.286662803140309,2017,3,1,13,28,1,0,0,-0.0008832923685760941,-0.002202985907583721,-0.0024181400830241007,0.007251474353500598,-0.0776000213623047,-0.0042677952113840956,0.0056840297158644686,1.64,0.0,0.0,0.040000000000000036,70.0815658569336,-0.0017644423526752481,0
2017-03-29,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.001762886639390615,-0.0017644423526752481,0.005298050386509656,0.9966667973387978,0.9979566904097142,0.997599619880173,0.9991662368206902,1.0125054678660022,1.0140568558128282,52.32715787337601,0.2528116003836942,0.40345476698762467,-0.15064316660393046,0.01684807577479709,0.357527936607593,0.008467351964121033,0.9981586257762028,0.9962357324583845,0.00274873774587699,0.004429442680976596,-0.6412894954368327,0.4731952809541347,2017,3,1,13,29,2,0,0,0.002983679142116502,-0.0008832923685760941,-0.002202985907583721,0.001085324742930105,-0.009540300019495462,-0.00284821138232072,0.00485876278437686,1.61,0.0,0.0,-0.029999999999999805,69.77216339111328,-0.004424665288014124,0
2017-03-30,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.004414890878036815,-0.004424665288014124,0.005210656725108514,0.993622026173725,0.9947172041170302,0.9935837083586547,0.9952521765234938,1.0068493872946276,1.0092007663161062,47.273437216443014,0.19744283720434908,0.3622523810309696,-0.1648095438266205,0.01782927730650267,0.14012609535187653,0.008251498259258453,0.9953026325326735,0.9921720317133488,0.0027714322979787397,0.0046772245162741005,-0.1318895786305493,0.4185616485336057,2017,3,1,13,30,3,0,0,-0.001762886639390615,0.002983679142116502,-0.0008832923685760941,0.002935109936855751,0.010507870819386866,-0.0073500008148925655,0.005005892443862193,1.64,0.0,0.0,0.029999999999999805,69.50142669677734,-0.0038878445682055556,0
2017-03-31,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.00388029668534573,-0.0038878445682055556,0.005564830367181523,0.9910219072660101,0.9925072408834514,0.990082767477582,0.9922038813711264,1.0017907215161739,1.0050764700495323,43.32995107201874,0.130215462091698,0.31584499724311527,-0.18562953515141728,0.01981853953637088,-0.00040178309900104804,0.008172345235552039,0.9932254029167115,0.9886628504336755,0.0036865642345006704,0.005164538823103812,0.8804409653565914,0.7933427953037544,2017,3,1,13,31,4,0,1,-0.004414890878036815,-0.001762886639390615,0.002983679142116502,-0.002255047489714501,0.07192373712735933,-0.0016252491956312287,0.005030641978343057,1.64,0.0,0.0,-0.020000000000000018,69.36993408203125,-0.0018937332118805865,0
2017-04-03,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0018919412304984062,-0.0018937332118805865,0.006801969316188291,0.9908299430094307,0.9923201227873405,0.988585401215562,0.9912398871554126,0.9993984169470055,1.0030500378448366,41.51843162358383,0.06557106546138414,0.2657902108867691,-0.20021914542538494,0.022091105274400658,-0.01670564431492134,0.00806040218556246,0.9930555595645323,0.9873029565048188,0.004568447438095891,0.005698977897032207,0.003601060152108815,0.8080487097709481,2017,4,2,14,3,0,0,0,-0.00388029668534573,-0.004414890878036815,-0.001762886639390615,-0.0016421255420062675,0.0008084259478053912,-0.00024981568849213875,0.005020877774998565,1.56,0.001234152821740775,0.0,-0.04999999999999982,69.54784393310547,0.0025613704866685482,1
