Date,is_outlier,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News,Daily_Return,Log_Return,Range_Percent,Price_to_SMA_10,Price_to_EMA_10,Price_to_SMA_20,Price_to_EMA_20,Price_to_SMA_50,Price_to_EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,BB_Position,ATR_pct,Price_to_RollingMean_7,Price_to_RollingMean_30,RollingSTD_7_pct,RollingSTD_30_pct,Volume_Change,Volume_to_MA20,Year,Month,Quarter,Week,Day,DayOfWeek,IsMonthStart,IsMonthEnd,Return_Lag1,Return_Lag2,Return_Lag3,SP500_Return,VIX_Return,Relative_Return,Market_Volatility,Yield_Curve,Inflation_Change,Unemployment_Change,InterestRate_Change,Target_Close,Target_Return,Target_Direction
2017-03-15,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.004395919310526297,0.004386285479943567,0.011487914713721162,1.007351322432317,1.0056361223107928,1.004815285545002,1.0109731545284468,1.0381933919709103,1.031697948141398,63.80943820092185,0.6106489418270655,0.7216006286706028,-0.11095168684353729,0.01903511525006996,0.7529685521596414,0.00890125546845534,1.0066871992827846,1.0161992436586758,0.005720017495881486,0.016734904418005722,0.1748175400813592,0.8646864214191874,2017,3,1,11,15,2,0,0,-0.0033953295396694783,0.002635111323191719,0.008081015187836549,0.008374752796581397,-0.05447155007352211,-0.0039788334860551,0.00408404253972061,1.7799999999999998,0.0,0.0,-0.0900000000000003,70.7313232421875,0.0004373780732715886,1
2017-03-16,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00043747373700764314,0.0004373780732715886,0.006780432305645632,1.0072036565498907,1.0049658372602188,1.0050780863421631,1.0103170285384315,1.0367863830601336,1.030849638590717,64.08508486610404,0.6039200510480924,0.6980645131461007,-0.09414446209800831,0.019529035681060444,0.7600275008503351,0.008858309055764393,1.0053085353723257,1.0150976269862306,0.005677248480149053,0.01608023255839474,-0.15965017249500335,0.8127314632416673,2017,3,1,11,16,3,0,0,0.004395919310526297,-0.0033953295396694783,0.002635111323191719,-0.0016267102694209612,-0.03611350577481365,0.0020641840064286043,0.003656892392616223,1.7999999999999998,0.0,0.0,0.020000000000000018,70.39096069335938,-0.0048236635532152156,0
2017-03-17,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.004812048371592104,-0.0048236635532152156,0.011868151989611947,1.001805267885026,1.0001062736133928,1.000126193482462,1.0049332154155213,1.0301237154344594,1.0248486520109483,58.77947005856746,0.5646144198925498,0.6713744944953906,-0.10676007460284076,0.01943486824315409,0.5064931483395264,0.008971770251891805,0.9991214524057864,1.009003208169083,0.004124971802617422,0.015515639249692681,4.606571532448646,3.9573175425990557,2017,3,1,11,17,4,0,0,0.00043747373700764314,0.004395919310526297,-0.0033953295396694783,-0.0013143147950017697,0.006244397376093946,-0.003497733576590334,0.0036732981539015887,1.77,0.0,0.0,-0.029999999999999805,70.56112670898438,0.002414523990844322,1
2017-03-20,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0024174413013950957,0.002414523990844322,0.005152392177303083,1.0032882613114238,1.0020641206236813,1.0024723550161934,1.006656716466124,1.031019983062917,1.026226444584432,60.53848005719755,0.5409595543374337,0.6452915064637992,-0.10433195212636548,0.01953866260214576,0.6265365530147368,0.008425500337170643,1.0001563262856323,1.0100201542342944,0.002035120423688333,0.014491491655065704,-0.7899789516915653,0.8510463581524622,2017,3,1,12,20,0,0,0,-0.004812048371592104,0.00043747373700764314,0.004395919310526297,-0.0020098935338483948,0.005319186262151998,0.0044273348352434905,0.0035758439691513867,1.7100000000000002,0.0,0.0,-0.029999999999999805,70.53794860839844,-0.0003285365370720417,0
2017-03-21,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.000328482574853628,-0.0003285365370720417,0.007895615762986216,1.0019668702158588,1.0014190651043715,1.002407445376679,1.0057201203209074,1.0290927917628356,1.0248488503113058,60.161892537413,0.514412793478698,0.6191157638667789,-0.10470297038808096,0.018452044246663017,0.6304703882397424,0.008067954840625103,0.999639940965208,1.008277987853792,0.0019336999036635857,0.013270069330239363,0.05636249019027639,0.9030062817828298,2017,3,1,12,21,1,0,0,0.0024174413013950957,-0.004812048371592104,0.00043747373700764314,-0.012407972940626899,0.09964727506489868,0.012079490365773271,0.005272281939436303,1.6600000000000001,0.0,0.0,-0.040000000000000036,70.38324737548828,-0.002195571701975448,0
2017-03-22,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0021931631974301258,-0.002195571701975448,0.011539763451032118,0.9988365225194591,0.9993640107632186,1.0004564386421713,1.003178642154283,1.025157466527949,1.0216956390678973,57.58699789267898,0.4754109560668667,0.5903748023067965,-0.11496384623992983,0.01784456655324078,0.5255785782641113,0.008297653822213162,0.9979476652633175,1.0049628955257583,0.002097527710873647,0.012339760827555083,-0.05029838022165389,0.8526723646349817,2017,3,1,12,22,2,0,0,-0.000328482574853628,0.0024174413013950957,-0.004812048371592104,0.0018898864360001877,0.02726544870146186,-0.0040830496334303135,0.0053261375278313774,1.63,0.0,0.0,-0.03000000000000025,70.21305847167969,-0.0024209595822144636,0
2017-03-23,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0024180314230267674,-0.0024209595822144636,0.009474503053397013,0.9959511832123416,0.9975011271915216,0.9982348706075164,1.0006811687181323,1.0208529491623313,1.0184573041121385,54.80790340374705,0.42585984945958444,0.557471811737354,-0.1316119622777696,0.01782759989139826,0.40098894953687786,0.00819185625231005,0.9958934644050907,1.0016330862634095,0.0026431915725847153,0.01148671812102288,-0.12395486022056934,0.7501794076773858,2017,3,1,12,23,3,0,0,-0.0021931631974301258,-0.000328482574853628,0.0024174413013950957,-0.001060269661328106,0.024199801388582465,-0.0013577617616986615,0.00530410345354162,1.6500000000000001,0.0,0.0,0.010000000000000231,70.05836486816406,-0.0022056333720070686,0
2017-03-24,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0022032027500699103,-0.0022056333720070686,0.007839230284476098,0.9943024104553513,0.9961540676639024,0.996298511613443,0.9986213637280708,1.016893229850897,1.0155677168705437,52.3355993817296,0.36984442321092104,0.5199463340320675,-0.15010191082114643,0.01811280434158318,0.2956424462633211,0.008044321592983208,0.9949937190265223,0.9987282851062841,0.0032232964170384563,0.010771051102543025,0.3543343970489212,1.0016472181608644,2017,3,1,12,24,4,0,0,-0.0024180314230267674,-0.0021931631974301258,-0.000328482574853628,-0.0008439958489141475,-0.012195110427418387,-0.0013592069011557628,0.0051103573828053285,1.6199999999999999,0.0,0.0,-0.010000000000000231,69.9964828491211,-0.0008836827011490686,0
2017-03-27,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0008832923685760941,-0.0008836827011490686,0.0059675204804435136,0.9943192557421078,0.9961300885757703,0.995637518484845,0.9979541544161253,1.0143301790333679,1.014087248437597,51.33795884802064,0.31680648462281624,0.4793183641502173,-0.16251187952740104,0.018553074265592478,0.2648647629657071,0.008138262763993948,0.9955992108012396,0.996922687146242,0.0031830079365705475,0.009189192734591662,0.08862948551664496,1.1009611548286744,2017,3,1,13,27,0,0,0,-0.0022032027500699103,-0.0024180314230267674,-0.0021931631974301258,-0.001019587452981141,-0.03549382999945916,0.000136295084405047,0.005081828165558214,1.5999999999999999,0.0,0.0,-0.020000000000000018,70.205322265625,0.0029791281330604643,1
2017-03-28,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0029835701452896046,0.0029791281330604643,0.010246807881073586,0.9975489351147513,0.9992652448786409,0.9987784274803954,1.0008428200827333,1.0156691323964424,1.0164307302304747,54.49084531067023,0.2883017684173552,0.4411150450036449,-0.15281327658628968,0.018497448787421787,0.4339599458474914,0.008381638636676252,0.9989464591122572,0.9989982643373112,0.003162607563251103,0.007601537512764607,0.17710484511517066,1.286662803140309,2017,3,1,13,28,1,0,0,-0.0008832923685760941,-0.0022032027500699103,-0.0024180314230267674,0.007251474353500598,-0.0776000213623047,-0.004267904208210993,0.0056840297158644686,1.64,0.0,0.0,0.040000000000000036,70.08154296875,-0.001764660273635723,0
