Date,is_outlier,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News,Daily_Return,Log_Return,Range_Percent,Price_to_SMA_10,Price_to_EMA_10,Price_to_SMA_20,Price_to_EMA_20,Price_to_SMA_50,Price_to_EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,BB_Position,ATR_pct,Price_to_RollingMean_7,Price_to_RollingMean_30,RollingSTD_7_pct,RollingSTD_30_pct,Volume_Change,Volume_to_MA20,Year,Month,Quarter,Week,Day,DayOfWeek,IsMonthStart,IsMonthEnd,Return_Lag1,Return_Lag2,Return_Lag3,SP500_Return,VIX_Return,Relative_Return,Market_Volatility,Yield_Curve,Inflation_Change,Unemployment_Change,InterestRate_Change,Target_Close,Target_Return,Target_Direction
2017-03-15,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.004395592246849489,0.004385959847666722,0.011487914713721114,1.0073513763852118,1.0056361598458436,1.0048153721855766,1.0109732207393156,1.038193517961498,1.0316980762475965,63.80961042233394,0.6106512826868169,0.7216021648427665,-0.11095088215594962,0.0190350097202684,0.7529745062567158,0.008901205858482295,1.006687245424775,1.0161993087439396,0.005719978298762367,0.016734881626790172,0.1748175400813592,0.8646864214191874,2017,3,1,11,15,2,0,0,-0.0033947898164082835,0.0026353287846936357,0.008080357474289812,0.008374752796581397,-0.05447155007352211,-0.003979160549731908,0.00408404253972061,1.7799999999999998,0.0,0.0,-0.0900000000000003,70.7313003540039,0.00043694656827951856,1
2017-03-16,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0004370420433366107,0.00043694656827951856,0.006780432305645759,1.0072033415679214,1.004965513505225,1.0050777556574764,1.0103166943308748,1.0367860637954631,1.0308493345822847,64.08498788182047,0.6039200400182807,0.6980657398778695,-0.09414569985958876,0.019528862374368752,0.7600128753091482,0.008858263080666753,1.0053082100612007,1.0150972577538953,0.005677161665246612,0.01608018754912989,-0.15965017249500335,0.8127314632416673,2017,3,1,11,16,3,0,0,0.004395592246849489,-0.0033947898164082835,0.0026353287846936357,-0.0016267102694209612,-0.03611350577481365,0.002063752312757572,0.003656892392616223,1.7999999999999998,0.0,0.0,0.020000000000000018,70.3909912109375,-0.004822906415946246,0
2017-03-17,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.004811294877419048,-0.004822906415946246,0.011868151989611879,1.001805615189505,1.0001066295372167,1.0001266053984847,1.0049336028556533,1.0301241643386951,1.024849106684863,58.78007259870328,0.564616826628594,0.6713759572280144,-0.10675913059942033,0.01943470529661163,0.5065143976485588,0.008971725252504231,0.9991218082862642,1.009003594121343,0.004124786179179849,0.015515591858668657,4.606571532448646,3.9573175425990557,2017,3,1,11,17,4,0,0,0.0004370420433366107,0.004395592246849489,-0.0033947898164082835,-0.0013143147950017697,0.006244397376093946,-0.003496980082417278,0.0036732981539015887,1.77,0.0,0.0,-0.029999999999999805,70.5611572265625,0.002414522945305107,1
2017-03-20,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0024174402533283512,0.002414522945305107,0.005152392177302892,1.003288597278832,1.0020644114134971,1.0024727342539559,1.0066570664107328,1.0310204151850544,1.0262268805172405,60.539101643216924,0.540963827907305,0.6452935313638726,-0.10432970345656756,0.01953855179814307,0.6265566803262717,0.008425456131768965,1.0001566661444463,1.0100205248850322,0.0020349453600241106,0.014491447254336357,-0.7899789516915653,0.8510463581524622,2017,3,1,12,20,0,0,0,-0.004811294877419048,0.0004370420433366107,0.004395592246849489,-0.0020098935338483948,0.005319186262151998,0.004427333787176746,0.0035758439691513867,1.7100000000000002,0.0,0.0,-0.029999999999999805,70.53793334960938,-0.00032918535573841487,0
2017-03-21,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.00032913118018396137,-0.00032918535573841487,0.00789561576298619,1.001966588318499,1.0014187713578684,1.002407185063008,1.0057198464235995,1.0290925576946888,1.0248486299451884,60.16176158922839,0.5144148292900041,0.6191177909490989,-0.10470296165909476,0.018451916946781305,0.6304571806794352,0.008067915690230397,0.9996396166405795,1.0082777074331537,0.0019334662063372411,0.013270009532793265,0.05636249019027639,0.9030062817828298,2017,3,1,12,21,1,0,0,0.0024174402533283512,-0.004811294877419048,0.0004370420433366107,-0.012407972940626899,0.09964727506489868,0.012078841760442938,0.005272281939436303,1.6600000000000001,0.0,0.0,-0.040000000000000036,70.38322448730469,-0.00219568057534954,0
2017-03-22,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0021932718320212263,-0.00219568057534954,0.011539763451032114,0.9988361544458877,0.9993636818503439,1.0004560699013867,1.0031782962668576,1.0251571285964538,1.0216953214033133,57.58671895352645,0.4754106068357231,0.5903763541264238,-0.11496574729070064,0.01784451669584177,0.5255579856356107,0.008297623002002428,0.9979472636275581,1.004962532226081,0.0020974076374588027,0.01233972074088985,-0.05029838022165389,0.8526723646349817,2017,3,1,12,22,2,0,0,-0.00032913118018396137,0.0024174402533283512,-0.004811294877419048,0.0018898864360001877,0.02726544870146186,-0.004083158268021414,0.0053261375278313774,1.63,0.0,0.0,-0.03000000000000025,70.21305084228516,-0.0024207430491599395,0
2017-03-23,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.002417815413532587,-0.0024207430491599395,0.009474503053397032,0.9959510749916676,0.9975010352522607,0.9982347296554924,1.0006810526040493,1.020852842765402,1.0184572118233486,54.80784773874131,0.425858852810606,0.5574728538632602,-0.1316140010526542,0.01782755578307059,0.4009807981538387,0.008191811077515484,0.9958933561906884,1.0016329592560362,0.002643179787704839,0.011486701256771821,-0.12395486022056934,0.7501794076773858,2017,3,1,12,23,3,0,0,-0.0021932718320212263,-0.00032913118018396137,0.0024174402533283512,-0.001060269661328106,0.024199801388582465,-0.001357545752204481,0.00530410345354162,1.6500000000000001,0.0,0.0,0.010000000000000231,70.05836486816406,-0.002205524711380241,0
2017-03-24,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.002203094328838584,-0.002205524711380241,0.007839230284476098,0.9943023781564089,0.9961540811161681,0.99629848458948,0.9986213570642049,1.0168932275986773,1.0155677344659926,52.335629228241906,0.3698435392962409,0.5199469909498563,-0.15010345165361538,0.018112761010939005,0.29564046539980876,0.00804427518877801,0.9949937344283665,0.998728270623118,0.003223263202302848,0.010771038240187642,0.3543343970489212,1.0016472181608644,2017,3,1,12,24,4,0,0,-0.002417815413532587,-0.0021932718320212263,-0.00032913118018396137,-0.0008439958489141475,-0.012195110427418387,-0.0013590984799244366,0.0051103573828053285,1.6199999999999999,0.0,0.0,-0.010000000000000231,69.9964828491211,-0.0008836827011490686,0
2017-03-27,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0008832923685760941,-0.0008836827011490686,0.0059675204804435136,0.9943192126373183,0.9961300995913697,0.9956375022776592,0.9979541483896442,1.014330174547644,1.0140872653086774,51.33797271423702,0.3168056991058279,0.4793187325810507,-0.16251303347522278,0.018553036911621155,0.2648634159937368,0.008138216281686154,0.995599179932785,0.9969226727026388,0.003183069744770695,0.009189176112675055,0.08862948551664496,1.1009611548286744,2017,3,1,13,27,0,0,0,-0.002203094328838584,-0.002417815413532587,-0.0021932718320212263,-0.001019587452981141,-0.03549382999945916,0.000136295084405047,0.005081828165558214,1.5999999999999999,0.0,0.0,-0.020000000000000018,70.20532989501953,0.0029792368056491478,1
2017-03-28,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002983679142116502,0.0029792368056491478,0.010246807881073567,0.9975490327069293,0.9992653427843634,0.9987784980776971,1.0008429130118657,1.0156692338034505,1.0164308525218075,54.49101154854202,0.2883016775570155,0.44111532157624367,-0.15281364401922815,0.018497438419266085,0.43396372542964545,0.008381591512135939,0.9989465831623245,0.9989983656707119,0.0031626309260630358,0.007601555848556472,0.17710484511517066,1.286662803140309,2017,3,1,13,28,1,0,0,-0.0008832923685760941,-0.002203094328838584,-0.002417815413532587,0.007251474353500598,-0.0776000213623047,-0.0042677952113840956,0.0056840297158644686,1.64,0.0,0.0,0.040000000000000036,70.08158111572266,-0.001764224623701657,0
