Date,is_outlier,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News,Daily_Return,Log_Return,Range_Percent,Price_to_SMA_10,Price_to_EMA_10,Price_to_SMA_20,Price_to_EMA_20,Price_to_SMA_50,Price_to_EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,BB_Position,ATR_pct,Price_to_RollingMean_7,Price_to_RollingMean_30,RollingSTD_7_pct,RollingSTD_30_pct,Volume_Change,Volume_to_MA20,Year,Month,Quarter,Week,Day,DayOfWeek,IsMonthStart,IsMonthEnd,Return_Lag1,Return_Lag2,Return_Lag3,SP500_Return,VIX_Return,Relative_Return,Market_Volatility,Yield_Curve,Inflation_Change,Unemployment_Change,InterestRate_Change,Target_Close,Target_Return,Target_Direction
2017-03-15,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0043960267435889655,0.004386392442800402,0.011487914713721214,1.0073516923487127,1.0056363974419282,1.0048155944957478,1.0109734655666813,1.0381937303965674,1.0316983242486466,63.80929932484346,0.6106512322570836,0.7216008118121833,-0.11094957955509965,0.01903577744063453,0.7529759822400648,0.008901311856330729,1.0066875408053666,1.016199557779664,0.005720201166856527,0.01673494490184925,0.1748175400813592,0.8646864214191874,2017,3,1,11,15,2,0,0,-0.0033954364573566265,0.0026358705834979013,0.008080798596671546,0.008374752796581397,-0.05447155007352211,-0.003978726052992432,0.00408404253972061,1.7799999999999998,0.0,0.0,-0.0900000000000003,70.7313461303711,0.0004373779317081408,1
2017-03-16,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00043747359538226505,0.0004373779317081408,0.006780432305645708,1.0072040262439097,1.004966061852944,1.0050783788898934,1.0103173093366469,1.0367867069626469,1.0308499990568636,64.08493873682625,0.603923784061621,0.6980654062620708,-0.09414162220044986,0.019529745876816808,0.7600330245936182,0.008858365362821616,1.005308813963716,1.0150979184163562,0.0056774661488989365,0.01608026314885452,-0.15965017249500335,0.8127314632416673,2017,3,1,11,16,3,0,0,0.0043960267435889655,-0.0033954364573566265,0.0026358705834979013,-0.0016267102694209612,-0.03611350577481365,0.0020641838648032262,0.003656892392616223,1.7999999999999998,0.0,0.0,0.020000000000000018,70.39097595214844,-0.004823770374508453,0
2017-03-17,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.004812154678850433,-0.004823770374508453,0.011868151989611914,1.001805441537273,1.0001063690717078,1.0001263614957954,1.0049333709117947,1.0301239180338502,1.024848890899978,58.77937367258212,0.5646186319811761,0.671376051405892,-0.10675741942471584,0.019435569709375496,0.5065015586208573,0.008971796983080467,0.9991215607916891,1.009003382754144,0.004125160035747171,0.015515674782310038,4.606571532448646,3.9573175425990557,2017,3,1,11,17,4,0,0,0.00043747359538226505,0.0043960267435889655,-0.0033954364573566265,-0.0013143147950017697,0.006244397376093946,-0.0034978398838486635,0.0036732981539015887,1.77,0.0,0.0,-0.029999999999999805,70.56114959716797,0.0024146315926586058,1
2017-03-20,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0024175491633362522,0.0024146315926586058,0.00515239217730299,1.003288510566064,1.0020642870220502,1.002472609563035,1.006656955229187,1.0310202899140106,1.0262267801477416,60.53841358828522,0.5409647023814586,0.6452937816010053,-0.1043290792195467,0.019539394508240576,0.626544840577952,0.008425526717106788,1.0001564652957178,1.0100204303839797,0.0020352519149924404,0.014491539951105277,-0.7899789516915653,0.8510463581524622,2017,3,1,12,20,0,0,0,-0.004812154678850433,0.00043747359538226505,0.0043960267435889655,-0.0020098935338483948,0.005319186262151998,0.004427442697184647,0.0035758439691513867,1.7100000000000002,0.0,0.0,-0.029999999999999805,70.53797149658203,-0.0003285364304858177,0
2017-03-21,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0003284824683024157,-0.0003285364304858177,0.007895615762986356,1.0019670758898334,1.0014192012052456,1.0024076782589364,1.005720336110615,1.0290930913197782,1.024849172060763,60.16183777072441,0.5144186161539608,0.6191187485115964,-0.10470013235763564,0.018452905605752468,0.6304769183984674,0.00806798093149374,0.9996399719626371,1.0082782600411229,0.0019337448442124303,0.013270143155785482,0.05636249019027639,0.9030062817828298,2017,3,1,12,21,1,0,0,0.0024175491633362522,-0.004812154678850433,0.00043747359538226505,-0.012407972940626899,0.09964727506489868,0.012079490472324483,0.005272281939436303,1.6600000000000001,0.0,0.0,-0.040000000000000036,70.38323974609375,-0.0021960045802305503,0
2017-03-22,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0021935951262190834,-0.0021960045802305503,0.011539763451031982,0.9988362844727894,0.999363767907792,1.0004562596718765,1.0031784440688396,1.0251573326189574,1.0216955224260345,57.586533166357974,0.4754148064934327,0.5903779601079637,-0.11496315361453102,0.017845397583555318,0.5255673581796168,0.008297660168401676,0.9979473257592845,1.004962739150114,0.0020976323342852474,0.012339848525316152,-0.05029838022165389,0.8526723646349817,2017,3,1,12,22,2,0,0,-0.0003284824683024157,0.0024175491633362522,-0.004812154678850433,0.0018898864360001877,0.02726544870146186,-0.004083481562219271,0.0053261375278313774,1.63,0.0,0.0,-0.03000000000000025,70.21305847167969,-0.0024208511843323965,0
2017-03-23,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0024179232872483247,-0.0024208511843323965,0.009474503053397013,0.9959510323168528,0.9975010172685443,0.998234805641105,1.0006810880909949,1.0208529265144,1.018457298473175,54.80767789470706,0.4258627194102047,0.5574749119684119,-0.13161219255820722,0.017828433988147808,0.4009899377551373,0.008191841611498637,0.9958932642608157,1.0016330426570856,0.002643333803588288,0.01148681578176996,-0.12395486022056934,0.7501794076773858,2017,3,1,12,23,3,0,0,-0.0021935951262190834,-0.0003284824683024157,0.0024175491633362522,-0.001060269661328106,0.024199801388582465,-0.0013576536259202188,0.00530410345354162,1.6500000000000001,0.0,0.0,0.010000000000000231,70.05836486816406,-0.0022056333720070686,0
2017-03-24,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0022032027500699103,-0.0022056333720070686,0.007839230284476098,0.9943022166617282,0.9961539777716121,0.9962984683751029,0.9986212909193003,1.0168932073286991,1.0155677114715205,52.33546237696311,0.36984649227638045,0.5199492280300057,-0.1501027357536252,0.018113611016265026,0.2956491600943998,0.008044306919843893,0.9949935650081081,0.9987282597607439,0.0032234395868954405,0.010771191575671458,0.3543343970489212,1.0016472181608644,2017,3,1,12,24,4,0,0,-0.0024179232872483247,-0.0021935951262190834,-0.0003284824683024157,-0.0008439958489141475,-0.012195110427418387,-0.0013592069011557628,0.0051103573828053285,1.6199999999999999,0.0,0.0,-0.010000000000000231,69.99649810791016,-0.0008834647075188776,0
2017-03-27,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0008830745674742735,-0.0008834647075188776,0.005967520480443651,0.9943192893020263,0.9961301927870402,0.9956376815035429,0.9979542854425777,1.014330370993699,1.0140874555340973,51.33809676220751,0.3168091198603804,0.4793212063960806,-0.1625120865357002,0.018553829317683488,0.264883118101156,0.008138246433794431,0.9955992889274892,0.9969228647491452,0.003183083556588317,0.009189325188607262,0.08862948551664496,1.1009611548286744,2017,3,1,13,27,0,0,0,-0.0022032027500699103,-0.0024179232872483247,-0.0021935951262190834,-0.001019587452981141,-0.03549382999945916,0.00013651288550686758,0.005081828165558214,1.5999999999999999,0.0,0.0,-0.020000000000000018,70.2053451538086,0.0029792361571609797,1
2017-03-28,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0029836784916934533,0.0029792361571609797,0.01024680788107353,0.9975490656804823,0.9992654187575694,0.9987786609537378,1.0008430367728751,1.0156694298911664,1.0164310349540584,54.49100422200765,0.28830542581854957,0.44111805028057444,-0.15281262446202487,0.018498237598054943,0.4339753833418881,0.008381621731536351,0.9989466298669227,0.998998539416173,0.0031626660265311737,0.007601690246296484,0.17710484511517066,1.286662803140309,2017,3,1,13,28,1,0,0,-0.0008830745674742735,-0.0022032027500699103,-0.0024179232872483247,0.007251474353500598,-0.0776000213623047,-0.004267795861807144,0.0056840297158644686,1.64,0.0,0.0,0.040000000000000036,70.0815658569336,-0.0017646596978172903,0
