Date,is_outlier,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News,Daily_Return,Log_Return,Range_Percent,Price_to_SMA_10,Price_to_EMA_10,Price_to_SMA_20,Price_to_EMA_20,Price_to_SMA_50,Price_to_EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,BB_Position,ATR_pct,Price_to_RollingMean_7,Price_to_RollingMean_30,RollingSTD_7_pct,RollingSTD_30_pct,Volume_Change,Volume_to_MA20,Year,Month,Quarter,Week,Day,DayOfWeek,IsMonthStart,IsMonthEnd,Return_Lag1,Return_Lag2,Return_Lag3,SP500_Return,VIX_Return,Relative_Return,Market_Volatility,Yield_Curve,Inflation_Change,Unemployment_Change,InterestRate_Change,Target_Close,Target_Return,Target_Direction
2017-03-15,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0043954848137159885,0.004385852884693093,0.011487914713721263,1.0073510174192661,1.0056358847584548,1.004815035996491,1.010972909028307,1.0381931679046337,1.031697685135249,63.80924565151651,0.6106489305091714,0.7216019913797731,-0.11095306087060175,0.01903491263337673,0.7529581348352531,0.008901150043903575,1.006686982016277,1.016199016910175,0.005719964720535769,0.016734936795057546,0.1748175400813592,0.8646864214191874,2017,3,1,11,15,2,0,0,-0.003395221154932515,0.002635545390026639,0.008080467534288038,0.008374752796581397,-0.05447155007352211,-0.003979267982865409,0.00408404253972061,1.7799999999999998,0.0,0.0,-0.0900000000000003,70.7313003540039,0.00043727030317877854,1
2017-03-16,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0004373659197740576,0.00043727030317877854,0.006780432305645759,1.0072033196831136,1.004965554727499,1.0050777393130754,1.010316708399233,1.036786059157613,1.0308492798205553,64.08482668120391,0.6039180730639941,0.6980652077166174,-0.09414713465262325,0.01952877302979689,0.760013227934379,0.008858204466811986,1.005308303500622,1.0150973022122873,0.0056772150945716745,0.01608025665835967,-0.15965017249500335,0.8127314632416673,2017,3,1,11,16,3,0,0,0.0043954848137159885,-0.003395221154932515,0.002635545390026639,-0.0016267102694209612,-0.03611350577481365,0.002064076189195019,0.003656892392616223,1.7999999999999998,0.0,0.0,0.020000000000000018,70.39097595214844,-0.004823123187871878,0
2017-03-17,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.004811510606367642,-0.004823123187871878,0.011868151989611914,1.0018054524150428,1.0001064857271196,1.0001263614957954,1.004933418517552,1.0301239456372948,1.0248488412000594,58.77976291027052,0.5646139666775838,0.6713749595088108,-0.10676099283122698,0.01943457372098932,0.506501891814524,0.008971706542804176,0.9991216844438612,1.0090034121798628,0.004124814021706081,0.01551564096368591,4.606571532448646,3.9573175425990557,2017,3,1,11,17,4,0,0,0.0004373659197740576,0.0043954848137159885,-0.003395221154932515,-0.0013143147950017697,0.006244397376093946,-0.003497195811365872,0.0036732981539015887,1.77,0.0,0.0,-0.029999999999999805,70.5611343383789,0.002414415343478911,1
2017-03-20,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0024173323913869726,0.002414415343478911,0.0051523921773031865,1.0032883697915789,1.0020642053953166,1.0024724090781667,1.0066568015262463,1.0310200991390224,1.026226519394174,60.538705536708044,0.5409596922943365,0.6452919060659159,-0.10433221377157942,0.019538377690907063,0.6265411651509483,0.008425438140677607,1.0001564653295585,1.010020245058611,0.002034985403905982,0.014491496617844787,-0.7899789516915653,0.8510463581524622,2017,3,1,12,20,0,0,0,-0.004811510606367642,0.0004373659197740576,0.0043954848137159885,-0.0020098935338483948,0.005319186262151998,0.004427225925235367,0.0035758439691513867,1.7100000000000002,0.0,0.0,-0.029999999999999805,70.53795623779297,-0.0003285365015433374,0
2017-03-21,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0003284825393365942,-0.0003285365015433374,0.00789561576298633,1.0019670003059475,1.0014191344255763,1.0024075048905112,1.0057201971944763,1.0290929076514606,1.0248489220529933,60.16211151006295,0.5144133930323136,0.6191162034591955,-0.1047028104268819,0.018451694097929815,0.6304760894979955,0.00806789262390804,0.9996400182057555,1.0082780785829057,0.0019335110006771835,0.013270084764683882,0.05636249019027639,0.9030062817828298,2017,3,1,12,21,1,0,0,0.0024173323913869726,-0.004811510606367642,0.0004373659197740576,-0.012407972940626899,0.09964727506489868,0.012079490401290305,0.005272281939436303,1.6600000000000001,0.0,0.0,-0.040000000000000036,70.38323974609375,-0.002195788259993487,0
2017-03-22,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.002193379280477692,-0.002195788259993487,0.011539763451031982,0.9988364142477014,0.9993638902760072,1.0004562705215592,1.00317851501711,1.0251573690735172,1.0216954953318513,57.586930982265905,0.4754106932124529,0.590375101409847,-0.11496440819739406,0.017844291599127537,0.5255695508574616,0.008297616371276045,0.99794755708791,1.004962775642268,0.002097367009638797,0.012339785661993856,-0.05029838022165389,0.8526723646349817,2017,3,1,12,22,2,0,0,-0.0003284825393365942,0.0024173323913869726,-0.004811510606367642,0.0018898864360001877,0.02726544870146186,-0.00408326571647788,0.0053261375278313774,1.63,0.0,0.0,-0.03000000000000025,70.21305847167969,-0.0024208511843323965,0
2017-03-23,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0024179232872483247,-0.0024208511843323965,0.009474503053397013,0.9959512047688436,0.9975011172568702,0.998234805641105,1.0006811521178953,1.0208529650158842,1.018457272543564,54.80793514576015,0.4258595225375217,0.5574719856353819,-0.13161246309786023,0.017827345749983927,0.40098389386448446,0.008191817808971743,0.9958934951965249,1.0016330717279678,0.0026430850318055893,0.01148673437175897,-0.12395486022056934,0.7501794076773858,2017,3,1,12,23,3,0,0,-0.002193379280477692,-0.0003284825393365942,0.0024173323913869726,-0.001060269661328106,0.024199801388582465,-0.0013576536259202188,0.00530410345354162,1.6500000000000001,0.0,0.0,0.010000000000000231,70.05835723876953,-0.002205742272563937,0
2017-03-24,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.002203311410690856,-0.002205742272563937,0.007839230284476244,0.994302302175271,0.996153970705956,0.9962983436632762,0.9986212503300368,1.0168931348762018,1.0155675804539563,52.33548848634424,0.36984344120634205,0.5199462767495739,-0.1501028355432319,0.018112587051749344,0.2956307220968589,0.008044283563049487,0.9949936260730007,0.9987281799650147,0.003223269146458483,0.010771100182582441,0.3543343970489212,1.0016472181608644,2017,3,1,12,24,4,0,0,-0.0024179232872483247,-0.002193379280477692,-0.0003284825393365942,-0.0008439958489141475,-0.012195110427418387,-0.0013593155617767083,0.0051103573828053285,1.6199999999999999,0.0,0.0,-0.010000000000000231,69.99647521972656,-0.0008836827974251637,0
2017-03-27,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0008832924647671492,-0.0008836827974251637,0.0059675204804435465,0.9943191689168576,0.9961300091016957,0.995637388353936,0.9979540517774246,1.0143300796889057,1.014087117543247,51.33784243806017,0.316805000567868,0.4793180215132328,-0.1625130209453648,0.018552893349743218,0.2648554560292148,0.00813822455298455,0.9955990868498588,0.9969225857066332,0.003183100992620493,0.009189251631657892,0.08862948551664496,1.1009611548286744,2017,3,1,13,27,0,0,0,-0.002203311410690856,-0.0024179232872483247,-0.002193379280477692,-0.001019587452981141,-0.03549382999945916,0.00013629498821399189,0.005081828165558214,1.5999999999999999,0.0,0.0,-0.020000000000000018,70.20531463623047,0.0029791284572927394,1
2017-03-28,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0029835704704892496,0.0029791284572927394,0.010246807881073605,0.9975488807787773,0.9992651799042229,0.9987782864183805,1.0008427272521812,1.0156690354736275,1.0164306045795704,54.49075898982807,0.2882999079304369,0.44111439879667363,-0.15281449086623672,0.01849730684805933,0.43395181300419067,0.008381600638663248,0.9989463815380749,0.9989981557735778,0.0031626906554751886,0.007601567887097957,0.17710484511517066,1.286662803140309,2017,3,1,13,28,1,0,0,-0.0008832924647671492,-0.002203311410690856,-0.0024179232872483247,0.007251474353500598,-0.0776000213623047,-0.004267903883011348,0.0056840297158644686,1.64,0.0,0.0,0.040000000000000036,70.08155822753906,-0.001764333871990455,0
