Date,is_outlier,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News,Daily_Return,Log_Return,Range_Percent,Price_to_SMA_10,Price_to_EMA_10,Price_to_SMA_20,Price_to_EMA_20,Price_to_SMA_50,Price_to_EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,BB_Position,ATR_pct,Price_to_RollingMean_7,Price_to_RollingMean_30,RollingSTD_7_pct,RollingSTD_30_pct,Volume_Change,Volume_to_MA20,Year,Month,Quarter,Week,Day,DayOfWeek,IsMonthStart,IsMonthEnd,Return_Lag1,Return_Lag2,Return_Lag3,SP500_Return,VIX_Return,Relative_Return,Market_Volatility,Yield_Curve,Inflation_Change,Unemployment_Change,InterestRate_Change,Target_Close,Target_Return,Target_Direction
2017-03-15,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01503341779018319,0.014921535882984893,0.018610432699526492,1.0284630320396133,1.0272152878124292,1.0504068761330596,1.0481177636022827,1.0995564000039137,1.0816377826880499,90.60179617853257,2.390877602368988,2.1001307764563464,0.2907468259126418,0.11003487518229639,0.958099089489127,0.011288083788843616,1.0225878088567415,1.0776000016642535,0.013654802747928088,0.04113035183894523,0.08866231753844556,1.0896115083911007,2017,3,1,11,15,2,0,0,0.0029208213549607454,0.0037241727830812366,0.0020642615435142453,0.008374752796581397,-0.05447155007352211,0.006658664993601793,0.00408404253972061,1.7799999999999998,0.0,0.0,-0.0900000000000003,99.20452880859376,-0.0038848727029190777,0
2017-03-16,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.003877336347379412,-0.0038848727029190777,0.007239609657247489,1.0205442462184877,1.0189283956872301,1.0412325682222192,1.0396917221191302,1.09279939279353,1.0741816024345474,85.7846399289916,2.427472189993921,2.1655990591638616,0.26187313083005925,0.10581308098948208,0.8896736380478125,0.010970610664095833,1.01330831346074,1.0686668323182835,0.012653759533943872,0.0417192978668098,-0.08969451953209095,0.9814483349151982,2017,3,1,11,16,3,0,0,0.01503341779018319,0.0029208213549607454,0.0037241727830812366,-0.0016267102694209612,-0.03611350577481365,-0.002250626077958451,0.003656892392616223,1.7999999999999998,0.0,0.0,0.020000000000000018,98.89562225341795,-0.003118693286147126,0
2017-03-17,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.003113835213832017,-0.003118693286147126,0.007730794252991467,1.013926934933471,1.0128541395658028,1.0334851556142999,1.0328683424116587,1.0869609751482445,1.067870327219837,82.02737024700119,2.4038375441020747,2.2132467561515043,0.19059078795057038,0.10011672531292375,0.8344611553128514,0.011122014478270617,1.0056653646689688,1.060856918751335,0.009087579259266412,0.04183577037304102,0.7476447632937837,1.649479422121661,2017,3,1,11,17,4,0,0,-0.003877336347379412,0.01503341779018319,0.0029208213549607454,-0.0013143147950017697,0.006244397376093946,-0.0017995204188302472,0.0036732981539015887,1.77,0.0,0.0,-0.029999999999999805,98.90333557128906,7.799149156129833e-05,1
2017-03-20,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.799453297674397e-05,7.799149156129833e-05,0.0035136794136585454,1.0105176728837955,1.010556833084795,1.0294155074398827,1.0297176562485708,1.0848398454789403,1.065115245400572,82.04851302511378,2.358541518756553,2.2423057086725144,0.1162358100840386,0.09392055844294177,0.8131956190161842,0.010976135803734972,1.0033574650221906,1.0565119119526598,0.007867027569151204,0.04146076798941092,-0.5618684590400578,0.7357545792910495,2017,3,1,12,20,0,0,0,-0.003113835213832017,-0.003877336347379412,0.01503341779018319,-0.0020098935338483948,0.005319186262151998,0.0020878880668251387,0.0035758439691513867,1.7100000000000002,0.0,0.0,-0.029999999999999805,98.27008819580078,-0.006423274908175555,0
2017-03-21,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.006402689776138448,-0.006423274908175555,0.010294676295432174,1.0013455258581192,1.0033410594374348,1.0193926839287069,1.0208763646744183,1.0757590064075746,1.055881787706489,74.318758163485,2.2456597536320118,2.242976517664414,0.0026832359675976747,0.0861501024270213,0.7251034343822703,0.01052484383438758,0.9957742171350892,1.045551085526275,0.006448779121919082,0.04058715504426527,0.30048906048906043,0.9630204273017168,2017,3,1,12,21,1,0,0,7.799453297674397e-05,-0.003113835213832017,-0.003877336347379412,-0.012407972940626899,0.09964727506489868,0.006005283164488451,0.005272281939436303,1.6600000000000001,0.0,0.0,-0.040000000000000036,97.50556182861328,-0.007810269085556753,0
2017-03-22,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.007779848183958049,-0.007810269085556753,0.011405056368148675,0.9918693135971225,0.9963440289672297,1.008422181118816,1.0116878849870508,1.065454222947578,1.0457124358955776,66.20886883866228,2.0706402017658263,2.2085092544846967,-0.1378690527188704,0.07376668477488652,0.6141732361230282,0.010663939314798046,0.9884913714538978,1.0335878783692953,0.007319187019864121,0.039125330424402124,0.3554878209695722,1.2638570974236765,2017,3,1,12,22,2,0,0,-0.006402689776138448,7.799453297674397e-05,-0.003113835213832017,0.0018898864360001877,0.02726544870146186,-0.009669734619958237,0.0053261375278313774,1.63,0.0,0.0,-0.03000000000000025,97.22753143310548,-0.002855504216261183,0
2017-03-23,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0028514311419126637,-0.002855504216261183,0.010643338535744283,0.9890799234938509,0.9946780044914013,1.0035429405805583,1.007958061648717,1.0605361416609207,1.0409862655952924,63.49528974024012,1.8877405190180099,2.1443555073913596,-0.25661498837334973,0.0666227778076945,0.5531791182707055,0.01105753325230418,0.9869422011284091,1.0269290323487332,0.00906875936358405,0.03689009331238605,-0.1717756772805592,1.0563274924373776,2017,3,1,12,23,3,0,0,-0.007779848183958049,-0.006402689776138448,7.799453297674397e-05,-0.001060269661328106,0.024199801388582465,-0.0017911614805845577,0.00530410345354162,1.6500000000000001,0.0,0.0,0.010000000000000231,96.9031982421875,-0.003341392609226164,0
2017-03-24,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.003335816369472777,-0.003341392609226164,0.00980238543216149,0.9863461837710298,0.99291973855876,0.9991002800742962,1.004156193955321,1.0549537424154636,1.0359896547020462,60.38610085852535,1.697057601133622,2.054895926139812,-0.35783832500619006,0.0635057632751704,0.48583246812095887,0.01075299764660004,0.9874983908972824,1.0201334355804323,0.009484169554322994,0.03448591241393707,-0.23716223363618194,0.8281422654577284,2017,3,1,12,24,4,0,0,-0.0028514311419126637,-0.007779848183958049,-0.006402689776138448,-0.0008439958489141475,-0.012195110427418387,-0.0024918205205586297,0.0051103573828053285,1.6199999999999999,0.0,0.0,-0.010000000000000231,97.15031433105467,0.0025468873937874777,1
2017-03-27,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0025501334666948594,0.0025468873937874777,0.007869617168150841,0.9895460130853784,0.9962756790848813,1.0002941333187723,1.0060733338515995,1.0555260216317677,1.0370604579586635,61.91626981391559,1.5480354292405707,1.953523826759964,-0.40548839751939325,0.0589858062729682,0.5049865101006018,0.010112426363715026,0.9929861839862574,1.0196077878720868,0.00868363080566722,0.03213667020890679,-0.22895705899573204,0.6423935040503409,2017,3,1,13,27,0,0,0,-0.003335816369472777,-0.0028514311419126637,-0.007779848183958049,-0.001019587452981141,-0.03549382999945916,0.0035697209196760005,0.005081828165558214,1.5999999999999999,0.0,0.0,-0.020000000000000018,97.04222106933594,-0.001113258783707655,0
2017-03-28,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0011126393410358926,-0.001113258783707655,0.007957981623881805,0.9895269308675586,0.996042399947201,0.9978125347497264,1.0044800198597326,1.052265588430808,1.0344499733198167,60.80977977338592,1.4050159126716864,1.8438222439423086,-0.4388063312706223,0.05294852840328564,0.45868694907604274,0.010032727548265879,0.9945729268353193,1.015580927197606,0.007629066843224287,0.02982010616908309,0.056611314269727986,0.6948052545337239,2017,3,1,13,28,1,0,0,0.0025501334666948594,-0.003335816369472777,-0.0028514311419126637,0.007251474353500598,-0.0776000213623047,-0.00836411369453649,0.0056840297158644686,1.64,0.0,0.0,0.040000000000000036,96.47071838378906,-0.005906626696087458,0
