Date,is_outlier,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News,Daily_Return,Log_Return,Range_Percent,Price_to_SMA_10,Price_to_EMA_10,Price_to_SMA_20,Price_to_EMA_20,Price_to_SMA_50,Price_to_EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,BB_Position,ATR_pct,Price_to_RollingMean_7,Price_to_RollingMean_30,RollingSTD_7_pct,RollingSTD_30_pct,Volume_Change,Volume_to_MA20,Year,Month,Quarter,Week,Day,DayOfWeek,IsMonthStart,IsMonthEnd,Return_Lag1,Return_Lag2,Return_Lag3,SP500_Return,VIX_Return,Relative_Return,Market_Volatility,Yield_Curve,Inflation_Change,Unemployment_Change,InterestRate_Change,Target_Close,Target_Return,Target_Direction
2017-03-15,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01503334353793373,0.01492146273046511,0.018610432699526336,1.0284628708456234,1.0272151415690693,1.0504066176507303,1.048117551636893,1.099556098262487,1.0816375042165656,90.60163531877915,2.3908712853174023,2.100127054269979,0.29074423104742353,0.11003448945734466,0.9580983462487054,0.011288106766719066,1.0225876671637655,1.0775997159343513,0.013654763148220957,0.041130303393381556,0.08866231753844556,1.0896115083911007,2017,3,1,11,15,2,0,0,0.0029209002524339667,0.003723938244338365,0.0020640259047253195,0.008374752796581397,-0.05447155007352211,0.006658590741352333,0.00408404253972061,1.7799999999999998,0.0,0.0,-0.0900000000000003,99.20452117919922,-0.0038846431785081936,0
2017-03-16,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.00387710771288563,-0.0038846431785081936,0.0072396096572474675,1.0205443439486617,1.0189284680405404,1.041232538172588,1.0396917476829142,1.0927993454876592,1.0741815736973326,85.7847574179529,2.427466872018087,2.1655950178196006,0.26187185419848635,0.10581256504312506,0.8896752541230168,0.0109706210312251,1.0133083821832551,1.0686667940467383,0.012653708204619118,0.04171923646620312,-0.08969451953209095,0.9814483349151982,2017,3,1,11,16,3,0,0,0.01503334353793373,0.0029209002524339667,0.003723938244338365,-0.0016267102694209612,-0.03611350577481365,-0.002250397443464669,0.003656892392616223,1.7999999999999998,0.0,0.0,0.020000000000000018,98.89561462402344,-0.0031186935263665724,0
2017-03-17,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0031138354533034596,-0.0031186935263665724,0.007730794252991259,1.0139270153325568,1.012854198044469,1.033485137684314,1.0328683650857966,1.0869609277523071,1.0678702996020504,82.02747085602029,2.4038330694815926,2.213242628151999,0.19059044132959357,0.10011626518318552,0.8344625133892603,0.011122024846862472,1.0056654208388864,1.0608568890033643,0.009087508397712609,0.04183571673894853,0.7476447632937837,1.649479422121661,2017,3,1,11,17,4,0,0,-0.00387710771288563,0.01503334353793373,0.0029209002524339667,-0.0013143147950017697,0.006244397376093946,-0.0017995206583016898,0.0036732981539015887,1.77,0.0,0.0,-0.029999999999999805,98.90335083007812,7.822291730268526e-05,1
2017-03-20,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.822597679485455e-05,7.822291730268526e-05,0.0035136794136583238,1.0105179469429788,1.0105570716088428,1.0294157316538408,1.029717891569908,1.084840050977221,1.0651154552038316,82.04867624576423,2.3585395817154193,2.242302018864683,0.11623756285073616,0.09392025533135948,0.8131990170816659,0.010976143722911802,1.0033577529493605,1.056512123743924,0.007867044183106625,0.041460719822429895,-0.5618684590400578,0.7357545792910495,2017,3,1,12,20,0,0,0,-0.0031138354533034596,-0.00387710771288563,0.01503334353793373,-0.0020098935338483948,0.005319186262151998,0.0020881195106432493,0.0035758439691513867,1.7100000000000002,0.0,0.0,-0.029999999999999805,98.27009582519533,-0.006423351550992172,0
2017-03-21,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.006402765928231968,-0.006423351550992172,0.010294676295432136,1.001345689230262,1.0033411901855502,1.019392835680941,1.0208765046566812,1.0757591312554347,1.0558819095040652,74.3188242528215,2.245659218184713,2.2429734587286894,0.002685759456023451,0.08614993276412876,0.7251056391887947,0.010524852801707018,0.9957744044186427,1.045551209135219,0.006448795334888015,0.04058711114092403,0.30048906048906043,0.9630204273017168,2017,3,1,12,21,1,0,0,7.822597679485455e-05,-0.0031138354533034596,-0.00387710771288563,-0.012407972940626899,0.09964727506489868,0.006005207012394931,0.005272281939436303,1.6600000000000001,0.0,0.0,-0.040000000000000036,97.50556182861328,-0.00781034672255076,0
2017-03-22,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.007779925216945038,-0.00781034672255076,0.011405056368148675,0.9918693828778011,0.9963440719428758,1.0084222567096441,1.0116879393667606,1.0654542620301348,1.045712473716818,66.20886624832194,2.070640161922654,2.2085067993674823,-0.1378666374448283,0.07376657674428944,0.6141744280589261,0.010663949054797763,0.9884914369868433,1.0335879229507512,0.007319134241171126,0.03912529632450269,0.3554878209695722,1.2638570974236765,2017,3,1,12,22,2,0,0,-0.006402765928231968,7.822597679485455e-05,-0.0031138354533034596,0.0018898864360001877,0.02726544870146186,-0.009669811652945226,0.0053261375278313774,1.63,0.0,0.0,-0.03000000000000025,97.2275390625,-0.002855425746777255,0
2017-03-23,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.002851352896175996,-0.002855425746777255,0.010643338535744012,0.989080077871516,0.9946781035721628,1.0035431023058938,1.0079581821282049,1.0605362566533612,1.0409863800596066,63.49536491237926,1.8877414765353961,2.144353734801065,-0.2566122582656689,0.06662280024059675,0.5531815278417985,0.011057542307215465,0.9869423004114279,1.0269291515492145,0.009068667718906428,0.03689005429013535,-0.1717756772805592,1.0563274924373776,2017,3,1,12,23,3,0,0,-0.007779925216945038,-0.006402765928231968,7.822597679485455e-05,-0.001060269661328106,0.024199801388582465,-0.00179108323484789,0.00530410345354162,1.6500000000000001,0.0,0.0,0.010000000000000231,96.9031982421875,-0.0033414710787100987,0
2017-03-24,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.003335894577193854,-0.0033414710787100987,0.00980238543216149,0.9863462527081663,0.9929197557608224,0.9991003625943418,1.0041562312418209,1.0549537651974796,1.035989685998058,60.38610627254585,1.6970587205342724,2.054894731947707,-0.35783601141343446,0.06350580901866044,0.485833777735296,0.01075300785197146,0.9874983689613194,1.0201334683541667,0.009484154479830637,0.034485864927908526,-0.23716223363618194,0.8281422654577284,2017,3,1,12,24,4,0,0,-0.002851352896175996,-0.007779925216945038,-0.006402765928231968,-0.0008439958489141475,-0.012195110427418387,-0.0024918987282797067,0.0051103573828053285,1.6199999999999999,0.0,0.0,-0.010000000000000231,97.15032958984376,0.0025470444574882426,1
2017-03-27,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00255029093094139,0.0025470444574882426,0.007869617168150825,0.9895461915767025,0.9962758213525849,1.000294365077858,1.0060735105067233,1.0555262014158229,1.0370606442731396,61.91636251187936,1.5480378799415035,1.9535233615464664,-0.4054854816049629,0.058985885029389014,0.504990432502816,0.010112435324427804,0.9929862846382748,1.0196079670652098,0.008683622098844669,0.032136602855154475,-0.22895705899573204,0.6423935040503409,2017,3,1,13,27,0,0,0,-0.003335894577193854,-0.002851352896175996,-0.007779925216945038,-0.001019587452981141,-0.03549382999945916,0.003569878383922531,0.005081828165558214,1.5999999999999999,0.0,0.0,-0.020000000000000018,97.04217529296876,-0.0011138875635074929,0
2017-03-28,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0011132674210331261,-0.0011138875635074929,0.007957981623882114,0.9895265102805754,0.9960420035523492,0.9978121540826831,1.0044796081870508,1.0522651181759748,1.0344495275712322,60.809262170076366,1.405014509584575,1.843821591154088,-0.4388070815695131,0.05294859206387527,0.45867980937665753,0.010032787637815696,0.9945724576793686,1.015580480567168,0.007629165161780883,0.02982004011859564,0.056611314269727986,0.6948052545337239,2017,3,1,13,28,1,0,0,0.00255029093094139,-0.003335894577193854,-0.002851352896175996,0.007251474353500598,-0.0776000213623047,-0.008364741774533724,0.0056840297158644686,1.64,0.0,0.0,0.040000000000000036,96.4707260131836,-0.005906075894911033,0
