Date,is_outlier,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News,Daily_Return,Log_Return,Range_Percent,Price_to_SMA_10,Price_to_EMA_10,Price_to_SMA_20,Price_to_EMA_20,Price_to_SMA_50,Price_to_EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,BB_Position,ATR_pct,Price_to_RollingMean_7,Price_to_RollingMean_30,RollingSTD_7_pct,RollingSTD_30_pct,Volume_Change,Volume_to_MA20,Year,Month,Quarter,Week,Day,DayOfWeek,IsMonthStart,IsMonthEnd,Return_Lag1,Return_Lag2,Return_Lag3,SP500_Return,VIX_Return,Relative_Return,Market_Volatility,Yield_Curve,Inflation_Change,Unemployment_Change,InterestRate_Change,Target_Close,Target_Return,Target_Direction
2017-03-15,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.015033341199972128,0.014921460427130327,0.018610432699526197,1.0284629473910971,1.0272151992545215,1.0504067532312928,1.0481176480503351,1.0995562426497791,1.0816376609469298,90.60142808733943,2.390875296860017,2.1001298245558844,0.2907454723041325,0.11003485986700616,0.9580980363151915,0.011288112364349533,1.022587686512649,1.0775998484208362,0.013654715470029236,0.04113032382397531,0.08866231753844556,1.0896115083911007,2017,3,1,11,15,2,0,0,0.0029208997968535044,0.0037240947978443018,0.0020641045049483164,0.008374752796581397,-0.05447155007352211,0.0066585884033907305,0.00408404253972061,1.7799999999999998,0.0,0.0,-0.0900000000000003,99.20450592041016,-0.0038849502050207897,0
2017-03-16,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.003877413548976416,-0.0038849502050207897,0.0072396096572474216,1.0205440988693588,1.0189282597783094,1.0412323571745035,1.0396915462463356,1.0927991535238184,1.0741814068812263,85.78423298651852,2.4274686920288673,2.165597598050481,0.26187109397838615,0.10581284539225151,0.889672511136562,0.010970645550003072,1.013308158639447,1.0686666150352295,0.012653664202327738,0.041719273657203765,-0.08969451953209095,0.9814483349151982,2017,3,1,11,16,3,0,0,0.015033341199972128,0.0029208997968535044,0.0037240947978443018,-0.0016267102694209612,-0.03611350577481365,-0.002250703279555455,0.003656892392616223,1.7999999999999998,0.0,0.0,0.020000000000000018,98.89559936523438,-0.0031186940068061338,0
2017-03-17,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.003113835932247011,-0.0031186940068061338,0.007730794252991708,1.0139267954441,1.012854028750729,1.0334849576262362,1.032868184208757,1.0869607454596075,1.0678701402192547,82.02700853908838,2.4038331517394056,2.2132447087882663,0.1905884429511393,0.10011643470856672,0.8344601485631092,0.011122049239925293,1.0056652545268154,1.060856716639638,0.009087499320131065,0.04183574551795802,0.7476447632937837,1.649479422121661,2017,3,1,11,17,4,0,0,-0.003877413548976416,0.015033341199972128,0.0029208997968535044,-0.0013143147950017697,0.006244397376093946,-0.0017995211372452413,0.0036732981539015887,1.77,0.0,0.0,-0.029999999999999805,98.9033432006836,7.830006927973033e-05,1
2017-03-20,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.830313481016482e-05,7.830006927973033e-05,0.0035136794136585063,1.0105178138519353,1.010556997375233,1.029415639983081,1.0297178005825345,1.084839950951606,1.065115381615663,82.04823514187188,2.3585389101611014,2.2423035490628336,0.11623536109826782,0.09392043653090673,0.8131974367836439,0.010976167257510385,1.0033576644563305,1.056512042244685,0.007867001769445735,0.041460749693683824,-0.5618684590400578,0.7357545792910495,2017,3,1,12,20,0,0,0,-0.003113835932247011,-0.003877413548976416,0.015033341199972128,-0.0020098935338483948,0.005319186262151998,0.0020881966686585596,0.0035758439691513867,1.7100000000000002,0.0,0.0,-0.029999999999999805,98.27010345458984,-0.006423196774102084,0
2017-03-21,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.006402612142330177,-0.006423196774102084,0.010294676295432247,1.0013457358332936,1.0033412568918352,1.0193928744848357,1.0208765658664989,1.0757591932110937,1.0558819962336088,74.31867441963459,2.2456591809152116,2.2429746754333095,0.002684505481902022,0.0861499232534655,0.7251061144625638,0.010524852614533908,0.9957744597326406,1.0455512846506017,0.0064487308163568065,0.04058713377102016,0.30048906048906043,0.9630204273017168,2017,3,1,12,21,1,0,0,7.830313481016482e-05,-0.003113835932247011,-0.003877413548976416,-0.012407972940626899,0.09964727506489868,0.006005360798296722,0.005272281939436303,1.6600000000000001,0.0,0.0,-0.040000000000000036,97.50557708740234,-0.007810267868077031,0
2017-03-22,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.007779846975950133,-0.007810267868077031,0.011405056368148671,0.9918695150033383,0.9963441905178145,1.0084223627990796,1.0116880662706886,1.0654543967879997,1.0457126351662756,66.2088641788784,2.0706412306373636,2.2085079864741206,-0.137866755836757,0.07376651034716311,0.6141759690060161,0.010663948330084154,0.9884915698330055,1.0335880819121068,0.007319065642650267,0.0391253367966795,0.3554878209695722,1.2638570974236765,2017,3,1,12,22,2,0,0,-0.006402612142330177,7.830313481016482e-05,-0.003113835932247011,0.0018898864360001877,0.02726544870146186,-0.009669733411950321,0.0053261375278313774,1.63,0.0,0.0,-0.03000000000000025,97.2275390625,-0.0028555822382386902,0
2017-03-23,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.002851508941412839,-0.0028555822382386902,0.010643338535744012,0.9890800471654863,0.9946780730326623,1.0035430430360097,1.0079581538321742,1.0605362266457983,1.0409863779631285,63.495236305737116,1.8877421823575133,2.144354825650799,-0.2566126432932858,0.06662263408580898,0.5531807708390262,0.011057543222324058,0.9869423004114279,1.0269291460323735,0.00906862854531432,0.03689009794086972,-0.1717756772805592,1.0563274924373776,2017,3,1,12,23,3,0,0,-0.007779846975950133,-0.006402612142330177,7.830313481016482e-05,-0.001060269661328106,0.024199801388582465,-0.0017912392800847332,0.00530410345354162,1.6500000000000001,0.0,0.0,0.010000000000000231,96.9031982421875,-0.0033414710787100987,0
2017-03-24,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.003335894577193854,-0.0033414710787100987,0.00980238543216149,0.9863462220694378,0.9929197307788844,0.9991003075809765,1.0041562057483744,1.0549537371580753,1.0359896839964078,60.38600826736877,1.697059133995296,2.0548956873196986,-0.35783655332440256,0.06350564202801556,0.48583287420940324,0.010753008770142977,0.9874983908972824,1.020133465623022,0.009484075060380162,0.03448591749569145,-0.23716223363618194,0.8281422654577284,2017,3,1,12,24,4,0,0,-0.002851508941412839,-0.007779846975950133,-0.006402612142330177,-0.0008439958489141475,-0.012195110427418387,-0.0024918987282797067,0.0051103573828053285,1.6199999999999999,0.0,0.0,-0.010000000000000231,97.15032958984376,0.0025470444574882426,1
2017-03-27,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00255029093094139,0.0025470444574882426,0.007869617168150825,0.9895461761970004,0.996275800826758,1.000294325788817,1.0060734874119583,1.055526183916799,1.0370606423509094,61.91625679318157,1.5480380596328729,1.9535241617823336,-0.4054861021494607,0.05898580096337194,0.5049897735388875,0.010112435865185185,0.9929862846382748,1.0196079643438187,0.008683569141283728,0.032136658726435424,-0.22895705899573204,0.6423935040503409,2017,3,1,13,27,0,0,0,-0.003335894577193854,-0.002851508941412839,-0.007779846975950133,-0.001019587452981141,-0.03549382999945916,0.003569878383922531,0.005081828165558214,1.5999999999999999,0.0,0.0,-0.020000000000000018,97.04222869873048,-0.0011133372280799515,0
2017-03-28,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.001112717698124821,-0.0011133372280799515,0.007957981623881826,0.9895270009653854,0.996042435634467,0.9978126327660212,1.0044800872520168,1.0522656676771343,1.034450071931626,60.80970341508009,1.4050187643640157,1.84382308229867,-0.43880431793465435,0.05294842805578438,0.4586887219451668,0.01003274346321488,0.9945729050401642,1.0155810178536793,0.007629081805678426,0.02982009356247022,0.056611314269727986,0.6948052545337239,2017,3,1,13,28,1,0,0,0.00255029093094139,-0.003335894577193854,-0.002851508941412839,0.007251474353500598,-0.0776000213623047,-0.008364192051625419,0.0056840297158644686,1.64,0.0,0.0,0.040000000000000036,96.47074127197266,-0.005906468060202437,0
