Date,is_outlier,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News,Daily_Return,Log_Return,Range_Percent,Price_to_SMA_10,Price_to_EMA_10,Price_to_SMA_20,Price_to_EMA_20,Price_to_SMA_50,Price_to_EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,BB_Position,ATR_pct,Price_to_RollingMean_7,Price_to_RollingMean_30,RollingSTD_7_pct,RollingSTD_30_pct,Volume_Change,Volume_to_MA20,Year,Month,Quarter,Week,Day,DayOfWeek,IsMonthStart,IsMonthEnd,Return_Lag1,Return_Lag2,Return_Lag3,SP500_Return,VIX_Return,Relative_Return,Market_Volatility,Yield_Curve,Inflation_Change,Unemployment_Change,InterestRate_Change,Target_Close,Target_Return,Target_Direction
2017-03-15,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.015033380688412867,0.014921499330719372,0.01861043269952649,1.028462930977831,1.0272151939157677,1.0504067272180158,1.0481176426340686,1.0995562632601927,1.0816376568374426,90.60144575071747,2.4026671834136124,2.1104882567470105,0.29217892666660195,0.11003478503236541,0.958098111458019,0.011288098728514741,1.022587693770442,1.0775998710553052,0.013654738082816578,0.0411303777812015,0.08866231753844556,1.0896115083911007,2017,3,1,11,15,2,0,0,0.0029209217041035185,0.003723654008709776,0.002064668166956718,0.008374752796581397,-0.05447155007352211,0.00665862789183147,0.00408404253972061,1.7799999999999998,0.0,0.0,-0.0900000000000003,99.6938018798828,-0.003884672865993865,0
2017-03-16,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.003877137285269283,-0.003884672865993865,0.007239609657247268,1.0205443514057517,1.018928485700024,1.0412326152552602,1.0396918012010619,1.0927994720120062,1.074181688334957,85.78457247228417,2.4394431906738987,2.176279243532388,0.2631639471415106,0.10581292160673107,0.8896746694936488,0.010970612249105801,1.013308428273166,1.0686669122726218,0.012653782092276853,0.041719318168964174,-0.08969451953209095,0.9814483349151982,2017,3,1,11,16,3,0,0,0.015033380688412867,0.0029209217041035185,0.003723654008709776,-0.0016267102694209612,-0.03611350577481365,-0.002250427015848322,0.003656892392616223,1.7999999999999998,0.0,0.0,0.020000000000000018,99.38338470458984,-0.003118563530028528,0
2017-03-17,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.003113705861744198,-0.003118563530028528,0.007730794252991399,1.0139271443166542,1.0128543197860795,1.0334853063665992,1.0328685340840424,1.0869611909236758,1.0678705417995047,82.02746697185921,2.415693755704325,2.2241621459667757,0.19153160973754924,0.10011643318854958,0.8344636369889066,0.011122014511684215,1.0056655520722886,1.0608571337801689,0.009087565422167676,0.04183580268181188,0.7476447632937837,1.649479422121661,2017,3,1,11,17,4,0,0,-0.003877137285269283,0.015033380688412867,0.0029209217041035185,-0.0013143147950017697,0.006244397376093946,-0.0017993910667424284,0.0036732981539015887,1.77,0.0,0.0,-0.029999999999999805,99.39112854003906,7.791577830315486e-05,1
2017-03-20,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.791881381624677e-05,7.791577830315486e-05,0.003513679413658406,1.0105177701703585,1.0105569174038405,1.029415591331826,1.0297177582790569,1.084839976320076,1.0651153732119774,82.04858910829022,2.370175116824356,2.253364740138292,0.1168103766860642,0.09392039832918772,0.8131970461701546,0.010976136792065005,1.0033575465831586,1.0565120449124688,0.0078669941864517,0.0414608146524047,-0.5618684590400578,0.7357545792910495,2017,3,1,12,20,0,0,0,-0.003113705861744198,-0.003877137285269283,0.015033380688412867,-0.0020098935338483948,0.005319186262151998,0.0020878123476646415,0.0035758439691513867,1.7100000000000002,0.0,0.0,-0.029999999999999805,98.75476837158205,-0.006423169656693777,0
2017-03-21,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.006402585198543753,-0.006423169656693777,0.010294676295432374,1.0013457300759143,1.0033412142207057,1.0193928692535619,1.0208765529958979,1.0757592494683639,1.0558820156949116,74.31894264315581,2.2567380488013242,2.2540394018708985,0.002698646930425763,0.08615000340490789,0.7251058443075709,0.010524842316948684,0.99577441590693,1.0455513024848206,0.006448806357083463,0.04058718095650698,0.30048906048906043,0.9630204273017168,2017,3,1,12,21,1,0,0,7.791881381624677e-05,-0.003113705861744198,-0.003877137285269283,-0.012407972940626899,0.09964727506489868,0.006005387742083146,0.005272281939436303,1.6600000000000001,0.0,0.0,-0.040000000000000036,97.98644256591795,-0.007810561986148724,0
2017-03-22,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.007780138805785319,-0.007810561986148724,0.011405056368148312,0.9918692123395022,0.9963439158633082,1.0084220808388242,1.0116877858590247,1.0654541493853793,1.0457123586994521,66.20875254420008,2.0808540930744357,2.219402340111606,-0.1385482470371704,0.07376662835176061,0.6141719640304424,0.010663940776513678,0.9884912610292181,1.0335877967686427,0.007319195586547296,0.039125374185793954,0.3554878209695722,1.2638570974236765,2017,3,1,12,22,2,0,0,-0.006402585198543753,7.791881381624677e-05,-0.003113705861744198,0.0018898864360001877,0.02726544870146186,-0.009670025241785507,0.0053261375278313774,1.63,0.0,0.0,-0.03000000000000025,97.70709228515624,-0.0028549790438478456,0
2017-03-23,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0028509074668547907,-0.0028549790438478456,0.010643338535744007,0.9890802887507487,0.9946783399025477,1.0035433524588833,1.0079584509031367,1.0605366105253027,1.0409867162647366,63.495664066740964,1.8970554832211093,2.154932968733507,-0.25787748551239753,0.06662278555338975,0.5531852943321262,0.011057529309206417,0.9869425318040498,1.0269294585222222,0.00906865062934255,0.036890096770165796,-0.1717756772805592,1.0563274924373776,2017,3,1,12,23,3,0,0,-0.007780138805785319,-0.006402585198543753,7.791881381624677e-05,-0.001060269661328106,0.024199801388582465,-0.0017906378055266847,0.00530410345354162,1.6500000000000001,0.0,0.0,0.010000000000000231,97.38111877441406,-0.0033418094546661323,0
2017-03-24,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0033362318243063127,-0.0033418094546661323,0.009802385432161428,0.9863461641179185,0.9929196737585244,0.9991002770250668,1.004156166108266,1.0549537587073345,1.0359896706838791,60.38607340606879,1.7054312725563676,2.065032629498079,-0.35960135694171136,0.06350578917881458,0.4858324258848305,0.010752998595978613,0.9874982848174054,1.0201334349646072,0.009484156572626924,0.03448593532851636,-0.23716223363618194,0.8281422654577284,2017,3,1,12,24,4,0,0,-0.0028509074668547907,-0.007780138805785319,-0.006402585198543753,-0.0008439958489141475,-0.012195110427418387,-0.0024922359753921652,0.0051103573828053285,1.6199999999999999,0.0,0.0,-0.010000000000000231,97.62944793701172,0.0025468291386901367,1
2017-03-27,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0025500750630409463,0.0025468291386901367,0.00786961716815082,0.9895459179389573,0.9962755783182372,1.0002940968470933,1.006073255631483,1.0555259788752813,1.037060415349302,61.91620732851351,1.5556729635241737,1.9631606963032981,-0.4074877327791244,0.05898599328679819,0.5049858759801368,0.010112427614391455,0.9929860309923741,1.0196077140889739,0.008683662161726504,0.03213666070160865,-0.22895705899573204,0.6423935040503409,2017,3,1,13,27,0,0,0,-0.0033362318243063127,-0.0028509074668547907,-0.007780138805785319,-0.001019587452981141,-0.03549382999945916,0.0035696625160220874,0.005081828165558214,1.5999999999999999,0.0,0.0,-0.020000000000000018,97.52080535888672,-0.0011134250405926533,0
2017-03-28,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0011128054129231346,-0.0011134250405926533,0.007957981623881817,0.9895266794872226,0.9960421818394194,0.9978123336588742,1.0044797982090314,1.05226537507328,1.0344497675343034,60.80955701112504,1.4119458437935464,1.8529177258013478,-0.44097188200780146,0.0529486631125962,0.45868325633692236,0.010032742385636822,0.9945726620363252,1.0155806920235346,0.00762912373232592,0.02982009387571434,0.056611314269727986,0.6948052545337239,2017,3,1,13,28,1,0,0,0.0025500750630409463,-0.0033362318243063127,-0.0028509074668547907,0.007251474353500598,-0.0776000213623047,-0.008364279766423732,0.0056840297158644686,1.64,0.0,0.0,0.040000000000000036,96.946533203125,-0.00590612109296509,0
