Date,is_outlier,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News,Daily_Return,Log_Return,Range_Percent,Price_to_SMA_10,Price_to_EMA_10,Price_to_SMA_20,Price_to_EMA_20,Price_to_SMA_50,Price_to_EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,BB_Position,ATR_pct,Price_to_RollingMean_7,Price_to_RollingMean_30,RollingSTD_7_pct,RollingSTD_30_pct,Volume_Change,Volume_to_MA20,Year,Month,Quarter,Week,Day,DayOfWeek,IsMonthStart,IsMonthEnd,Return_Lag1,Return_Lag2,Return_Lag3,SP500_Return,VIX_Return,Relative_Return,Market_Volatility,Yield_Curve,Inflation_Change,Unemployment_Change,InterestRate_Change,Target_Close,Target_Return,Target_Direction
2017-03-15,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01503342012815656,0.014921538186331094,0.018610432699526197,1.0284629879063714,1.02721521580118,1.0504067363262426,1.048117650589925,1.0995562352401522,1.0816376541494046,90.60142741146453,2.390873871165354,2.100128728299138,0.290745142866216,0.11003474059747896,0.9580983792258561,0.011288117773133714,1.0225877437322164,1.0775998246986218,0.01365478795643428,0.041130304366884377,0.08866231753844556,1.0896115083911007,2017,3,1,11,15,2,0,0,0.002920821810528773,0.003723780524890863,0.002064654059062754,0.008374752796581397,-0.05447155007352211,0.006658667331575163,0.00408404253972061,1.7799999999999998,0.0,0.0,-0.0900000000000003,99.2045440673828,-0.0038845656764658312,0
2017-03-16,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.003877030511324042,-0.0038845656764658312,0.007239609657247538,1.020544491297782,1.0189285923717912,1.0412327242067494,1.0396919087205982,1.0927995572048872,1.0741817960686446,85.78468281719633,2.4274705147096114,2.1655970855812328,0.26187342912837863,0.10581286808602326,0.8896758962551523,0.01097062493534239,1.013308548285444,1.0686669879084336,0.012653830763354985,0.04171925659704725,-0.08969451953209095,0.9814483349151982,2017,3,1,11,16,3,0,0,0.01503342012815656,0.002920821810528773,0.003723780524890863,-0.0016267102694209612,-0.03611350577481365,-0.002250320241903081,0.003656892392616223,1.7999999999999998,0.0,0.0,0.020000000000000018,98.89561462402344,-0.0031189242434816774,0
2017-03-17,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0031140654519768995,-0.0031189242434816774,0.007730794252991259,1.0139269360228407,1.0128541082258888,1.0334850841250198,1.0328682944703644,1.0869608894706984,1.0678702753508222,82.02715352138995,2.403835672834319,2.2132448030318503,0.19059086980246853,0.10011654732902889,0.8344610358462761,0.011122031091499479,1.005665331670279,1.0608568253343622,0.009087575146542458,0.04183572638722097,0.7476447632937837,1.649479422121661,2017,3,1,11,17,4,0,0,-0.003877030511324042,0.01503342012815656,0.002920821810528773,-0.0013143147950017697,0.006244397376093946,-0.0017997506569751298,0.0036732981539015887,1.77,0.0,0.0,-0.029999999999999805,98.90332794189452,7.799149757757175e-05,1
2017-03-20,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.799453899348663e-05,7.799149757757175e-05,0.003513679413658585,1.0105176579494382,1.010556807566187,1.0294154402925926,1.0297176131462868,1.084839763610175,1.0651151958324572,82.0482964383613,2.3585395152655053,2.2423037454785817,0.11623576978692363,0.09392035604789173,0.8131955790030546,0.010976152481088422,1.003357420905613,1.0565118333235881,0.007866989438467347,0.041460735794404624,-0.5618684590400578,0.7357545792910495,2017,3,1,12,20,0,0,0,-0.0031140654519768995,-0.003877030511324042,0.01503342012815656,-0.0020098935338483948,0.005319186262151998,0.0020878880728418814,0.0035758439691513867,1.7100000000000002,0.0,0.0,-0.029999999999999805,98.27008819580078,-0.006423197768261146,0
2017-03-21,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.006402613130124024,-0.006423197768261146,0.010294676295432174,1.0013455959195805,1.003341102001377,1.0193926879625756,1.0208763971906227,1.0757590082044945,1.0558818186807528,74.31868478035929,2.2456582779916943,2.2429746519812044,0.0026836260104898813,0.08614981965229039,0.7251042200766817,0.010524831986723627,0.9957742831198613,1.0455510911843406,0.006448813023290507,0.040587123365776495,0.30048906048906043,0.9630204273017168,2017,3,1,12,21,1,0,0,7.799453899348663e-05,-0.0031140654519768995,-0.003877030511324042,-0.012407972940626899,0.09964727506489868,0.006005359810502875,0.005272281939436303,1.6600000000000001,0.0,0.0,-0.040000000000000036,97.50556182861328,-0.007810269085556753,0
2017-03-22,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.007779848183958049,-0.007810269085556753,0.011405056368148675,0.9918693520863872,0.9963440635775084,1.0084221970326737,1.0116879141058126,1.0654542176181387,1.0457124653135543,66.2088311967448,2.0706391565001923,2.208507552885002,-0.13786839638480952,0.0737664925348311,0.6141737493984409,0.01066392743481633,0.9884914151425271,1.0335878978736817,0.007319182645206515,0.03912532327087896,0.3554878209695722,1.2638570974236765,2017,3,1,12,22,2,0,0,-0.006402613130124024,7.799453899348663e-05,-0.0031140654519768995,0.0018898864360001877,0.02726544870146186,-0.009669734619958237,0.0053261375278313774,1.63,0.0,0.0,-0.03000000000000025,97.22755432128906,-0.0028552688078275377,0
2017-03-23,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0028511964047023275,-0.0028552688078275377,0.010643338535743905,0.9890801563316338,0.9946782246034285,1.0035431926283613,1.0079583023788925,1.0605363736685924,1.0409865287378306,63.49547677357463,1.887741648690394,2.14435437204608,-0.2566127233556861,0.06662268616359973,0.5531829746351058,0.011057518977672579,0.9869424225438677,1.026929287888621,0.009068677096300553,0.03689009036186947,-0.1717756772805592,1.0563274924373776,2017,3,1,12,23,3,0,0,-0.007779848183958049,-0.006402613130124024,7.799453899348663e-05,-0.001060269661328106,0.024199801388582465,-0.0017909267433742215,0.00530410345354162,1.6500000000000001,0.0,0.0,0.010000000000000231,96.9031982421875,-0.003341628017659903,0
2017-03-24,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.003336050992599593,-0.003341628017659903,0.00980238543216149,0.9863462067500743,0.9929197270708158,0.9991003036514507,1.0041561970621002,1.054953721385911,1.0359896719695605,60.38606978298303,1.697058596105478,2.0548952168579597,-0.3578366207524817,0.0635057172608233,0.4858328291159339,0.010752986185507083,0.9874983579933384,1.0201334437738658,0.0094841396107921,0.034485907720933295,-0.23716223363618194,0.8281422654577284,2017,3,1,12,24,4,0,0,-0.0028511964047023275,-0.007779848183958049,-0.006402613130124024,-0.0008439958489141475,-0.012195110427418387,-0.0024920551436854455,0.0051103573828053285,1.6199999999999999,0.0,0.0,-0.010000000000000231,97.15032958984376,0.0025470444574882426,1
2017-03-27,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00255029093094139,0.0025470444574882426,0.007869617168150825,0.9895461608172986,0.9962757977801098,1.0002943297177211,1.0060734795429769,1.055526166417776,1.0370606308012553,61.916325821405565,1.548037524564478,1.9535236783992636,-0.4054861538347856,0.05898593778103989,0.5049898285725948,0.010112413338000168,0.9929863067623059,1.0196079452940807,0.00868354682070974,0.03213665222923292,-0.22895705899573204,0.6423935040503409,2017,3,1,13,27,0,0,0,-0.003336050992599593,-0.0028511964047023275,-0.007779848183958049,-0.001019587452981141,-0.03549382999945916,0.003569878383922531,0.005081828165558214,1.5999999999999999,0.0,0.0,-0.020000000000000018,97.04219818115234,-0.0011136517054301908,0
2017-03-28,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.001113031825501154,-0.0011136517054301908,0.007957981623881887,0.9895266974797217,0.9960421766334142,0.9978123385455326,1.0044797944800765,1.0522653228351084,1.0344497487641167,60.80945738162682,1.4050158031530913,1.8438221033500293,-0.438806300196938,0.05294859283224231,0.45868329378651207,0.010032746638345299,0.9945726811475895,1.0155806876647258,0.007629039997981282,0.029820082332077665,0.056611314269727986,0.6948052545337239,2017,3,1,13,28,1,0,0,0.00255029093094139,-0.003336050992599593,-0.0028511964047023275,0.007251474353500598,-0.0776000213623047,-0.008364506179001752,0.0056840297158644686,1.64,0.0,0.0,0.040000000000000036,96.47074127197266,-0.005906153582852323,0
