Date,is_outlier,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News,Daily_Return,Log_Return,Range_Percent,Price_to_SMA_10,Price_to_EMA_10,Price_to_SMA_20,Price_to_EMA_20,Price_to_SMA_50,Price_to_EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,BB_Position,ATR_pct,Price_to_RollingMean_7,Price_to_RollingMean_30,RollingSTD_7_pct,RollingSTD_30_pct,Volume_Change,Volume_to_MA20,Year,Month,Quarter,Week,Day,DayOfWeek,IsMonthStart,IsMonthEnd,Return_Lag1,Return_Lag2,Return_Lag3,SP500_Return,VIX_Return,Relative_Return,Market_Volatility,Yield_Curve,Inflation_Change,Unemployment_Change,InterestRate_Change,Target_Close,Target_Return,Target_Direction
2017-03-15,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.015033418959169875,0.014921537034657994,0.01861043269952663,1.028463082900493,1.0272152998991697,1.050406850605412,1.048117751988947,1.0995563305888814,1.0816377341756631,90.60147721761155,2.390874706739538,2.1001280701746086,0.2907466365649296,0.11003479152764852,0.9580992057657173,0.011288116738139158,1.0225878335140535,1.077599954695317,0.013654827596901956,0.0411303228235602,0.08866231753844556,1.0896115083911007,2017,3,1,11,15,2,0,0,0.0029208997968535044,0.0037240162295875123,0.0020643401437681064,0.008374752796581397,-0.05447155007352211,0.006658666162588478,0.00408404253972061,1.7799999999999998,0.0,0.0,-0.0900000000000003,99.20453643798828,-0.003884719189692374,0
2017-03-16,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0038771834293633844,-0.003884719189692374,0.007239609657247657,1.020544436841536,1.0189285328961983,1.0412326816503497,1.0396918555423318,1.0927994896938666,1.0741817142407308,85.78455186882155,2.427470761898533,2.1655966085193934,0.2618741533791398,0.10581291935014069,0.8896753052801464,0.010970631072348866,1.0133084816371474,1.0686669554922343,0.012653844690675917,0.04171928140553619,-0.08969451953209095,0.9814483349151982,2017,3,1,11,16,3,0,0,0.015033418959169875,0.0029208997968535044,0.0037240162295875123,-0.0016267102694209612,-0.03611350577481365,-0.0022504731599424233,0.003656892392616223,1.7999999999999998,0.0,0.0,0.020000000000000018,98.8956069946289,-0.0031189244837193323,0
2017-03-17,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.003114065691466439,-0.0031189244837193323,0.00773079425299134,1.013926881595412,1.0128540597938,1.0334850373554103,1.0328682466141166,1.0869608220224876,1.0678701971644964,82.0270374421436,2.403835456220662,2.213244378059647,0.19059107816101495,0.10011653585171139,0.8344606070370543,0.01112203732210331,1.0056652763794367,1.0608568100566145,0.009087592278058802,0.04183577151803165,0.7476447632937837,1.649479422121661,2017,3,1,11,17,4,0,0,-0.0038771834293633844,0.015033418959169875,0.0029208997968535044,-0.0013143147950017697,0.006244397376093946,-0.0017997508964646691,0.0036732981539015887,1.77,0.0,0.0,-0.029999999999999805,98.90335845947266,7.837720313584555e-05,1
2017-03-20,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.838027470907782e-05,7.837720313584555e-05,0.0035136794136585723,1.0105179618773186,1.0105570862832074,1.0294157824521502,1.029717928333147,1.0848401110577683,1.0651155147664326,82.04828488551965,2.35854198080564,2.2423038986088457,0.11623808219679432,0.0939205129357091,0.8131986989070863,0.01097615447987368,1.0033577194071337,1.056512202372998,0.00786705717578367,0.04146076814779311,-0.5618684590400578,0.7357545792910495,2017,3,1,12,20,0,0,0,-0.003114065691466439,-0.0038771834293633844,0.015033418959169875,-0.0020098935338483948,0.005319186262151998,0.0020882738085574726,0.0035758439691513867,1.7100000000000002,0.0,0.0,-0.029999999999999805,98.27008056640624,-0.0064235839648826955,0
2017-03-21,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.006402996854003917,-0.0064235839648826955,0.010294676295432213,1.001345510393509,1.0033410114467702,1.0193926491586742,1.0208763233632236,1.0757589408580732,1.055881730865147,74.31831028031124,2.2456597737736956,2.2429750736418157,0.0026847001318799357,0.08615009626801207,0.7251030468769748,0.010524854829955325,0.9957741728185516,1.0455510467883193,0.00644883165749803,0.0405871600648146,0.30048906048906043,0.9630204273017168,2017,3,1,12,21,1,0,0,7.838027470907782e-05,-0.003114065691466439,-0.0038771834293633844,-0.012407972940626899,0.09964727506489868,0.006004976086622982,0.005272281939436303,1.6600000000000001,0.0,0.0,-0.040000000000000036,97.50554656982422,-0.007810347940042663,0
2017-03-22,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.007779926424964945,-0.007810347940042663,0.011405056368148389,0.9918692045651426,0.9963439256106322,1.0084220710509095,1.0116877759026435,1.065454077530831,1.0457123028326023,66.20852042851229,2.0706392668415674,2.208507912281766,-0.13786864544019872,0.07376664641164071,0.614171803390815,0.010663951174965453,0.9884912495298929,1.0335877695620759,0.007319244047809708,0.03912534802228013,0.3554878209695722,1.2638570974236765,2017,3,1,12,22,2,0,0,-0.006402996854003917,7.838027470907782e-05,-0.003114065691466439,0.0018898864360001877,0.02726544870146186,-0.009669812860965132,0.0053261375278313774,1.63,0.0,0.0,-0.03000000000000025,97.22755432128906,-0.0028551123163415566,0
2017-03-23,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0028510403593920985,-0.0028551123163415566,0.010643338535743905,0.9890801716846496,0.9946782392846024,1.0035432163363176,1.0079583204980278,1.0605364054413098,1.0409865298493939,63.495354865525705,1.8877418895404787,2.144354707733509,-0.2566128181930303,0.06662280127070921,0.5531832386020573,0.01105754114380836,0.9869424225438677,1.0269293127144097,0.009068733796445214,0.036890095939173424,-0.1717756772805592,1.0563274924373776,2017,3,1,12,23,3,0,0,-0.007779926424964945,-0.006402996854003917,7.838027470907782e-05,-0.001060269661328106,0.024199801388582465,-0.0017907706980639926,0.00530410345354162,1.6500000000000001,0.0,0.0,0.010000000000000231,96.90318298339844,-0.0033417854819184564,0
2017-03-24,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.003336207931536994,-0.0033417854819184564,0.009802385432161666,0.9863460590954929,0.9929196109568379,0.9991001738355518,1.0041560703894299,1.05495358506028,1.0359895165270554,60.385844377751354,1.6970577192359144,2.05489531003399,-0.35783759079807576,0.06350582355774081,0.4858308086717431,0.01075301000880057,0.9874982354015927,1.0201333104507635,0.00948420986060212,0.03448591226772659,-0.23716223363618194,0.8281422654577284,2017,3,1,12,24,4,0,0,-0.0028510403593920985,-0.007779926424964945,-0.006402996854003917,-0.0008439958489141475,-0.012195110427418387,-0.0024922120826228467,0.0051103573828053285,1.6199999999999999,0.0,0.0,-0.010000000000000231,97.15033721923828,0.002547280453587483,1
2017-03-27,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00255052752892726,0.002547280453587483,0.007869617168150602,0.9895462385281832,0.996275894905589,1.0002944200593922,1.0060735794687066,1.0555262790585342,1.0370607163151162,61.91622795796032,1.5480376078194524,1.9535237695910828,-0.4054861617716303,0.05898597565747421,0.5049913569473157,0.010112434755549892,0.9929863958053684,1.0196080471369036,0.00868361777215417,0.03213664694928078,-0.22895705899573204,0.6423935040503409,2017,3,1,13,27,0,0,0,-0.003336207931536994,-0.0028510403593920985,-0.007779926424964945,-0.001019587452981141,-0.03549382999945916,0.003570114981908401,0.005081828165558214,1.5999999999999999,0.0,0.0,-0.020000000000000018,97.04220581054688,-0.0011136516179241578,0
2017-03-28,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.001113031738092518,-0.0011136516179241578,0.007957981623881762,0.9895267752756673,0.9960422562223301,0.9978124326480396,1.0044798847827792,1.0522654369023348,1.0344498306892596,60.809377528067714,1.4050166376936062,1.8438223432115874,-0.43880570551798126,0.05294870737433192,0.4586851604044854,0.010032768125350195,0.9945727482304918,1.0155807918355184,0.007629130486776771,0.02982009290319868,0.056611314269727986,0.6948052545337239,2017,3,1,13,28,1,0,0,0.00255052752892726,-0.003336207931536994,-0.0028510403593920985,0.007251474353500598,-0.0776000213623047,-0.008364506091593116,0.0056840297158644686,1.64,0.0,0.0,0.040000000000000036,96.4707260131836,-0.0059063903723351055,0
2017-03-29,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.005888981939249915,-0.0059063903723351055,0.007764979466228274,0.9868389639827895,0.9919482764891636,0.9915190558848544,0.9987010555981424,1.0441790994952647,1.0272156310061558,55.19363545252356,1.2313634534726674,1.7213305652638033,-0.48996711179113595,0.05131515440234292,0.33472827444599274,0.009629050703599823,0.9922497990916803,1.007070173998806,0.005806081855492563,0.027389920738075682,-0.24884635751569706,0.5411846299640896,2017,3,1,13,29,2,0,0,-0.001113031738092518,0.00255052752892726,-0.003336207931536994,0.001085324742930105,-0.009540300019495462,-0.00697430668218002,0.00485876278437686,1.61,0.0,0.0,-0.029999999999999805,96.26994323730467,-0.002083450776517183,0
2017-03-30,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0020812818994591087,-0.002083450776517183,0.009225104220243672,0.9877502178647692,0.9917078182672228,0.9890511267869648,0.9969431627199778,1.0401428495509308,1.024070594295269,53.33017633043388,1.0652608973494182,1.5901166316809263,-0.5248557343315081,0.049367769556667974,0.2782181915172966,0.009763733356918505,0.9931032952112175,1.0027563634566203,0.004503399472595451,0.024910935843762503,0.1862883327458582,0.6519435020118552,2017,3,1,13,30,3,0,0,-0.005888981939249915,-0.001113031738092518,0.00255052752892726,0.002935109936855751,0.010507870819386866,-0.00501639183631486,0.005005892443862193,1.64,0.0,0.0,0.029999999999999805,96.18497467041016,-0.0008829971542320613,0
2017-03-31,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0008826074269626671,-0.0008829971542320613,0.006423147588566066,0.989630750341847,0.9924868193190642,0.9878803509922525,0.9964368456120491,1.037303262977095,1.0222380390459198,52.522032033861805,0.9162057224310729,1.4553344498309557,-0.5391287273998828,0.04786651353635386,0.24680318008657814,0.009565904898639227,0.9941615240410349,0.9999285377652927,0.0045016329588277474,0.022550806042102526,0.20075556593161714,0.7824328772276297,2017,3,1,13,31,4,0,1,-0.0020812818994591087,-0.005888981939249915,-0.001113031738092518,-0.002255047489714501,0.07192373712735933,0.001372440062751834,0.005030641978343057,1.64,0.0,0.0,-0.020000000000000018,96.29310607910156,0.001123571262201602,1
2017-04-03,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0011242027048603553,0.001123571262201602,0.00826047605365069,0.9934112448788435,0.9947596483333269,0.9886067093614644,0.99778919084514,1.0365201037364835,1.0224495055857923,53.48799222876412,0.7976093789868912,1.323789435662143,-0.5261800566752517,0.045846489491685065,0.2514904463819008,0.009532238760166118,0.9966543175701172,0.9992846630568071,0.004198196071753411,0.020274822258960244,-0.123939479638009,0.6936815830226877,2017,4,2,14,3,0,0,0,-0.0008826074269626671,-0.0020812818994591087,-0.005888981939249915,-0.0016421255420062675,0.0008084259478053912,0.002766328246866623,0.005020877774998565,1.56,0.001234152821740775,0.0,-0.04999999999999982,96.28536987304688,-8.034341346404324e-05,0
2017-04-04,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-8.034018601843496e-05,-8.034341346404324e-05,0.004411256183967512,0.9953694867296751,0.9956428363492527,0.9881943138679237,0.9979267637043525,1.034455787355209,1.0214713767100214,53.40427709043103,0.6949853170705751,1.1980286119438295,-0.5030432948732544,0.044031164568826844,0.23187885790251098,0.008473144779793648,0.9974854488932879,0.9976568615263075,0.004139785928381224,0.01820147571163252,0.08112743120006449,0.7567658410996513,2017,4,2,14,4,1,0,0,0.0011242027048603553,-0.0008826074269626671,-0.0020812818994591087,0.0005595225490382383,-0.04765752400112433,-0.0006398627350566732,0.0028315266486897135,1.5699999999999998,0.0,0.0,0.009999999999999787,96.37805938720705,0.0009621911295478948,1
2017-04-05,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0009626541839364844,0.0009621911295478948,0.009535214606671,0.9974903208229923,0.9972175228354826,0.9888712787249899,0.9989932752083642,1.0330902373607393,1.0215551429660705,54.32663187051509,0.6140558244814542,1.0812340544513543,-0.4671782299699001,0.04260894238870328,0.23881723762379456,0.008464986246652288,0.9995881474036202,0.9970042356756121,0.0030054592997976613,0.015551274306138448,0.053709060371372574,0.8103639555026759,2017,4,2,14,5,2,0,0,-8.034018601843496e-05,0.0011242027048603553,-0.0008826074269626671,-0.0030548611983906016,0.09329943893374204,0.004017515382327086,0.0030239301556395687,1.5399999999999998,0.0,0.0,-0.020000000000000018,96.57112121582033,0.002001168312185112,1
2017-04-06,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0020031719858317754,0.002001168312185112,0.00767692171966856,1.0001679724845616,0.9993577346516319,0.9912055805089452,1.0008996376771544,1.0329379879173244,1.022654976555742,56.268401884547686,0.5590526832883853,0.9767977802187605,-0.4177450969303752,0.04334189680396204,0.2970919562927205,0.008430923732634932,1.0022900740993896,0.9978986066190063,0.0013718767844095707,0.01411893433774533,-0.23415333935497584,0.6401229263396773,2017,4,2,14,6,3,0,0,0.0009626541839364844,-8.034018601843496e-05,0.0011242027048603553,0.001929509405943275,-0.03878975847033306,7.366257988850045e-05,0.0030337547334687064,1.5499999999999998,0.0,0.0,0.0,96.4707260131836,-0.0010401393597215158,0
2017-04-07,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.001039598602281644,-0.0010401393597215158,0.005123274087651579,0.9995758964252256,0.998624055205556,0.9906816143458056,0.9998725207866929,1.029514461890839,1.0207275368033846,54.95987774911835,0.5015793492853078,0.88175409403207,-0.38017474474676216,0.04419761565433687,0.2891654217939698,0.008548339970807388,1.0012480947392752,0.9962808206267881,0.0013733044698168992,0.01360151586057408,-0.16398408954257437,0.5505577765086617,2017,4,2,14,7,4,0,0,0.0020031719858317754,0.0009626541839364844,-8.034018601843496e-05,-0.0008271302020167459,0.038740882077134886,-0.000212468400264898,0.003032932496645085,1.56,0.0,0.0,0.040000000000000036,96.02279663085938,-0.004653976764154303,0
2017-04-10,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.004643163795232663,-0.004653976764154303,0.005790522860818046,0.9960984383543842,0.9950751179503865,0.9869975334119279,0.9956822779789938,1.022760987961029,1.0153515209225494,49.43602635977686,0.4151021214988191,0.7884236995254199,-0.3733215780266008,0.04562094383102871,0.2149890928116079,0.008249281721092443,0.9969644634035645,0.9911437616623823,0.0018893064165874174,0.013000095373060318,0.2708362147658432,0.713624999708753,2017,4,2,15,10,0,0,0,-0.001039598602281644,0.0020031719858317754,0.0009626541839364844,0.0006876864837839225,0.09168611621355272,-0.005330850279016586,0.002985811414637465,1.5500000000000003,0.0,0.0,-0.009999999999999787,95.93012237548828,-0.000965593678401888,0
2017-04-11,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0009651276428384037,-0.000965593678401888,0.0067622279748068,0.9962864187812887,0.9951796320747575,0.9871537558291519,0.9952216469273342,1.0197886171709554,1.013800208166893,48.35320764121811,0.3352259811065892,0.6977841558416539,-0.3625581747350647,0.04651673760728078,0.22383608929536214,0.007912241784476502,0.9963789001659513,0.989658640635938,0.0024055019737314856,0.012204155172959526,-0.09418397109398802,0.6645719966304291,2017,4,2,15,11,1,0,0,-0.004643163795232663,-0.001039598602281644,0.0020031719858317754,-0.001433879303282093,0.07259782848700502,0.0004687516604436892,0.0019364787636066312,1.5,0.0,0.0,-0.050000000000000266,96.84141540527344,0.009454713374824187,1
2017-04-12,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.009499550372907839,0.009454713374824187,0.008771917549730484,1.0053636458351038,1.0037877654254836,0.9979429001279388,1.0042286072623468,1.0273011981027962,1.0224913309629673,58.07722723696703,0.34152046059860197,0.6265314167930436,-0.2850109561944416,0.04065938339317528,0.4494065157808938,0.007780845657066311,1.0050263882754609,0.9986515333120293,0.0032461242814952333,0.011831343469158647,0.3352396972245584,0.9076853337907208,2017,4,2,15,12,2,0,0,-0.0009651276428384037,-0.004643163795232663,-0.001039598602281644,-0.003759951034546627,0.04644995203150981,0.013259501407454466,0.0021707058010012694,1.4699999999999998,0.0,0.0,-0.040000000000000036,96.5248031616211,-0.0032747449781397294,0
2017-04-13,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.003269388849051258,-0.0032747449781397294,0.005520461262494496,1.001811657793932,1.0004139561061625,0.9960555121588229,1.0008552789731027,1.0218490315790654,1.0183836865578453,54.255163802229184,0.3173032446317734,0.5646857823607896,-0.2473825377290162,0.03537136963004276,0.3884835989549351,0.007497771295466759,1.0013850953934602,0.9950273168315572,0.0032971549089251154,0.011541385717612714,-0.028812583234351985,0.8977685133043255,2017,4,2,15,13,3,0,0,0.009499550372907839,-0.0009651276428384037,-0.004643163795232663,-0.006814694227374907,0.012048165812814648,0.0035453053783236488,0.002524281774221751,1.4300000000000002,0.0,0.0,-0.03999999999999959,97.08856201171876,0.005823569492392358,1
