Date,is_outlier,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News,Daily_Return,Log_Return,Range_Percent,Price_to_SMA_10,Price_to_EMA_10,Price_to_SMA_20,Price_to_EMA_20,Price_to_SMA_50,Price_to_EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,BB_Position,ATR_pct,Price_to_RollingMean_7,Price_to_RollingMean_30,RollingSTD_7_pct,RollingSTD_30_pct,Volume_Change,Volume_to_MA20,Year,Month,Quarter,Week,Day,DayOfWeek,IsMonthStart,IsMonthEnd,Return_Lag1,Return_Lag2,Return_Lag3,SP500_Return,VIX_Return,Relative_Return,Market_Volatility,Yield_Curve,Inflation_Change,Unemployment_Change,InterestRate_Change,Target_Close,Target_Return,Target_Direction
2017-03-15,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01503326577872377,0.014921386122919718,0.018610432699526332,1.028462743439289,1.0272150191304066,1.0504065371816607,1.0481174417670254,1.099556006618571,1.0816373979449734,90.60136513339607,2.3908729724457487,2.10012876948538,0.2907442029603686,0.11003476272812251,0.9580964772578902,0.011288119809131573,1.0225874972745397,1.0775996126251512,0.013654693199506017,0.04113030915586055,0.08866231753844556,1.0896115083911007,2017,3,1,11,15,2,0,0,0.002920665610107953,0.0037240945063345965,0.002064025742826603,0.008374752796581397,-0.05447155007352211,0.006658512982142373,0.00408404253972061,1.7799999999999998,0.0,0.0,-0.0900000000000003,99.2045440673828,-0.003884335853847726,0
2017-03-16,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.003876801579708933,-0.003884335853847726,0.007239609657247538,1.0205444832879689,1.0189286242188496,1.0412327658960057,1.0396919373722755,1.092799586594206,1.074181788820268,85.78488445494446,2.427469952462147,2.1655970060807332,0.26187294638141356,0.1058129200715057,0.8896760987991026,0.010970596908135035,1.0133085144427347,1.0686670142574595,0.012653672674039957,0.04171924366466229,-0.08969451953209095,0.9814483349151982,2017,3,1,11,16,3,0,0,0.01503326577872377,0.002920665610107953,0.0037240945063345965,-0.0016267102694209612,-0.03611350577481365,-0.0022500913102879716,0.003656892392616223,1.7999999999999998,0.0,0.0,0.020000000000000018,98.8956069946289,-0.0031190013894183957,0
2017-03-17,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0031141423576731553,-0.0031190013894183957,0.00773079425299134,1.0139268498715304,1.0128540703051159,1.0334850373554103,1.032868248290635,1.086960834783023,1.0678701895148708,82.02723900325151,2.403834771999314,2.2132445592644494,0.19059021273486465,0.10011650495860183,0.834460710242097,0.011122003932619926,1.0056652763794367,1.0608567897982961,0.009087470745394455,0.04183573876663442,0.7476447632937837,1.649479422121661,2017,3,1,11,17,4,0,0,-0.003876801579708933,0.01503326577872377,0.002920665610107953,-0.0013143147950017697,0.006244397376093946,-0.0017998275626713856,0.0036732981539015887,1.77,0.0,0.0,-0.029999999999999805,98.9033432006836,7.82229233369415e-05,1
2017-03-20,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.822598282958282e-05,7.82229233369415e-05,0.0035136794136585063,1.0105177980977105,1.0105569675814723,1.0294156236341028,1.0297177865555742,1.0848399582143449,1.0651153499932031,82.04844456585049,2.358540185259315,2.2423036844634225,0.11623650079589254,0.09392037162672093,0.813197479147685,0.0109761228757252,1.003357631173991,1.056512030764028,0.00786699342019133,0.041460741206958085,-0.5618684590400578,0.7357545792910495,2017,3,1,12,20,0,0,0,-0.0031141423576731553,-0.003876801579708933,0.01503326577872377,-0.0020098935338483948,0.005319186262151998,0.0020881195166779776,0.0035758439691513867,1.7100000000000002,0.0,0.0,-0.029999999999999805,98.27010345458984,-0.006423196774102084,0
2017-03-21,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.006402612142330177,-0.006423196774102084,0.010294676295432247,1.0013457046948613,1.0033412327071507,1.0193928744848357,1.0208765533120554,1.0757591986018542,1.0558819661833252,74.31881635817695,2.2456601710565707,2.2429749817820523,0.0026851892745183292,0.08614998497966153,0.7251059531747336,0.010524807999589266,0.9957744377377111,1.0455512789925347,0.006448738384933342,0.04058713336458403,0.30048906048906043,0.9630204273017168,2017,3,1,12,21,1,0,0,7.822598282958282e-05,-0.0031141423576731553,-0.003876801579708933,-0.012407972940626899,0.09964727506489868,0.006005360798296722,0.005272281939436303,1.6600000000000001,0.0,0.0,-0.040000000000000036,97.50557708740234,-0.007810267868077031,0
2017-03-22,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.007779846975950133,-0.007810267868077031,0.011405056368148671,0.991869476514067,0.9963441708523753,1.0084223667775447,1.0116880550279914,1.0654544074468806,1.0457126066258544,66.2089459910121,2.0706419862382432,2.2085083826732905,-0.13786639643504728,0.07376662652148785,0.6141758431245509,0.010663903365320531,0.988491558910846,1.0335880763394238,0.007319088927056489,0.03912533587590936,0.3554878209695722,1.2638570974236765,2017,3,1,12,22,2,0,0,-0.006402612142330177,7.822598282958282e-05,-0.0031141423576731553,0.0018898864360001877,0.02726544870146186,-0.009669733411950321,0.0053261375278313774,1.63,0.0,0.0,-0.03000000000000025,97.2275619506836,-0.0028553468298233085,0
2017-03-23,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0028512742042390293,-0.0028553468298233085,0.01064333853574407,0.9890802339442282,0.9946782487590984,1.003543275327189,1.0079583582099418,1.060536486895887,1.0409865857645544,63.495514673775986,1.8877445714287973,2.144355620424392,-0.2566110489955946,0.06662280789353092,0.5531841187608195,0.01105749573660951,0.9869424672314543,1.0269293795049013,0.009068578137376668,0.03689010511692439,-0.1717756772805592,1.0563274924373776,2017,3,1,12,23,3,0,0,-0.007779846975950133,-0.006402612142330177,7.822598282958282e-05,-0.001060269661328106,0.024199801388582465,-0.0017910045429109234,0.00530410345354162,1.6500000000000001,0.0,0.0,0.010000000000000231,96.90320587158205,-0.0033416277550052972,0
2017-03-24,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.003336050730821216,-0.0033416277550052972,0.00980238543216169,0.9863462537684773,0.9929197470443598,0.999100386242265,1.0041562476018713,1.054953834236526,1.0359897266778952,60.38610830483777,1.6970615583998523,2.054896808019484,-0.35783524961963176,0.06350586744322076,0.4858341631418657,0.010752962862563649,0.9874983589653142,1.0201335295534273,0.009484105785473715,0.03448592051371098,-0.23716223363618194,0.8281422654577284,2017,3,1,12,24,4,0,0,-0.0028512742042390293,-0.007779846975950133,-0.006402612142330177,-0.0008439958489141475,-0.012195110427418387,-0.0024920548819070687,0.0051103573828053285,1.6199999999999999,0.0,0.0,-0.010000000000000231,97.15031433105467,0.002546808661667342,1
2017-03-27,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0025500545338004166,0.002546808661667342,0.007869617168150841,0.9895459977056792,0.9962756218264833,1.0002941686789009,1.0060733108298985,1.0555260356309846,1.0370604487493476,61.916225432072075,1.5480386582536312,1.9535251780663134,-0.40548651981268224,0.0589859853890647,0.5049870944252361,0.010112392606376712,0.9929860954901468,1.0196077933148682,0.008683565404236687,0.032136665137816114,-0.22895705899573204,0.6423935040503409,2017,3,1,13,27,0,0,0,-0.003336050730821216,-0.0028512742042390293,-0.007779846975950133,-0.001019587452981141,-0.03549382999945916,0.0035696419867815576,0.005081828165558214,1.5999999999999999,0.0,0.0,-0.020000000000000018,97.04219818115234,-0.0011134946417295172,0
2017-03-28,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0011128749366050572,-0.0011134946417295172,0.007957981623881887,0.9895266820834889,0.9960421606891484,0.9978123268041716,1.0044797848231086,1.0522653593970517,1.0344497304206262,60.80950913272375,1.4050167084801473,1.8438234841490804,-0.4388067756689331,0.052948573607608435,0.4586830570349104,0.010032712848640497,0.9945726144890672,1.0155806984765021,0.007629106503143632,0.029820097817387436,0.056611314269727986,0.6948052545337239,2017,3,1,13,28,1,0,0,0.0025500545338004166,-0.003336050730821216,-0.0028512742042390293,0.007251474353500598,-0.0776000213623047,-0.008364349290105655,0.0056840297158644686,1.64,0.0,0.0,0.040000000000000036,96.4707260131836,-0.005906311752988327,0
