Date,is_outlier,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News,Daily_Return,Log_Return,Range_Percent,Price_to_SMA_10,Price_to_EMA_10,Price_to_SMA_20,Price_to_EMA_20,Price_to_SMA_50,Price_to_EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,BB_Position,ATR_pct,Price_to_RollingMean_7,Price_to_RollingMean_30,RollingSTD_7_pct,RollingSTD_30_pct,Volume_Change,Volume_to_MA20,Year,Month,Quarter,Week,Day,DayOfWeek,IsMonthStart,IsMonthEnd,Return_Lag1,Return_Lag2,Return_Lag3,SP500_Return,VIX_Return,Relative_Return,Market_Volatility,Yield_Curve,Inflation_Change,Unemployment_Change,InterestRate_Change,Target_Close,Target_Return,Target_Direction
2017-03-15,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.015033460392499531,0.01492157785432761,0.018610432699526346,1.0284629493359383,1.0272152075063807,1.0504066765825155,1.0481176125616323,1.0995561628494601,1.0816376263182816,90.60162392183517,2.402662978447495,2.1104856653698025,0.29217731307769235,0.11003455479166785,0.9580986098226332,0.011288095701510334,1.0225877524699862,1.077599756450219,0.013654760170684671,0.041130284855841914,0.08866231753844556,1.0896115083911007,2017,3,1,11,15,2,0,0,0.0029208443271766527,0.0037240452119808864,0.002064043417657535,0.008374752796581397,-0.05447155007352211,0.006658707595918134,0.00408404253972061,1.7799999999999998,0.0,0.0,-0.0900000000000003,99.69380950927734,-0.0038845201061573132,0
2017-03-16,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0038769851176919667,-0.0038845201061573132,0.00723960965724729,1.0205445092112826,1.0189286234989479,1.0412327239782537,1.039691917420923,1.092799530052615,1.0741818164824177,85.78489702073492,2.439440515862941,2.1762766354684304,0.26316388039451066,0.10581276359188056,0.8896762789155408,0.010970599815629126,1.0133085843986929,1.0686669620095408,0.012653787165868574,0.04171922451455607,-0.08969451953209095,0.9814483349151982,2017,3,1,11,16,3,0,0,0.015033460392499531,0.0029208443271766527,0.0037240452119808864,-0.0016267102694209612,-0.03611350577481365,-0.0022502748482710055,0.003656892392616223,1.7999999999999998,0.0,0.0,0.020000000000000018,99.38335418701172,-0.0031189471275633227,0
2017-03-17,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0031140882647957557,-0.0031189471275633227,0.007730794252991291,1.0139269434595082,1.0128541145595777,1.0334850546106868,1.032868280952185,1.0869608426394564,1.0678702713809347,82.02731078051693,2.4156892671517056,2.2241591618050855,0.19153010534662007,0.1001163742576636,0.8344613192294428,0.011122006127218016,1.0056653652684602,1.0608567849848616,0.009087588489129984,0.04183570357572034,0.7476447632937837,1.649479422121661,2017,3,1,11,17,4,0,0,-0.0038769851176919667,0.015033460392499531,0.0029208443271766527,-0.0013143147950017697,0.006244397376093946,-0.001799773469793986,0.0036732981539015887,1.77,0.0,0.0,-0.029999999999999805,99.39115142822266,7.845313151005664e-05,1
2017-03-20,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.845620903745854e-05,7.845313151005664e-05,0.00351367941365829,1.0105180969378689,1.0105571935168485,1.0294158609272237,1.0297180297266297,1.0848402080735888,1.0651156631939693,82.04857862652791,2.3701735186893558,2.25336203318194,0.11681148550741582,0.09392026362696843,0.8132003658343349,0.010976122459755135,1.0033578880369947,1.0565122653616252,0.00786711737757916,0.04146071283664546,-0.5618684590400578,0.7357545792910495,2017,3,1,12,20,0,0,0,-0.0031140882647957557,-0.0038769851176919667,0.015033460392499531,-0.0020098935338483948,0.005319186262151998,0.0020883497428858533,0.0035758439691513867,1.7100000000000002,0.0,0.0,-0.029999999999999805,98.75476837158205,-0.006423399940636586,0
2017-03-21,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0064028140080476525,-0.006423399940636586,0.010294676295432374,1.0013457920471438,1.0033412494484006,1.019392901366141,1.0208765837131313,1.0757592262230447,1.055882058175396,74.31872911299412,2.2567369076128756,2.2540370080681273,0.002699899544748252,0.08614987666600504,0.7251065482232256,0.010524835928193397,0.9957744596808963,1.0455512996696712,0.006448835386165092,0.04058711615838408,0.30048906048906043,0.9630204273017168,2017,3,1,12,21,1,0,0,7.845620903745854e-05,-0.0031140882647957557,-0.0038769851176919667,-0.012407972940626899,0.09964727506489868,0.0060051589325792465,0.005272281939436303,1.6600000000000001,0.0,0.0,-0.040000000000000036,97.98645782470705,-0.007810406262688472,0
2017-03-22,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.007779984293863174,-0.007810406262688472,0.01140505636814816,0.9918694127572669,0.996344071555641,1.008422261627449,1.0116879557307983,1.0654542887851768,1.0457125552096016,66.20877495260825,2.0808545401228997,2.219400514479082,-0.1385459743561821,0.07376651462861622,0.6141745908675725,0.0106639328641789,0.9884914258290641,1.0335879521771902,0.007319161026579935,0.03912530915202421,0.3554878209695722,1.2638570974236765,2017,3,1,12,22,2,0,0,-0.0064028140080476525,7.845620903745854e-05,-0.0031140882647957557,0.0018898864360001877,0.02726544870146186,-0.009669870729863361,0.0053261375278313774,1.63,0.0,0.0,-0.03000000000000025,97.70703125,-0.0028557594422819084,0
2017-03-23,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.002851685640141488,-0.0028557594422819084,0.010643338535743995,0.9890797931185228,0.9946778313637562,1.0035427845496447,1.0079578928041129,1.0605359339829312,1.0409861246806762,63.494991500288876,1.897051083393464,2.1549306282619582,-0.2578795448684943,0.06662268088362365,0.5531768536278685,0.011057529472080269,0.9869419913443933,1.0269288527087577,0.009068767429328295,0.03689008147443743,-0.1717756772805592,1.0563274924373776,2017,3,1,12,23,3,0,0,-0.007779984293863174,-0.0064028140080476525,7.845620903745854e-05,-0.001060269661328106,0.024199801388582465,-0.001791415978813382,0.00530410345354162,1.6500000000000001,0.0,0.0,0.010000000000000231,97.38111114501952,-0.0033412631254225882,0
2017-03-24,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0033356873175950374,-0.0033412631254225882,0.009802385432161519,0.9863461706848944,0.9929197022934795,0.9991002613136774,1.0041561594213813,1.0549536673369053,1.035989648855271,60.38596940750184,1.7054273857478108,2.065029979759129,-0.3596025940113181,0.06350569657031499,0.48583215782340894,0.010752992533730233,0.9874982838501941,1.0201333876543988,0.009484264294425353,0.03448588640483853,-0.23716223363618194,0.8281422654577284,2017,3,1,12,24,4,0,0,-0.002851685640141488,-0.007779984293863174,-0.0064028140080476525,-0.0008439958489141475,-0.012195110427418387,-0.00249169146868089,0.0051103573828053285,1.6199999999999999,0.0,0.0,-0.010000000000000231,97.62947082519533,0.0025471419237353197,1
2017-03-27,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002550388645760515,0.0025471419237353197,0.00786961716815087,0.9895462034922299,0.9962758569362659,1.0002943821804708,1.0060735341064886,1.0555262106602687,1.0370607055717271,61.91627573716805,1.5556719573984594,1.9631583752869952,-0.4074864178885358,0.058985916443905786,0.5049907197890333,0.01011241886152574,0.9929863188259959,1.0196079802054894,0.008683691756186334,0.0321366118357469,-0.22895705899573204,0.6423935040503409,2017,3,1,13,27,0,0,0,-0.0033356873175950374,-0.002851685640141488,-0.007779984293863174,-0.001019587452981141,-0.03549382999945916,0.0035699760987416562,0.005081828165558214,1.5999999999999999,0.0,0.0,-0.020000000000000018,97.5207977294922,-0.0011137377134170453,0
2017-03-28,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0011131177377546875,-0.0011137377134170453,0.007957981623881649,0.9895266480350948,0.9960421549118085,0.9978123179097823,1.0044797656171256,1.052265277158368,1.0344497349591066,60.80933285787636,1.4119446716282198,1.8529156345552402,-0.4409709629270204,0.052948671083430716,0.4586829651159592,0.010032759094604375,0.9945726063378781,1.0155806448472398,0.007629239684967308,0.02982005890996697,0.056611314269727986,0.6948052545337239,2017,3,1,13,28,1,0,0,0.002550388645760515,-0.0033356873175950374,-0.002851685640141488,0.007251474353500598,-0.0776000213623047,-0.008364592091255285,0.0056840297158644686,1.64,0.0,0.0,0.040000000000000036,96.9465103149414,-0.005906278950273654,0
