Date,is_outlier,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News,Daily_Return,Log_Return,Range_Percent,Price_to_SMA_10,Price_to_EMA_10,Price_to_SMA_20,Price_to_EMA_20,Price_to_SMA_50,Price_to_EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,BB_Position,ATR_pct,Price_to_RollingMean_7,Price_to_RollingMean_30,RollingSTD_7_pct,RollingSTD_30_pct,Volume_Change,Volume_to_MA20,Year,Month,Quarter,Week,Day,DayOfWeek,IsMonthStart,IsMonthEnd,Return_Lag1,Return_Lag2,Return_Lag3,SP500_Return,VIX_Return,Relative_Return,Market_Volatility,Yield_Curve,Inflation_Change,Unemployment_Change,InterestRate_Change,Target_Close,Target_Return,Target_Direction
2017-03-15,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.015033537770092531,0.014921654085893434,0.01861043269952649,1.0284630116107059,1.0272152568192563,1.0504067860953143,1.048117694915362,1.0995562853799823,1.0816376991758851,90.60178867280239,2.402665660082178,2.1104866718892676,0.29217898819291044,0.11003482753291423,0.9580984695980591,0.011288073037709576,1.0225878076479502,1.0775998769567539,0.013654826786829359,0.04113031467888231,0.08866231753844556,1.0896115083911007,2017,3,1,11,15,2,0,0,0.0029206108364243644,0.00372420070709345,0.0020641996855228495,0.008374752796581397,-0.05447155007352211,0.006658784973511134,0.00408404253972061,1.7799999999999998,0.0,0.0,-0.0900000000000003,99.69378662109376,-0.003884825922552169,0
2017-03-16,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.00387728974839463,-0.003884825922552169,0.007239609657247505,1.02054429882128,1.0189284094748383,1.0412325098178337,1.0396917045521723,1.0927993285135191,1.0741815711255582,85.78468267459354,2.4394410217345666,2.176277541858328,0.2631634798762388,0.105812854225815,0.8896739211838983,0.010970602305245708,1.0133083405329029,1.068666772012561,0.012653767371495777,0.04171926945895708,-0.08969451953209095,0.9814483349151982,2017,3,1,11,16,3,0,0,0.015033537770092531,0.0029206108364243644,0.00372420070709345,-0.0016267102694209612,-0.03611350577481365,-0.002250579478973669,0.003656892392616223,1.7999999999999998,0.0,0.0,0.020000000000000018,99.38337707519533,-0.003118487240777212,0
2017-03-17,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.00311362981003227,-0.003118487240777212,0.007730794252991478,1.0139271690768443,1.0128543210091225,1.0334853049235257,1.0328685185598931,1.0869611328764235,1.0678705082137399,82.02764194819738,2.4156917142767753,2.2241603763420175,0.19153133793475785,0.10011654795476446,0.8344632391705645,0.011122003768642532,1.0056655525096823,1.0608570782596136,0.009087572166235283,0.04183574898542831,0.7476447632937837,1.649479422121661,2017,3,1,11,17,4,0,0,-0.00387728974839463,0.015033537770092531,0.0029206108364243644,-0.0013143147950017697,0.006244397376093946,-0.0017993150150305004,0.0036732981539015887,1.77,0.0,0.0,-0.029999999999999805,99.3911361694336,7.80693069303882e-05,1
2017-03-20,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.807235441803506e-05,7.80693069303882e-05,0.0035136794136583676,1.0105179418004924,1.0105570450425376,1.029415723224542,1.0297178869074686,1.0848400848886652,1.0651154978074624,82.04880557749863,2.370174415788668,2.2533631842313477,0.1168112315573202,0.09392041640483198,0.8131983901961122,0.010976124277281776,1.0033577008798713,1.0565121488603595,0.007867054405699483,0.04146075974063496,-0.5618684590400578,0.7357545792910495,2017,3,1,12,20,0,0,0,-0.00311362981003227,-0.00387728974839463,0.015033537770092531,-0.0020098935338483948,0.005319186262151998,0.00208796588826643,0.0035758439691513867,1.7100000000000002,0.0,0.0,-0.029999999999999805,98.7547607421875,-0.006423323673978088,0
2017-03-21,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.006402738229707494,-0.006423323673978088,0.010294676295432268,1.001345706940809,1.003341191488394,1.0193928386682516,1.0208765261757204,1.0757591842405632,1.0558819782055857,74.3189447200113,2.2567371886938616,2.254037985123851,0.002699203570010855,0.08614996975711134,0.7251055772036512,0.010524836791501853,0.9957743718078924,1.0455512611218392,0.00644878284822986,0.04058715305866928,0.30048906048906043,0.9630204273017168,2017,3,1,12,21,1,0,0,7.807235441803506e-05,-0.00311362981003227,-0.00387728974839463,-0.012407972940626899,0.09964727506489868,0.006005234710919405,0.005272281939436303,1.6600000000000001,0.0,0.0,-0.040000000000000036,97.98643493652344,-0.007810562591923604,0
2017-03-22,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.007780139406847186,-0.007810562591923604,0.011405056368148458,0.9918691963914259,0.9963438968846257,1.0084220458696551,1.0116877612873436,1.0654540823371197,1.0457123224862808,66.20874630407877,2.080853118139899,2.2194010117270606,-0.13854789358716157,0.07376652326778992,0.6141716526218948,0.010663935094860947,0.9884912492748874,1.033587763427025,0.007319222275499082,0.03912535597591566,0.3554878209695722,1.2638570974236765,2017,3,1,12,22,2,0,0,-0.006402738229707494,7.807235441803506e-05,-0.00311362981003227,0.0018898864360001877,0.02726544870146186,-0.009670025842847374,0.0053261375278313774,1.63,0.0,0.0,-0.03000000000000025,97.70706176757812,-0.0028552135195469316,0
2017-03-23,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0028511412740579445,-0.0028552135195469316,0.010643338535743927,0.989080079128816,0.9946781333336848,1.0035431058576412,1.0079582151182578,1.0605363021144105,1.0409864475651378,63.495442303211135,1.8970526035946875,2.1549313301005864,-0.2578787265058988,0.06662274621404156,0.5531816242797639,0.011057526026389906,0.9869423104689684,1.026929209140716,0.009068727615814733,0.036890111138808045,-0.1717756772805592,1.0563274924373776,2017,3,1,12,23,3,0,0,-0.007780139406847186,-0.006402738229707494,7.807235441803506e-05,-0.001060269661328106,0.024199801388582465,-0.0017908716127298385,0.00530410345354162,1.6500000000000001,0.0,0.0,0.010000000000000231,97.38114166259766,-0.0033412620800752613,0
2017-03-24,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0033356862757346617,-0.0033412620800752613,0.0098023854321616,0.986346434056397,0.9929199501616843,0.999100562683921,1.00415645076124,1.0549540345624937,1.0359899581740555,60.38635411287123,1.7054311937548903,2.0650313028314473,-0.35960010907655704,0.06350573979808541,0.48583691302646365,0.010752989474147307,0.9874985714869909,1.0201337290887238,0.00948412979750985,0.034485923382977034,-0.23716223363618194,0.8281422654577284,2017,3,1,12,24,4,0,0,-0.0028511412740579445,-0.007780139406847186,-0.006402738229707494,-0.0008439958489141475,-0.012195110427418387,-0.0024916904268205142,0.0051103573828053285,1.6199999999999999,0.0,0.0,-0.010000000000000231,97.62945556640624,0.0025466722479815912,1
2017-03-27,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002549917772261656,0.0025466722479815912,0.007869617168151032,0.9895460411811147,0.9962756774255114,1.0002942102031158,1.00607337078182,1.055526092704542,1.0370605353444668,61.91639524810502,1.5556738627739293,1.9631598148199438,-0.40748595204601457,0.05898587276390808,0.5049878079162018,0.010112420850220386,0.9929861306061524,1.0196078533444641,0.008683643803292083,0.03213667852543527,-0.22895705899573204,0.6423935040503409,2017,3,1,13,27,0,0,0,-0.0033356862757346617,-0.0028511412740579445,-0.007780139406847186,-0.001019587452981141,-0.03549382999945916,0.0035695052252427972,0.005081828165558214,1.5999999999999999,0.0,0.0,-0.020000000000000018,97.52080535888672,-0.0011135031870369255,0
2017-03-28,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0011128834724025705,-0.0011135031870369255,0.007957981623881817,0.9895267101285671,0.9960421992385331,0.9978123803938261,1.0044798311914285,1.0522654045257882,1.0344498048126227,60.80965666837703,1.4119468904622323,1.8529172299484016,-0.44097033948616926,0.05294864860256567,0.4586841276612332,0.010032741993167874,0.9945726730915556,1.0155807431274333,0.007629117553457884,0.029820102800802557,0.056611314269727986,0.6948052545337239,2017,3,1,13,28,1,0,0,0.002549917772261656,-0.0033356862757346617,-0.0028511412740579445,0.007251474353500598,-0.0776000213623047,-0.008364357825903168,0.0056840297158644686,1.64,0.0,0.0,0.040000000000000036,96.94652557373048,-0.005906199789897924,0
