Date,is_outlier,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News,Daily_Return,Log_Return,Range_Percent,Price_to_SMA_10,Price_to_EMA_10,Price_to_SMA_20,Price_to_EMA_20,Price_to_SMA_50,Price_to_EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,BB_Position,ATR_pct,Price_to_RollingMean_7,Price_to_RollingMean_30,RollingSTD_7_pct,RollingSTD_30_pct,Volume_Change,Volume_to_MA20,Year,Month,Quarter,Week,Day,DayOfWeek,IsMonthStart,IsMonthEnd,Return_Lag1,Return_Lag2,Return_Lag3,SP500_Return,VIX_Return,Relative_Return,Market_Volatility,Yield_Curve,Inflation_Change,Unemployment_Change,InterestRate_Change,Target_Close,Target_Return,Target_Direction
2017-03-15,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.015033655743777796,0.0149217703122781,0.01861043269952663,1.0284630018699388,1.027215258647452,1.0504067703064204,1.0481177025620687,1.0995563509653579,1.0816377260356163,90.6013821397425,2.390875366603538,2.100131090468004,0.2907442761355341,0.110034715945775,0.9580987906694892,0.01128810627107419,1.0225877648505666,1.0775999220772683,0.013654762060814923,0.04113037491007425,0.08866231753844556,1.0896115083911007,2017,3,1,11,15,2,0,0,0.0029206658378799766,0.003723780524890863,0.0020643396579980156,0.008374752796581397,-0.05447155007352211,0.006658902947196399,0.00408404253972061,1.7799999999999998,0.0,0.0,-0.0900000000000003,99.20452880859376,-0.003884796095397391,0
2017-03-16,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0038772600368879306,-0.003884796095397391,0.007239609657247489,1.0205443022871654,1.0189284357136983,1.0412325348708216,1.0396917393267153,1.0927994258565088,1.0741816273665876,85.78437945547454,2.4274704119479367,2.1655989547639907,0.261871457183946,0.10581283049959661,0.8896742453267869,0.01097062687155753,1.0133083473034405,1.0686668323182835,0.012653729794712852,0.041719314102331526,-0.08969451953209095,0.9814483349151982,2017,3,1,11,16,3,0,0,0.015033655743777796,0.0029206658378799766,0.003723780524890863,-0.0016267102694209612,-0.03611350577481365,-0.0022505497674669694,0.003656892392616223,1.7999999999999998,0.0,0.0,0.020000000000000018,98.8956069946289,-0.0031188475780143782,0
2017-03-17,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.003113989025247954,-0.0031188475780143782,0.00773079425299134,1.01392684194056,1.0128540445302567,1.0334849714362875,1.032868214137864,1.0869608420747576,1.0678701931035948,82.0269708483913,2.403834927705489,2.2132461493522904,0.19058877835319876,0.10011639923297291,0.8344604050168378,0.011122032156504057,1.0056652540872881,1.0608567608578432,0.009087506021188699,0.041835785824174625,0.7476447632937837,1.649479422121661,2017,3,1,11,17,4,0,0,-0.0038772600368879306,0.015033655743777796,0.0029206658378799766,-0.0013143147950017697,0.006244397376093946,-0.0017996742302461843,0.0036732981539015887,1.77,0.0,0.0,-0.029999999999999805,98.90335845947266,7.837720313584555e-05,1
2017-03-20,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.838027470907782e-05,7.837720313584555e-05,0.0035136794136585723,1.010517922491752,1.0105570738524066,1.029415725230722,1.0297178991311282,1.0848401255832483,1.0651155108851897,82.04821833959105,2.3585413184124207,2.2423051831643166,0.11623613524810406,0.09392039539481681,0.8131984816190972,0.010976149346690495,1.0033577305012469,1.0565121621906943,0.00786701457382952,0.0414607907864709,-0.5618684590400578,0.7357545792910495,2017,3,1,12,20,0,0,0,-0.003113989025247954,-0.0038772600368879306,0.015033655743777796,-0.0020098935338483948,0.005319186262151998,0.0020882738085574726,0.0035758439691513867,1.7100000000000002,0.0,0.0,-0.029999999999999805,98.27008056640624,-0.0064235839648826955,0
2017-03-21,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.006402996854003917,-0.0064235839648826955,0.010294676295432213,1.0013454714704773,1.0033410013562376,1.0193925846167786,1.0208762972267722,1.075758949842672,1.0558817271768695,74.31826018723571,2.2456590140388926,2.242975949339232,0.002683064699660509,0.08614986453171151,0.7251029032046852,0.010524844118192366,0.9957742168083983,1.0455510015237959,0.006448856097755081,0.04058717057538813,0.30048906048906043,0.9630204273017168,2017,3,1,12,21,1,0,0,7.838027470907782e-05,-0.003113989025247954,-0.0038772600368879306,-0.012407972940626899,0.09964727506489868,0.006004976086622982,0.005272281939436303,1.6600000000000001,0.0,0.0,-0.040000000000000036,97.5055694580078,-0.007810113202823111,0
2017-03-22,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.007779693513956354,-0.007810113202823111,0.011405056368148092,0.9918693989045209,0.9963441089166855,1.0084222441096944,1.0116879670962795,1.0654543294090684,1.0457125347310485,66.20870161283426,2.070640265337957,2.208508812538977,-0.13786854720102015,0.07376649222912185,0.6141743880613771,0.01066393794606085,0.9884914924877661,1.0335879536704582,0.0073191985834760685,0.039125342402537476,0.3554878209695722,1.2638570974236765,2017,3,1,12,22,2,0,0,-0.006402996854003917,7.838027470907782e-05,-0.003113989025247954,0.0018898864360001877,0.02726544870146186,-0.009669579949956542,0.0053261375278313774,1.63,0.0,0.0,-0.03000000000000025,97.2275390625,-0.002855503992510868,0
2017-03-23,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0028514309188003573,-0.002855503992510868,0.010643338535744012,0.9890800164594584,0.9946780700547537,1.0035430074740825,1.0079581358060126,1.060536242532155,1.0409863601909575,63.49516612666964,1.8877412111261833,2.1443552922564186,-0.2566140811302353,0.06662263044646248,0.5531802399626019,0.01105753194011784,0.9869422676541726,1.026929093622385,0.009068718266871615,0.03689008469551424,-0.1717756772805592,1.0563274924373776,2017,3,1,12,23,3,0,0,-0.007779693513956354,-0.006402996854003917,7.838027470907782e-05,-0.001060269661328106,0.024199801388582465,-0.0017911612574722513,0.00530410345354162,1.6500000000000001,0.0,0.0,0.010000000000000231,96.90320587158205,-0.00334139234659,0
2017-03-24,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.003335816107712719,-0.00334139234659,0.00980238543216169,0.9863462920668877,0.9929197924046295,0.9991003508765307,1.004156261006209,1.0549538307316,1.0359897452800013,60.386023353109294,1.697058777797281,2.0548959893645913,-0.3578372115673103,0.06350565037531142,0.4858335578306426,0.010752996658694194,0.9874984357411808,1.020133491317402,0.009484138753847616,0.03448589724277068,-0.23716223363618194,0.8281422654577284,2017,3,1,12,24,4,0,0,-0.0028514309188003573,-0.007779693513956354,-0.006402996854003917,-0.0008439958489141475,-0.012195110427418387,-0.0024918202587985716,0.0051103573828053285,1.6199999999999999,0.0,0.0,-0.010000000000000231,97.15032958984376,0.0025469657253680703,1
2017-03-27,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002550211998034513,0.0025469657253680703,0.007869617168150825,0.9895461685071494,0.9962757872297134,1.0002942982864904,1.006073465849932,1.0555261891665062,1.0370606228735755,61.916221767466574,1.548037580745131,1.9535243076406992,-0.4054867268955682,0.05898585473575925,0.5049893027372194,0.01011242472276783,0.9929862846382748,1.0196079071946065,0.008683589150309484,0.03213662898792958,-0.22895705899573204,0.6423935040503409,2017,3,1,13,27,0,0,0,-0.003335816107712719,-0.0028514309188003573,-0.007779693513956354,-0.001019587452981141,-0.03549382999945916,0.003569799451015654,0.005081828165558214,1.5999999999999999,0.0,0.0,-0.020000000000000018,97.0422134399414,-0.0011134944667428202,0
2017-03-28,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0011128747618130985,-0.0011134944667428202,0.00795798162388193,0.9895268299772604,0.9960422962490746,0.9978124602161597,1.0044799249500962,1.0522655074434364,1.0344498972343252,60.80951723830302,1.4050169775839123,1.843822841629342,-0.43880586404542976,0.05294851765050648,0.45868553302512616,0.010032745145391812,0.9945727819841268,1.0155808068091468,0.007629101144569481,0.029820058002905058,0.056611314269727986,0.6948052545337239,2017,3,1,13,28,1,0,0,0.002550211998034513,-0.003335816107712719,-0.0028514309188003573,0.007251474353500598,-0.0776000213623047,-0.008364349115313696,0.0056840297158644686,1.64,0.0,0.0,0.040000000000000036,96.4707260131836,-0.0059064689916756685,0
