Date,is_outlier,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News,Daily_Return,Log_Return,Range_Percent,Price_to_SMA_10,Price_to_EMA_10,Price_to_SMA_20,Price_to_EMA_20,Price_to_SMA_50,Price_to_EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,BB_Position,ATR_pct,Price_to_RollingMean_7,Price_to_RollingMean_30,RollingSTD_7_pct,RollingSTD_30_pct,Volume_Change,Volume_to_MA20,Year,Month,Quarter,Week,Day,DayOfWeek,IsMonthStart,IsMonthEnd,Return_Lag1,Return_Lag2,Return_Lag3,SP500_Return,VIX_Return,Relative_Return,Market_Volatility,Yield_Curve,Inflation_Change,Unemployment_Change,InterestRate_Change,Target_Close,Target_Return,Target_Direction
2017-03-15,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01503334003099166,0.014921459275463263,0.01861043269952663,1.028463082900493,1.0272152967868402,1.0504068844155177,1.048117771242451,1.099556378751463,1.0816377680997677,90.60140008009829,2.390876778169016,2.100129230561109,0.2907475476079071,0.11003489045890671,0.9580991011604849,0.01128812099203116,1.0225878106262234,1.0776000021397547,0.013654833666803786,0.041130347251158314,0.08866231753844556,1.0896115083911007,2017,3,1,11,15,2,0,0,0.0029210559973051886,0.0037237808163761432,0.0020644970204413138,0.008374752796581397,-0.05447155007352211,0.006658587234410263,0.00408404253972061,1.7799999999999998,0.0,0.0,-0.0900000000000003,99.20455169677734,-0.0038845653782999716,0
2017-03-16,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.003877030214314181,-0.0038845653782999716,0.0072396096572475595,1.0205445697834665,1.0189286580693098,1.0412328668173676,1.039692016831745,1.0927997018628743,1.0741819047732806,85.78466968649997,2.4274739177076867,2.1655981679904244,0.26187574971726235,0.10581309366348522,0.8896764132849136,0.010970629166212487,1.0133085810910283,1.0686671549974398,0.012653842316666332,0.04171930400350105,-0.08969451953209095,0.9814483349151982,2017,3,1,11,16,3,0,0,0.01503334003099166,0.0029210559973051886,0.0037237808163761432,-0.0016267102694209612,-0.03611350577481365,-0.00225031994489322,0.003656892392616223,1.7999999999999998,0.0,0.0,0.020000000000000018,98.89561462402344,-0.0031190011491751537,0
2017-03-17,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.003114142118178065,-0.0031190011491751537,0.007730794252991259,1.0139269280918697,1.0128540979557126,1.0334851294444223,1.032868319687326,1.0869609441587116,1.0678703002051162,82.02706174281425,2.403838817038732,2.213246297800086,0.19059251923864595,0.1001166870049514,0.8344610218950427,0.011122036357502333,1.0056652982320555,1.060856920837868,0.009087603478159505,0.04183580016178937,0.7476447632937837,1.649479422121661,2017,3,1,11,17,4,0,0,-0.003877030214314181,0.01503334003099166,0.0029210559973051886,-0.0013143147950017697,0.006244397376093946,-0.0017998273231762951,0.0036732981539015887,1.77,0.0,0.0,-0.029999999999999805,98.90333557128906,7.80686374919675e-05,1
2017-03-20,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.807168492734995e-05,7.80686374919675e-05,0.0035136794136585454,1.0105177122693516,1.0105568628331798,1.0294155646613004,1.0297177074634194,1.0848399053965323,1.0651152983181804,82.0482255797473,2.358543029492637,2.2423056441385967,0.11623738535404016,0.0939205874020125,0.8131961316999807,0.0109761569193411,1.0033574650221906,1.0565120009277438,0.007867037012344164,0.0414608104787786,-0.5618684590400578,0.7357545792910495,2017,3,1,12,20,0,0,0,-0.003114142118178065,-0.003877030214314181,0.01503334003099166,-0.0020098935338483948,0.005319186262151998,0.0020879652187757447,0.0035758439691513867,1.7100000000000002,0.0,0.0,-0.029999999999999805,98.2700653076172,-0.006423507819193206,0
2017-03-21,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.006402921195872158,-0.006423507819193206,0.010294676295432138,1.0013453471259752,1.0033408925270106,1.0193925110428352,1.0208761958573387,1.0757588205405821,1.0558816022498079,74.3183165908699,2.245659607623793,2.242976436835636,0.002683170788156719,0.08615009028834254,0.725101459301191,0.010524850729648282,0.9957740401956267,1.0455509240478755,0.006448867665562824,0.040587184199859315,0.30048906048906043,0.9630204273017168,2017,3,1,12,21,1,0,0,7.807168492734995e-05,-0.003114142118178065,-0.003877030214314181,-0.012407972940626899,0.09964727506489868,0.006005051744754741,0.005272281939436303,1.6600000000000001,0.0,0.0,-0.040000000000000036,97.50557708740234,-0.007809879683077711,0
2017-03-22,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.007779461810895949,-0.007809879683077711,0.011405056368148671,0.9918694842119209,0.9963442109414626,1.0084223986052672,1.011688089804602,1.0654544447529644,1.045712650261383,66.20892770541789,2.0706418024658433,2.2085095099616776,-0.13786770749583432,0.07376676850652224,0.6141760548250457,0.01066394237337458,0.9884915261443692,1.033588118134548,0.007319173599186203,0.039125361832005406,0.3554878209695722,1.2638570974236765,2017,3,1,12,22,2,0,0,-0.006402921195872158,7.807168492734995e-05,-0.003114142118178065,0.0018898864360001877,0.02726544870146186,-0.009669348246896137,0.0053261375278313774,1.63,0.0,0.0,-0.03000000000000025,97.2275390625,-0.00285558223823869,0
2017-03-23,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.002851508941412839,-0.00285558223823869,0.010643338535744012,0.9890800011064451,0.9946780897347056,1.003543082549265,1.0079581750284892,1.0605362796003222,1.0409863923765692,63.49529005980971,1.8877428613673572,2.1443561802428137,-0.25661331887545646,0.06662296981861313,0.5531810959330001,0.01105753728027476,0.9869422676541726,1.0269291736165802,0.009068729608061486,0.036890110609189126,-0.1717756772805592,1.0563274924373776,2017,3,1,12,23,3,0,0,-0.007779461810895949,-0.006402921195872158,7.807168492734995e-05,-0.001060269661328106,0.024199801388582465,-0.0017912392800847332,0.00530410345354162,1.6500000000000001,0.0,0.0,0.010000000000000231,96.90320587158205,-0.00334139234659,0
2017-03-24,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.003335816107712719,-0.00334139234659,0.00980238543216169,0.9863462690878412,0.9929198085032348,0.9991004176784755,1.0041562963438924,1.0549538710382482,1.0359897760097956,60.38612113413849,1.6970604978537978,2.0548970437650107,-0.35783654591121294,0.06350598008910692,0.48583468328081425,0.010753002099914418,0.9874984357411808,1.0201335677894552,0.009484149670989164,0.034485926448523406,-0.23716223363618194,0.8281422654577284,2017,3,1,12,24,4,0,0,-0.002851508941412839,-0.007779461810895949,-0.006402921195872158,-0.0008439958489141475,-0.012195110427418387,-0.0024918202587985716,0.0051103573828053285,1.6199999999999999,0.0,0.0,-0.010000000000000231,97.15031433105467,0.002546808661667342,1
2017-03-27,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0025500545338004166,0.002546808661667342,0.007869617168150841,0.9895459977056792,0.9962756723227268,1.0002941961812248,1.0060733549857679,1.0555260723789304,1.037060496123879,61.91623444009836,1.548038118673162,1.953525258746641,-0.40548714007347897,0.058986088846711845,0.5049875519292245,0.0101124317439246,0.9929861839862574,1.0196078341357309,0.008683559995797173,0.032136680972223663,-0.22895705899573204,0.6423935040503409,2017,3,1,13,27,0,0,0,-0.003335816107712719,-0.002851508941412839,-0.007779461810895949,-0.001019587452981141,-0.03549382999945916,0.0035696419867815576,0.005081828165558214,1.5999999999999999,0.0,0.0,-0.020000000000000018,97.04219818115234,-0.0011134946417295172,0
2017-03-28,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0011128749366050572,-0.0011134946417295172,0.007957981623881887,0.9895267051778384,0.9960422020309038,0.9978123620282556,1.00447982469157,1.0522653994410878,1.0344497757589077,60.80952034220644,1.4050165832126567,1.8438235236398444,-0.4388069404271877,0.05294877010488096,0.45868387561389745,0.010032752189981243,0.9945727144768538,1.015580739020666,0.007629039413101724,0.02982011873328914,0.056611314269727986,0.6948052545337239,2017,3,1,13,28,1,0,0,0.0025500545338004166,-0.003335816107712719,-0.002851508941412839,0.007251474353500598,-0.0776000213623047,-0.008364349290105655,0.0056840297158644686,1.64,0.0,0.0,0.040000000000000036,96.4707260131836,-0.005906311752988326,0
