Date,is_outlier,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News,Daily_Return,Log_Return,Range_Percent,Price_to_SMA_10,Price_to_EMA_10,Price_to_SMA_20,Price_to_EMA_20,Price_to_SMA_50,Price_to_EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,BB_Position,ATR_pct,Price_to_RollingMean_7,Price_to_RollingMean_30,RollingSTD_7_pct,RollingSTD_30_pct,Volume_Change,Volume_to_MA20,Year,Month,Quarter,Week,Day,DayOfWeek,IsMonthStart,IsMonthEnd,Return_Lag1,Return_Lag2,Return_Lag3,SP500_Return,VIX_Return,Relative_Return,Market_Volatility,Yield_Curve,Inflation_Change,Unemployment_Change,InterestRate_Change,Target_Close,Target_Return,Target_Direction
2017-03-15,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.015033341199972128,0.014921460427130327,0.018610432699526197,1.028462996009427,1.0272152457974777,1.0504067997201834,1.0481176931941438,1.099556274140695,1.081637671495194,90.60196527961176,2.3908744381127747,2.1001282911379686,0.29074614697480605,0.11003484157628889,0.9580985349557252,0.011288083766334183,1.0225877780639598,1.077599886969437,0.013654805823864847,0.041130308859208126,0.08866231753844556,1.0896115083911007,2017,3,1,11,15,2,0,0,0.002920978010974462,0.00372393795284065,0.0020643401437681064,0.008374752796581397,-0.05447155007352211,0.0066585884033907305,0.00408404253972061,1.7799999999999998,0.0,0.0,-0.0900000000000003,99.20452880859376,-0.003884719487869759,0
2017-03-16,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.003877183726384681,-0.003884719487869759,0.007239609657247489,1.0205443823852878,1.0189284889254289,1.041232643262872,1.0396918027158266,1.09279943504067,1.0741816543077303,85.78495446852554,2.4274700772169524,2.1655966483537656,0.26187342886318676,0.10581303578039611,0.8896745137191429,0.010970604438980366,1.0133084262697516,1.0686668908716679,0.012653794769766672,0.041719264841771235,-0.08969451953209095,0.9814483349151982,2017,3,1,11,16,3,0,0,0.015033341199972128,0.002920978010974462,0.00372393795284065,-0.0016267102694209612,-0.03611350577481365,-0.0022504734569637197,0.003656892392616223,1.7999999999999998,0.0,0.0,0.020000000000000018,98.89562225341795,-0.003118693286147126,0
2017-03-17,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.003113835213832017,-0.003118693286147126,0.007730794252991467,1.0139270459670682,1.0128542151802196,1.0334852297733286,1.03286841460327,1.0869610134298564,1.067870376628699,82.02764421662613,2.40383627921085,2.2132445745251825,0.19059170468566755,0.10011672691238331,0.8344618906951786,0.01112200802301829,1.0056654426914984,1.060856976632251,0.009087583788805928,0.04183574227759574,0.7476447632937837,1.649479422121661,2017,3,1,11,17,4,0,0,-0.003877183726384681,0.015033341199972128,0.002920978010974462,-0.0013143147950017697,0.006244397376093946,-0.0017995204188302472,0.0036732981539015887,1.77,0.0,0.0,-0.029999999999999805,98.9033660888672,7.83000511589788e-05,1
2017-03-20,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.830311668799439e-05,7.83000511589788e-05,0.0035136794136586763,1.0105180398285667,1.0105571491905416,1.0294158782101561,1.0297180077319839,1.0848402092677,1.065115607547584,82.04887037451309,2.3585433670286875,2.2423043330258836,0.11623903400280389,0.09392065143620648,0.8131992566100988,0.010976126039637938,1.0033577968060414,1.056512283872237,0.007867057717253203,0.04146074564666213,-0.5618684590400578,0.7357545792910495,2017,3,1,12,20,0,0,0,-0.003113835213832017,-0.003877183726384681,0.015033341199972128,-0.0020098935338483948,0.005319186262151998,0.002088196650536389,0.0035758439691513867,1.7100000000000002,0.0,0.0,-0.029999999999999805,98.27009582519533,-0.006423505830779154,0
2017-03-21,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.006402919220189762,-0.006423505830779154,0.010294676295432136,1.0013456425226148,1.0033411266048065,1.0193927953422468,1.020876466436916,1.0757591168800738,1.0558818981177354,74.31881149998969,2.2456621940912953,2.242975905238966,0.002686288852329355,0.08615010665604395,0.7251047165811743,0.010524853371702038,0.9957743054414714,1.045551209135219,0.0064488150452954715,0.04058714892051577,0.30048906048906043,0.9630204273017168,2017,3,1,12,21,1,0,0,7.830311668799439e-05,-0.003113835213832017,-0.003877183726384681,-0.012407972940626899,0.09964727506489868,0.006005053720437137,0.005272281939436303,1.6600000000000001,0.0,0.0,-0.040000000000000036,97.50556182861328,-0.00781034672255076,0
2017-03-22,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.007779925216945038,-0.00781034672255076,0.011405056368148675,0.991869328992828,0.9963440202430807,1.0084222049896028,1.0116879051403747,1.0654542442653359,1.0457124629025896,66.20885270455472,2.0706424697652466,2.208509218144222,-0.1378667483789755,0.07376662038293835,0.6141736593852509,0.010663949629262072,0.9884913496095845,1.0335879313097744,0.007319174318739668,0.03912535157264703,0.3554878209695722,1.2638570974236765,2017,3,1,12,22,2,0,0,-0.006402919220189762,7.830311668799439e-05,-0.003113835213832017,0.0018898864360001877,0.02726544870146186,-0.009669811652945226,0.0053261375278313774,1.63,0.0,0.0,-0.03000000000000025,97.22754669189452,-0.0028553472772993734,0
2017-03-23,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0028512746504392172,-0.0028553472772993734,0.010643338535744324,0.9890800710425323,0.9946781252292627,1.0035431217835113,1.0079582228027322,1.060536329282185,1.0409864480847337,63.4954226345208,1.8877438432784857,2.144356143171075,-0.2566122998925895,0.066622793121922,0.5531818258809308,0.011057542075298413,0.9869423014226794,1.0269292404070747,0.009068707327400645,0.03689011881510527,-0.1717756772805592,1.0563274924373776,2017,3,1,12,23,3,0,0,-0.007779925216945038,-0.006402919220189762,7.830311668799439e-05,-0.001060269661328106,0.024199801388582465,-0.0017910049891111113,0.00530410345354162,1.6500000000000001,0.0,0.0,0.010000000000000231,96.90318298339844,-0.0033417070124464993,0
2017-03-24,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0033361297238524434,-0.0033417070124464993,0.009802385432161666,0.9863460361164518,0.9929195815052685,0.9991001502583997,1.004156053630464,1.05495359207013,1.0359895164516286,60.385948408825065,1.6970592806150648,2.054896770659873,-0.35783749004480825,0.06350576511022726,0.4858304243711038,0.010753010072824767,0.987498180561696,1.0201333268376291,0.009484226478180147,0.034485952754545406,-0.23716223363618194,0.8281422654577284,2017,3,1,12,24,4,0,0,-0.0028512746504392172,-0.007779925216945038,-0.006402919220189762,-0.0008439958489141475,-0.012195110427418387,-0.002492133874938296,0.0051103573828053285,1.6199999999999999,0.0,0.0,-0.010000000000000231,97.15031433105467,0.00254704485804614,1
2017-03-27,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0025502913325208265,0.00254704485804614,0.007869617168150841,0.9895459977056792,0.9962756785063465,1.0002941843945143,1.0060733499712162,1.0555260373808868,1.0370604818523679,61.91620759724213,1.5480370181634129,1.953524820160581,-0.40548780199716816,0.058985990397713475,0.5049873604313633,0.010112437163193776,0.9929861286761864,1.0196078286929489,0.008683713803335096,0.03213668844059776,-0.22895705899573204,0.6423935040503409,2017,3,1,13,27,0,0,0,-0.0033361297238524434,-0.0028512746504392172,-0.007779925216945038,-0.001019587452981141,-0.03549382999945916,0.0035698787855019676,0.005081828165558214,1.5999999999999999,0.0,0.0,-0.020000000000000018,97.04219818115234,-0.0011134946417295172,0
2017-03-28,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0011128749366050572,-0.0011134946417295172,0.007957981623881887,0.9895266974797217,0.9960422070934919,0.9978123620282556,1.004479820163917,1.0522653646201867,1.034449762100814,60.809495765581865,1.4050155866986813,1.8438229734682012,-0.4388073867695199,0.052948761821453284,0.4586838691503067,0.010032757615288108,0.994572670037835,1.0155807336147773,0.007629214870520578,0.029820126291336745,0.056611314269727986,0.6948052545337239,2017,3,1,13,28,1,0,0,0.0025502913325208265,-0.0033361297238524434,-0.0028512746504392172,0.007251474353500598,-0.0776000213623047,-0.008364349290105655,0.0056840297158644686,1.64,0.0,0.0,0.040000000000000036,96.47074127197266,-0.005906153582852323,0
