Date,is_outlier,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News,Daily_Return,Log_Return,Range_Percent,Price_to_SMA_10,Price_to_EMA_10,Price_to_SMA_20,Price_to_EMA_20,Price_to_SMA_50,Price_to_EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,BB_Position,ATR_pct,Price_to_RollingMean_7,Price_to_RollingMean_30,RollingSTD_7_pct,RollingSTD_30_pct,Volume_Change,Volume_to_MA20,Year,Month,Quarter,Week,Day,DayOfWeek,IsMonthStart,IsMonthEnd,Return_Lag1,Return_Lag2,Return_Lag3,SP500_Return,VIX_Return,Relative_Return,Market_Volatility,Yield_Curve,Inflation_Change,Unemployment_Change,InterestRate_Change,Target_Close,Target_Return,Target_Direction
2017-03-15,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01503334236895304,0.014921461578797828,0.018610432699526478,1.0284629253244713,1.0272151743190212,1.0504067023460621,1.04811761451475,1.0995561973160313,1.081637624995518,90.60183328449091,2.3908743795336704,2.100129023457339,0.29074535607633134,0.11003471688635098,0.958098169127155,0.011288129225146808,1.0225877111699497,1.0775998014518942,0.013654827110261057,0.04113031785562304,0.08866231753844556,1.0896115083911007,2017,3,1,11,15,2,0,0,0.002920743596426023,0.0037240945063345965,0.0020641829432723746,0.008374752796581397,-0.05447155007352211,0.006658589572371643,0.00408404253972061,1.7799999999999998,0.0,0.0,-0.0900000000000003,99.20453643798828,-0.003884565974631579,0
2017-03-16,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0038770308083337923,-0.003884565974631579,0.007239609657247657,1.0205444528611625,1.0189285585997248,1.0412327066639027,1.0396918761995095,1.092799519083184,1.0741817680285624,85.78501869921594,2.427470667649885,2.1655973522958485,0.2618733153540367,0.1058129547347182,0.8896754113641049,0.010970630885187505,1.013308515479857,1.0686669642752429,0.012653857532832935,0.041719267442037994,-0.08969451953209095,0.9814483349151982,2017,3,1,11,16,3,0,0,0.01503334236895304,0.002920743596426023,0.0037240945063345965,-0.0016267102694209612,-0.03611350577481365,-0.002250320538912831,0.003656892392616223,1.7999999999999998,0.0,0.0,0.020000000000000018,98.8956069946289,-0.0031189244837193323,0
2017-03-17,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.003114065691466439,-0.0031189244837193323,0.00773079425299134,1.0139268895263829,1.0128540806388706,1.033485057955138,1.0328682651170418,1.0869608511894262,1.067870248397037,82.02743857850076,2.4038355455624014,2.213244990949159,0.19059055461324226,0.10011655487868283,0.8344607492308721,0.011122037169472682,1.0056652763794367,1.0608568158447054,0.009087521678216042,0.041835754345003286,0.7476447632937837,1.649479422121661,2017,3,1,11,17,4,0,0,-0.0038770308083337923,0.01503334236895304,0.002920743596426023,-0.0013143147950017697,0.006244397376093946,-0.0017997508964646691,0.0036732981539015887,1.77,0.0,0.0,-0.029999999999999805,98.90335845947266,7.837720313584555e-05,1
2017-03-20,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.838027470907782e-05,7.837720313584555e-05,0.0035136794136585723,1.0105179855086601,1.0105571032596663,1.0294157865393954,1.0297179449706197,1.0848401364773583,1.0651155637323897,82.04868580319888,2.358542212967862,2.2423044353529,0.11623777761496212,0.09392040720108885,0.813199095021113,0.010976154359266233,1.0033577415953603,1.0565122052431628,0.007867018802869491,0.0414607471577583,-0.5618684590400578,0.7357545792910495,2017,3,1,12,20,0,0,0,-0.003114065691466439,-0.0038770308083337923,0.01503334236895304,-0.0020098935338483948,0.005319186262151998,0.0020882738085574726,0.0035758439691513867,1.7100000000000002,0.0,0.0,-0.029999999999999805,98.27008819580078,-0.006423506327882638,0
2017-03-21,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.006402919714110333,-0.006423506327882638,0.010294676295432174,1.001345603704188,1.0033410889132686,1.0193927283012645,1.0208764098059657,1.0757590405490527,1.0558818559777685,74.31867356957973,2.2456607237992614,2.242975693042172,0.0026850307570893683,0.08614999808299093,0.7251042220869561,0.01052485954687243,0.9957742611249363,1.0455511307908023,0.006448779909996115,0.04058714301242439,0.30048906048906043,0.9630204273017168,2017,3,1,12,21,1,0,0,7.838027470907782e-05,-0.003114065691466439,-0.0038770308083337923,-0.012407972940626899,0.09964727506489868,0.006005053226516566,0.005272281939436303,1.6600000000000001,0.0,0.0,-0.040000000000000036,97.50553131103516,-0.007810582068553095,0
2017-03-22,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.007780158731945597,-0.007810582068553095,0.011405056368148538,0.9918690570438958,0.9963437975870427,1.0084219331337467,1.0116876392707261,1.0654539321140784,1.0457121868680397,66.208540870988,2.070638942631163,2.2085083429599703,-0.13786940032880723,0.07376665215619829,0.6141699248586404,0.01066395817257059,0.988491138528035,1.0335876189597388,0.007319254789231969,0.0391253404082968,0.3554878209695722,1.2638570974236765,2017,3,1,12,22,2,0,0,-0.006402919714110333,7.838027470907782e-05,-0.003114065691466439,0.0018898864360001877,0.02726544870146186,-0.009670045167945784,0.0053261375278313774,1.63,0.0,0.0,-0.03000000000000025,97.22754669189452,-0.0028550342943030687,0
2017-03-23,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0028509625597945565,-0.0028550342943030687,0.010643338535744324,0.9890801247780842,0.9946781981610547,1.0035431612967698,1.0079582685311006,1.0605363398730907,1.0409864970257705,63.49542649773954,1.8877411793044132,2.1443549102288593,-0.25661373092444606,0.06662281364630077,0.5531824025863024,0.011057547327549568,0.9869423887753644,1.0269292486823374,0.00906874794266878,0.03689008908015028,-0.1717756772805592,1.0563274924373776,2017,3,1,12,23,3,0,0,-0.007780158731945597,-0.006402919714110333,7.838027470907782e-05,-0.001060269661328106,0.024199801388582465,-0.0017906928984664505,0.00530410345354162,1.6500000000000001,0.0,0.0,0.010000000000000231,96.90318298339844,-0.0033417070124464993,0
2017-03-24,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0033361297238524434,-0.0033417070124464993,0.009802385432161666,0.9863460897342161,0.9929196411649602,0.9991001974127051,1.0041560948296513,1.0549536025849051,1.035989563178954,60.38595760518259,1.6970573232646302,2.0548953928360136,-0.3578380695713834,0.06350584287255727,0.4858311842407852,0.01075301517627691,0.987498257337553,1.0201333295687733,0.009484242576952807,0.03448590935758036,-0.23716223363618194,0.8281422654577284,2017,3,1,12,24,4,0,0,-0.0028509625597945565,-0.007780158731945597,-0.006402919714110333,-0.0008439958489141475,-0.012195110427418387,-0.002492133874938296,0.0051103573828053285,1.6199999999999999,0.0,0.0,-0.010000000000000231,97.15032196044922,0.0025471233898994214,1
2017-03-27,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0025503700646563043,0.0025471233898994214,0.007869617168150761,0.9895461369353677,0.996275791591362,1.0002942904518008,1.0060734587324298,1.0555261307727197,1.0370606048557867,61.916259242474226,1.5480362453541545,1.9535235633396417,-0.4054873179854872,0.05898597593282963,0.5049891596628994,0.010112441409889273,0.9929862840913377,1.0196079114860357,0.008683666873522095,0.032136647417651806,-0.22895705899573204,0.6423935040503409,2017,3,1,13,27,0,0,0,-0.0033361297238524434,-0.0028509625597945565,-0.007780158731945597,-0.001019587452981141,-0.03549382999945916,0.0035699575176374454,0.005081828165558214,1.5999999999999999,0.0,0.0,-0.020000000000000018,97.04222106933594,-0.0011133373155610602,0
2017-03-28,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.001112717785508588,-0.0011133373155610602,0.007957981623881805,0.989526961660033,0.996042428002005,0.9978126051979095,1.004480061277719,1.0522656162875341,1.0344500359612883,60.80970304180889,1.4050169679810267,1.8438222442679189,-0.43880527628689214,0.05294867782535574,0.45868839616155677,0.010032749395674183,0.9945729268353193,1.0155809650388334,0.007629146255422586,0.029820075882063667,0.056611314269727986,0.6948052545337239,2017,3,1,13,28,1,0,0,0.0025503700646563043,-0.0033361297238524434,-0.0028509625597945565,0.007251474353500598,-0.0776000213623047,-0.008364192139009186,0.0056840297158644686,1.64,0.0,0.0,0.040000000000000036,96.4707260131836,-0.005906547611010129,0
