Date,is_outlier,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News,Daily_Return,Log_Return,Range_Percent,Price_to_SMA_10,Price_to_EMA_10,Price_to_SMA_20,Price_to_EMA_20,Price_to_SMA_50,Price_to_EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,BB_Position,ATR_pct,Price_to_RollingMean_7,Price_to_RollingMean_30,RollingSTD_7_pct,RollingSTD_30_pct,Volume_Change,Volume_to_MA20,Year,Month,Quarter,Week,Day,DayOfWeek,IsMonthStart,IsMonthEnd,Return_Lag1,Return_Lag2,Return_Lag3,SP500_Return,VIX_Return,Relative_Return,Market_Volatility,Yield_Curve,Inflation_Change,Unemployment_Change,InterestRate_Change,Target_Close,Target_Return,Target_Direction
2017-03-15,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01503384611718106,0.014921957866044751,0.01861043269952665,1.0284634036174192,1.027215573193431,1.0504071570274074,1.0481180544652302,1.0995566860512875,1.081638068216625,90.60116119867246,2.402668493587086,2.1104864422392686,0.2921820513478175,0.11003487846237858,0.9581016286089852,0.011288126619069968,1.0225881177009948,1.0776002876923674,0.013654923604527205,0.0411303417669473,0.08866231753844556,1.0896115083911007,2017,3,1,11,15,2,0,0,0.0029209219307775314,0.003723654298754653,0.0020645118990427758,0.008374752796581397,-0.05447155007352211,0.006659093320599663,0.00408404253972061,1.7799999999999998,0.0,0.0,-0.0900000000000003,99.69379425048828,-0.0038851305520114635,0
2017-03-16,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0038775931966710253,-0.0038851305520114635,0.007239609657247244,1.0205443370692708,1.018928412266328,1.0412325604623158,1.0396917405361266,1.0927993956932196,1.0741816087407368,85.78382889265794,2.439443781525341,2.1762779100964833,0.26316587142885783,0.10581294508208447,0.8896740652131895,0.010970672708807645,1.01330831704981,1.0686668363159901,0.012653831172288821,0.041719293813881016,-0.08969451953209095,0.9814483349151982,2017,3,1,11,16,3,0,0,0.01503384611718106,0.0029209219307775314,0.003723654298754653,-0.0016267102694209612,-0.03611350577481365,-0.002250882927250064,0.003656892392616223,1.7999999999999998,0.0,0.0,0.020000000000000018,99.38336944580078,-0.0031186405363725815,0
2017-03-17,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.003113782628310191,-0.0031186405363725815,0.007730794252991416,1.0139270438880867,1.0128541965999491,1.0334851968875525,1.0328684080321366,1.0869610331074526,1.0678703871974182,82.02673783246598,2.415693167638352,2.2241609616048574,0.19153220603349475,0.10011656916752718,0.8344620892024481,0.011122076010766742,1.005665397667822,1.0608569766615696,0.009087635312045294,0.04183576690712467,0.7476447632937837,1.649479422121661,2017,3,1,11,17,4,0,0,-0.0038775931966710253,0.01503384611718106,0.0029209219307775314,-0.0013143147950017697,0.006244397376093946,-0.0017994678333084213,0.0036732981539015887,1.77,0.0,0.0,-0.029999999999999805,99.39114379882812,7.822283555780742e-05,1
2017-03-20,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.822589504358213e-05,7.822283555780742e-05,0.003513679413658186,1.0105179566615388,1.01055707036498,1.0294157900422907,1.0297179301105017,1.084840151901451,1.065115538840441,82.04794355253527,2.370176046257413,2.2533639785353685,0.11681206772204433,0.09392061281862707,0.8131984466402097,0.01097619493230159,1.0033576895815988,1.0565122042549149,0.007867104449471751,0.04146076889762455,-0.5618684590400578,0.7357545792910495,2017,3,1,12,20,0,0,0,-0.003113782628310191,-0.0038775931966710253,0.01503384611718106,-0.0020098935338483948,0.005319186262151998,0.002088119428891977,0.0035758439691513867,1.7100000000000002,0.0,0.0,-0.029999999999999805,98.7547607421875,-0.006423400435292291,0
2017-03-21,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.006402814499536169,-0.006423400435292291,0.010294676295432268,1.0013456372231826,1.0033411490757773,1.0193928386682516,1.0208764940986004,1.0757591753000562,1.055881939503716,74.31827664893171,2.2567383307282967,2.2540388489739542,0.0026994817543424254,0.08615028097363037,0.7251047640133359,0.010524875561241268,0.9957743280339305,1.0455512357854957,0.006448925948786047,0.04058716356829026,0.30048906048906043,0.9630204273017168,2017,3,1,12,21,1,0,0,7.822589504358213e-05,-0.003113782628310191,-0.0038775931966710253,-0.012407972940626899,0.09964727506489868,0.00600515844109073,0.005272281939436303,1.6600000000000001,0.0,0.0,-0.040000000000000036,97.98646545410156,-0.007810251145003553,0
2017-03-22,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.007779830382979469,-0.007810251145003553,0.01140505636814874,0.9918694133851811,0.9963441164922557,1.0084223361860047,1.0116880172898428,1.0654543982597087,1.0457125980571438,66.2086301100831,2.0808562989339094,2.2194023389659456,-0.1385460400320362,0.0737668234758059,0.6141751235739081,0.010663971342180075,0.9884914375833826,1.0335880465174638,0.007319224631041164,0.03912535645749815,0.3554878209695722,1.2638570974236765,2017,3,1,12,22,2,0,0,-0.006402814499536169,7.822589504358213e-05,-0.003113782628310191,0.0018898864360001877,0.02726544870146186,-0.009669716818979657,0.0053261375278313774,1.63,0.0,0.0,-0.03000000000000025,97.70709228515624,-0.0028552126290290274,0
2017-03-23,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.002851140386079032,-0.0028552126290290274,0.010643338535744007,0.9890802658342469,0.9946783136499716,1.0035433721185556,1.0079584465038216,1.0605366193077452,1.040986711580999,63.49538119513573,1.897057345459089,2.1549333402645745,-0.2578759948054854,0.06662300982366616,0.5531854103850012,0.011057562554946254,0.9869424666110603,1.0269294804812925,0.009068679077043758,0.03689011720067443,-0.1717756772805592,1.0563274924373776,2017,3,1,12,23,3,0,0,-0.007779830382979469,-0.006402814499536169,7.822589504358213e-05,-0.001060269661328106,0.024199801388582465,-0.001790870724750926,0.00530410345354162,1.6500000000000001,0.0,0.0,0.010000000000000231,97.38113403320312,-0.0033416527632247513,0
2017-03-24,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.00333607565561167,-0.0033416527632247513,0.009802385432161543,0.9863462729373917,0.9929197797780506,0.9991004492165065,1.0041563044400716,1.0549539344727474,1.035989821947706,60.38600476507615,1.7054340615784724,2.065033484527354,-0.3595994229488815,0.0635060496711652,0.4858351954160058,0.010753030460589619,0.9874984068074889,1.020133608399504,0.009484076572890925,0.034485951001961425,-0.23716223363618194,0.8281422654577284,2017,3,1,12,24,4,0,0,-0.002851140386079032,-0.007779830382979469,-0.006402814499536169,-0.0008439958489141475,-0.012195110427418387,-0.0024920798066975225,0.0051103573828053285,1.6199999999999999,0.0,0.0,-0.010000000000000231,97.62947082519533,0.0025469068865639575,1
2017-03-27,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002550153009180711,0.0025469068865639575,0.00786961716815087,0.9895460734063506,0.9962757288541352,1.0002943274457619,1.0060734516729037,1.0555262315560412,1.037060637961496,61.91616059853935,1.555677055488161,1.9631621987195156,-0.40748514323135465,0.05898622165227086,0.5049897660422621,0.010112459492764025,0.9929861867332961,1.0196079558331714,0.00868357773930659,0.03213667583418905,-0.22895705899573204,0.6423935040503409,2017,3,1,13,27,0,0,0,-0.00333607565561167,-0.002851140386079032,-0.007779830382979469,-0.001019587452981141,-0.03549382999945916,0.0035697404621618523,0.005081828165558214,1.5999999999999999,0.0,0.0,-0.020000000000000018,97.5207977294922,-0.0011137377134170456,0
2017-03-28,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0011131177377546875,-0.0011137377134170456,0.007957981623881649,0.9895265254697346,0.9960420500497705,0.997812255596517,1.0044796911876221,1.0522652944833708,1.0344496702549109,60.80922553357986,1.4119484754981926,1.8529194540752512,-0.4409709785770586,0.05294891804110818,0.45868198096541773,0.010032799717986096,0.9945724957855923,1.0155806206401319,0.007629118946903327,0.029820125757098248,0.056611314269727986,0.6948052545337239,2017,3,1,13,28,1,0,0,0.002550153009180711,-0.00333607565561167,-0.002851140386079032,0.007251474353500598,-0.0776000213623047,-0.008364592091255285,0.0056840297158644686,1.64,0.0,0.0,0.040000000000000036,96.9465103149414,-0.005906278950273654,0
