Date,is_outlier,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News,Daily_Return,Log_Return,Range_Percent,Price_to_SMA_10,Price_to_EMA_10,Price_to_SMA_20,Price_to_EMA_20,Price_to_SMA_50,Price_to_EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,BB_Position,ATR_pct,Price_to_RollingMean_7,Price_to_RollingMean_30,RollingSTD_7_pct,RollingSTD_30_pct,Volume_Change,Volume_to_MA20,Year,Month,Quarter,Week,Day,DayOfWeek,IsMonthStart,IsMonthEnd,Return_Lag1,Return_Lag2,Return_Lag3,SP500_Return,VIX_Return,Relative_Return,Market_Volatility,Yield_Curve,Inflation_Change,Unemployment_Change,InterestRate_Change,Target_Close,Target_Return,Target_Direction
2017-03-15,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.015033379525166257,0.014921498184701287,0.018610432699526495,1.0284630255057428,1.0272152633297296,1.0504068367308128,1.0481177318652302,1.0995563507677169,1.0816377709201983,90.60155851240944,2.402668596663773,2.1104880822735677,0.2921805143902052,0.11003487084190004,0.9580987494704122,0.011288151923914778,1.0225878058871523,1.077599956153152,0.013654876828853288,0.04113035016176182,0.08866231753844556,1.0896115083911007,2017,3,1,11,15,2,0,0,0.0029209214774295056,0.0037238882665271422,0.002064277416655269,0.008374752796581397,-0.05447155007352211,0.00665862672858486,0.00408404253972061,1.7799999999999998,0.0,0.0,-0.0900000000000003,99.69380950927734,-0.0038846725692830114,0
2017-03-16,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.003877136989708818,-0.0038846725692830114,0.00723960965724729,1.020544437476752,1.018928542044459,1.0412327322751855,1.0396918812283473,1.0927995538142454,1.0741817971640266,85.78467378192039,2.439445090007837,2.1762794838204216,0.26316560618741525,0.10581315770964185,0.8896749059160555,0.010970649305853218,1.0133084609177552,1.068666996969157,0.012653823405657518,0.041719298777588516,-0.08969451953209095,0.9814483349151982,2017,3,1,11,16,3,0,0,0.015033379525166257,0.0029209214774295056,0.0037238882665271422,-0.0016267102694209612,-0.03611350577481365,-0.002250426720287857,0.003656892392616223,1.7999999999999998,0.0,0.0,0.020000000000000018,99.3833465576172,-0.0031190238948940047,0
2017-03-17,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0031141647930632566,-0.0031190238948940047,0.00773079425299137,1.0139267945946195,1.0128539850662692,1.0334849834722524,1.0328681770431334,1.0869607737082738,1.06787017443575,82.02702999239537,2.415692362552278,2.224162059566793,0.1915303029854849,0.10011673757414936,0.8344593949383573,0.011122056723232372,1.0056651660611218,1.0608567381038254,0.009087528011822266,0.04183577678995872,0.7476447632937837,1.649479422121661,2017,3,1,11,17,4,0,0,-0.003877136989708818,0.015033379525166257,0.0029209214774295056,-0.0013143147950017697,0.006244397376093946,-0.0017998499980614868,0.0036732981539015887,1.77,0.0,0.0,-0.029999999999999805,99.3911361694336,7.837637621795471e-05,1
2017-03-20,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.837944772637329e-05,7.837637621795471e-05,0.0035136794136583676,1.010517894769764,1.0105570247421602,1.0294157394932857,1.0297178650082757,1.0848400577870538,1.0651154921992565,82.04827724365272,2.370174811641675,2.2533646099817695,0.11681020165990574,0.0939207873912984,0.8131973262823279,0.010976173908325098,1.0033576456815416,1.0565121317238881,0.00786701622166783,0.041460769419889215,-0.5618684590400578,0.7357545792910495,2017,3,1,12,20,0,0,0,-0.0031141647930632566,-0.003877136989708818,0.015033379525166257,-0.0020098935338483948,0.005319186262151998,0.002088272981574768,0.0035758439691513867,1.7100000000000002,0.0,0.0,-0.029999999999999805,98.7547607421875,-0.006423323673978088,0
2017-03-21,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.006402738229707494,-0.006423323673978088,0.010294676295432268,1.0013456604623903,1.0033411750098373,1.019392842682324,1.0208765065754548,1.075759160995245,1.055881972876204,74.31857850963205,2.256737382268824,2.25403916443918,0.0026982178296437453,0.08615027536510701,0.7251048252618659,0.010524864642948224,0.9957743499209111,1.0455512414157941,0.006448798383005394,0.04058715689954621,0.30048906048906043,0.9630204273017168,2017,3,1,12,21,1,0,0,7.837944772637329e-05,-0.0031141647930632566,-0.003877136989708818,-0.012407972940626899,0.09964727506489868,0.006005234710919405,0.005272281939436303,1.6600000000000001,0.0,0.0,-0.040000000000000036,97.98645782470705,-0.007810329006724276,0
2017-03-22,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.007779907638946204,-0.007810329006724276,0.01140505636814816,0.9918693514766723,0.9963440740564647,1.008422261627449,1.0116879572810473,1.0654543064627917,1.0457125516708043,66.20874030309194,2.080854976866931,2.2194023269247305,-0.1385473500577996,0.07376676823757349,0.614174198337174,0.010663960924320965,0.9884914149605099,1.0335879743585228,0.0073191594817578415,0.039125350737148804,0.3554878209695722,1.2638570974236765,2017,3,1,12,22,2,0,0,-0.006402738229707494,7.837944772637329e-05,-0.0031141647930632566,0.0018898864360001877,0.02726544870146186,-0.009669794074946392,0.0053261375278313774,1.63,0.0,0.0,-0.03000000000000025,97.7070541381836,-0.0028555251891210207,0
2017-03-23,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0028514520549696165,-0.0028555251891210207,0.010643338535744054,0.9890799484252937,0.9946780242759874,1.003542996041142,1.007958107651404,1.0605362034947088,1.0409863552011398,63.49517754245845,1.897053311295295,2.1549325237988435,-0.2578792125035485,0.06662286650070816,0.5531798799306288,0.01105755523182952,0.9869422116732052,1.0269290987598814,0.009068726598512059,0.03689010768526819,-0.1717756772805592,1.0563274924373776,2017,3,1,12,23,3,0,0,-0.007779907638946204,-0.006402738229707494,7.837944772637329e-05,-0.001060269661328106,0.024199801388582465,-0.0017911823936415106,0.00530410345354162,1.6500000000000001,0.0,0.0,0.010000000000000231,97.38111877441406,-0.003341419032853342,0
2017-03-24,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0033358427049552386,-0.003341419032853342,0.009802385432161428,0.9863461946062767,0.9929197332429228,0.9991003161274741,1.0041562114057172,1.0549537691705078,1.0359897139923915,60.38600462184712,1.7054297743638784,2.0650319739118506,-0.3596021995479721,0.063505906133361,0.4858330677049682,0.010753020108250825,0.987498361216471,1.0201334702952378,0.009484172811473937,0.034485923286974966,-0.23716223363618194,0.8281422654577284,2017,3,1,12,24,4,0,0,-0.0028514520549696165,-0.007779907638946204,-0.006402738229707494,-0.0008439958489141475,-0.012195110427418387,-0.002491846856041091,0.0051103573828053285,1.6199999999999999,0.0,0.0,-0.010000000000000231,97.62947845458984,0.002547141724431455,1
2017-03-27,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0025503884459483483,0.002547141724431455,0.007869617168150938,0.9895462349090614,0.9962758822025621,1.0002944173440582,1.006073581018314,1.055526314041647,1.0370607679261015,61.916307774643236,1.555674444709524,1.9631604680713852,-0.4074860233618611,0.05898601883458743,0.5049913072601807,0.010112446646504182,0.9929863854166037,1.0196080680083188,0.008683581881649988,0.032136671243576075,-0.22895705899573204,0.6423935040503409,2017,3,1,13,27,0,0,0,-0.0033358427049552386,-0.0028514520549696165,-0.007779907638946204,-0.001019587452981141,-0.03549382999945916,0.0035699758989294894,0.005081828165558214,1.5999999999999999,0.0,0.0,-0.020000000000000018,97.52081298828124,-0.0011136593928308802,0
2017-03-28,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0011130395043454921,-0.0011136593928308802,0.007957981623881985,0.9895267645617006,0.9960422394805596,0.9978124156158108,1.004479879119303,1.052265460860691,1.0344498723654119,60.809441936687435,1.4119478165316792,1.8529179377634442,-0.44097012123176493,0.05294869184080829,0.45868482660976423,0.010032780675172166,0.9945727177347701,1.015580801062442,0.007629123251451289,0.02982011225421735,0.056611314269727986,0.6948052545337239,2017,3,1,13,28,1,0,0,0.0025503884459483483,-0.0033358427049552386,-0.0028514520549696165,0.007251474353500598,-0.0776000213623047,-0.00836451385784609,0.0056840297158644686,1.64,0.0,0.0,0.040000000000000036,96.94650268554688,-0.0059065141142374085,0
