Date,is_outlier,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News,Daily_Return,Log_Return,Range_Percent,Price_to_SMA_10,Price_to_EMA_10,Price_to_SMA_20,Price_to_EMA_20,Price_to_SMA_50,Price_to_EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,BB_Position,ATR_pct,Price_to_RollingMean_7,Price_to_RollingMean_30,RollingSTD_7_pct,RollingSTD_30_pct,Volume_Change,Volume_to_MA20,Year,Month,Quarter,Week,Day,DayOfWeek,IsMonthStart,IsMonthEnd,Return_Lag1,Return_Lag2,Return_Lag3,SP500_Return,VIX_Return,Relative_Return,Market_Volatility,Yield_Curve,Inflation_Change,Unemployment_Change,InterestRate_Change,Target_Close,Target_Return,Target_Direction
2017-03-15,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.015033379525166257,0.014921498184701287,0.018610432699526495,1.0284629932525928,1.0272152707201248,1.0504068114976832,1.0481177149603154,1.0995563102147687,1.0816377074591779,90.6014485877883,2.4026661460350454,2.1104866606345203,0.2921794854005251,0.1100348213035458,0.9580987263897978,0.01128814671372565,1.022587828662655,1.0775999118922859,0.013654824756591568,0.0411303225223214,0.08866231753844556,1.0896115083911007,2017,3,1,11,15,2,0,0,0.002921077137979289,0.003723810664008509,0.0020643557922830347,0.008374752796581397,-0.05447155007352211,0.00665862672858486,0.00408404253972061,1.7799999999999998,0.0,0.0,-0.0900000000000003,99.6938247680664,-0.0038845195127595483,0
2017-03-16,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0038769845265947955,-0.0038845195127595483,0.007239609657247336,1.0205445697662359,1.01892867507887,1.0412328418610652,1.0396920094944633,1.0927996826901811,1.074181894280088,85.78475935869719,2.4394440441044196,2.1762781373285005,0.2631659067759191,0.10581300079313441,0.8896765194446742,0.010970631521926625,1.0133086272367777,1.0686671110094952,0.012653824787469377,0.041719269126236046,-0.08969451953209095,0.9814483349151982,2017,3,1,11,16,3,0,0,0.015033379525166257,0.002921077137979289,0.003723810664008509,-0.0016267102694209612,-0.03611350577481365,-0.0022502742571738343,0.003656892392616223,1.7999999999999998,0.0,0.0,0.020000000000000018,99.38336181640624,-0.0031190234167620757,0
2017-03-17,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0031141643164203092,-0.0031190234167620757,0.0077307942529913545,1.0139269344834363,1.0128540933497285,1.0334850929513113,1.032868292378158,1.086960904314688,1.067870267427324,82.02711199967311,2.415692429136257,2.224160995690052,0.19153143344620505,0.10011665074501234,0.8344607785231926,0.011122038980229232,1.0056653315569613,1.060856849144948,0.009087624559599331,0.041835753912489684,0.7476447632937837,1.649479422121661,2017,3,1,11,17,4,0,0,-0.0038769845265947955,0.015033379525166257,0.002921077137979289,-0.0013143147950017697,0.006244397376093946,-0.0017998495214185395,0.0036732981539015887,1.77,0.0,0.0,-0.029999999999999805,99.39115142822266,7.837636418519048e-05,1
2017-03-20,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.837943569266592e-05,7.837636418519048e-05,0.00351367941365829,1.0105180185533118,1.0105571129194983,1.0294158365241064,1.0297179687041256,1.0848401900058466,1.0651155810645005,82.04835915297218,2.3701757490737805,2.2533639463667976,0.11681180270698288,0.09392066795959511,0.8131987576660045,0.010976156259493568,1.0033577666006506,1.0565122396569169,0.007867099908946535,0.041460752895410916,-0.5618684590400578,0.7357545792910495,2017,3,1,12,20,0,0,0,-0.0031141643164203092,-0.0038769845265947955,0.015033379525166257,-0.0020098935338483948,0.005319186262151998,0.0020882729695410607,0.0035758439691513867,1.7100000000000002,0.0,0.0,-0.029999999999999805,98.75475311279295,-0.006423554452570803,0
2017-03-21,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.006402967530658832,-0.006423554452570803,0.010294676295432306,1.0013455676096588,1.0033410572775385,1.0193927197733534,1.020876386695287,1.0757590492768119,1.0558818237382492,74.31840121719966,2.256737165468337,2.2540385901871054,0.00269857528123163,0.08615020201843032,0.7251035902295938,0.010524843814349498,0.9957742401609329,1.0455511155983395,0.006448880473413162,0.0405871512331454,0.30048906048906043,0.9630204273017168,2017,3,1,12,21,1,0,0,7.837943569266592e-05,-0.0031141643164203092,-0.0038769845265947955,-0.012407972940626899,0.09964727506489868,0.006005005409968067,0.005272281939436303,1.6600000000000001,0.0,0.0,-0.040000000000000036,97.9864501953125,-0.007810329612481448,0
2017-03-22,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0077799082399906405,-0.007810329612481448,0.011405056368148599,0.9918692819080879,0.9963439778298765,1.0084221514384404,1.0116878493727273,1.0654541969882627,1.0457124094187529,66.20860714912894,2.0808538582238327,2.219401643794451,-0.1385477855706183,0.0737667378064153,0.6141727516884697,0.010663939698965482,0.9884912945206521,1.0335878550642528,0.0073192267533075854,0.039125343479575164,0.3554878209695722,1.2638570974236765,2017,3,1,12,22,2,0,0,-0.006402967530658832,7.837943569266592e-05,-0.0031141643164203092,0.0018898864360001877,0.02726544870146186,-0.009669794675990828,0.0053261375278313774,1.63,0.0,0.0,-0.03000000000000025,97.70706176757812,-0.0028553692430190337,0
2017-03-23,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0028512965535283374,-0.0028553692430190337,0.010643338535743927,0.9890800103793215,0.9946780726471518,1.0035430429467056,1.0079581525592891,1.0605362546892358,1.04098637508356,63.49519992019879,1.89705271605375,2.154931858246311,-0.2578791421925608,0.06662285590824829,0.553180592431898,0.011057532214416252,0.9869422344104918,1.0269291432635221,0.009068768536241101,0.03689010367412403,-0.1717756772805592,1.0563274924373776,2017,3,1,12,23,3,0,0,-0.0077799082399906405,-0.006402967530658832,7.837943569266592e-05,-0.001060269661328106,0.024199801388582465,-0.0017910268922002315,0.00530410345354162,1.6500000000000001,0.0,0.0,0.010000000000000231,97.38113403320312,-0.0033413404257867808,0
2017-03-24,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.003335764360106408,-0.0033413404257867808,0.009802385432161543,0.9863463110478423,0.9929198367715156,0.9991004374857827,1.0041563232507293,1.0549539013393614,1.035989811103099,60.38609716920536,1.7054302045908258,2.065031527515214,-0.3596013229243882,0.0635059070617289,0.48583497888876864,0.010752996304916598,0.9874984395499472,1.0201336029640216,0.00948420479039138,0.03448594666709662,-0.23716223363618194,0.8281422654577284,2017,3,1,12,24,4,0,0,-0.0028512965535283374,-0.0077799082399906405,-0.006402967530658832,-0.0008439958489141475,-0.012195110427418387,-0.0024917685111922605,0.0051103573828053285,1.6199999999999999,0.0,0.0,-0.010000000000000231,97.62946319580078,0.0025468287401314515,1
2017-03-27,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0025500746634659066,0.0025468287401314515,0.007869617168150952,0.9895460419895141,0.9962757119288942,1.0002942297282245,1.0060733976258078,1.0555261229507218,1.0370605498005148,61.91621668800416,1.5556732390126768,1.9631598698147068,-0.40748663080202996,0.0589859785167426,0.5049881299865344,0.010112425983675469,0.9929861971967603,1.0196078815705205,0.008683630265039608,0.03213668939541674,-0.22895705899573204,0.6423935040503409,2017,3,1,13,27,0,0,0,-0.003335764360106408,-0.0028512965535283374,-0.0077799082399906405,-0.001019587452981141,-0.03549382999945916,0.0035696621164470477,0.005081828165558214,1.5999999999999999,0.0,0.0,-0.020000000000000018,97.52081298828124,-0.0011135030999724887,0
2017-03-28,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0011128833854350262,-0.0011135030999724887,0.007957981623881985,0.9895267262600193,0.9960422275577958,0.9978123805645968,1.0044798555080299,1.0522654314081819,1.0344498187337317,60.80949945796463,1.4119465600936252,1.8529172078704905,-0.44097064777686534,0.052948599422240866,0.45868409251096576,0.010032747124575398,0.9945727066795397,1.015580766096615,0.0076291442551890375,0.029820105300837056,0.056611314269727986,0.6948052545337239,2017,3,1,13,28,1,0,0,0.0025500746634659066,-0.003335764360106408,-0.0028512965535283374,0.007251474353500598,-0.0776000213623047,-0.008364357738935624,0.0056840297158644686,1.64,0.0,0.0,0.040000000000000036,96.94650268554688,-0.0059065141142374085,0
