Date,is_outlier,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News,Daily_Return,Log_Return,Range_Percent,Price_to_SMA_10,Price_to_EMA_10,Price_to_SMA_20,Price_to_EMA_20,Price_to_SMA_50,Price_to_EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,BB_Position,ATR_pct,Price_to_RollingMean_7,Price_to_RollingMean_30,RollingSTD_7_pct,RollingSTD_30_pct,Volume_Change,Volume_to_MA20,Year,Month,Quarter,Week,Day,DayOfWeek,IsMonthStart,IsMonthEnd,Return_Lag1,Return_Lag2,Return_Lag3,SP500_Return,VIX_Return,Relative_Return,Market_Volatility,Yield_Curve,Inflation_Change,Unemployment_Change,InterestRate_Change,Target_Close,Target_Return,Target_Direction
2017-03-15,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01503373350299353,0.014921846919799748,0.018610432699526492,1.0284631778946176,1.0272154025732974,1.050406943753271,1.048117855041075,1.099556457428534,1.0816378444049175,90.60139998883204,2.390874702478939,2.100128448515851,0.2907462539630883,0.11003476210069525,0.9581001748078716,0.011288110158378216,1.0225879461837253,1.0776000580045246,0.013654859137474277,0.04113032847361811,0.08866231753844556,1.0896115083911007,2017,3,1,11,15,2,0,0,0.0029207440519827266,0.0037237808163761432,0.0020644970204413138,0.008374752796581397,-0.05447155007352211,0.006658980706412132,0.00408404253972061,1.7799999999999998,0.0,0.0,-0.0900000000000003,99.20450592041016,-0.0038851034200700152,0
2017-03-16,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.003877566169935842,-0.0038851034200700152,0.0072396096572474216,1.0205441789674674,1.0189282969006177,1.041232394694822,1.039691587718773,1.0927992031182772,1.0741814237518519,85.7840448515324,2.427468495538264,2.1655964579203335,0.26187203761793043,0.10581283414461241,0.8896729071491505,0.01097065056405706,1.0133082150439456,1.0686666472395845,0.012653776838578708,0.04171927320986517,-0.08969451953209095,0.9814483349151982,2017,3,1,11,16,3,0,0,0.01503373350299353,0.0029207440519827266,0.0037237808163761432,-0.0016267102694209612,-0.03611350577481365,-0.002250855900514881,0.003656892392616223,1.7999999999999998,0.0,0.0,0.020000000000000018,98.89559173583984,-0.0031187711527547145,0
2017-03-17,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0031139128379727987,-0.0031187711527547145,0.007730794252991358,1.0139267965334586,1.012853995108085,1.033484910856621,1.0328681495127674,1.0869607090012623,1.0678700773564866,82.02676140598855,2.4038326606128777,2.213243698458842,0.19058896215403553,0.10011635773482039,0.8344599385578244,0.011122055155293254,1.005665199235967,1.0608566666333392,0.009087537996858595,0.04183574350502205,0.7476447632937837,1.649479422121661,2017,3,1,11,17,4,0,0,-0.003877566169935842,0.01503373350299353,0.0029207440519827266,-0.0013143147950017697,0.006244397376093946,-0.001799598042971029,0.0036732981539015887,1.77,0.0,0.0,-0.029999999999999805,98.90338897705078,7.884005455305479e-05,1
2017-03-20,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.884316251183243e-05,7.884005455305479e-05,0.0035136794136582726,1.0105183130678919,1.010557415399214,1.0294161205244776,1.029718270887925,1.0848404930033964,1.0651158726573118,82.04813437372515,2.3585424540800517,2.2423034495830843,0.11623900449696745,0.093920458818041,0.8132024789345159,0.010976167350419928,1.0033580622851144,1.0565125398506152,0.007867039366110424,0.04146074025265846,-0.5618684590400578,0.7357545792910495,2017,3,1,12,20,0,0,0,-0.0031139128379727987,-0.003877566169935842,0.01503373350299353,-0.0020098935338483948,0.005319186262151998,0.002088736696360227,0.0035758439691513867,1.7100000000000002,0.0,0.0,-0.029999999999999805,98.27008819580078,-0.006423814887408716,0
2017-03-21,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0064032262979072385,-0.006423814887408716,0.010294676295432174,1.0013455959195805,1.0033410891750365,1.0193927404028715,1.0208764171343823,1.0757590621120927,1.055881837231851,74.31801292152713,2.2456609769066915,2.2429749550478055,0.0026860218588860008,0.08615002818489882,0.7251042839040059,0.010524864912955106,0.9957742941173242,1.0455511364488685,0.0064488604892641455,0.040587145169595676,0.30048906048906043,0.9630204273017168,2017,3,1,12,21,1,0,0,7.884316251183243e-05,-0.0031139128379727987,-0.003877566169935842,-0.012407972940626899,0.09964727506489868,0.0060047466427196605,0.005272281939436303,1.6600000000000001,0.0,0.0,-0.040000000000000036,97.5055694580078,-0.007810190839823142,0
2017-03-22,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.007779770546961329,-0.007810190839823142,0.011405056368148092,0.9918694296959354,0.9963441169849562,1.0084223117435955,1.0116880034988343,1.0654543596092292,1.0457125613996987,66.2085103254951,2.0706422453155113,2.208508413101347,-0.1378661677858357,0.07376664004421288,0.6141750761393981,0.010663959787972646,0.9884914815656075,1.0335880066109409,0.00731918814434567,0.03912532363173734,0.3554878209695722,1.2638570974236765,2017,3,1,12,22,2,0,0,-0.0064032262979072385,7.884316251183243e-05,-0.0031139128379727987,0.0018898864360001877,0.02726544870146186,-0.009669656982961516,0.0053261375278313774,1.63,0.0,0.0,-0.03000000000000025,97.2275390625,-0.002855503992510868,0
2017-03-23,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0028514309188003573,-0.002855503992510868,0.010643338535744012,0.9890800241359652,0.9946780766528217,1.0035430746466139,1.0079581685927437,1.0605362760700205,1.040986385655303,63.495017953464355,1.8877431819449697,2.1443553668700717,-0.25661218492510196,0.06662282449656177,0.5531810933173,0.011057553907877321,0.986942256735088,1.0269291515492145,0.009068711675190987,0.036890081147236034,-0.1717756772805592,1.0563274924373776,2017,3,1,12,23,3,0,0,-0.007779770546961329,-0.0064032262979072385,7.884316251183243e-05,-0.001060269661328106,0.024199801388582465,-0.0017911612574722513,0.00530410345354162,1.6500000000000001,0.0,0.0,0.010000000000000231,96.90318298339844,-0.0033416285429686693,0
2017-03-24,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0033360515161559023,-0.0033416285429686693,0.009802385432161666,0.9863460820745352,0.9929196056167721,0.9991001974127051,1.0041560760497894,1.0549536236144563,1.0359895348368573,60.38571220877285,1.6970588931429091,2.0548960721246394,-0.3578371789817303,0.06350589778726451,0.4858311964928184,0.010753021074425993,0.9874982354015927,1.0201333159130521,0.009484171822684717,0.03448590224187634,-0.23716223363618194,0.8281422654577284,2017,3,1,12,24,4,0,0,-0.0028514309188003573,-0.007779770546961329,-0.0064032262979072385,-0.0008439958489141475,-0.012195110427418387,-0.002492055667241755,0.0051103573828053285,1.6199999999999999,0.0,0.0,-0.010000000000000231,97.15031433105467,0.00254704485804614,1
2017-03-27,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0025502913325208265,0.00254704485804614,0.007869617168150841,0.9895460438447781,0.9962756983170024,1.0002942158257428,1.006073370281105,1.0555260741288328,1.03706049950812,61.915944787760324,1.5480368496706518,1.953524227633842,-0.40548737796319023,0.05898603481388796,0.5049878895347212,0.01011244832434836,0.992986150800214,1.0196078178073853,0.00868369532039493,0.03213663349997448,-0.22895705899573204,0.6423935040503409,2017,3,1,13,27,0,0,0,-0.0033360515161559023,-0.0028514309188003573,-0.007779770546961329,-0.001019587452981141,-0.03549382999945916,0.0035698787855019676,0.005081828165558214,1.5999999999999999,0.0,0.0,-0.020000000000000018,97.04220581054688,-0.0011134160223826414,0
2017-03-28,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.001112796404748595,-0.0011134160223826414,0.007957981623881762,0.989526790671902,0.9960422874393525,0.9978124561307652,1.0044799099185315,1.0522654804284641,1.0344498570262604,60.80933973376536,1.405016200303777,1.843822622167829,-0.43880642186405217,0.05294871514439837,0.4586856099667554,0.01003276242376726,0.9945727149012277,1.0155808053502406,0.0076292681626759645,0.029820077448027327,0.056611314269727986,0.6948052545337239,2017,3,1,13,28,1,0,0,0.0025502913325208265,-0.0033360515161559023,-0.0028514309188003573,0.007251474353500598,-0.0776000213623047,-0.008364270758249193,0.0056840297158644686,1.64,0.0,0.0,0.040000000000000036,96.4707260131836,-0.0059063903723351055,0
