Date,is_outlier,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News,Daily_Return,Log_Return,Range_Percent,Price_to_SMA_10,Price_to_EMA_10,Price_to_SMA_20,Price_to_EMA_20,Price_to_SMA_50,Price_to_EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,BB_Position,ATR_pct,Price_to_RollingMean_7,Price_to_RollingMean_30,RollingSTD_7_pct,RollingSTD_30_pct,Volume_Change,Volume_to_MA20,Year,Month,Quarter,Week,Day,DayOfWeek,IsMonthStart,IsMonthEnd,Return_Lag1,Return_Lag2,Return_Lag3,SP500_Return,VIX_Return,Relative_Return,Market_Volatility,Yield_Curve,Inflation_Change,Unemployment_Change,InterestRate_Change,Target_Close,Target_Return,Target_Direction
2017-03-15,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.015033068851644238,0.014921192112432305,0.018610432699526343,1.0284628548080204,1.0272150682915335,1.0504066133304497,1.0481175132909712,1.099556088245146,1.0816375258787976,90.60127954903109,2.4026665999074623,2.1104868465455286,0.2921797533619337,0.11003477089752445,0.9580971352900212,0.011288115695748733,1.022587583414519,1.077599700859613,0.013654814377198557,0.04113032328267662,0.08866231753844556,1.0896115083911007,2017,3,1,11,15,2,0,0,0.002920999081018172,0.003723810083894108,0.0020644336845265787,0.008374752796581397,-0.05447155007352211,0.006658316055062841,0.00408404253972061,1.7799999999999998,0.0,0.0,-0.0900000000000003,99.6938018798828,-0.0038845204028565305,0
2017-03-16,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0038769854132408854,-0.0038845204028565305,0.007239609657247268,1.0205443992287668,1.018928510743692,1.0412326567399135,1.0396918284209462,1.0927994610451006,1.0741817206318132,85.78460271468232,2.4394428951219282,2.1762780562608084,0.26316483886111985,0.10581290468100277,0.8896751238822787,0.010970605689439129,1.0133083945965518,1.0686669093593206,0.0126537219198195,0.0417192610671994,-0.08969451953209095,0.9814483349151982,2017,3,1,11,16,3,0,0,0.015033068851644238,0.002920999081018172,0.003723810083894108,-0.0016267102694209612,-0.03611350577481365,-0.0022502751438199242,0.003656892392616223,1.7999999999999998,0.0,0.0,0.020000000000000018,99.38336944580078,-0.003118717064648806,0
2017-03-17,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.003113858918291079,-0.003118717064648806,0.007730794252991416,1.0139270596721848,1.0128542132254876,1.0334852173861853,1.0328684154835832,1.0869610149675772,1.0678704154729508,82.02731794616928,2.4156924719002717,2.2241609393887014,0.1915315325115703,0.10011657186637242,0.8344622849339935,0.011122009589303553,1.005665397667822,1.0608569737817268,0.009087483590790089,0.04183574429541894,0.7476447632937837,1.649479422121661,2017,3,1,11,17,4,0,0,-0.0038769854132408854,0.015033068851644238,0.002920999081018172,-0.0013143147950017697,0.006244397376093946,-0.0017995441232893095,0.0036732981539015887,1.77,0.0,0.0,-0.029999999999999805,99.39112854003906,7.806931292334829e-05,1
2017-03-20,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.807236041146304e-05,7.806931292334829e-05,0.003513679413658406,1.0105178172010791,1.0105569572673048,1.0294156523396063,1.029717794228836,1.0848399690929806,1.0651154091757709,82.04848179113091,2.370174290604311,2.2533636096318235,0.11681068097248737,0.0939205208333495,0.8131972872233191,0.010976130098879263,1.0033575686624872,1.056512047768547,0.007866941018252664,0.04146074951899067,-0.5618684590400578,0.7357545792910495,2017,3,1,12,20,0,0,0,-0.003113858918291079,-0.0038769854132408854,0.015033068851644238,-0.0020098935338483948,0.005319186262151998,0.002087965894259858,0.0035758439691513867,1.7100000000000002,0.0,0.0,-0.029999999999999805,98.7547607421875,-0.006423246912657932,0
2017-03-21,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.006402661959867051,-0.006423246912657932,0.010294676295432268,1.0013456527159874,1.0033411832058055,1.0193928466963964,1.0208765139710783,1.0757591574190422,1.05588197167522,74.31879025342576,2.2567369818901994,2.2540382840834985,0.002698697806700956,0.0861500876243271,0.7251053624108018,0.010524841828928001,0.9957743608644015,1.045551238600645,0.006448729499873515,0.04058713276337782,0.30048906048906043,0.9630204273017168,2017,3,1,12,21,1,0,0,7.807236041146304e-05,-0.003113858918291079,-0.0038769854132408854,-0.012407972940626899,0.09964727506489868,0.006005310980759848,0.005272281939436303,1.6600000000000001,0.0,0.0,-0.040000000000000036,97.98643493652344,-0.007810562591923604,0
2017-03-22,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.007780139406847186,-0.007810562591923604,0.011405056368148458,0.9918691504309883,0.9963438901497552,1.0084220577464713,1.0116877503579011,1.0654540611239862,1.0457123162840318,66.20865182581514,2.080852849746236,2.219401197216046,-0.13854834746980993,0.0737667093054947,0.6141715256890822,0.010663940473189776,0.9884912275377815,1.033587735700364,0.007319160629592721,0.039125322387676464,0.3554878209695722,1.2638570974236765,2017,3,1,12,22,2,0,0,-0.006402661959867051,7.807236041146304e-05,-0.003113858918291079,0.0018898864360001877,0.02726544870146186,-0.009670025842847374,0.0053261375278313774,1.63,0.0,0.0,-0.03000000000000025,97.70706176757812,-0.0028552135195469316,0
2017-03-23,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0028511412740579445,-0.0028552135195469316,0.010643338535743927,0.9890800409346512,0.994678127826043,1.0035431019257075,1.0079582052744218,1.0605362845495303,1.0409864416429686,63.49536553538341,1.8970522900053481,2.154931415773907,-0.25787912576855865,0.06662281911587058,0.5531815070681007,0.011057531357019127,0.9869423321999637,1.026929178947001,0.009068704835421222,0.03689006698688197,-0.1717756772805592,1.0563274924373776,2017,3,1,12,23,3,0,0,-0.007780139406847186,-0.006402661959867051,7.807236041146304e-05,-0.001060269661328106,0.024199801388582465,-0.0017908716127298385,0.00530410345354162,1.6500000000000001,0.0,0.0,0.010000000000000231,97.38111877441406,-0.003341497117228123,0
2017-03-24,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0033359205288497895,-0.003341497117228123,0.009802385432161428,0.9863462174725466,0.9929197544143084,0.9991003395889198,1.0041562284492926,1.0549537674266456,1.0359897189161842,60.386088537896164,1.7054290224915292,2.0650309371174314,-0.3596019146259022,0.06350584118904241,0.48583342265474166,0.010752997433749752,0.9874983721306242,1.0201334730129787,0.009484192983773275,0.034485888600633854,-0.23716223363618194,0.8281422654577284,2017,3,1,12,24,4,0,0,-0.0028511412740579445,-0.007780139406847186,-0.006402661959867051,-0.0008439958489141475,-0.012195110427418387,-0.002491924679935642,0.0051103573828053285,1.6199999999999999,0.0,0.0,-0.010000000000000231,97.62944793701172,0.0025468291386901367,1
2017-03-27,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0025500750630409463,0.0025468291386901367,0.00786961716815082,0.9895459791558325,0.9962756445871733,1.0002941554914113,1.0060733121068248,1.0555259928057934,1.0370604616678687,61.9162181263699,1.555671478037013,1.9631590453013477,-0.40748756726433477,0.05898604289882227,0.5049868659932962,0.010112427108284956,0.9929861190541631,1.019607768249669,0.008683665482236843,0.03213664991973831,-0.22895705899573204,0.6423935040503409,2017,3,1,13,27,0,0,0,-0.0033359205288497895,-0.0028511412740579445,-0.007780139406847186,-0.001019587452981141,-0.03549382999945916,0.0035696625160220874,0.005081828165558214,1.5999999999999999,0.0,0.0,-0.020000000000000018,97.52082061767578,-0.0011132685735924855,0
2017-03-28,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0011126491200280642,-0.0011132685735924855,0.007957981623882006,0.9895268955982062,0.9960423637183727,0.9978125482022888,1.0044799913333087,1.0522655535781054,1.0344499671532723,60.80972292972754,1.4119461914884397,1.8529164745387663,-0.4409702830503266,0.05294880634297178,0.4586874200044826,0.010032729158093598,0.9945728618750681,1.015580902032318,0.007629117000466597,0.029820091601220927,0.056611314269727986,0.6948052545337239,2017,3,1,13,28,1,0,0,0.0025500750630409463,-0.0033359205288497895,-0.0028511412740579445,0.007251474353500598,-0.0776000213623047,-0.008364123473528662,0.0056840297158644686,1.64,0.0,0.0,0.040000000000000036,96.94652557373048,-0.005906356256898199,0
