Date,is_outlier,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News,Daily_Return,Log_Return,Range_Percent,Price_to_SMA_10,Price_to_EMA_10,Price_to_SMA_20,Price_to_EMA_20,Price_to_SMA_50,Price_to_EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,BB_Position,ATR_pct,Price_to_RollingMean_7,Price_to_RollingMean_30,RollingSTD_7_pct,RollingSTD_30_pct,Volume_Change,Volume_to_MA20,Year,Month,Quarter,Week,Day,DayOfWeek,IsMonthStart,IsMonthEnd,Return_Lag1,Return_Lag2,Return_Lag3,SP500_Return,VIX_Return,Relative_Return,Market_Volatility,Yield_Curve,Inflation_Change,Unemployment_Change,InterestRate_Change,Target_Close,Target_Return,Target_Direction
2017-03-15,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.010576198322740593,0.010520661572531764,0.012245487245397622,1.0082764475930872,1.0105304612416373,1.0176930467139942,1.02416779421922,1.0886447092618268,1.0716529062430364,78.82949436072664,0.6718448542566122,0.7790938058095602,-0.107248951552948,0.0456640027054862,0.8874615816775172,0.009356981573871975,1.0084408605476352,1.0353156354036415,0.004108698137660672,0.027429367744025327,0.678204466624426,1.1320876101273543,2017,3,1,11,15,2,0,0,-0.001508775470231094,0.0004309760758993697,0.003317215526427386,0.008374752796581397,-0.05447155007352211,0.002201445526159196,0.00408404253972061,1.7799999999999998,0.0,0.0,-0.0900000000000003,32.47916793823242,0.001636132423727551,1
2017-03-16,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0016374716186486893,0.001636132423727551,0.005402016862864898,1.0086748784005828,1.0099476507247052,1.0174501871743815,1.023326011633891,1.0862109946485188,1.0703265225109397,79.3886046213976,0.6586015231336404,0.7549953492743764,-0.096393826140736,0.04535191301086058,0.8847729018664007,0.009026912024197852,1.0088815620642393,1.033836881553639,0.005599069839900873,0.02621904707133207,-0.2514343097797741,0.879192214723681,2017,3,1,11,16,3,0,0,0.010576198322740593,-0.001508775470231094,0.0004309760758993697,-0.0016267102694209612,-0.03611350577481365,0.0032641818880696505,0.003656892392616223,1.7999999999999998,0.0,0.0,0.020000000000000018,32.31758117675781,-0.004987506275864289,0
2017-03-17,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.004975089318233428,-0.004987506275864289,0.007929141844385316,1.0035055282673297,1.004024364921125,1.010692551115156,1.0164696166864056,1.0767384377100582,1.0622936803678817,73.06455428280576,0.6278301514167168,0.7295623097028445,-0.1017321582861277,0.04207297958003704,0.7541429492725918,0.009046532707155748,1.002845178854248,1.0256749206666727,0.005586311098374051,0.02443272529714513,1.2818739600665556,1.9130636066948725,2017,3,1,11,17,4,0,0,0.0016374716186486893,0.010576198322740593,-0.001508775470231094,-0.0013143147950017697,0.006244397376093946,-0.003660774523231658,0.0036732981539015887,1.77,0.0,0.0,-0.029999999999999805,32.65693283081055,0.010445780007978961,1
2017-03-20,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.010500527629115686,0.010445780007978961,0.008977832688993072,1.0125041405506097,1.0118870938524656,1.0191935398407037,1.0244947081804066,1.0838177334667136,1.0703653229565255,77.17650720583484,0.6236375545097488,0.7083773586642255,-0.08473980415447668,0.04162972299744596,0.9610537485892308,0.009341307160964273,1.0105007150648966,1.0331806132333563,0.006592554262853011,0.02254713272853897,-0.5091261250996924,0.9404180018758593,2017,3,1,12,20,0,0,0,-0.004975089318233428,0.0016374716186486893,0.010576198322740593,-0.0020098935338483948,0.005319186262151998,0.01251042116296408,0.0035758439691513867,1.7100000000000002,0.0,0.0,-0.029999999999999805,32.28295135498047,-0.0115179019777916,0
2017-03-21,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.011451824877970251,-0.0115179019777916,0.02195371427785788,1.0006799430585085,1.000244737644985,1.0063835352125938,1.011532892167318,1.0677347414737406,1.0557020238803783,65.33851542629866,0.5834124955618947,0.6833843860437593,-0.09997189048186461,0.039646296803769514,0.661012143055616,0.00940357340948435,0.9982155979480792,1.018840486799909,0.006157316920687346,0.020931589435239685,0.835015318911893,1.670891458565549,2017,3,1,12,21,1,0,0,0.010500527629115686,-0.004975089318233428,0.0016374716186486893,-0.012407972940626899,0.09964727506489868,0.0009561480626566476,0.005272281939436303,1.6600000000000001,0.0,0.0,-0.040000000000000036,32.647701263427734,0.011235178781425994,1
2017-03-22,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01129853043597251,0.011235178781425994,0.013010971719017802,1.0102366861928673,1.00942696465594,1.0161782237703276,1.020729564104531,1.0760285117716017,1.0648058770673592,70.14797706212711,0.5743454193328859,0.6615765927015846,-0.08723117336869879,0.0404931080252795,0.899530304273697,0.00946014345479399,1.0072137866017827,1.0277416649384494,0.006272434116534449,0.019590244468562244,-0.3458065919721527,1.0816033286022266,2017,3,1,12,22,2,0,0,-0.011451824877970251,0.010500527629115686,-0.004975089318233428,0.0018898864360001877,0.02726544870146186,0.009408643999972321,0.0053261375278313774,1.63,0.0,0.0,-0.03000000000000025,32.53226852416992,-0.0035419734103834515,0
2017-03-23,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.003535708022026074,-0.0035419734103834515,0.006883346815972951,1.005056561264217,1.004787748927256,1.0109907832111475,1.0154648168004656,1.0685937920333752,1.0585072157445783,66.98048116160635,0.551488028052173,0.6395588797717024,-0.08807085171952944,0.037875206063055646,0.7901841165655897,0.009356852435767503,1.0016855850538113,1.021768849061569,0.004528705368123018,0.018306823043719417,-0.2132195419989018,0.8517715045480729,2017,3,1,12,23,3,0,0,0.01129853043597251,-0.011451824877970251,0.010500527629115686,-0.001060269661328106,0.024199801388582465,-0.002475438360697968,0.00530410345354162,1.6500000000000001,0.0,0.0,0.010000000000000231,32.4676399230957,-0.001988575796967799,0
2017-03-24,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.001986599890081542,-0.001988575796967799,0.009883385919231845,1.0019879777175558,1.0022829084685878,1.0075438976247817,1.012151218511674,1.0630197515926345,1.0540728430376622,65.20521419036817,0.5221394937374093,0.6160750025648438,-0.09393550882743451,0.03401076140482741,0.7218091366725761,0.009482118987388762,0.999512879395961,1.0177171109178238,0.004488734865312516,0.01711075622886919,0.10072101561463254,0.9363495845595721,2017,3,1,12,24,4,0,0,-0.003535708022026074,0.01129853043597251,-0.011451824877970251,-0.0008439958489141475,-0.012195110427418387,-0.0011426040411673943,0.0051103573828053285,1.6199999999999999,0.0,0.0,-0.010000000000000231,32.52303695678711,0.0017047690458804172,1
2017-03-27,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0017062229907263138,0.0017047690458804172,0.01845546573964407,1.002497696095941,1.003264651619135,1.007837018564276,1.012539868983469,1.0612807551228336,1.0535629358220682,66.03617108020131,0.49761445679111205,0.5923828934100975,-0.09476843661898549,0.03001560422329016,0.7610981443510264,0.010180863690168053,1.0010251444528973,1.017303989232657,0.00450340932889006,0.015357183931819136,0.05266659522406192,0.9788748695963586,2017,3,1,13,27,0,0,0,-0.001986599890081542,-0.003535708022026074,0.01129853043597251,-0.001019587452981141,-0.03549382999945916,0.002725810443707455,0.005081828165558214,1.5999999999999999,0.0,0.0,-0.020000000000000018,33.19715118408203,0.0205153968580189,1
2017-03-28,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.020727284115275246,0.0205153968580189,0.02378301875080157,1.01978619353822,1.0195993927856206,1.026226951330955,1.0302374663172018,1.0791688702009168,1.072229978992875,74.13196481557536,0.5265043581496904,0.5792071863580162,-0.052702828208325725,0.03377706970064761,1.2764720730185795,0.011186129350417677,1.0178372283178558,1.0357696574667796,0.008599592170918404,0.014912170674418008,0.41568010315968973,1.3578876146481047,2017,3,1,13,28,1,0,0,0.0017062229907263138,-0.001986599890081542,-0.003535708022026074,0.007251474353500598,-0.0776000213623047,0.013475809761774649,0.0056840297158644686,1.64,0.0,0.0,0.040000000000000036,33.271018981933594,0.002222652679534082,1
