Date,is_outlier,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News,Daily_Return,Log_Return,Range_Percent,Price_to_SMA_10,Price_to_EMA_10,Price_to_SMA_20,Price_to_EMA_20,Price_to_SMA_50,Price_to_EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,BB_Position,ATR_pct,Price_to_RollingMean_7,Price_to_RollingMean_30,RollingSTD_7_pct,RollingSTD_30_pct,Volume_Change,Volume_to_MA20,Year,Month,Quarter,Week,Day,DayOfWeek,IsMonthStart,IsMonthEnd,Return_Lag1,Return_Lag2,Return_Lag3,SP500_Return,VIX_Return,Relative_Return,Market_Volatility,Yield_Curve,Inflation_Change,Unemployment_Change,InterestRate_Change,Target_Close,Target_Return,Target_Direction
2017-03-15,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.010576314695086797,0.010520776726975038,0.012245487245397684,1.008276707764142,1.0105306787417079,1.017693338873618,1.0241680700430407,1.0886450865045998,1.0716532660908453,78.82993311920146,0.6718467532764194,0.7790948694464187,-0.1072481161699993,0.045664199494327276,0.8874663099221981,0.00935697030457109,1.0084410797270014,1.0353159692715288,0.004108774339578542,0.027429414433459913,0.678204466624426,1.1320876101273543,2017,3,1,11,15,2,0,0,-0.0015086565833943855,0.00043109483480696653,0.003317215526427386,0.008374752796581397,-0.05447155007352211,0.0022015618985053997,0.00408404253972061,1.7799999999999998,0.0,0.0,-0.0900000000000003,32.47917556762695,0.0016360143962116686,1
2017-03-16,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0016373533978730759,0.0016360143962116686,0.005402016862865021,1.0086750077920312,1.0099477308705047,1.0174503501837213,1.0233261513619984,1.0862112345575443,1.070326745802378,79.38899638513121,0.6586035768403988,0.7549966109252149,-0.09639303408481603,0.045352161269553,0.8847743899128483,0.00902690187104128,1.0088816282714888,1.033837088835333,0.005599153650418131,0.026219115037308352,-0.2514343097797741,0.879192214723681,2017,3,1,11,16,3,0,0,0.010576314695086797,-0.0015086565833943855,0.00043109483480696653,-0.0016267102694209612,-0.03611350577481365,0.003264063667294037,0.003656892392616223,1.7999999999999998,0.0,0.0,0.020000000000000018,32.31758117675781,-0.004987741177006178,0
2017-03-17,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.004975323050693703,-0.004987741177006178,0.007929141844385316,1.0035053737404436,1.0040242372593546,1.0106924757554243,1.0164695263869705,1.0767384240251572,1.0622936536125283,73.06459046475368,0.6278316943002196,0.7295636276002158,-0.10173193329999619,0.04207319929811502,0.7541398309090148,0.009046524598552827,1.0028450431851619,1.025674887552842,0.005586391523593322,0.024432806651642207,1.2818739600665556,1.9130636066948725,2017,3,1,11,17,4,0,0,0.0016373533978730759,0.010576314695086797,-0.0015086565833943855,-0.0013143147950017697,0.006244397376093946,-0.0036610082556919332,0.0036732981539015887,1.77,0.0,0.0,-0.029999999999999805,32.65694046020508,0.010446013630459093,1
2017-03-20,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0105007637047827,0.010446013630459093,0.008977832688993192,1.012504233393433,1.011887181768927,1.019193686943494,1.0244948420400979,1.0838179647167476,1.0703655366945353,77.17663039984649,0.6236392882055561,0.708378759721284,-0.0847394715157278,0.04162994691633039,0.9610548022573857,0.009341313691391403,1.0105007807444004,1.033180810965535,0.006592614512911979,0.022547215613651042,-0.5091261250996924,0.9404180018758593,2017,3,1,12,20,0,0,0,-0.004975323050693703,0.0016373533978730759,0.010576314695086797,-0.0020098935338483948,0.005319186262151998,0.012510657238631095,0.0035758439691513867,1.7100000000000002,0.0,0.0,-0.029999999999999805,32.2829475402832,-0.011518253764730924,0
2017-03-21,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.011452172636245983,-0.011518253764730924,0.021953714277857795,1.0006796946560264,1.0002445208647055,1.0063833444871193,1.0115326900377213,1.0677346004868822,1.0557018699558283,65.33831282049782,0.5834134460782963,0.6833856969926865,-0.09997225091439021,0.03964655428689745,0.6610062867236087,0.009403557784628782,0.9982153286105057,1.0188403193899254,0.006157368194579492,0.020931659596623697,0.835015318911893,1.670891458565549,2017,3,1,12,21,1,0,0,0.0105007637047827,-0.004975323050693703,0.0016373533978730759,-0.012407972940626899,0.09964727506489868,0.000955800304380916,0.005272281939436303,1.6600000000000001,0.0,0.0,-0.040000000000000036,32.64769744873047,0.011235180101594735,1
2017-03-22,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.011298531771057219,0.011235180101594735,0.013010971719017857,1.0102364727535262,1.0094267871250435,1.0161780447079558,1.0207293811818843,1.0760283725151552,1.0648057296453322,70.14778320310307,0.5743457454150871,0.6615777066771666,-0.08723196126207955,0.04049331285945022,0.899523861238736,0.009460127811231704,1.0072135503784936,1.0277414954858721,0.00627242496909618,0.019590291605539597,-0.3458065919721527,1.0816033286022266,2017,3,1,12,22,2,0,0,-0.011452172636245983,0.0105007637047827,-0.004975323050693703,0.0018898864360001877,0.02726544870146186,0.009408645335057031,0.0053261375278313774,1.63,0.0,0.0,-0.03000000000000025,32.53226852416992,-0.0035418565660930313,0
2017-03-23,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0035355915908561464,-0.0035418565660930313,0.006883346815972951,1.0050564665060433,1.0047877004514703,1.010990702312016,1.0154647595970552,1.068593773287788,1.0585071938244268,66.98040818336757,0.5514881654956056,0.6395597984408544,-0.08807163294524878,0.03787520477545291,0.7901819904915487,0.009356835924619031,1.001685501014883,1.0217687939727407,0.004528736164922827,0.018306850294030484,-0.2132195419989018,0.8517715045480729,2017,3,1,12,23,3,0,0,0.011298531771057219,-0.011452172636245983,0.0105007637047827,-0.001060269661328106,0.024199801388582465,-0.0024753219295280404,0.00530410345354162,1.6500000000000001,0.0,0.0,0.010000000000000231,32.4676399230957,-0.001988575796967799,0
2017-03-24,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.001986599890081542,-0.001988575796967799,0.009883385919231845,1.0019878833496483,1.0022828689255252,1.0075438290435745,1.0121511669910754,1.0630197356605258,1.05407282211164,65.20514721209167,0.5221394818206306,0.6160757351168098,-0.09393625329617916,0.034010824210499314,0.7218067106190765,0.009482161055810848,0.9995128458594339,1.01771705615624,0.004488785203247971,0.017110779272649704,0.10072101561463254,0.9363495845595721,2017,3,1,12,24,4,0,0,-0.0035355915908561464,0.011298531771057219,-0.011452172636245983,-0.0008439958489141475,-0.012195110427418387,-0.0011426040411673943,0.0051103573828053285,1.6199999999999999,0.0,0.0,-0.010000000000000231,32.523040771484375,0.0017048863380337467,1
2017-03-27,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0017063404830131024,0.0017048863380337467,0.01845546573964391,1.0024977193780096,1.0032647154672805,1.0078370652929702,1.0125399297236348,1.0612808624286867,1.0535630342393691,66.0361596977826,0.4976146322963544,0.5923835145527188,-0.09476888225636437,0.03001568134307265,0.7610990303166629,0.010180904647414083,1.001025245074902,1.0173040559536084,0.004503464395142517,0.015357222673348324,0.05266659522406192,0.9788748695963586,2017,3,1,13,27,0,0,0,-0.001986599890081542,-0.0035355915908561464,0.011298531771057219,-0.001019587452981141,-0.03549382999945916,0.0027259279359942434,0.005081828165558214,1.5999999999999999,0.0,0.0,-0.020000000000000018,33.19715118408203,0.020515279565865498,1
2017-03-28,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02072716439198108,0.020515279565865498,0.02378301875080157,1.0197861218366382,1.0195993482232995,1.026226872669963,1.0302374130728185,1.0791688568183915,1.072229954466333,74.13189732939296,0.5265043741891553,0.5792076864800061,-0.05270331229085079,0.03377699326240099,1.27647150136237,0.01118617053012504,1.0178372113112408,1.0357695999370429,0.008599611684744752,0.014912192088648695,0.41568010315968973,1.3578876146481047,2017,3,1,13,28,1,0,0,0.0017063404830131024,-0.001986599890081542,-0.0035355915908561464,0.007251474353500598,-0.0776000213623047,0.013475690038480481,0.0056840297158644686,1.64,0.0,0.0,0.040000000000000036,33.2710075378418,0.0022223087137008875,1
