Date,is_outlier,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News,Daily_Return,Log_Return,Range_Percent,Price_to_SMA_10,Price_to_EMA_10,Price_to_SMA_20,Price_to_EMA_20,Price_to_SMA_50,Price_to_EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,BB_Position,ATR_pct,Price_to_RollingMean_7,Price_to_RollingMean_30,RollingSTD_7_pct,RollingSTD_30_pct,Volume_Change,Volume_to_MA20,Year,Month,Quarter,Week,Day,DayOfWeek,IsMonthStart,IsMonthEnd,Return_Lag1,Return_Lag2,Return_Lag3,SP500_Return,VIX_Return,Relative_Return,Market_Volatility,Yield_Curve,Inflation_Change,Unemployment_Change,InterestRate_Change,Target_Close,Target_Return,Target_Direction
2017-03-15,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.010576195807993516,0.010520659084102803,0.012245487245397663,1.0082766369869038,1.010530653494028,1.0176933196694702,1.024168029206076,1.0886449877123563,1.0716532171828475,78.83015160150671,0.6718461729111986,0.7790944225540675,-0.10724824964286883,0.045664392098488445,0.8874642551095246,0.009356962672502002,1.0084411320015592,1.035315906320158,0.004108793946478785,0.02742936826436327,0.678204466624426,1.1320876101273543,2017,3,1,11,15,2,0,0,-0.0015086565833943855,0.00043145126524590793,0.0033170971640541502,0.008374752796581397,-0.05447155007352211,0.0022014430114121186,0.00408404253972061,1.7799999999999998,0.0,0.0,-0.0900000000000003,32.47918701171875,0.001636484390692984,1
2017-03-16,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0016378241620120804,0.001636484390692984,0.005402016862864986,1.0086753990495196,1.0099480977786428,1.0174507877146157,1.023326548619044,1.0862116339148475,1.0703271809382502,79.3893704069805,0.6586041798694602,0.754996374017146,-0.09639219414768585,0.04535250788183501,0.8847810965621428,0.009026890234859886,1.0088820691427443,1.0338375054151643,0.005599302940700708,0.026219088857059317,-0.2514343097797741,0.879192214723681,2017,3,1,11,16,3,0,0,0.010576195807993516,-0.0015086565833943855,0.00043145126524590793,-0.0016267102694209612,-0.03611350577481365,0.0032645344314330416,0.003656892392616223,1.7999999999999998,0.0,0.0,0.020000000000000018,32.31757354736328,-0.00498832960431024,0
2017-03-17,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0049759085502095735,-0.00498832960431024,0.007929141844385146,1.0035052319306834,1.0040240524836137,1.0106923185440155,1.0164693425661713,1.0767381944662318,1.0622934684488872,73.06424103685055,0.6278316960862398,0.7295634384309648,-0.10173174234472504,0.0420734945567136,0.7541343108451009,0.009046518174114757,1.002844891231004,1.0256746971563078,0.005586513951597302,0.024432771418522417,1.2818739600665556,1.9130636066948725,2017,3,1,11,17,4,0,0,0.0016378241620120804,0.010576195807993516,-0.0015086565833943855,-0.0013143147950017697,0.006244397376093946,-0.0036615937552078037,0.0036732981539015887,1.77,0.0,0.0,-0.029999999999999805,32.65692901611328,0.010445899272413286,1
2017-03-20,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.010500648145896685,0.010445899272413286,0.008977832688992904,1.0125040222787316,1.011886935379507,1.019193417753971,1.02449456911728,1.083817619213829,1.0703652406883173,77.1762660427002,0.6236385146055277,0.7083784536658775,-0.08473993906034982,0.04163007499379226,0.9610469175669968,0.009341300097942882,1.0105005288685753,1.0331805216409367,0.006592612023710382,0.02254719080106837,-0.5091261250996924,0.9404180018758593,2017,3,1,12,20,0,0,0,-0.0049759085502095735,0.0016378241620120804,0.010576195807993516,-0.0020098935338483948,0.005319186262151998,0.01251054167974508,0.0035758439691513867,1.7100000000000002,0.0,0.0,-0.029999999999999805,32.28295135498047,-0.01151778516653109,0
2017-03-21,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.011451709404405097,-0.01151778516653109,0.02195371427785788,1.0006799193934695,1.0002447050751042,1.0063835262367526,1.011532874866418,1.0677347562923103,1.0557020643109536,65.338467006953,0.5834132910233727,0.6833854211373767,-0.09997213011400397,0.03964662508851022,0.6610105834355801,0.00940355669877751,0.9982154802049703,1.0188405072430675,0.006157305027438992,0.02093163287456785,0.835015318911893,1.670891458565549,2017,3,1,12,21,1,0,0,0.010500648145896685,-0.0049759085502095735,0.0016378241620120804,-0.012407972940626899,0.09964727506489868,0.0009562635362218019,0.005272281939436303,1.6600000000000001,0.0,0.0,-0.040000000000000036,32.647701263427734,0.011235178781425994,1
2017-03-22,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01129853043597251,0.011235178781425994,0.013010971719017802,1.010236662343123,1.0094269378195637,1.0161781936064456,1.0207295483434866,1.0760285266531364,1.0648059161437657,70.14792311371103,0.5743460767422839,0.6615775522583582,-0.08723147551607435,0.04049330070430705,0.8995276582806391,0.009460126656907115,1.0072136849993842,1.0277416855079693,0.006272400464793179,0.01959029238569384,-0.3458065919721527,1.0816033286022266,2017,3,1,12,22,2,0,0,-0.011451709404405097,0.010500648145896685,-0.0049759085502095735,0.0018898864360001877,0.02726544870146186,0.009408643999972321,0.0053261375278313774,1.63,0.0,0.0,-0.03000000000000025,32.53227615356445,-0.003541738892657485,0
2017-03-23,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.00353547433345891,-0.003541738892657485,0.00688334681597309,1.0050567258991754,1.0047879196860765,1.0109909663736663,1.0154650177504576,1.068594050671416,1.058507490911694,66.98063724993888,0.5514891784219351,0.6395598774910736,-0.08807069906913845,0.037875343318007466,0.7901879009091569,0.009356833573539954,1.0016857191201285,1.0217690907248318,0.0045287249114330675,0.018306857007119648,-0.2132195419989018,0.8517715045480729,2017,3,1,12,23,3,0,0,0.01129853043597251,-0.011451709404405097,0.010500648145896685,-0.001060269661328106,0.024199801388582465,-0.002475204672130804,0.00530410345354162,1.6500000000000001,0.0,0.0,0.010000000000000231,32.46762466430664,-0.0019892802839519023,0
2017-03-24,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.001987302977284222,-0.0019892802839519023,0.009883385919231987,1.0019874478342035,1.002282470340199,1.007543397274122,1.0121507551856728,1.063019269265925,1.0540723938402305,65.20475314386124,0.5221391913820419,0.6160757402692674,-0.09393654888722547,0.03401082460370861,0.7217940129948874,0.009482148194121605,0.9995124096557451,1.0177166508760347,0.004488776990682528,0.017110789107294508,0.10072101561463254,0.9363495845595721,2017,3,1,12,24,4,0,0,-0.00353547433345891,0.01129853043597251,-0.011451709404405097,-0.0008439958489141475,-0.012195110427418387,-0.0011433071283700746,0.0051103573828053285,1.6199999999999999,0.0,0.0,-0.010000000000000231,32.523040771484375,0.0017053563072919418,1
2017-03-27,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0017068112543094927,0.0017053563072919418,0.01845546573964391,1.002497754741652,1.0032647747650842,1.0078371010343123,1.0125399874606866,1.0612808954557245,1.0535630985458373,66.03599313651145,0.4976145412381072,0.5923835004630353,-0.09476895922492812,0.030015648081568883,0.7611005104075893,0.010180887501824283,1.0010253290268922,1.017304132831748,0.004503460037762835,0.015357246386502136,0.05266659522406192,0.9788748695963586,2017,3,1,13,27,0,0,0,-0.001987302977284222,-0.00353547433345891,0.01129853043597251,-0.001019587452981141,-0.03549382999945916,0.0027263987072906337,0.005081828165558214,1.5999999999999999,0.0,0.0,-0.020000000000000018,33.197147369384766,0.020515164655478577,1
2017-03-28,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.020727047099834417,0.020515164655478577,0.023783018750801778,1.019786052453675,1.0195993018720912,1.0262268031526003,1.0302373592856653,1.0791687689435028,1.072229899130713,74.1316555468259,0.5265041360719387,0.579207627584816,-0.05270349151287734,0.03377699445785312,1.276469415753552,0.0111861549386319,1.0178371623776352,1.0357695733748624,0.008599573645293901,0.01491224597549046,0.41568010315968973,1.3578876146481047,2017,3,1,13,28,1,0,0,0.0017068112543094927,-0.001987302977284222,-0.00353547433345891,0.007251474353500598,-0.0776000213623047,0.01347557274633382,0.0056840297158644686,1.64,0.0,0.0,0.040000000000000036,33.27101135253906,0.0022225382793786153,1
