Date,is_outlier,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News,Daily_Return,Log_Return,Range_Percent,Price_to_SMA_10,Price_to_EMA_10,Price_to_SMA_20,Price_to_EMA_20,Price_to_SMA_50,Price_to_EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,BB_Position,ATR_pct,Price_to_RollingMean_7,Price_to_RollingMean_30,RollingSTD_7_pct,RollingSTD_30_pct,Volume_Change,Volume_to_MA20,Year,Month,Quarter,Week,Day,DayOfWeek,IsMonthStart,IsMonthEnd,Return_Lag1,Return_Lag2,Return_Lag3,SP500_Return,VIX_Return,Relative_Return,Market_Volatility,Yield_Curve,Inflation_Change,Unemployment_Change,InterestRate_Change,Target_Close,Target_Return,Target_Direction
2017-03-15,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.010575955519118052,0.010520421309944824,0.012245487245397663,1.0082764695492938,1.0105304928478773,1.0176932587481269,1.0241679233196073,1.0886449793469037,1.071653165694505,78.82929083658004,0.6718482781027433,0.7790961918489038,-0.1072479137461605,0.045664894212143155,0.8874586606054586,0.009356971786200652,1.008440875635897,1.035315878998723,0.004108727215013267,0.02742944420685872,0.678204466624426,1.1320876101273543,2017,3,1,11,15,2,0,0,-0.001508774753818054,0.0004315699216903557,0.003317096373570916,0.008374752796581397,-0.05447155007352211,0.002201202722536655,0.00408404253972061,1.7799999999999998,0.0,0.0,-0.0900000000000003,32.47917175292969,0.0016360145885195992,1
2017-03-16,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0016373535904958825,0.0016360145885195992,0.00540201686286496,1.0086747698254528,1.0099475793578718,1.0174502732385078,1.0233260192246487,1.0862111277676192,1.070326649936283,79.3883608953204,0.6586045379008638,0.7549978610592958,-0.09639332315843196,0.0453528260530497,0.8847670532834289,0.009026903350879013,1.0088814756217483,1.0338370050706085,0.005599064532783979,0.026219148504100634,-0.2514343097797741,0.879192214723681,2017,3,1,11,16,3,0,0,0.010575955519118052,-0.001508774753818054,0.0004315699216903557,-0.0016267102694209612,-0.03611350577481365,0.0032640638599168437,0.003656892392616223,1.7999999999999998,0.0,0.0,0.020000000000000018,32.317569732666016,-0.004987977840005243,0
2017-03-17,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.004975558536190028,-0.004987977840005243,0.00792914184438528,1.0035049827256115,1.0040239198930527,1.010692169100172,1.0164691905682328,1.076738071475827,1.062293321497248,73.06383666496296,0.6278315940988577,0.7295646076672082,-0.10173301356835052,0.04207378981723848,0.754128975464702,0.009046528166064615,1.0028447050228209,1.0256745657397912,0.005586265532994791,0.024432819763142544,1.2818739600665556,1.9130636066948725,2017,3,1,11,17,4,0,0,0.0016373535904958825,0.010575955519118052,-0.001508774753818054,-0.0013143147950017697,0.006244397376093946,-0.003661243741188258,0.0036732981539015887,1.77,0.0,0.0,-0.029999999999999805,32.65694808959961,0.010446601366447622,1
2017-03-20,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.010501357612622497,0.010446601366447622,0.008977832688993095,1.0125044340119205,1.0118874060690994,1.0191939341504006,1.0244950799766543,1.08381824261942,1.0703658187882759,77.17611607902789,0.6236398792048234,0.7083796619747313,-0.0847397827699079,0.04163041400295854,0.9610555674280984,0.009341353592285741,1.0105009997804497,1.0331810897472644,0.006592576445038393,0.02254724260006337,-0.5091261250996924,0.9404180018758593,2017,3,1,12,20,0,0,0,-0.004975558536190028,0.0016373535904958825,0.010575955519118052,-0.0020098935338483948,0.005319186262151998,0.012511251146470892,0.0035758439691513867,1.7100000000000002,0.0,0.0,-0.029999999999999805,32.282958984375,-0.011518132893820508,0
2017-03-21,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.01145205314956288,-0.011518132893820508,0.021953714277857837,1.000680002060297,1.0002448011748282,1.0063836773077937,1.0115330128182347,1.0677349911160365,1.0557022589871468,65.33823970651231,0.5834148761878204,0.6833867048173492,-0.0999718286295288,0.03964699505345672,0.6610128913726372,0.009403589115724337,0.9982155983690324,1.0188407112268352,0.006157284820748507,0.02093171846770596,0.835015318911893,1.670891458565549,2017,3,1,12,21,1,0,0,0.010501357612622497,-0.004975558536190028,0.0016373535904958825,-0.012407972940626899,0.09964727506489868,0.0009559197910640194,0.005272281939436303,1.6600000000000001,0.0,0.0,-0.040000000000000036,32.647705078125,0.011235059296826163,1
2017-03-22,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.011298409601379511,0.011235059296826163,0.013010971719017965,1.0102366372850433,1.0094269185271962,1.0161782369313526,1.0207295639116791,1.0760286334407814,1.0648059823842801,70.14759239098777,0.5743475123433015,0.6615788663225397,-0.0872313539792382,0.04049375151642276,0.8995242803026356,0.009460160186294626,1.0072137180178862,1.0277417685685708,0.006272434734925708,0.019590395332440134,-0.3458065919721527,1.0816033286022266,2017,3,1,12,22,2,0,0,-0.01145205314956288,0.010501357612622497,-0.004975558536190028,0.0018898864360001877,0.02726544870146186,0.009408523165379323,0.0053261375278313774,1.63,0.0,0.0,-0.03000000000000025,32.53226852416992,-0.0035420902546602273,0
2017-03-23,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.003535824453168801,-0.0035420902546602273,0.006883346815972951,1.0050563954374248,1.004787615443619,1.0109906363942143,1.0154647094507896,1.068593786677493,1.0585071975461358,66.98007485527634,0.5514895675644986,0.6395610065709315,-0.08807143900643288,0.03787546246279172,0.7901782758431348,0.009356870335923502,1.0016854673993156,1.0217688164163368,0.004528821737634632,0.01830694570136244,-0.2132195419989018,0.8517715045480729,2017,3,1,12,23,3,0,0,0.011298409601379511,-0.01145205314956288,0.010501357612622497,-0.001060269661328106,0.024199801388582465,-0.002475554791840695,0.00530410345354162,1.6500000000000001,0.0,0.0,0.010000000000000231,32.467628479003906,-0.0019889282738906815,0
2017-03-24,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0019869516667118114,-0.0019889282738906815,0.009883385919231897,1.0019874829881743,1.0022825106803444,1.0075434202354647,1.0121507994566645,1.0630193769027696,1.0540724694861692,65.20454846831211,0.5221396691340843,0.6160767390835622,-0.09393706994947792,0.034010946220926395,0.7217938950144042,0.009482181755279224,0.9995124935542837,1.0177167298858236,0.004488870539400563,0.017110873099919488,0.10072101561463254,0.9363495845595721,2017,3,1,12,24,4,0,0,-0.003535824453168801,0.011298409601379511,-0.01145205314956288,-0.0008439958489141475,-0.012195110427418387,-0.001142955817797664,0.0051103573828053285,1.6199999999999999,0.0,0.0,-0.010000000000000231,32.52303695678711,0.0017051215228031545,1
2017-03-27,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0017065760691155063,0.0017051215228031545,0.01845546573964407,1.0024976017929002,1.0032646151953164,1.0078368875127064,1.0125398126739762,1.0612807564439148,1.0535629338910562,66.03566863986855,0.4976144743563857,0.592384286138127,-0.09476981178174126,0.03001562604248375,0.7610935884400403,0.010180922871671676,1.0010251276625022,1.0173039770940044,0.004503542265612489,0.015357333746199315,0.05266659522406192,0.9788748695963586,2017,3,1,13,27,0,0,0,-0.0019869516667118114,-0.003535824453168801,0.011298409601379511,-0.001019587452981141,-0.03549382999945916,0.0027261635220966474,0.005081828165558214,1.5999999999999999,0.0,0.0,-0.020000000000000018,33.19715118408203,0.0205153968580189,1
2017-03-28,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.020727284115275246,0.0205153968580189,0.02378301875080157,1.0197861457371644,1.019599362631012,1.0262268121615161,1.0302374146450421,1.0791688742156744,1.0722299771102837,74.131401995673,0.5265042518577125,0.5792082792820441,-0.052704027424331557,0.03377687606587207,1.2764724040899567,0.011186187214422166,1.0178371602913996,1.035769638975078,0.008599590623629421,0.01491230144878397,0.41568010315968973,1.3578876146481047,2017,3,1,13,28,1,0,0,0.0017065760691155063,-0.0019869516667118114,-0.003535824453168801,0.007251474353500598,-0.0776000213623047,0.013475809761774649,0.0056840297158644686,1.64,0.0,0.0,0.040000000000000036,33.2710075378418,0.0022223087137008875,1
