Date,is_outlier,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News,Daily_Return,Log_Return,Range_Percent,Price_to_SMA_10,Price_to_EMA_10,Price_to_SMA_20,Price_to_EMA_20,Price_to_SMA_50,Price_to_EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,BB_Position,ATR_pct,Price_to_RollingMean_7,Price_to_RollingMean_30,RollingSTD_7_pct,RollingSTD_30_pct,Volume_Change,Volume_to_MA20,Year,Month,Quarter,Week,Day,DayOfWeek,IsMonthStart,IsMonthEnd,Return_Lag1,Return_Lag2,Return_Lag3,SP500_Return,VIX_Return,Relative_Return,Market_Volatility,Yield_Curve,Inflation_Change,Unemployment_Change,InterestRate_Change,Target_Close,Target_Return,Target_Direction
2017-03-15,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.010576554984104813,0.010521014501189568,0.012245487245397684,1.008276767563303,1.0105307736727733,1.0176934637623845,1.0241681625120835,1.088645142274291,1.0716533120677956,78.82966758841154,0.6718463775995858,0.7790943799813731,-0.10724800238178733,0.04566450985831029,0.8874664113834664,0.009357007432225254,1.0084411993643285,1.035316057540791,0.004108803897987541,0.027429373392989113,0.678204466624426,1.1320876101273543,2017,3,1,11,15,2,0,0,-0.001508893998861116,0.00043145126524590793,0.0033169776159416298,0.008374752796581397,-0.05447155007352211,0.002201802187523416,0.00408404253972061,1.7799999999999998,0.0,0.0,-0.0900000000000003,32.47917938232422,0.0016361318467619295,1
2017-03-16,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001637471040738303,0.0016361318467619295,0.005402016862864864,1.008675162110628,1.0099479051622748,1.01745059126929,1.0233263432269732,1.0862114189492584,1.0703269102289434,79.38877071858656,0.6586037725320146,0.7549962584915015,-0.0963924859594869,0.04535261121211897,0.8847758883754586,0.00902693830432677,1.0088818150772827,1.0338372897645782,0.005599237871998681,0.026219075158715202,-0.2514343097797741,0.879192214723681,2017,3,1,11,16,3,0,0,0.010576554984104813,-0.001508893998861116,0.00043145126524590793,-0.0016267102694209612,-0.03611350577481365,0.0032641813101592643,0.003656892392616223,1.7999999999999998,0.0,0.0,0.020000000000000018,32.31757354736328,-0.004988094703251164,0
2017-03-17,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.004975674817969233,-0.004988094703251164,0.007929141844385146,1.0035052319306834,1.004024088745504,1.0106923577310718,1.0164693739557054,1.0767382314154579,1.062293450102804,73.0640467418885,0.6278314224960759,0.7295632912924164,-0.10173186879634044,0.042073605889363506,0.7541345697630109,0.009046564352926063,1.0028449251482698,1.0256747364789764,0.00558648793190377,0.024432783376940555,1.2818739600665556,1.9130636066948725,2017,3,1,11,17,4,0,0,0.001637471040738303,0.010576554984104813,-0.001508893998861116,-0.0013143147950017697,0.006244397376093946,-0.0036613600229674637,0.0036732981539015887,1.77,0.0,0.0,-0.029999999999999805,32.65693664550781,0.010446132894920709,1
2017-03-20,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.010500884221619433,0.010446132894920709,0.008977832688993024,1.012504222897255,1.0118871581086104,1.0191936649608961,1.0244948136596614,1.0838179039771838,1.0703654625438415,77.17614722692109,0.6236389575336219,0.7083784245406576,-0.08473946700703572,0.04163015224043289,0.9610520002435751,0.009341360284039335,1.0105007819838898,1.033180785875319,0.00659269419335928,0.022547193670634454,-0.5091261250996924,0.9404180018758593,2017,3,1,12,20,0,0,0,-0.004975674817969233,0.001637471040738303,0.010576554984104813,-0.0020098935338483948,0.005319186262151998,0.012510777755467828,0.0035758439691513867,1.7100000000000002,0.0,0.0,-0.029999999999999805,32.28295135498047,-0.011518018789038463,0
2017-03-21,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.011451940351508427,-0.011518018789038463,0.02195371427785788,1.0006798838959134,1.0002446940194518,1.006383544188435,1.0115328795036638,1.067734791318022,1.0557020376431727,65.3382756060061,0.5834136816658884,0.6833854759657038,-0.0999717942998154,0.03964676876128635,0.6610104527526649,0.009403624009884436,0.9982154970254128,1.0188405399521228,0.006157399031178399,0.020931670617886523,0.835015318911893,1.670891458565549,2017,3,1,12,21,1,0,0,0.010500884221619433,-0.004975674817969233,0.001637471040738303,-0.012407972940626899,0.09964727506489868,0.0009560325891184718,0.005272281939436303,1.6600000000000001,0.0,0.0,-0.040000000000000036,32.64769744873047,0.011235061937135417,1
2017-03-22,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.011298412271520064,0.011235061937135417,0.013010971719017857,1.0102365562276145,1.009426832411189,1.016178111068487,1.0207294448957496,1.0760284388056214,1.0648057711479757,70.14766222441929,0.5743461176622091,0.6615776043050048,-0.08723148664279567,0.04049348403176345,0.8995238111839632,0.009460194486651053,1.0072136011796828,1.027741604504314,0.00627247615284067,0.019590337438989573,-0.3458065919721527,1.0816033286022266,2017,3,1,12,22,2,0,0,-0.011451940351508427,0.010500884221619433,-0.004975674817969233,0.0018898864360001877,0.02726544870146186,0.009408525835519876,0.0053261375278313774,1.63,0.0,0.0,-0.03000000000000025,32.532264709472656,-0.003541973824976642,0
2017-03-23,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.003535708435153384,-0.003541973824976642,0.0068833468159728815,1.0050564315676422,1.0047876409983951,1.010990655674712,1.0154647092955817,1.068593718951115,1.0585071144018225,66.98021701031468,0.5514883362636951,0.6395597506967429,-0.08807141443304778,0.037875402933161086,0.7901792409735446,0.00935690365323565,1.001685417173932,1.0217687884195836,0.004528722478805347,0.018306915266484158,-0.2132195419989018,0.8517715045480729,2017,3,1,12,23,3,0,0,0.011298412271520064,-0.011451940351508427,0.010500884221619433,-0.001060269661328106,0.024199801388582465,-0.002475438773825278,0.00530410345354162,1.6500000000000001,0.0,0.0,0.010000000000000231,32.46763229370117,-0.0019886935226856505,0
2017-03-24,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.001986717381918579,-0.0019886935226856505,0.009883385919231807,1.001987718673865,1.0022827239360308,1.007543648940344,1.01215101401664,1.0630195628724652,1.0540726273290364,65.20487493258469,0.5221391884823632,0.616075638253867,-0.09393644977150384,0.03401078605398326,0.7218016639889029,0.009482204705245351,0.9995126780623745,1.0177169305879925,0.004488777705584179,0.017110836017162616,0.10072101561463254,0.9363495845595721,2017,3,1,12,24,4,0,0,-0.003535708435153384,0.011298412271520064,-0.011451940351508427,-0.0008439958489141475,-0.012195110427418387,-0.0011427215330044316,0.0051103573828053285,1.6199999999999999,0.0,0.0,-0.010000000000000231,32.523040771484375,0.0017051213226351473,1
2017-03-27,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0017065758686058974,0.0017051213226351473,0.01845546573964391,1.002497790105297,1.0032647895573092,1.007837115926539,1.0125400064348016,1.0612809390514173,1.0535630849371314,66.03599712478848,0.49761458729756214,0.5923834280626061,-0.094768840765044,0.030015615527863755,0.761101289735793,0.010180946141034843,1.0010253290268922,1.0173041631783852,0.004503460653310083,0.01535727865714443,0.05266659522406192,0.9788748695963586,2017,3,1,13,27,0,0,0,-0.001986717381918579,-0.003535708435153384,0.011298412271520064,-0.001019587452981141,-0.03549382999945916,0.0027261633215870384,0.005081828165558214,1.5999999999999999,0.0,0.0,-0.020000000000000018,33.197139739990234,0.02051493483466534,1
2017-03-28,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.020726812515541315,0.02051493483466534,0.023783018750801764,1.0197858539364228,1.0195991232327613,1.0262265975585674,1.0302371631585645,1.0791685704434186,1.0722296498040882,74.13158545549754,0.5265036113521262,0.5792074647205101,-0.0527038533683839,0.03377686798134561,1.2764662363914816,0.011186214393908385,1.0178369624707206,1.0357693579344476,0.008599497874703495,0.014912226825636157,0.41568010315968973,1.3578876146481047,2017,3,1,13,28,1,0,0,0.0017065758686058974,-0.001986717381918579,-0.003535708435153384,0.007251474353500598,-0.0776000213623047,0.013475338162040718,0.0056840297158644686,1.64,0.0,0.0,0.040000000000000036,33.27101135253906,0.00222276810019187,1
