Date,is_outlier,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News,Daily_Return,Log_Return,Range_Percent,Price_to_SMA_10,Price_to_EMA_10,Price_to_SMA_20,Price_to_EMA_20,Price_to_SMA_50,Price_to_EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,BB_Position,ATR_pct,Price_to_RollingMean_7,Price_to_RollingMean_30,RollingSTD_7_pct,RollingSTD_30_pct,Volume_Change,Volume_to_MA20,Year,Month,Quarter,Week,Day,DayOfWeek,IsMonthStart,IsMonthEnd,Return_Lag1,Return_Lag2,Return_Lag3,SP500_Return,VIX_Return,Relative_Return,Market_Volatility,Yield_Curve,Inflation_Change,Unemployment_Change,InterestRate_Change,Target_Close,Target_Return,Target_Direction
2017-03-15,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.010576192035875343,0.010520655351461764,0.012245487245397722,1.0082768732382628,1.0105308536717756,1.0176935783223389,1.024168273755774,1.0886453119739192,1.0716534760438403,78.82975059555403,0.6718474457081349,0.779094863477054,-0.1072474177689191,0.04566449827167608,0.887469018428118,0.00935700608549264,1.0084413169987974,1.0353161876468109,0.004108900784799126,0.027429388005569853,0.678204466624426,1.1320876101273543,2017,3,1,11,15,2,0,0,-0.001508300460194012,0.00043145126524590793,0.0033173362603644563,0.008374752796581397,-0.05447155007352211,0.0022014392392939452,0.00408404253972061,1.7799999999999998,0.0,0.0,-0.0900000000000003,32.47917938232422,0.0016358965610589733,1
2017-03-16,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001637235369789547,0.0016358965610589733,0.005402016862864864,1.0086750187140234,1.0099477764419194,1.0174504544856515,1.0233262262380651,1.0862113316472424,1.07032682586558,79.38877293546322,0.6586043857726622,0.7549967679361758,-0.09639238216351353,0.045352433811450966,0.8847743774501821,0.009026938734185952,1.0088817296871782,1.0338371872456158,0.005599276962677491,0.026219106437512612,-0.2514343097797741,0.879192214723681,2017,3,1,11,16,3,0,0,0.010576192035875343,-0.001508300460194012,0.00043145126524590793,-0.0016267102694209612,-0.03611350577481365,0.003263945639210508,0.003656892392616223,1.7999999999999998,0.0,0.0,0.020000000000000018,32.317569732666016,-0.004988212741119547,0
2017-03-17,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0049757922685126355,-0.004988212741119547,0.00792914184438528,1.0035050183856429,1.0040238872618565,1.0106921238843498,1.0164691606332874,1.0767380222102012,1.062293249693482,73.06389328108398,0.6278313680639016,0.7295636879617209,-0.10173231989781928,0.04207343668129506,0.754130033763161,0.009046565785919286,1.0028447558987075,1.0256745057209953,0.005586515299608117,0.02443277393321416,1.2818739600665556,1.9130636066948725,2017,3,1,11,17,4,0,0,0.001637235369789547,0.010576192035875343,-0.001508300460194012,-0.0013143147950017697,0.006244397376093946,-0.0036614774735108657,0.0036732981539015887,1.77,0.0,0.0,-0.029999999999999805,32.65693283081055,0.010446134121542154,1
2017-03-20,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01050088546112149,0.010446134121542154,0.008977832688993072,1.012504044750006,1.0118869934190375,1.0191934579373385,1.0244946207654284,1.0838176977911762,1.070365270345623,77.17602061280049,0.6236383806162706,0.7083786264926308,-0.0847402458763602,0.04163002680835956,0.9610484164637685,0.009341361689146227,1.010500578747958,1.0331805675131067,0.006592579524318831,0.022547184254389434,-0.5091261250996924,0.9404180018758593,2017,3,1,12,20,0,0,0,-0.0049757922685126355,0.001637235369789547,0.010576192035875343,-0.0020098935338483948,0.005319186262151998,0.012510778994969884,0.0035758439691513867,1.7100000000000002,0.0,0.0,-0.029999999999999805,32.282955169677734,-0.011517783813346184,0
2017-03-21,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.01145170806671647,-0.011517783813346184,0.02195371427785797,1.000679954810627,1.0002447531204428,1.0063835613809926,1.0115329221854015,1.0677348353106044,1.0557020937203996,65.33836453362524,0.5834133105812782,0.6833855633103604,-0.09997225272908217,0.03964655475295046,0.6610117555174851,0.009403640303944746,0.9982155140563422,1.0188405601713704,0.006157254668218909,0.02093164743477011,0.835015318911893,1.670891458565549,2017,3,1,12,21,1,0,0,0.01050088546112149,-0.0049757922685126355,0.001637235369789547,-0.012407972940626899,0.09964727506489868,0.0009562648739104285,0.005272281939436303,1.6600000000000001,0.0,0.0,-0.040000000000000036,32.647708892822266,0.011235294305520494,1
2017-03-22,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.011298647265326256,0.011235294305520494,0.013010971719017692,1.0102368387995113,1.0094270726180223,1.0161783586823452,1.020729697906572,1.0760287253468859,1.0648060624423588,70.14784132952846,0.5743465206841272,0.6615777547851138,-0.08723123410098665,0.040493396225830716,0.899530792431409,0.00946020879838041,1.0072138018375736,1.0277418557430706,0.006272361020635001,0.01959032282736294,-0.3458065919721527,1.0816033286022266,2017,3,1,12,22,2,0,0,-0.01145170806671647,0.01050088546112149,-0.0049757922685126355,0.0018898864360001877,0.02726544870146186,0.009408760829326068,0.0053261375278313774,1.63,0.0,0.0,-0.03000000000000025,32.53227996826172,-0.003541855322354941,0
2017-03-23,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0035355903515154052,-0.003541855322354941,0.0068833468159729405,1.0050567489927766,1.0047879337371317,1.010990998029623,1.0154650453562366,1.0685941183977732,1.058507512182029,66.98048676985883,0.5514896454928184,0.6395601329266548,-0.08807048743383639,0.03787534813263189,0.7901886998143125,0.009356916962606359,1.0016857525377023,1.0217691513667964,0.0045287750839039026,0.018306924283893793,-0.2132195419989018,0.8517715045480729,2017,3,1,12,23,3,0,0,0.011298647265326256,-0.01145170806671647,0.01050088546112149,-0.001060269661328106,0.024199801388582465,-0.0024753206901872993,0.00530410345354162,1.6500000000000001,0.0,0.0,0.010000000000000231,32.4676399230957,-0.001988927573536224,0
2017-03-24,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.001986950967748924,-0.001988927573536224,0.009883385919231845,1.001987777185774,1.0022827708952895,1.0075437723895408,1.0121511026323853,1.0630197051239851,1.0540727705602124,65.20493029238247,0.5221405841702271,0.6160762231753693,-0.09393563900514212,0.034010973479040064,0.7218040713885977,0.009482211894842866,0.9995127787863864,1.0177170460152067,0.0044888368722451645,0.017110846002871574,0.10072101561463254,0.9363495845595721,2017,3,1,12,24,4,0,0,-0.0035355903515154052,0.011298647265326256,-0.01145170806671647,-0.0008439958489141475,-0.012195110427418387,-0.0011429551188347764,0.0051103573828053285,1.6199999999999999,0.0,0.0,-0.010000000000000231,32.523040771484375,0.0017048863380337467,1
2017-03-27,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0017063404830131024,0.0017048863380337467,0.01845546573964391,1.0024976132870973,1.0032646352403976,1.0078370027456274,1.0125398715488696,1.0612808346859766,1.0535629848417523,66.03593839655788,0.4976154262058117,0.5923840637814578,-0.09476863757564613,0.030015743671760145,0.7610964043180058,0.010180955399845171,1.0010251947037148,1.0173040397687383,0.00450351378373355,0.015357277560708107,0.05266659522406192,0.9788748695963586,2017,3,1,13,27,0,0,0,-0.001986950967748924,-0.0035355903515154052,0.011298647265326256,-0.001019587452981141,-0.03549382999945916,0.0027259279359942434,0.005081828165558214,1.5999999999999999,0.0,0.0,-0.020000000000000018,33.19713592529297,0.020514819924238807,1
2017-03-28,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.020726695223394653,0.020514819924238807,0.023783018750801754,1.01978562920008,1.0195989000339083,1.0262263767701139,1.0302369326118297,1.0791683460668058,1.0722294341890928,74.13151825614537,0.5265037001704904,0.5792079910592643,-0.05270429088877393,0.03377684118337669,1.2764603157450163,0.011186224497047034,1.0178367094577845,1.0357691259089608,0.008599399124351,0.01491221902360445,0.41568010315968973,1.3578876146481047,2017,3,1,13,28,1,0,0,0.0017063404830131024,-0.001986950967748924,-0.0035355903515154052,0.007251474353500598,-0.0776000213623047,0.013475220869894056,0.0056840297158644686,1.64,0.0,0.0,0.040000000000000036,33.271018981933594,0.00222311232116065,1
