Date,is_outlier,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News,Daily_Return,Log_Return,Range_Percent,Price_to_SMA_10,Price_to_EMA_10,Price_to_SMA_20,Price_to_EMA_20,Price_to_SMA_50,Price_to_EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,BB_Position,ATR_pct,Price_to_RollingMean_7,Price_to_RollingMean_30,RollingSTD_7_pct,RollingSTD_30_pct,Volume_Change,Volume_to_MA20,Year,Month,Quarter,Week,Day,DayOfWeek,IsMonthStart,IsMonthEnd,Return_Lag1,Return_Lag2,Return_Lag3,SP500_Return,VIX_Return,Relative_Return,Market_Volatility,Yield_Curve,Inflation_Change,Unemployment_Change,InterestRate_Change,Target_Close,Target_Return,Target_Direction
2017-03-15,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.010575954261773601,0.010520420065758828,0.012245487245397684,1.0082767556034704,1.0105307209303367,1.017693451578113,1.0241681289098197,1.0886451102067178,1.071653302601244,78.83093674756543,0.6718469450650879,0.7790943873274292,-0.10724744226234129,0.045664397449856876,0.8874670983569195,0.009356923713945387,1.008441165182232,1.0353160260160528,0.004108705425666465,0.027429352644557103,0.678204466624426,1.1320876101273543,2017,3,1,11,15,2,0,0,-0.0015079448740080714,0.00043109498839610794,0.003316738519802298,0.008374752796581397,-0.05447155007352211,0.002201201465192204,0.00408404253972061,1.7799999999999998,0.0,0.0,-0.0900000000000003,32.47918701171875,0.001636366747820846,1
2017-03-16,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0016377063264685354,0.001636366747820846,0.005402016862864986,1.0086753393009154,1.0099480558041978,1.017450790754253,1.0233265298775645,1.0862116339148475,1.0703271420388687,79.39010894834784,0.6586047909496884,0.754996468051881,-0.09639167710219265,0.04535245746156266,0.8847815913623425,0.009026852227191405,1.0088819495965697,1.0338374970462672,0.005599221188976358,0.026219062709990595,-0.2514343097797741,0.879192214723681,2017,3,1,11,16,3,0,0,0.010575954261773601,-0.0015079448740080714,0.00043109498839610794,-0.0016267102694209612,-0.03611350577481365,0.0032644165958894966,0.003656892392616223,1.7999999999999998,0.0,0.0,0.020000000000000018,32.31757736206055,-0.004988211566455957,0
2017-03-17,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.004975791099693927,-0.004988211566455957,0.00792914184438523,1.0035052671755238,1.0040241152512064,1.010692434829586,1.0164694341192453,1.0767383174566354,1.0622935516170489,73.06490924894817,0.6278324783116176,0.7295636701038284,-0.1017311917922108,0.04207346627228491,0.754137245559669,0.009046479082542023,1.0028449248115057,1.0256748058070697,0.0055864603596308465,0.02443274341139529,1.2818739600665556,1.9130636066948725,2017,3,1,11,17,4,0,0,0.0016377063264685354,0.010575954261773601,-0.0015079448740080714,-0.0013143147950017697,0.006244397376093946,-0.0036614763046921572,0.0036732981539015887,1.77,0.0,0.0,-0.029999999999999805,32.65693664550781,0.010446014857066182,1
2017-03-20,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.010500764944270102,0.010446014857066182,0.008977832688993024,1.0125041630218727,1.011887082440902,1.0191936376597694,1.0244947592516587,1.0838178641852305,1.0703654394956506,77.17695998194313,0.6236397263110689,0.7083788813452765,-0.08473915503420759,0.04163010601531436,0.9610518563827036,0.0093412686579068,1.0105006967857977,1.033180738076866,0.0065926685195810296,0.022547158112099813,-0.5091261250996924,0.9404180018758593,2017,3,1,12,20,0,0,0,-0.004975791099693927,0.0016377063264685354,0.010575954261773601,-0.0020098935338483948,0.005319186262151998,0.012510658478118497,0.0035758439691513867,1.7100000000000002,0.0,0.0,-0.029999999999999805,32.282958984375,-0.011517782460161729,0
2017-03-21,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.011451706729028288,-0.011517782460161729,0.021953714277857837,1.0006800138928156,1.000244826221945,1.0063837341547932,1.0115330469839732,1.0677349991988945,1.0557022550157273,65.33885582991778,0.5834148254076119,0.6833860701577437,-0.09997124475013175,0.03964667969077548,0.6610156059620388,0.009403529492302361,0.9982156151894749,1.018840725537049,0.006157346574426329,0.02093162827892711,0.835015318911893,1.670891458565549,2017,3,1,12,21,1,0,0,0.010500764944270102,-0.004975791099693927,0.0016377063264685354,-0.012407972940626899,0.09964727506489868,0.0009562662115986109,0.005272281939436303,1.6600000000000001,0.0,0.0,-0.040000000000000036,32.647708892822266,0.011235176141089162,1
2017-03-22,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.011298527765803756,0.011235176141089162,0.013010971719017692,1.010236767250277,1.0094270354640025,1.0161783948790073,1.020729702708751,1.0760287672857642,1.0648060977670841,70.14832750179468,0.5743478464516052,0.661578425416516,-0.08723057896491082,0.040493446143896064,0.8995311938014938,0.00946010041481233,1.007213734102653,1.0277419030529742,0.0062723634648239514,0.01959031580395104,-0.3458065919721527,1.0816033286022266,2017,3,1,12,22,2,0,0,-0.011451706729028288,0.010500764944270102,-0.004975791099693927,0.0018898864360001877,0.02726544870146186,0.009408641329803569,0.0053261375278313774,1.63,0.0,0.0,-0.03000000000000025,32.53227615356445,-0.003541972581197405,0
2017-03-23,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0035357071957717867,-0.003541972581197405,0.00688334681597309,1.0050566311409928,1.0047878072144598,1.010990927422226,1.01546494211496,1.068594039959649,1.0585074268729864,66.98077976286794,0.5514905037224693,0.6395608410777067,-0.0880703373552374,0.03787544907048117,0.7901860622635337,0.00935680953119997,1.0016855846578456,1.021769076442539,0.004528737990541319,0.018306904674946643,-0.2132195419989018,0.8517715045480729,2017,3,1,12,23,3,0,0,0.011298527765803756,-0.011451706729028288,0.010500764944270102,-0.001060269661328106,0.024199801388582465,-0.0024754375344436808,0.00530410345354162,1.6500000000000001,0.0,0.0,0.010000000000000231,32.46763610839844,-0.0019889278069875984,0
2017-03-24,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.001986951200736442,-0.0019889278069875984,0.009883385919231935,1.001987671255922,1.0022826674958698,1.0075437106649459,1.0121510094340223,1.0630196320067153,1.054072688884255,65.20517920121752,0.5221410663149229,0.61607688612515,-0.09393581981022714,0.03401112542840442,0.7218012656130977,0.009482137750556098,0.9995125942783134,1.0177169893157063,0.0044887836036311855,0.01711085960591463,0.10072101561463254,0.9363495845595721,2017,3,1,12,24,4,0,0,-0.0035357071957717867,0.011298527765803756,-0.011451706729028288,-0.0008439958489141475,-0.012195110427418387,-0.0011429553518222946,0.0051103573828053285,1.6199999999999999,0.0,0.0,-0.010000000000000231,32.523033142089844,0.0017047692460068213,1
2017-03-27,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0017062231911941783,0.0017047692460068213,0.018455465739644007,1.002497378116903,1.003264454573841,1.0078368258917803,1.0125396801782212,1.0612806412115707,1.0535627883113174,66.03614209773072,0.4976153038961826,0.5923845696793566,-0.09476926578317402,0.03001581137152545,0.7610899233999927,0.010180882634545923,1.001024959878927,1.0173038719339829,0.004503451983132909,0.015357293537241943,0.05266659522406192,0.9788748695963586,2017,3,1,13,27,0,0,0,-0.001986951200736442,-0.0035357071957717867,0.011298527765803756,-0.001019587452981141,-0.03549382999945916,0.0027258106441753194,0.005081828165558214,1.5999999999999999,0.0,0.0,-0.020000000000000018,33.19712829589844,0.020514824687666904,1
2017-03-28,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.020726700085552885,0.020514824687666904,0.023783018750801955,1.019785418732572,1.0195987544198708,1.0262262014302885,1.0302367614274202,1.0791681569344738,1.072229247479531,74.1318066482961,0.5265031056793816,0.5792082768793616,-0.05270517119997997,0.033776697868025084,1.2764584191374104,0.01118615310779078,1.0178365435640822,1.0357689700528874,0.008599331408362795,0.014912232780127092,0.41568010315968973,1.3578876146481047,2017,3,1,13,28,1,0,0,0.0017062231911941783,-0.001986951200736442,-0.0035357071957717867,0.007251474353500598,-0.0776000213623047,0.013475225732052287,0.0056840297158644686,1.64,0.0,0.0,0.040000000000000036,33.27101135253906,0.0022231128315107866,1
