Date,is_outlier,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News,Daily_Return,Log_Return,Range_Percent,Price_to_SMA_10,Price_to_EMA_10,Price_to_SMA_20,Price_to_EMA_20,Price_to_SMA_50,Price_to_EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,BB_Position,ATR_pct,Price_to_RollingMean_7,Price_to_RollingMean_30,RollingSTD_7_pct,RollingSTD_30_pct,Volume_Change,Volume_to_MA20,Year,Month,Quarter,Week,Day,DayOfWeek,IsMonthStart,IsMonthEnd,Return_Lag1,Return_Lag2,Return_Lag3,SP500_Return,VIX_Return,Relative_Return,Market_Volatility,Yield_Curve,Inflation_Change,Unemployment_Change,InterestRate_Change,Target_Close,Target_Return,Target_Direction
2017-03-15,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.010576434839581372,0.010520895614075088,0.012245487245397684,1.008276707764142,1.010530725222889,1.0176933723803572,1.0241680985942738,1.0886450711679356,1.0716532643558327,78.8298943372458,0.6718460758296132,0.7790944266704616,-0.10724835084084838,0.045664321951794276,0.8874660046203081,0.009356970388469485,1.00844118227328,1.0353159818814226,0.004108797979006927,0.02742937715559467,0.678204466624426,1.1320876101273543,2017,3,1,11,15,2,0,0,-0.0015088938197437285,0.0004318076446578889,0.0033166197621445903,0.008374752796581397,-0.05447155007352211,0.002201682042999975,0.00408404253972061,1.7799999999999998,0.0,0.0,-0.0900000000000003,32.47918701171875,0.0016363667478208463,1
2017-03-16,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0016377063264685354,0.0016363667478208463,0.005402016862864986,1.0086753273511955,1.0099480593065013,1.0174507208426,1.0233265025390452,1.0862115951139435,1.070327105444097,79.38907492640826,0.6586039675836695,0.7549963348531032,-0.09639236726943379,0.04535239412105435,0.8847805872391369,0.009026898825401322,1.008882017908666,1.0338374635706797,0.005599287925772479,0.026219105126423344,-0.2514343097797741,0.879192214723681,2017,3,1,11,16,3,0,0,0.010576434839581372,-0.0015088938197437285,0.0004318076446578889,-0.0016267102694209612,-0.03611350577481365,0.0032644165958894966,0.003656892392616223,1.7999999999999998,0.0,0.0,0.020000000000000018,32.31757736206055,-0.004988211566455957,0
2017-03-17,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.004975791099693927,-0.004988211566455957,0.00792914184438523,1.0035052671755238,1.0040241180973721,1.0106923745418064,1.0164694095927314,1.0767382805074077,1.0622935168099916,73.06415692219794,0.6278317002662916,0.7295634079357409,-0.10173170766944928,0.04207343297149537,0.7541360137892846,0.009046525770923136,1.0028449756874025,1.0256747706236287,0.00558652723669101,0.024432780508676238,1.2818739600665556,1.9130636066948725,2017,3,1,11,17,4,0,0,0.0016377063264685354,0.010576434839581372,-0.0015088938197437285,-0.0013143147950017697,0.006244397376093946,-0.0036614763046921572,0.0036732981539015887,1.77,0.0,0.0,-0.029999999999999805,32.656944274902344,0.010446248479519134,1
2017-03-20,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.010501001019965095,0.010446248479519134,0.008977832688993144,1.012504387590528,1.0118872776885148,1.0191938090302175,1.024494952935352,1.0838180734810787,1.0703656454613035,77.17629104469853,0.623639601252691,0.708378646599131,-0.08473904534643995,0.041630163518374556,0.9610553360364724,0.009341329393347905,1.0105009328614765,1.0331809420436218,0.00659278137636868,0.02254721495971935,-0.5091261250996924,0.9404180018758593,2017,3,1,12,20,0,0,0,-0.004975791099693927,0.0016377063264685354,0.010576434839581372,-0.0020098935338483948,0.005319186262151998,0.01251089455381349,0.0035758439691513867,1.7100000000000002,0.0,0.0,-0.029999999999999805,32.282955169677734,-0.011518134247045867,0
2017-03-21,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.01145205448729103,-0.011518134247045867,0.02195371427785797,1.0006799311455903,1.0002446962429759,1.0063835494132054,1.0115328982311786,1.067734827227748,1.0557020937426684,65.33828481589967,0.5834143004548551,0.6833857773702758,-0.09997147691542074,0.03964665614762245,0.6610110418754269,0.009403581382612903,0.9982154804154608,1.018840568348634,0.006157434899438122,0.020931680920664157,0.835015318911893,1.670891458565549,2017,3,1,12,21,1,0,0,0.010501001019965095,-0.004975791099693927,0.0016377063264685354,-0.012407972940626899,0.09964727506489868,0.0009559184533358689,0.005272281939436303,1.6600000000000001,0.0,0.0,-0.040000000000000036,32.647701263427734,0.011235060616980572,1
2017-03-22,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.011298410936449566,0.011235060616980572,0.013010971719017802,1.0102365788690268,1.0094268331552658,1.016178121213136,1.0207294607399071,1.0760284738913335,1.0648058240214766,70.14766728727159,0.5743467098673207,0.6615779638696848,-0.08723125400236409,0.04049341248796984,0.8995247675888599,0.009460152346306747,1.0072135833970062,1.027741636141123,0.006272503583867593,0.01959036195702311,-0.3458065919721527,1.0816033286022266,2017,3,1,12,22,2,0,0,-0.01145205448729103,0.010501001019965095,-0.004975791099693927,0.0018898864360001877,0.02726544870146186,0.009408524500449378,0.0053261375278313774,1.63,0.0,0.0,-0.03000000000000025,32.53226852416992,-0.0035419734103834515,0
2017-03-23,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.003535708022026074,-0.0035419734103834515,0.006883346815972951,1.0050564546612728,1.0047876419442165,1.010990669353114,1.015464723913907,1.0685937518642603,1.0585071652013927,66.980223648848,0.5514889008922239,0.6395601512741927,-0.08807125038196884,0.03787536092409199,0.790179923965372,0.009356861433130881,1.0016854001681876,1.0217688123356827,0.004528752790228112,0.018306925995451372,-0.2132195419989018,0.8517715045480729,2017,3,1,12,23,3,0,0,0.011298410936449566,-0.01145205448729103,0.010501001019965095,-0.001060269661328106,0.024199801388582465,-0.002475438360697968,0.00530410345354162,1.6500000000000001,0.0,0.0,0.010000000000000231,32.46763610839844,-0.001988693289261585,0
2017-03-24,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0019867171489582613,-0.001988693289261585,0.009883385919231935,1.0019877066438743,1.0022827248988861,1.0075436897924086,1.0121510273962084,1.0630195921764485,1.0540726760606,65.20488237965338,0.5221397250707938,0.616076066033513,-0.09393634096271919,0.03401101382085133,0.721801379757279,0.009482187512531695,0.9995126445830856,1.017716950779781,0.004488799911574582,0.017110841118733115,0.10072101561463254,0.9363495845595721,2017,3,1,12,24,4,0,0,-0.003535708022026074,0.011298410936449566,-0.01145205448729103,-0.0008439958489141475,-0.012195110427418387,-0.0011427213000441139,0.0051103573828053285,1.6199999999999999,0.0,0.0,-0.010000000000000231,32.523040771484375,0.001705003830327606,1
2017-03-27,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0017064581757957331,0.001705003830327606,0.01845546573964391,1.0024976722264902,1.0032646939713596,1.00783704146541,1.0125399110352764,1.0612808452546278,1.0535630129615001,66.03594809069864,0.49761479149594834,0.592383811126,-0.09476901963005169,0.030015847921077962,0.7610967874709479,0.010180930018339748,1.00102521149411,1.0173040620229348,0.0045034785247188265,0.015357267232088103,0.05266659522406192,0.9788748695963586,2017,3,1,13,27,0,0,0,-0.0019867171489582613,-0.003535708022026074,0.011298410936449566,-0.001019587452981141,-0.03549382999945916,0.002726045628776874,0.005081828165558214,1.5999999999999999,0.0,0.0,-0.020000000000000018,33.1971435546875,0.02051504974507845,1
2017-03-28,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.020726929807687755,0.02051504974507845,0.02378301875080177,1.0197858516178373,1.0195991395417061,1.0262266247200358,1.0302371823849403,1.0791685994352185,1.0722296976628678,74.13158980414156,0.5265038571102565,0.5792078203228513,-0.05270396321259485,0.033776967151148134,1.276464760813915,0.011186197566265677,1.0178369603845085,1.035769380387382,0.008599505869370288,0.014912232422325311,0.41568010315968973,1.3578876146481047,2017,3,1,13,28,1,0,0,0.0017064581757957331,-0.0019867171489582613,-0.003535708022026074,0.007251474353500598,-0.0776000213623047,0.013475455454187157,0.0056840297158644686,1.64,0.0,0.0,0.040000000000000036,33.27101135253906,0.0022226531897785516,1
