Date,is_outlier,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News,Daily_Return,Log_Return,Range_Percent,Price_to_SMA_10,Price_to_EMA_10,Price_to_SMA_20,Price_to_EMA_20,Price_to_SMA_50,Price_to_EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,BB_Position,ATR_pct,Price_to_RollingMean_7,Price_to_RollingMean_30,RollingSTD_7_pct,RollingSTD_30_pct,Volume_Change,Volume_to_MA20,Year,Month,Quarter,Week,Day,DayOfWeek,IsMonthStart,IsMonthEnd,Return_Lag1,Return_Lag2,Return_Lag3,SP500_Return,VIX_Return,Relative_Return,Market_Volatility,Yield_Curve,Inflation_Change,Unemployment_Change,InterestRate_Change,Target_Close,Target_Return,Target_Direction
2017-03-15,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01057559634332006,0.010520065892957254,0.012245487245397643,1.0082764944506781,1.01053048286831,1.0176931816686965,1.0241678819768298,1.0886448596410256,1.0716530553177348,78.83065592103986,0.671846855435362,0.7790945033817402,-0.1072476479463782,0.04566416744288188,0.8874631392508707,0.009356921792966325,1.0084409279104158,1.035315778217668,0.004108651693360202,0.02742938124085782,0.678204466624426,1.1320876101273543,2017,3,1,11,15,2,0,0,-0.0015080632237463032,0.000431094886003347,0.0033172159216832142,0.008374752796581397,-0.05447155007352211,0.0022008435467386622,0.00408404253972061,1.7799999999999998,0.0,0.0,-0.0900000000000003,32.47917938232422,0.001636367132519924,1
2017-03-16,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0016377067117976374,0.001636367132519924,0.005402016862864864,1.0086751382111911,1.0099478618860005,1.017450542635103,1.0233263075490209,1.0862113884628386,1.070326905822377,79.38983399410937,0.6586040931575745,0.7549964213369071,-0.09639232817933263,0.045352197664409594,0.8847783246190408,0.009026850352970857,1.008881746765198,1.033837260473444,0.005599120940793562,0.026219085721014244,-0.2514343097797741,0.879192214723681,2017,3,1,11,16,3,0,0,0.01057559634332006,-0.0015080632237463032,0.000431094886003347,-0.0016267102694209612,-0.03611350577481365,0.0032644169812185986,0.003656892392616223,1.7999999999999998,0.0,0.0,0.020000000000000018,32.317569732666016,-0.004988212741119547,0
2017-03-17,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0049757922685126355,-0.004988212741119547,0.00792914184438528,1.0035051015923924,1.0040239566984508,1.010692217330387,1.016469233580706,1.0767380769497856,1.0622933257442606,73.06467229148386,0.627831311991045,0.7295633994677347,-0.10173208747668971,0.04207328947955324,0.7541331439174296,0.009046476891312872,1.002844738940078,1.0256745781574739,0.005586331083897469,0.024432759819611627,1.2818739600665556,1.9130636066948725,2017,3,1,11,17,4,0,0,0.0016377067117976374,0.01057559634332006,-0.0015080632237463032,-0.0013143147950017697,0.006244397376093946,-0.0036614774735108657,0.0036732981539015887,1.77,0.0,0.0,-0.029999999999999805,32.65694046020508,0.010446367744022179,1
2017-03-20,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.010501121536871993,0.010446367744022179,0.008977832688993192,1.0125043172189723,1.0118872434313875,1.019193777947254,1.0244949031069535,1.0838180003922944,1.0703655833228667,77.17686783541876,0.6236391191202024,0.7083785433982283,-0.08473942427802583,0.04163003923394311,0.9610559658469964,0.009341288340694984,1.0105008148236372,1.0331808629203767,0.006592560239962364,0.022547158512104256,-0.5091261250996924,0.9404180018758593,2017,3,1,12,20,0,0,0,-0.0049757922685126355,0.0016377067117976374,0.01057559634332006,-0.0020098935338483948,0.005319186262151998,0.012511015070720388,0.0035758439691513867,1.7100000000000002,0.0,0.0,-0.029999999999999805,32.282958984375,-0.011517899271394969,0
2017-03-21,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.011451822202566797,-0.011517899271394969,0.021953714277857837,1.0006800493903725,1.0002448608278172,1.0063837610823214,1.011533068560596,1.0677350086288955,1.055702272787213,65.3387487880772,0.5834143588945437,0.6833857064974914,-0.09997134760294768,0.03964665827546889,0.6610163721231278,0.009403563210857823,0.9982156488303614,1.0188407234927328,0.006157272240284358,0.020931616376335112,0.835015318911893,1.670891458565549,2017,3,1,12,21,1,0,0,0.010501121536871993,-0.0049757922685126355,0.0016377067117976374,-0.012407972940626899,0.09964727506489868,0.000956150738060102,0.005272281939436303,1.6600000000000001,0.0,0.0,-0.040000000000000036,32.647705078125,0.011235059296826163,1
2017-03-22,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.011298409601379511,0.011235059296826163,0.013010971719017965,1.0102366849845252,1.0094269676790457,1.0161783183738358,1.0207296146927212,1.0760286523809186,1.0648059957221294,70.14815989936602,0.5743471911662468,0.6615780034312425,-0.08723081226499574,0.04049345632986702,0.899529203979137,0.009460134479549655,1.0072137010841558,1.0277417788533314,0.006272337542497799,0.019590285366987426,-0.3458065919721527,1.0816033286022266,2017,3,1,12,22,2,0,0,-0.011451822202566797,0.010501121536871993,-0.0049757922685126355,0.0018898864360001877,0.02726544870146186,0.009408523165379323,0.0053261375278313774,1.63,0.0,0.0,-0.03000000000000025,32.53228759765625,-0.003541503960448337,0
2017-03-23,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.003535240231819059,-0.003541503960448337,0.006883346815973078,1.0050569610067936,1.0047881369105185,1.010991292053921,1.0154652928674652,1.0685944158659713,1.0585078050904957,66.98103532541248,0.551490925231569,0.6395605877913079,-0.08806966255973891,0.03787544028241616,0.7901957567216398,0.009356839414662328,1.0016859874507122,1.0217694154736554,0.004528815057514443,0.01830686648357311,-0.2132195419989018,0.8517715045480729,2017,3,1,12,23,3,0,0,0.011298409601379511,-0.011451822202566797,0.010501121536871993,-0.001060269661328106,0.024199801388582465,-0.002474970570490953,0.00530410345354162,1.6500000000000001,0.0,0.0,0.010000000000000231,32.46763610839844,-0.0019892795834734957,0
2017-03-24,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0019873022781978777,-0.0019892795834734957,0.009883385919231935,1.001987671255922,1.0022826481103246,1.0075437047013636,1.0121510036119632,1.0630196266960128,1.0540726944779342,65.2051202650608,0.5221414137438707,0.6160767529818204,-0.09393533923794972,0.03401097508061592,0.7218020707575388,0.009482145903799559,0.9995126110465703,1.0177169588926072,0.00448885025136594,0.01711079890068665,0.10072101561463254,0.9363495845595721,2017,3,1,12,24,4,0,0,-0.003535240231819059,0.011298409601379511,-0.011451822202566797,-0.0008439958489141475,-0.012195110427418387,-0.0011433064292837303,0.0051103573828053285,1.6199999999999999,0.0,0.0,-0.010000000000000231,32.52302932739258,0.0017046519538260147,1
2017-03-27,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001706105698893623,0.0017046519538260147,0.01845546573964373,1.0024972958954286,1.0032643424991627,1.0078367225726281,1.0125395676051892,1.0612805114473327,1.0535626752022558,66.03602568399444,0.4976152850194957,0.5923844593893555,-0.09476917436985977,0.030015773868491236,0.7610868074554127,0.010180891813420618,1.0010248424665331,1.0173037323811174,0.004503512291679904,0.01535723720282216,0.05266659522406192,0.9788748695963586,2017,3,1,13,27,0,0,0,-0.0019873022781978777,-0.003535240231819059,0.011298409601379511,-0.001019587452981141,-0.03549382999945916,0.002725693151874764,0.005081828165558214,1.5999999999999999,0.0,0.0,-0.020000000000000018,33.1971321105957,0.02051505689030074,1
2017-03-28,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02072693710100859,0.02051505689030074,0.023783018750801962,1.019785571767352,1.0195988544991081,1.026226325405255,1.0302368738769043,1.0791682715744195,1.0722293757122894,74.13177542106301,0.5265034086388845,0.5792082492392613,-0.052704840600376834,0.033776723483501504,1.276461500715592,0.011186159898059834,1.0178366095043314,1.0357690746911483,0.008599359537966807,0.014912205152775412,0.41568010315968973,1.3578876146481047,2017,3,1,13,28,1,0,0,0.001706105698893623,-0.0019873022781978777,-0.003535240231819059,0.007251474353500598,-0.0776000213623047,0.013475462747507994,0.0056840297158644686,1.64,0.0,0.0,0.040000000000000036,33.27101135253906,0.0022229979210579877,1
