Date,is_outlier,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News,Daily_Return,Log_Return,Range_Percent,Price_to_SMA_10,Price_to_EMA_10,Price_to_SMA_20,Price_to_EMA_20,Price_to_SMA_50,Price_to_EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,BB_Position,ATR_pct,Price_to_RollingMean_7,Price_to_RollingMean_30,RollingSTD_7_pct,RollingSTD_30_pct,Volume_Change,Volume_to_MA20,Year,Month,Quarter,Week,Day,DayOfWeek,IsMonthStart,IsMonthEnd,Return_Lag1,Return_Lag2,Return_Lag3,SP500_Return,VIX_Return,Relative_Return,Market_Volatility,Yield_Curve,Inflation_Change,Unemployment_Change,InterestRate_Change,Target_Close,Target_Return,Target_Direction
2017-03-15,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.010575598857923252,0.010520068381245314,0.012245487245397601,1.008276257217551,1.0105302759178914,1.0176929208974939,1.0241676351590432,1.0886445825847404,1.0716527703756016,78.82939217373243,0.6718459069096028,0.779094667261703,-0.10724876035210018,0.045664489227009865,0.8874546983223185,0.009357020856790414,1.0084406906385996,1.035315517809397,0.004108658098452657,0.027429409663668736,0.678204466624426,1.1320876101273543,2017,3,1,11,15,2,0,0,-0.0015084191679276548,0.00043109483480696653,0.003317574170892401,0.008374752796581397,-0.05447155007352211,0.0022008460613418546,0.00408404253972061,1.7799999999999998,0.0,0.0,-0.0900000000000003,32.47918701171875,0.0016368373193923974,1
2017-03-16,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0016381776688090266,0.0016368373193923974,0.005402016862864986,1.0086753512506357,1.0099480807010393,1.0174507390804217,1.023326519230488,1.0862116200573817,1.0703271153083758,79.38874007730212,0.6586038677506139,0.7549965073594852,-0.09639263960887134,0.0453525159907486,0.8847799554049316,0.009026944857615458,1.008882017908666,1.0338374761240248,0.005599178344501548,0.02621910642044227,-0.2514343097797741,0.879192214723681,2017,3,1,11,16,3,0,0,0.010575598857923252,-0.0015084191679276548,0.00043109483480696653,-0.0016267102694209612,-0.03611350577481365,0.003264887938229988,0.003656892392616223,1.7999999999999998,0.0,0.0,0.020000000000000018,32.317588806152344,-0.004987857452976371,0
2017-03-17,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.004975438748146654,-0.004987857452976371,0.007929141844385265,1.0035056225303285,1.0040244261187765,1.0106927173697142,1.016469749667778,1.0767386768484084,1.0622938866940932,73.06432990489353,0.6278325686178903,0.7295637196111663,-0.10173115099327601,0.042073517221870096,0.7541436531994076,0.009046569066087846,1.0028452799324743,1.0256751400377995,0.005586444298281247,0.024432802391082288,1.2818739600665556,1.9130636066948725,2017,3,1,11,17,4,0,0,0.0016381776688090266,0.010575598857923252,-0.0015084191679276548,-0.0013143147950017697,0.006244397376093946,-0.0036611239531448847,0.0036732981539015887,1.77,0.0,0.0,-0.029999999999999805,32.65692901611328,0.010445427121079246,1
2017-03-20,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.010500171036780248,0.010445427121079246,0.008977832688992904,1.0125039145030663,1.0118868527961087,1.0191933388840728,1.0244945028782602,1.0838175917711101,1.0703651602609403,77.17614512507366,0.6236390881134319,0.7083787933116195,-0.08473970519818752,0.04163003636865695,0.9610454507919528,0.00934132142606642,1.010500426630894,1.0331804821552686,0.006592487606874064,0.02254723576654991,-0.5091261250996924,0.9404180018758593,2017,3,1,12,20,0,0,0,-0.004975438748146654,0.0016381776688090266,0.010575598857923252,-0.0020098935338483948,0.005319186262151998,0.012510064570628643,0.0035758439691513867,1.7100000000000002,0.0,0.0,-0.029999999999999805,32.28293991088867,-0.011518139659950808,0
2017-03-21,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.011452059838207074,-0.011518139659950808,0.021953714277857844,1.000679517329028,1.000244348192683,1.0063831216093457,1.0115324917287523,1.0677343602745835,1.0557016295236454,65.33808556114778,0.5834127107987079,0.6833855768090372,-0.09997286601032929,0.03964658272813248,0.6610005496089403,0.009403534564617415,0.9982151263442138,1.0188401174504647,0.006157239512888494,0.02093166936396128,0.835015318911893,1.670891458565549,2017,3,1,12,21,1,0,0,0.010500171036780248,-0.004975438748146654,0.0016381776688090266,-0.012407972940626899,0.09964727506489868,0.0009559131024198253,0.005272281939436303,1.6600000000000001,0.0,0.0,-0.040000000000000036,32.647708892822266,0.011235766963385694,1
2017-03-22,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.011299125263698917,0.011235766963385694,0.013010971719017692,1.0102368507243848,1.009427128520379,1.01617838884623,1.0207297413175695,1.0760287578156946,1.0648060960661911,70.14778209253238,0.5743461207400102,0.6615776855952319,-0.08723156485522165,0.04049341044996836,0.8995313969965356,0.009460099662835958,1.0072138865062377,1.027741880426498,0.006272378493668264,0.019590306416950153,-0.3458065919721527,1.0816033286022266,2017,3,1,12,22,2,0,0,-0.011452059838207074,0.010500171036780248,-0.004975438748146654,0.0018898864360001877,0.02726544870146186,0.00940923882769873,0.0053261375278313774,1.63,0.0,0.0,-0.03000000000000025,32.53226852416992,-0.003542207098923359,0
2017-03-23,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0035359408842843276,-0.003542207098923359,0.006883346815972951,1.0050564546612728,1.004787690329257,1.0109906963194881,1.0154647616966712,1.0685937813216109,1.0585071873180267,66.98014304805017,0.5514884937560574,0.6395598472273971,-0.08807135347133976,0.03787535252617681,0.7901807002823824,0.009356810706985819,1.0016855178226676,1.0217688204969906,0.004528769639917416,0.01830688167228171,-0.2132195419989018,0.8517715045480729,2017,3,1,12,23,3,0,0,0.011299125263698917,-0.011452059838207074,0.010500171036780248,-0.001060269661328106,0.024199801388582465,-0.0024756712229562217,0.00530410345354162,1.6500000000000001,0.0,0.0,0.010000000000000231,32.46763610839844,-0.001988693289261585,0
2017-03-24,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0019867171489582613,-0.001988693289261585,0.009883385919231935,1.0019877656238003,1.0022827643679226,1.007543713646737,1.0121510614254812,1.0630196240406617,1.0540726971741918,65.20481435082459,0.5221394651600129,0.6160757708139203,-0.09393630565390743,0.034010992848542296,0.721802217898508,0.00948209490214701,0.999512694887863,1.0177169670054336,0.004488791718358587,0.01711081386493878,0.10072101561463254,0.9363495845595721,2017,3,1,12,24,4,0,0,-0.0035359408842843276,0.011299125263698917,-0.011452059838207074,-0.0008439958489141475,-0.012195110427418387,-0.0011427213000441139,0.0051103573828053285,1.6199999999999999,0.0,0.0,-0.010000000000000231,32.523048400878906,0.0017052384145933607,1
2017-03-27,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001706693160397288,0.0017052384145933607,0.01845546573964403,1.0024979309724626,1.003264918691897,1.007837286823487,1.012540156415608,1.0612811179939166,1.053563270131038,66.035988624499,0.4976152585073059,0.5923836683525974,-0.09476840984529145,0.03001585860167731,0.7611048688458709,0.010180835415239467,1.0010254631093012,1.017304318874473,0.0045034807307021574,0.01535727425125652,0.05266659522406192,0.9788748695963586,2017,3,1,13,27,0,0,0,-0.0019867171489582613,-0.0035359408842843276,0.011299125263698917,-0.001019587452981141,-0.03549382999945916,0.002726280613378429,0.005081828165558214,1.5999999999999999,0.0,0.0,-0.020000000000000018,33.1971435546875,0.020514815160812862,1
2017-03-28,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.020726690361238642,0.020514815160812862,0.02378301875080177,1.0197859113691368,1.0195991307416588,1.0262266247200358,1.030237189592467,1.0791686195090018,1.0722297074318066,74.13149523304507,0.5265042797127641,0.5792077906246307,-0.052703510911866536,0.033776892809246464,1.2764664697889598,0.011186107223948347,1.0178370284109537,1.0357694029883446,0.008599575873324017,0.014912256078701535,0.41568010315968973,1.3578876146481047,2017,3,1,13,28,1,0,0,0.001706693160397288,-0.0019867171489582613,-0.0035359408842843276,0.007251474353500598,-0.0776000213623047,0.013475216007738045,0.0056840297158644686,1.64,0.0,0.0,0.040000000000000036,33.27102279663086,0.002222997155572352,1
