Date,is_outlier,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News,Daily_Return,Log_Return,Range_Percent,Price_to_SMA_10,Price_to_EMA_10,Price_to_SMA_20,Price_to_EMA_20,Price_to_SMA_50,Price_to_EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,BB_Position,ATR_pct,Price_to_RollingMean_7,Price_to_RollingMean_30,RollingSTD_7_pct,RollingSTD_30_pct,Volume_Change,Volume_to_MA20,Year,Month,Quarter,Week,Day,DayOfWeek,IsMonthStart,IsMonthEnd,Return_Lag1,Return_Lag2,Return_Lag3,SP500_Return,VIX_Return,Relative_Return,Market_Volatility,Yield_Curve,Inflation_Change,Unemployment_Change,InterestRate_Change,Target_Close,Target_Return,Target_Direction
2017-03-15,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.010576075663541573,0.010520540197016818,0.012245487245397663,1.008276529348434,1.0105305524976322,1.0176932100110576,1.0241679383733349,1.0886449333369164,1.0716531276812138,78.83017444451218,0.6718467288537511,0.7790951590032809,-0.10724843014952978,0.0456642573344518,0.8874629971855207,0.00935699276160688,1.0084409440000608,1.0353158495756405,0.004108675133097306,0.027429420000910615,0.678204466624426,1.1320876101273543,2017,3,1,11,15,2,0,0,-0.001508419346988643,0.000431094886003347,0.003316976825487039,0.008374752796581397,-0.05447155007352211,0.002201322866960176,0.00408404253972061,1.7799999999999998,0.0,0.0,-0.0900000000000003,32.47917938232422,0.0016362494896339915,1
2017-03-16,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0016375888762540924,0.0016362494896339915,0.005402016862864864,1.0086750545631706,1.0099478217008462,1.0174504514460156,1.0233262497531375,1.0862113344187347,1.0703268544315259,79.38931610982337,0.6586038336876889,0.7549968939401626,-0.09639306025247363,0.045352228659364766,0.8847760509650766,0.00902692217748529,1.0088816955311404,1.0338372081678515,0.005599108406697343,0.026219119682828886,-0.2514343097797741,0.879192214723681,2017,3,1,11,16,3,0,0,0.010576075663541573,-0.001508419346988643,0.000431094886003347,-0.0016267102694209612,-0.03611350577481365,0.0032642991456750536,0.003656892392616223,1.7999999999999998,0.0,0.0,0.020000000000000018,32.31758117675781,-0.0049878586275564196,0
2017-03-17,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.004975439916882651,-0.0049878586275564196,0.007929141844385316,1.0035053499670805,1.0040242146768081,1.0106924667122572,1.0164695068301026,1.0767383980238463,1.0622936373656484,73.06470112935979,0.6278318642823422,0.7295638880085985,-0.10173202372625634,0.04207333839899951,0.7541387757457204,0.009046546179189876,1.0028450431851619,1.0256748834136136,0.005586380454838533,0.024432809722340285,1.2818739600665556,1.9130636066948725,2017,3,1,11,17,4,0,0,0.0016375888762540924,0.010576075663541573,-0.001508419346988643,-0.0013143147950017697,0.006244397376093946,-0.0036611251218808816,0.0036732981539015887,1.77,0.0,0.0,-0.029999999999999805,32.656944274902344,0.010446130441678692,1
2017-03-20,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.010500881742616208,0.010446130441678692,0.008977832688993144,1.0125043157400633,1.0118872596502335,1.0191937968963827,1.0244949322480086,1.083818062503987,1.070365640793879,77.17678222774904,0.6236396925001415,0.7083790489069071,-0.08473935640676555,0.041630174442966836,0.9610549235790011,0.009341342280078673,1.0105008987822357,1.0331809254180713,0.006592662592154129,0.02254722673166303,-0.5091261250996924,0.9404180018758593,2017,3,1,12,20,0,0,0,-0.004975439916882651,0.0016375888762540924,0.010576075663541573,-0.0020098935338483948,0.005319186262151998,0.012510775276464603,0.0035758439691513867,1.7100000000000002,0.0,0.0,-0.029999999999999805,32.28294372558594,-0.01151848874042379,0
2017-03-21,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.01145240492092936,-0.01151848874042379,0.02195371427785793,1.0006795409137041,1.000244391559788,1.0063831956489104,1.0115325557361379,1.0677344500700316,1.0557017305839709,65.33820805799053,0.5834134207310164,0.683385923271729,-0.09997250254071255,0.03964659740149605,0.6610023575104956,0.009403601416416307,0.9982152106569241,1.018840201043518,0.006157406433748162,0.02093168340212308,0.835015318911893,1.670891458565549,2017,3,1,12,21,1,0,0,0.010500881742616208,-0.004975439916882651,0.0016375888762540924,-0.012407972940626899,0.09964727506489868,0.0009555680196975391,0.005272281939436303,1.6600000000000001,0.0,0.0,-0.040000000000000036,32.6476936340332,0.011235181421763914,1
2017-03-22,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.011298533106142372,0.011235181421763914,0.013010971719017913,1.010236366638023,1.0094266816706035,1.0161778988258618,1.020729260050259,1.0760282305529794,1.0648055962885734,70.14769010814433,0.57434538374266,0.6615778153659152,-0.08723243162325522,0.040493281550868336,0.8995205675178235,0.009460170853571733,1.0072134326913342,1.0277413856848958,0.0062724129706565645,0.019590320540135535,-0.3458065919721527,1.0816033286022266,2017,3,1,12,22,2,0,0,-0.01145240492092936,0.010500881742616208,-0.004975439916882651,0.0018898864360001877,0.02726544870146186,0.009408646670142184,0.0053261375278313774,1.63,0.0,0.0,-0.03000000000000025,32.53227996826172,-0.0035413879452205104,0
2017-03-23,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.003535124626726227,-0.0035413879452205104,0.0068833468159729405,1.0050568082166456,1.0047879995013769,1.0109910219997402,1.0154650805909078,1.0685941291095404,1.0585075422074137,66.98072089378297,0.5514887616675352,0.6395600046262392,-0.08807124295870394,0.03787531304352895,0.7901896015251016,0.009356874594612406,1.001685819768854,1.0217691554474515,0.004528790438379133,0.01830689802722287,-0.2132195419989018,0.8517715045480729,2017,3,1,12,23,3,0,0,0.011298533106142372,-0.01145240492092936,0.010500881742616208,-0.001060269661328106,0.024199801388582465,-0.002474854965398121,0.00530410345354162,1.6500000000000001,0.0,0.0,0.010000000000000231,32.46763610839844,-0.0019890450658300693,0
2017-03-24,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.001987068226584454,-0.0019890450658300693,0.009883385919231935,1.0019877538278146,1.0022827282403923,1.007543680847036,1.0121510269100724,1.0630195921764485,1.0540726804977407,65.20503427216013,0.522139604421092,0.6160759245852098,-0.09393632016411779,0.03401090010253156,0.7218018583540674,0.009482170562773402,0.999512694887863,1.0177169325259228,0.0044888351400355605,0.017110811290040558,0.10072101561463254,0.9363495845595721,2017,3,1,12,24,4,0,0,-0.003535124626726227,0.011298533106142372,-0.01145240492092936,-0.0008439958489141475,-0.012195110427418387,-0.0011430723776703067,0.0051103573828053285,1.6199999999999999,0.0,0.0,-0.010000000000000231,32.523048400878906,0.0017052384145933607,1
2017-03-27,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001706693160397288,0.0017052384145933607,0.01845546573964403,1.002497907396698,1.0032648891255103,1.00783725108214,1.0125401252166135,1.0612810876090362,1.0535632541513211,66.03621620396132,0.4976152953868933,0.5923837987455465,-0.09476850335865317,0.030015697341122763,0.7611050808872175,0.0101809110184146,1.0010254295285024,1.0173042865047244,0.004503521047583581,0.015357272700382242,0.05266659522406192,0.9788748695963586,2017,3,1,13,27,0,0,0,-0.001987068226584454,-0.003535124626726227,0.011298533106142372,-0.001019587452981141,-0.03549382999945916,0.002726280613378429,0.005081828165558214,1.5999999999999999,0.0,0.0,-0.020000000000000018,33.197139739990234,0.02051470025039955,1
2017-03-28,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.020726573069119514,0.02051470025039955,0.023783018750801764,1.019785770284605,1.0195990108214406,1.0262264886433887,1.0302370541935646,1.079168467398004,1.0722295738232193,74.13172945600463,0.5265039316523215,0.5792078253269015,-0.05270389367458006,0.03377676154802497,1.276465458540157,0.011186182208534718,1.017836860431058,1.0357692408203745,0.008599501283404499,0.014912206049003516,0.41568010315968973,1.3578876146481047,2017,3,1,13,28,1,0,0,0.001706693160397288,-0.001987068226584454,-0.003535124626726227,0.007251474353500598,-0.0776000213623047,0.013475098715618916,0.0056840297158644686,1.64,0.0,0.0,0.040000000000000036,33.271018981933594,0.0022229974107341567,1
