Date,is_outlier,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News,Daily_Return,Log_Return,Range_Percent,Price_to_SMA_10,Price_to_EMA_10,Price_to_SMA_20,Price_to_EMA_20,Price_to_SMA_50,Price_to_EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,BB_Position,ATR_pct,Price_to_RollingMean_7,Price_to_RollingMean_30,RollingSTD_7_pct,RollingSTD_30_pct,Volume_Change,Volume_to_MA20,Year,Month,Quarter,Week,Day,DayOfWeek,IsMonthStart,IsMonthEnd,Return_Lag1,Return_Lag2,Return_Lag3,SP500_Return,VIX_Return,Relative_Return,Market_Volatility,Yield_Curve,Inflation_Change,Unemployment_Change,InterestRate_Change,Target_Close,Target_Return,Target_Direction
2017-03-15,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.010576434839581372,0.010520895614075088,0.012245487245397684,1.0082766599248179,1.0105306991669805,1.0176933480118195,1.024168085862448,1.0886450878988418,1.0716532409628632,78.82977573122005,0.6718464977213507,0.7790947216448706,-0.10724822392351985,0.045664272048374914,0.8874658944103141,0.009357028914744365,1.0084410797270014,1.0353159881863694,0.004108780796724484,0.02742940795213192,0.678204466624426,1.1320876101273543,2017,3,1,11,15,2,0,0,-0.0015086567624835734,0.000431094886003347,0.003317096373570916,0.008374752796581397,-0.05447155007352211,0.002201682042999975,0.00408404253972061,1.7799999999999998,0.0,0.0,-0.0900000000000003,32.479190826416016,0.0016364841983297232,1
2017-03-16,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0016378239693337626,0.0016364841983297232,0.005402016862864828,1.0086753741223105,1.0099481348847135,1.0174508312238004,1.0233265995340255,1.086211740704763,1.0703272034946936,79.38899646385929,0.6586046048425089,0.7549966982843983,-0.09639209344188937,0.04535251337790015,0.8847820092878008,0.009026956664663233,1.0088820510122503,1.0338375829031987,0.005599277149663656,0.02621913123771431,-0.2514343097797741,0.879192214723681,2017,3,1,11,16,3,0,0,0.010576434839581372,-0.0015086567624835734,0.000431094886003347,-0.0016267102694209612,-0.03611350577481365,0.003264534238754724,0.003656892392616223,1.7999999999999998,0.0,0.0,0.020000000000000018,32.31758117675781,-0.00498821097912433,0
2017-03-17,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.004975790515284739,-0.00498821097912433,0.007929141844385316,1.0035053143070383,1.0040241799984548,1.0106924998705373,1.016469497150142,1.076738418551197,1.062293610668584,73.06411757956906,0.627832498997833,0.7295638584270853,-0.10173135942925227,0.04207376140860791,0.7541370087331826,0.009046583999669115,1.0028450262265285,1.025674893761685,0.005586538362466071,0.024432833450988237,1.2818739600665556,1.9130636066948725,2017,3,1,11,17,4,0,0,0.0016378239693337626,0.010576434839581372,-0.0015086567624835734,-0.0013143147950017697,0.006244397376093946,-0.0036614757202829695,0.0036732981539015887,1.77,0.0,0.0,-0.029999999999999805,32.65694808959961,0.010446247252884644,1
2017-03-20,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.010500999780449716,0.010446247252884644,0.008977832688993095,1.012504398086688,1.0118873275838052,1.0191939189831052,1.0244950314394956,1.0838182083160024,1.0703657348056066,77.17623960098106,0.6236405173918271,0.7083791902200336,-0.08473867282820646,0.04163046604554875,0.9610546267270874,0.00934138707505369,1.0105009657012083,1.033181048183382,0.006592787911089186,0.022547245777245477,-0.5091261250996924,0.9404180018758593,2017,3,1,12,20,0,0,0,-0.004975790515284739,0.0016378239693337626,0.010576434839581372,-0.0020098935338483948,0.005319186262151998,0.01251089331429811,0.0035758439691513867,1.7100000000000002,0.0,0.0,-0.029999999999999805,32.2829475402832,-0.011518487387156396,0
2017-03-21,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.011452403583160131,-0.011518487387156396,0.021953714277857795,1.0006796354934537,1.000244447606714,1.0063833474790655,1.0115326454747595,1.0677345897097426,1.055701820838476,65.33797871758298,0.5834143852206637,0.6833862292201596,-0.09997184399949588,0.03964715418003855,0.661003926034101,0.009403625807486696,0.9982152613287542,1.0188403193899254,0.006157531274378568,0.020931708659863376,0.835015318911893,1.670891458565549,2017,3,1,12,21,1,0,0,0.010500999780449716,-0.004975790515284739,0.0016378239693337626,-0.012407972940626899,0.09964727506489868,0.0009555693574667679,0.005272281939436303,1.6600000000000001,0.0,0.0,-0.040000000000000036,32.647701263427734,0.011235296945885336,1
2017-03-22,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.011298649935523652,0.011235296945885336,0.013010971719017802,1.0102365430944185,1.009426823062083,1.0161781453442382,1.0207294482574563,1.0760284860671339,1.064805801394302,70.14745541715205,0.5743467509189379,0.6615783335599154,-0.08723158264097741,0.040493850578792935,0.8995210411704069,0.00946019416863022,1.0072135664632786,1.0277416114577016,0.006272548652630042,0.019590346125894813,-0.3458065919721527,1.0816033286022266,2017,3,1,12,22,2,0,0,-0.011452403583160131,0.010500999780449716,-0.004975790515284739,0.0018898864360001877,0.02726544870146186,0.009408763499523465,0.0053261375278313774,1.63,0.0,0.0,-0.03000000000000025,32.53227233886719,-0.0035418561515135932,0
2017-03-23,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.003535591177742492,-0.0035418561515135932,0.00688334681597302,1.0050565251339794,1.0047877300286967,1.0109907968895364,1.015464820253464,1.068593885200187,1.058507262608918,66.98015200615183,0.5514892115333438,0.639560509154601,-0.0880712976212572,0.037875793416282624,0.7901799777166263,0.009356902290021831,1.0016854840091278,1.0217689117438746,0.004528813942745225,0.018306928741951663,-0.2132195419989018,0.8517715045480729,2017,3,1,12,23,3,0,0,0.011298649935523652,-0.011452403583160131,0.010500999780449716,-0.001060269661328106,0.024199801388582465,-0.002475321516414386,0.00530410345354162,1.6500000000000001,0.0,0.0,0.010000000000000231,32.467628479003906,-0.001989045532760573,0
2017-03-24,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.001987068692587135,-0.001989045532760573,0.009883385919231897,1.0019874947841565,1.00228250804131,1.0075434440897857,1.012150792008623,1.0630193530046148,1.0540724131079622,65.20452080237021,0.5221393304696846,0.6160762734176178,-0.0939369429479332,0.03401116541265642,0.7217931669868224,0.009482206524619141,0.9995124097130053,1.0177167055473508,0.004488866107078498,0.017110854420782983,0.10072101561463254,0.9363495845595721,2017,3,1,12,24,4,0,0,-0.003535591177742492,0.011298649935523652,-0.011452403583160131,-0.0008439958489141475,-0.012195110427418387,-0.0011430728436729876,0.0051103573828053285,1.6199999999999999,0.0,0.0,-0.010000000000000231,32.52304458618164,0.0017053561070964952,1
2017-03-27,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0017068110537723502,0.0017053561070964952,0.018455465739643972,1.0024977780237136,1.0032648054550661,1.0078371418061085,1.0125400205623483,1.061280977661026,1.0535631168063702,66.03575242238273,0.4976147617705138,0.5923839710881971,-0.09476920931768329,0.03001600485914491,0.7610987652382687,0.010180945591221086,1.0010253289065059,1.0173041793216029,0.004503548556836835,0.015357303190422993,0.05266659522406192,0.9788748695963586,2017,3,1,13,27,0,0,0,-0.001987068692587135,-0.003535591177742492,0.011298649935523652,-0.001019587452981141,-0.03549382999945916,0.0027263985067534913,0.005081828165558214,1.5999999999999999,0.0,0.0,-0.020000000000000018,33.1971435546875,0.02051493245293872,1
2017-03-28,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0207268100844491,0.02051493245293872,0.02378301875080177,1.0197858396675779,1.0195991344159925,1.026226594465819,1.0302371739096534,1.0791686061264796,1.0722296784278083,74.1312991442652,0.5265038092884922,0.579207938728256,-0.05270412943976388,0.03377696007485719,1.2764640277779629,0.011186213877083347,1.017836977391119,1.0357693660049514,0.00859956131441085,0.014912238688870122,0.41568010315968973,1.3578876146481047,2017,3,1,13,28,1,0,0,0.0017068110537723502,-0.001987068692587135,-0.003535591177742492,0.007251474353500598,-0.0776000213623047,0.013475335730948501,0.0056840297158644686,1.64,0.0,0.0,0.040000000000000036,33.27101516723633,0.0022227678450563713,1
