Date,is_outlier,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News,Daily_Return,Log_Return,Range_Percent,Price_to_SMA_10,Price_to_EMA_10,Price_to_SMA_20,Price_to_EMA_20,Price_to_SMA_50,Price_to_EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,BB_Position,ATR_pct,Price_to_RollingMean_7,Price_to_RollingMean_30,RollingSTD_7_pct,RollingSTD_30_pct,Volume_Change,Volume_to_MA20,Year,Month,Quarter,Week,Day,DayOfWeek,IsMonthStart,IsMonthEnd,Return_Lag1,Return_Lag2,Return_Lag3,SP500_Return,VIX_Return,Relative_Return,Market_Volatility,Yield_Curve,Inflation_Change,Unemployment_Change,InterestRate_Change,Target_Close,Target_Return,Target_Direction
2017-03-15,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.010576197065366832,0.010520660328317064,0.012245487245397643,1.0082765542498282,1.0105305617225346,1.0176931725304958,1.0241679149619283,1.0886448554582997,1.0716530634762935,78.82922052776422,0.6718455265062886,0.7790942671236978,-0.10724874061740919,0.045664273532147664,0.8874620389622503,0.009357060480548329,1.0084409791835494,1.0353157803193167,0.0041087149775134646,0.027429390339023096,0.678204466624426,1.1320876101273543,2017,3,1,11,15,2,0,0,-0.0015086567624835734,0.0004313325062959006,0.003316858067857753,0.008374752796581397,-0.05447155007352211,0.002201444268785435,0.00408404253972061,1.7799999999999998,0.0,0.0,-0.0900000000000003,32.47917938232422,0.001636367132519924,1
2017-03-16,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0016377067117976374,0.001636367132519924,0.005402016862864864,1.008675186010066,1.0099479262233537,1.0174505335161936,1.0233263372949404,1.0862113843055996,1.0703269136288194,79.38840909411545,0.6586030239610956,0.7549960184911774,-0.09639299453008177,0.0453522981660441,0.8847772708739841,0.00902698868672042,1.0088818492333287,1.0338372625656678,0.005599174576344515,0.026219095436718434,-0.2514343097797741,0.879192214723681,2017,3,1,11,16,3,0,0,0.010576197065366832,-0.0015086567624835734,0.0004313325062959006,-0.0016267102694209612,-0.03611350577481365,0.0032644169812185986,0.003656892392616223,1.7999999999999998,0.0,0.0,0.020000000000000018,32.31758499145508,-0.004987740589729835,0
2017-03-17,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.004975322466339249,-0.004987740589729835,0.00792914184438518,1.0035056110588891,1.0040243964959512,1.010692655343166,1.01646969373432,1.076738571648382,1.0622938138383187,73.0641959614315,0.6278316756986833,0.7295631499326787,-0.10173147423399542,0.042073435841030085,0.7541426705336625,0.009046612091428258,1.0028452463520028,1.0256750458743475,0.005586444051756655,0.02443277066909101,1.2818739600665556,1.9130636066948725,2017,3,1,11,17,4,0,0,0.0016377067117976374,0.010576197065366832,-0.0015086567624835734,-0.0013143147950017697,0.006244397376093946,-0.0036610076713374795,0.0036732981539015887,1.77,0.0,0.0,-0.029999999999999805,32.65694046020508,0.010445895592632459,1
2017-03-20,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01050064442747578,0.010445895592632459,0.008977832688993192,1.0125043052438945,1.0118872152605884,1.019193744579207,1.024494885121562,1.0838179866709299,1.0703655703208632,77.17617651768359,0.6236393841033561,0.7083783967668141,-0.08473901266345807,0.04163020677439361,0.9610533087962702,0.009341392965623115,1.0105008659424966,1.0331808566857954,0.0065927001038813176,0.022547206591756127,-0.5091261250996924,0.9404180018758593,2017,3,1,12,20,0,0,0,-0.004975322466339249,0.0016377067117976374,0.010576197065366832,-0.0020098935338483948,0.005319186262151998,0.012510537961324175,0.0035758439691513867,1.7100000000000002,0.0,0.0,-0.029999999999999805,32.28294372558594,-0.01151837192920413,0
2017-03-21,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.011452289447472341,-0.01151837192920413,0.02195371427785793,1.0006796474063326,1.0002444512518067,1.0063832734395053,1.0115326204639066,1.0677344985671553,1.0557017821664858,65.33800518810983,0.5834133262843686,0.6833853826703251,-0.09997205638595652,0.03964673912069454,0.6610037440928722,0.009403626199167082,0.9982152611182379,1.0188402521513988,0.00615741466785065,0.02093166416445003,0.835015318911893,1.670891458565549,2017,3,1,12,21,1,0,0,0.01050064442747578,-0.004975322466339249,0.0016377067117976374,-0.012407972940626899,0.09964727506489868,0.0009556834931545577,0.005272281939436303,1.6600000000000001,0.0,0.0,-0.040000000000000036,32.647708892822266,0.011235648798898455,1
2017-03-22,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.011299005764063397,0.011235648798898455,0.013010971719017692,1.0102368626492586,1.0094271160503174,1.0161784220265053,1.0207297497059562,1.0760287740500996,1.0648061230282417,70.14762247375285,0.5743466752224293,0.6615776411807459,-0.08723096595831659,0.04049358313279075,0.8995305126111317,0.009460191463615694,1.0072138865062377,1.0277419092238314,0.006272527772790074,0.019590339143808692,-0.3458065919721527,1.0816033286022266,2017,3,1,12,22,2,0,0,-0.011452289447472341,0.01050064442747578,-0.004975322466339249,0.0018898864360001877,0.02726544870146186,0.009409119328063209,0.0053261375278313774,1.63,0.0,0.0,-0.03000000000000025,32.53226852416992,-0.003542207098923359,0
2017-03-23,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0035359408842843276,-0.003542207098923359,0.006883346815972951,1.0050565020403563,1.0047876801841773,1.0109907202895996,1.0154647692347258,1.0685938000671984,1.0585072130080058,66.98001585380744,0.5514889941250267,0.6395599117696021,-0.08807091764457542,0.037875480728881854,0.7901803509313267,0.009356902684916976,1.0016854673993156,1.0217688388599337,0.004528822347383398,0.018306895134323983,-0.2132195419989018,0.8517715045480729,2017,3,1,12,23,3,0,0,0.011299005764063397,-0.011452289447472341,0.01050064442747578,-0.001060269661328106,0.024199801388582465,-0.0024756712229562217,0.00530410345354162,1.6500000000000001,0.0,0.0,0.010000000000000231,32.4676399230957,-0.001988575796967799,0
2017-03-24,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.001986599890081542,-0.001988575796967799,0.009883385919231845,1.0019878833496483,1.0022828523929241,1.0075438469343234,1.0121511756713022,1.0630197582310135,1.0540728404251996,65.2048062905456,0.5221402217365245,0.6160759737629866,-0.0939357520264621,0.034011142407401634,0.7218051614955946,0.009482144204212131,0.9995127787863864,1.0177170946921688,0.004488855482773588,0.017110817937304904,0.10072101561463254,0.9363495845595721,2017,3,1,12,24,4,0,0,-0.0035359408842843276,0.011299005764063397,-0.011452289447472341,-0.0008439958489141475,-0.012195110427418387,-0.0011426040411673943,0.0051103573828053285,1.6199999999999999,0.0,0.0,-0.010000000000000231,32.52303695678711,0.0017047690458804172,1
2017-03-27,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0017062229907263138,0.0017047690458804172,0.01845546573964407,1.0024976017929002,1.0032646057274237,1.0078369560169316,1.0125398302594317,1.0612807656914844,1.053562933318754,66.03575232656034,0.4976149899689304,0.5923837770041754,-0.09476878703524505,0.030015868274431833,0.7610937636479214,0.010180888935497413,1.0010250940817143,1.0173039791171132,0.0045035283533596294,0.01535726811357609,0.05266659522406192,0.9788748695963586,2017,3,1,13,27,0,0,0,-0.001986599890081542,-0.0035359408842843276,0.011299005764063397,-0.001019587452981141,-0.03549382999945916,0.002725810443707455,0.005081828165558214,1.5999999999999999,0.0,0.0,-0.020000000000000018,33.1971321105957,0.02051482230595264,1
2017-03-28,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.020726697654473547,0.02051482230595264,0.023783018750801962,1.019785583717609,1.0195988775788831,1.026226325405255,1.0302368969357503,1.0791682782656786,1.0722293864044357,74.1313185890423,0.5265032110819661,0.5792076638197335,-0.05270445273776747,0.033776834899326556,1.2764589394898558,0.011186159418356876,1.01783669453736,1.0357690705818834,0.008599456487571789,0.014912209829098957,0.41568010315968973,1.3578876146481047,2017,3,1,13,28,1,0,0,0.0017062229907263138,-0.001986599890081542,-0.0035359408842843276,0.007251474353500598,-0.0776000213623047,0.01347522330097295,0.0056840297158644686,1.64,0.0,0.0,0.040000000000000036,33.27101135253906,0.0022229979210579877,1
