Date,is_outlier,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News,Daily_Return,Log_Return,Range_Percent,Price_to_SMA_10,Price_to_EMA_10,Price_to_SMA_20,Price_to_EMA_20,Price_to_SMA_50,Price_to_EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,BB_Position,ATR_pct,Price_to_RollingMean_7,Price_to_RollingMean_30,RollingSTD_7_pct,RollingSTD_30_pct,Volume_Change,Volume_to_MA20,Year,Month,Quarter,Week,Day,DayOfWeek,IsMonthStart,IsMonthEnd,Return_Lag1,Return_Lag2,Return_Lag3,SP500_Return,VIX_Return,Relative_Return,Market_Volatility,Yield_Curve,Inflation_Change,Unemployment_Change,InterestRate_Change,Target_Close,Target_Return,Target_Direction
2017-03-15,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.010576194550620421,0.010520657839888758,0.012245487245397684,1.0082766838444794,1.0105306580644047,1.017693305366881,1.0241680491165428,1.0886450711679356,1.0716532593186185,78.82905837788675,0.6718468618607503,0.7790951025017198,-0.1072482406409695,0.04566432353346918,0.8874645236759696,0.009357004125411043,1.008441131000138,1.0353159566616355,0.004108828799717147,0.02742943151552152,0.678204466624426,1.1320876101273543,2017,3,1,11,15,2,0,0,-0.0015087749329212308,0.0004315699729431355,0.0033172163169390423,0.008374752796581397,-0.05447155007352211,0.002201441754039024,0.00408404253972061,1.7799999999999998,0.0,0.0,-0.0900000000000003,32.47917938232422,0.0016361318467619295,1
2017-03-16,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001637471040738303,0.0016361318467619295,0.005402016862864864,1.008675066512887,1.0099478108371474,1.0174504423271076,1.0233262409670436,1.0862113427332118,1.0703268597563875,79.38816760376372,0.6586039276687679,0.7549968675351294,-0.09639293986636155,0.045352385414518206,0.884774519964311,0.00902693466405392,1.0088817809212391,1.0338372018911806,0.00559923606355091,0.026219150781465368,-0.2514343097797741,0.879192214723681,2017,3,1,11,16,3,0,0,0.010576194550620421,-0.0015087749329212308,0.0004315699729431355,-0.0016267102694209612,-0.03611350577481365,0.0032641813101592643,0.003656892392616223,1.7999999999999998,0.0,0.0,0.020000000000000018,32.31758117675781,-0.0049878586275564196,0
2017-03-17,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.004975439916882651,-0.0049878586275564196,0.007929141844385316,1.0035053975138075,1.0040242058483628,1.0106924456115347,1.0164694989477325,1.0767384048662965,1.0622936424303837,73.06387051031179,0.6278319266165511,0.7295638793514138,-0.10173195273486269,0.04207339719209401,0.7541379190921109,0.009046558585344103,1.0028450431851619,1.0256748792743848,0.005586452905993588,0.02443284777817403,1.2818739600665556,1.9130636066948725,2017,3,1,11,17,4,0,0,0.001637471040738303,0.010576194550620421,-0.0015087749329212308,-0.0013143147950017697,0.006244397376093946,-0.0036611251218808816,0.0036732981539015887,1.77,0.0,0.0,-0.029999999999999805,32.65693283081055,0.010445780007978961,1
2017-03-20,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.010500527629115686,0.010445780007978961,0.008977832688993072,1.012504044750006,1.011886963029279,1.019193415468932,1.0244946010907467,1.0838177005354481,1.0703652863352968,77.17583618755168,0.623638816410427,0.7083788667632165,-0.08474005035278953,0.04162990775658455,0.9610487148123965,0.009341332680098567,1.0105005446687294,1.0331805675131067,0.006592550921448977,0.0225472466615809,-0.5091261250996924,0.9404180018758593,2017,3,1,12,20,0,0,0,-0.004975439916882651,0.001637471040738303,0.010576194550620421,-0.0020098935338483948,0.005319186262151998,0.01251042116296408,0.0035758439691513867,1.7100000000000002,0.0,0.0,-0.029999999999999805,32.282958984375,-0.011517665648914844,0
2017-03-21,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0114515912554628,-0.011517665648914844,0.021953714277857837,1.000680061222892,1.0002448252419023,1.006383635420535,1.0115330126434354,1.0677349601317487,1.0557022284200552,65.33837511332521,0.583413949537146,0.6833858833180024,-0.09997193378085645,0.039646445869596834,0.6610140652085662,0.009403588866970571,0.9982155983690324,1.0188406703405126,0.006157234038968298,0.020931701635664962,0.835015318911893,1.670891458565549,2017,3,1,12,21,1,0,0,0.010500527629115686,-0.004975439916882651,0.001637471040738303,-0.012407972940626899,0.09964727506489868,0.0009563816851640983,0.005272281939436303,1.6600000000000001,0.0,0.0,-0.040000000000000036,32.647708892822266,0.011235176141089162,1
2017-03-22,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.011298527765803756,0.011235176141089162,0.013010971719017692,1.0102367791751488,1.0094270346564838,1.0161783194692977,1.0207296714246716,1.076028722641152,1.0648060720621995,70.14779103632958,0.5743470072243895,0.6615781080992799,-0.08723110087489039,0.04049329756661537,0.8995307974778509,0.009460159034836758,1.0072138018375738,1.0277418331165966,0.006272380995850476,0.019590351797269666,-0.3458065919721527,1.0816033286022266,2017,3,1,12,22,2,0,0,-0.0114515912554628,0.010500527629115686,-0.004975439916882651,0.0018898864360001877,0.02726544870146186,0.009408641329803569,0.0053261375278313774,1.63,0.0,0.0,-0.03000000000000025,32.53227615356445,-0.003541972581197405,0
2017-03-23,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0035357071957717867,-0.003541972581197405,0.00688334681597309,1.00505660745145,1.0047878065574989,1.0109908615044105,1.0154649140021463,1.0685939957736126,1.0585074023808547,66.9803445256797,0.551489702768194,0.6395604270330627,-0.08807072426486873,0.03787531917885974,0.7901853170532528,0.009356867987716759,1.0016856182734128,1.0217690029907536,0.004528692537213439,0.018306924966770742,-0.2132195419989018,0.8517715045480729,2017,3,1,12,23,3,0,0,0.011298527765803756,-0.0114515912554628,0.010500527629115686,-0.001060269661328106,0.024199801388582465,-0.0024754375344436808,0.00530410345354162,1.6500000000000001,0.0,0.0,0.010000000000000231,32.46762466430664,-0.0019892802839519023,0
2017-03-24,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.001987302977284222,-0.0019892802839519023,0.009883385919231987,1.001987341670371,1.0022823780580812,1.0075432988750528,1.0121506617441831,1.0630192135035703,1.054072309324524,65.20449150854833,0.5221393915552426,0.6160762199374987,-0.09393682838225614,0.034010787759095974,0.721791360096779,0.00948214075984409,0.9995123258144707,1.0177165575785654,0.00448874712389101,0.01711083761389922,0.10072101561463254,0.9363495845595721,2017,3,1,12,24,4,0,0,-0.0035357071957717867,0.011298527765803756,-0.0114515912554628,-0.0008439958489141475,-0.012195110427418387,-0.0011433071283700746,0.0051103573828053285,1.6199999999999999,0.0,0.0,-0.010000000000000231,32.52305221557617,0.001705708183669821,1
2017-03-27,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0017071637313359478,0.001705708183669821,0.018455465739643875,1.0024979896181527,1.0032649878716062,1.0078373484443865,1.012540224928651,1.0612812054835346,1.053563372968239,66.03589465165432,0.4976153980673921,0.5923840555634774,-0.09476865749608532,0.030015704145133455,0.7611082654096978,0.01018087681874715,1.0010255133600958,1.0173043754798587,0.00450343512764384,0.015357265987197544,0.05266659522406192,0.9788748695963586,2017,3,1,13,27,0,0,0,-0.001987302977284222,-0.0035357071957717867,0.011298527765803756,-0.001019587452981141,-0.03549382999945916,0.002726751184317089,0.005081828165558214,1.5999999999999999,0.0,0.0,-0.020000000000000018,33.197147369384766,0.02051481277910075,1
2017-03-28,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.020726687930161525,0.02051481277910075,0.023783018750801778,1.0197859449013233,1.0195991860360256,1.0262267063390904,1.0302372502501536,1.0791687006926318,1.072229805243922,74.13136637861405,0.5265045846919314,0.5792081613891682,-0.0527035766972368,0.03377704648347405,1.2764653535329757,0.011186147982152726,1.0178370263247338,1.0357694439329697,0.008599517582965463,0.014912221508530655,0.41568010315968973,1.3578876146481047,2017,3,1,13,28,1,0,0,0.0017071637313359478,-0.001987302977284222,-0.0035357071957717867,0.007251474353500598,-0.0776000213623047,0.013475213576660927,0.0056840297158644686,1.64,0.0,0.0,0.040000000000000036,33.271018981933594,0.0022227675899208726,1
