Date,is_outlier,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News,Daily_Return,Log_Return,Range_Percent,Price_to_SMA_10,Price_to_EMA_10,Price_to_SMA_20,Price_to_EMA_20,Price_to_SMA_50,Price_to_EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,BB_Position,ATR_pct,Price_to_RollingMean_7,Price_to_RollingMean_30,RollingSTD_7_pct,RollingSTD_30_pct,Volume_Change,Volume_to_MA20,Year,Month,Quarter,Week,Day,DayOfWeek,IsMonthStart,IsMonthEnd,Return_Lag1,Return_Lag2,Return_Lag3,SP500_Return,VIX_Return,Relative_Return,Market_Volatility,Yield_Curve,Inflation_Change,Unemployment_Change,InterestRate_Change,Target_Close,Target_Return,Target_Direction
2017-03-15,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0052789932733432465,0.005265108232939872,0.010347462068653461,1.0031762065725978,1.0023664001201824,1.0035960136755822,1.0052323239517276,1.0176602478468206,1.0146568530305677,56.01065715739358,0.2541713085649988,0.2830535633046985,-0.028882254739699686,0.017274828405661146,0.7081649433000249,0.01070054634331147,1.0007287307557726,1.0090421121140365,0.003536073086310396,0.00989064453514996,0.7390372683855968,1.2205611707140616,2017,3,1,11,15,2,0,0,-0.0046361629361020285,-0.0033883894081262467,0.003089710575114868,0.008374752796581397,-0.05447155007352211,-0.0030957595232381507,0.00408404253972061,1.7799999999999998,0.0,0.0,-0.0900000000000003,58.13628768920898,-0.0017004474843328355,0
2017-03-16,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0016990025426412148,-0.0017004474843328355,0.007116322537378112,1.0004952557141669,1.0005426975902927,1.001805495251976,1.0031877015332313,1.015153567712275,1.0124194751675732,54.53463082144244,0.24066521051543077,0.27457589274684496,-0.03391068223141419,0.017351796554020103,0.6040523525247096,0.010497748160257454,0.9984994226367069,1.006573177183527,0.0029525374181798123,0.009570696265744364,-0.1674934967665037,1.0070449257099603,2017,3,1,11,16,3,0,0,0.0052789932733432465,-0.0046361629361020285,-0.0033883894081262467,-0.0016267102694209612,-0.03611350577481365,-7.229227322025356e-05,0.003656892392616223,1.7999999999999998,0.0,0.0,0.020000000000000018,58.34313201904297,0.003551606760719727,1
2017-03-17,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0035579211892537987,0.003551606760719727,0.008632611914345192,1.0030923742145919,1.0033541296296828,1.00509725196729,1.006109512306654,1.0178237842790494,1.0153836209748275,57.08100081552692,0.24384128866260113,0.2684289719299962,-0.024587683267395077,0.01796659897375703,0.7837071153385999,0.010493529531711485,1.0023174423402665,1.0090646999215045,0.0025963627701842073,0.008748099550653912,1.3807190569934655,2.2409934008215506,2017,3,1,11,17,4,0,0,-0.0016990025426412148,0.0052789932733432465,-0.0046361629361020285,-0.0013143147950017697,0.006244397376093946,0.0048722359842555685,0.0036732981539015887,1.77,0.0,0.0,-0.029999999999999805,58.39711380004883,0.0009248187627943628,1
2017-03-20,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0009252465395281906,0.0009248187627943628,0.00708453846158364,1.002996852545133,1.003501120830688,1.0057856719703056,1.006365628004362,1.0178056193733713,1.015672946950353,57.74611423769182,0.24785708981356436,0.2643145955067098,-0.01645750569314547,0.018696817948585246,0.8094468794751924,0.010472817567034502,1.0028021405817635,1.0091434848407366,0.0028709367813082084,0.008426573399520866,-0.7034094072089021,0.6748754842919623,2017,3,1,12,20,0,0,0,0.0035579211892537987,-0.0016990025426412148,0.0052789932733432465,-0.0020098935338483948,0.005319186262151998,0.0029351400733765853,0.0035758439691513867,1.7100000000000002,0.0,0.0,-0.029999999999999805,57.74955368041992,-0.011150846486410411,0
2017-03-21,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.011088906240232066,-0.011150846486410411,0.021336283540195924,0.9921659342860999,0.9937513824893858,0.9948483586745747,0.9956607114472419,1.0059677741215451,1.0042365613750388,48.11374989825231,0.19652157302624573,0.250755991010617,-0.054234417984371286,0.01926597464917387,0.23260416774988918,0.010990711957649044,0.9932600231693733,0.9974604630905003,0.003978571624311149,0.007915212218704667,0.8249292716175394,1.2147951428258095,2017,3,1,12,21,1,0,0,0.0009252465395281906,0.0035579211892537987,-0.0016990025426412148,-0.012407972940626899,0.09964727506489868,0.001319066700394833,0.005272281939436303,1.6600000000000001,0.0,0.0,-0.040000000000000036,58.487060546875,0.012689921644940063,1
2017-03-22,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.012770780368907442,0.012689921644940063,0.015685017103077945,1.004774530232516,1.0052648574528145,1.0070306513953533,1.007572313621055,1.017932065498892,1.0163814092146097,56.926154664301784,0.212894333288709,0.24318365946623544,-0.030289326177526443,0.020141800020468358,0.8490577499631908,0.010808166408703591,1.0052338382823556,1.0091629748882025,0.00452917747346214,0.007014004903064903,-0.22373829320020266,0.9400256370628289,2017,3,1,12,22,2,0,0,-0.011088906240232066,0.0009252465395281906,0.0035579211892537987,0.0018898864360001877,0.02726544870146186,0.010880893932907254,0.0053261375278313774,1.63,0.0,0.0,-0.03000000000000025,58.34313201904297,-0.0024638939213241424,0
2017-03-23,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0024608610261184216,-0.0024638939213241424,0.007245278261189713,1.002085192358818,1.0022824202221634,1.004358095198869,1.0046055540470058,1.0145925445420052,1.0133286577491714,54.9642061328468,0.2118143702110018,0.2369098016151887,-0.025095431404186908,0.02052165367538279,0.7123656927363992,0.010625621018170404,1.001742530492693,1.0056850770786543,0.004188458876383134,0.005655120499204536,-0.06822050290135395,0.8778996779154415,2017,3,1,12,23,3,0,0,0.012770780368907442,-0.011088906240232066,0.0009252465395281906,-0.001060269661328106,0.024199801388582465,-0.0014005913647903157,0.00530410345354162,1.6500000000000001,0.0,0.0,0.010000000000000231,58.44210052490234,0.0016948808919604703,1
2017-03-24,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001696318014381859,0.0016948808919604703,0.010618571504553281,1.0037074931215202,1.0032561412402525,1.0057814963493212,1.005705333745508,1.0156239596153667,1.0144489576673565,56.084994254390125,0.21644932986013998,0.23281770726417897,-0.016368377404038986,0.021186110667753024,0.7728908783678308,0.0105416714444341,1.0029328956735633,1.0067115787456142,0.004375419725406969,0.005258074532061553,0.17374359080812907,1.028507218208822,2017,3,1,12,24,4,0,0,-0.0024608610261184216,0.012770780368907442,-0.011088906240232066,-0.0008439958489141475,-0.012195110427418387,0.0025403138632960065,0.0051103573828053285,1.6199999999999999,0.0,0.0,-0.010000000000000231,58.55001068115234,0.0018447429615515236,1
2017-03-27,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0018464455466316032,0.0018447429615515236,0.01336409780298054,1.0049553746391806,1.0041758841666737,1.0069606191324836,1.0068371692421225,1.0165880857772267,1.0156719694234377,57.33185917794411,0.22622226706548076,0.23149861922443934,-0.0052763521589585805,0.021458969154727177,0.8243687561268616,0.010829469342467538,1.0037666566439236,1.007797199491969,0.0045584537465681385,0.004728838230721215,-0.17696344801057606,0.8412518788939314,2017,3,1,13,27,0,0,0,0.001696318014381859,-0.0024608610261184216,0.012770780368907442,-0.001019587452981141,-0.03549382999945916,0.0028660329996127443,0.005081828165558214,1.5999999999999999,0.0,0.0,-0.020000000000000018,58.72089385986328,0.002914334127927159,1
2017-03-28,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0029185849280459752,0.002914334127927159,0.01255934573940561,1.0065210744732929,1.0058070339737466,1.0088773668572912,1.0088364621994996,1.018610937715244,1.0178923828727404,59.302449781096094,0.24493280172962528,0.23418545572547653,0.010747346004148756,0.02087238805355573,0.9253162999132226,0.010787012217754775,1.0057657214134506,1.010238082650483,0.00519995902745192,0.005030111151228774,0.07873884618070659,0.9140163527377385,2017,3,1,13,28,1,0,0,0.0018464455466316032,0.001696318014381859,-0.0024608610261184216,0.007251474353500598,-0.0776000213623047,-0.004332889425454622,0.0056840297158644686,1.64,0.0,0.0,0.040000000000000036,58.882774353027344,0.0027529854784983676,1
