Date,is_outlier,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News,Daily_Return,Log_Return,Range_Percent,Price_to_SMA_10,Price_to_EMA_10,Price_to_SMA_20,Price_to_EMA_20,Price_to_SMA_50,Price_to_EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,BB_Position,ATR_pct,Price_to_RollingMean_7,Price_to_RollingMean_30,RollingSTD_7_pct,RollingSTD_30_pct,Volume_Change,Volume_to_MA20,Year,Month,Quarter,Week,Day,DayOfWeek,IsMonthStart,IsMonthEnd,Return_Lag1,Return_Lag2,Return_Lag3,SP500_Return,VIX_Return,Relative_Return,Market_Volatility,Yield_Curve,Inflation_Change,Unemployment_Change,InterestRate_Change,Target_Close,Target_Return,Target_Direction
2017-03-15,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.005278729175024255,0.005264845521438438,0.010347462068653559,1.0031760158169682,1.0023662232531005,1.003595872297979,1.005232159210567,1.017660132161359,1.0146567210899422,56.010567535234934,0.25417244274396467,0.2830550136679104,-0.02888257092394575,0.017274868155310756,0.7081562803055949,0.010700501373477965,1.0007285153068939,1.0090419554646726,0.003536130494848789,0.009890654145539884,0.7390372683855968,1.2205611707140616,2017,3,1,11,15,2,0,0,-0.004636227569931317,-0.0033881283359022962,0.0030895135945805396,0.008374752796581397,-0.05447155007352211,-0.0030960236215571424,0.00408404253972061,1.7799999999999998,0.0,0.0,-0.0900000000000003,58.13628768920898,-0.0017003164743737797,0
2017-03-16,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0016988717552598454,-0.0017003164743737797,0.007116322537378112,1.0004951966008495,1.000542660396758,1.0018054919592954,1.0031876717055404,1.0151535839411165,1.0124194761157101,54.53464648615774,0.2406660574267363,0.2745772224196756,-0.03391116499293928,0.01735183484798803,0.6040519331305558,0.01049770180537221,0.9984993291800293,1.0065731505907636,0.0029525688519176736,0.009570699218042692,-0.1674934967665037,1.0070449257099603,2017,3,1,11,16,3,0,0,0.005278729175024255,-0.004636227569931317,-0.0033881283359022962,-0.0016267102694209612,-0.03611350577481365,-7.216148583888415e-05,0.003656892392616223,1.7999999999999998,0.0,0.0,0.020000000000000018,58.34314727783203,0.0035518682959945775,1
2017-03-17,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0035581836550848678,0.0035518682959945775,0.008632611914345322,1.0030925576120495,1.0033543136769636,1.0050974917174762,1.0061097231782443,1.0178240572494466,1.0153838768722712,57.0812106647079,0.24384311808058357,0.2684304015518572,-0.024587283471273647,0.017966692544193398,0.783718981940484,0.010493508724935983,1.0023176294105405,1.009064923882802,0.0025963426785493107,0.008748094521909446,1.3807190569934655,2.2409934008215506,2017,3,1,11,17,4,0,0,-0.0016988717552598454,0.005278729175024255,-0.004636227569931317,-0.0013143147950017697,0.006244397376093946,0.0048724984500866375,0.0036732981539015887,1.77,0.0,0.0,-0.029999999999999805,58.39710998535156,0.000924491904130369,1
2017-03-20,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0009249193784928167,0.000924491904130369,0.007084538461583472,1.0029967081673894,1.003501003162379,1.0057855798364002,1.006365521301272,1.0178055569470814,1.0156728739667291,57.74609132602789,0.24785814662200067,0.2643159505658859,-0.01645780394388524,0.01869689226822121,0.8094407216665479,0.010472814122177914,1.0028020281539145,1.009143383440915,0.0028708976675623776,0.008426568956211657,-0.7034094072089021,0.6748754842919623,2017,3,1,12,20,0,0,0,0.0035581836550848678,-0.0016988717552598454,0.005278729175024255,-0.0020098935338483948,0.005319186262151998,0.0029348129123412114,0.0035758439691513867,1.7100000000000002,0.0,0.0,-0.029999999999999805,57.749549865722656,-0.011150847218897909,0
2017-03-21,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.011088906964597078,-0.011150847218897909,0.021336283540195924,0.9921657907177752,0.9937512864219094,0.9948482635393334,0.9956606152294953,1.0059677116822623,1.004236491348447,48.113664468945856,0.19652201247040324,0.2507571629467894,-0.05423515047638616,0.01926606106544033,0.23260042916048737,0.010990722562535067,0.9932599110098299,0.9974603643419815,0.003978596080035275,0.007915205758832538,0.8249292716175394,1.2147951428258095,2017,3,1,12,21,1,0,0,0.0009249193784928167,0.0035581836550848678,-0.0016988717552598454,-0.012407972940626899,0.09964727506489868,0.0013190659760298207,0.005272281939436303,1.6600000000000001,0.0,0.0,-0.040000000000000036,58.4870491027832,0.012689792032017392,1
2017-03-22,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01277064910073511,0.012689792032017392,0.01568501710307786,1.004774313875344,1.005264671553996,1.0070304312007545,1.0075721075330137,1.0179318771346544,1.0163812146806277,56.92605844828594,0.21289367542232185,0.24318446544189593,-0.030290790019574076,0.02014180674537147,0.8490467012037121,0.01080817805862148,1.0052336510048243,1.009162755285294,0.00452915109783895,0.007013998697109413,-0.22373829320020266,0.9400256370628289,2017,3,1,12,22,2,0,0,-0.011088906964597078,0.0009249193784928167,0.0035581836550848678,0.0018898864360001877,0.02726544870146186,0.010880762664734922,0.0053261375278313774,1.63,0.0,0.0,-0.03000000000000025,58.34314727783203,-0.0024634367172498665,0
2017-03-23,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0024604049470555722,-0.0024634367172498665,0.007245278261189763,1.0020854216110775,1.0022826433909953,1.004358315003236,1.004605783590059,1.01459281393214,1.0133289163940213,54.96445053076564,0.21181499026977946,0.23691057040747265,-0.025095580137693196,0.02052170350856365,0.7123758878699953,0.01062562788518576,1.0017427831106054,1.005685304831809,0.004188476741915212,0.0056550956827265166,-0.06822050290135395,0.8778996779154415,2017,3,1,12,23,3,0,0,0.01277064910073511,-0.011088906964597078,0.0009249193784928167,-0.001060269661328106,0.024199801388582465,-0.0014001352857274663,0.00530410345354162,1.6500000000000001,0.0,0.0,0.010000000000000231,58.44207763671875,0.0016942277179892286,1
2017-03-24,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0016956637326335233,0.0016942277179892286,0.010618571504553403,1.0037071000309028,1.0032557881108568,1.0057810727329397,1.0057049475482025,1.0156235726303866,1.0144485700458978,56.08482618661889,0.216447901012792,0.23281803652853655,-0.016370135515744566,0.021186065199752805,0.7728714689789193,0.01054168495998368,1.0029325310248165,1.0067111668378976,0.004375391587668714,0.005258041365247306,0.17374359080812907,1.028507218208822,2017,3,1,12,24,4,0,0,-0.0024604049470555722,0.01277064910073511,-0.011088906964597078,-0.0008439958489141475,-0.012195110427418387,0.002539659581547671,0.0051103573828053285,1.6199999999999999,0.0,0.0,-0.010000000000000231,58.55000305175781,0.0018450042946351606,1
2017-03-27,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0018467073622867591,0.0018450042946351606,0.013364097802980387,1.0049552765879177,1.004175809757671,1.0069604647978367,1.0068370575734664,1.0165879654299055,1.0156718516488736,57.3318948903272,0.22622046645829386,0.23149852251448802,-0.005278056056194164,0.021458875589607632,0.8243629783290042,0.010829480041575726,1.0037665727364584,1.0077970637588276,0.004558415129392368,0.004728818246298316,-0.17696344801057606,0.8412518788939314,2017,3,1,13,27,0,0,0,0.0016956637326335233,-0.0024604049470555722,0.01277064910073511,-0.001019587452981141,-0.03549382999945916,0.0028662948152679,0.005081828165558214,1.5999999999999999,0.0,0.0,-0.020000000000000018,58.72089767456055,0.002914529396739539,1
2017-03-28,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0029187807667860888,0.002914529396739539,0.012559345739405682,1.0065211793480628,1.0058071335592422,1.0088774158667628,1.0088365391266418,1.0186110106278474,1.0178924603807846,59.302643931941766,0.2449316432963542,0.23418514667086127,0.01074649662549293,0.020872382369045303,0.9253187637999803,0.010787020480642636,1.0057658618534862,1.0102381504887903,0.005199951852913189,0.005030103786460689,0.07873884618070659,0.9140163527377385,2017,3,1,13,28,1,0,0,0.0018467073622867591,0.0016956637326335233,-0.0024604049470555722,0.007251474353500598,-0.0776000213623047,-0.004332693586714509,0.0056840297158644686,1.64,0.0,0.0,0.040000000000000036,58.88276672363281,0.002752790946080957,1
