Date,is_outlier,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News,Daily_Return,Log_Return,Range_Percent,Price_to_SMA_10,Price_to_EMA_10,Price_to_SMA_20,Price_to_EMA_20,Price_to_SMA_50,Price_to_EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,BB_Position,ATR_pct,Price_to_RollingMean_7,Price_to_RollingMean_30,RollingSTD_7_pct,RollingSTD_30_pct,Volume_Change,Volume_to_MA20,Year,Month,Quarter,Week,Day,DayOfWeek,IsMonthStart,IsMonthEnd,Return_Lag1,Return_Lag2,Return_Lag3,SP500_Return,VIX_Return,Relative_Return,Market_Volatility,Yield_Curve,Inflation_Change,Unemployment_Change,InterestRate_Change,Target_Close,Target_Return,Target_Direction
2017-03-15,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.005278398530843331,0.005264516613419494,0.010347462068653486,1.0031759896569792,1.0023661747598893,1.0035958197528323,1.0052321166849807,1.0176600790673611,1.0146566900986456,56.01060220018344,0.2541727335040278,0.28305491968315116,-0.02888218617912336,0.017274738711495086,0.7081547983379626,0.010700445481367409,1.000728477868671,1.0090419093758725,0.003536106817993477,0.00989063185358034,0.7390372683855968,1.2205611707140616,2017,3,1,11,15,2,0,0,-0.004635704421587006,-0.003388519833550818,0.0030897103726608144,0.008374752796581397,-0.05447155007352211,-0.003096354265738066,0.00408404253972061,1.7799999999999998,0.0,0.0,-0.0900000000000003,58.13628768920898,-0.001700250969387899,0
2017-03-16,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.001698806361556393,-0.001700250969387899,0.007116322537378112,1.000495236009727,1.0005426744150565,1.0018055117153792,1.0031876927565344,1.0151535947603445,1.0124195101059705,54.534719589361856,0.24066641701666214,0.2745772191498534,-0.033910802133191253,0.017351706538726204,0.6040538411221753,0.010497645163891298,0.9984993385256963,1.0065731793995905,0.002952507376539309,0.009570691950901464,-0.1674934967665037,1.0070449257099603,2017,3,1,11,16,3,0,0,0.005278398530843331,-0.004635704421587006,-0.003388519833550818,-0.0016267102694209612,-0.03611350577481365,-7.209609213543189e-05,0.003656892392616223,1.7999999999999998,0.0,0.0,0.020000000000000018,58.34315490722656,0.0035519990636062424,1
2017-03-17,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0035583148880002913,0.0035519990636062424,0.008632611914345265,1.0030926953629613,1.00335443244069,1.0050976429673153,1.006109861227443,1.0178241957667087,1.0153840370968354,57.081396932521955,0.243844136111818,0.2684306025422463,-0.024586466430428333,0.017966605215462818,0.7837287793760833,0.010493478947717664,1.002317741713449,1.009065089123117,0.0025963086956499056,0.008748117500972433,1.3807190569934655,2.2409934008215506,2017,3,1,11,17,4,0,0,-0.001698806361556393,0.005278398530843331,-0.004635704421587006,-0.0013143147950017697,0.006244397376093946,0.004872629683002061,0.0036732981539015887,1.77,0.0,0.0,-0.029999999999999805,58.397117614746094,0.0009244917832926615,1
2017-03-20,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.000924919257543344,0.0009244917832926615,0.007084538461583686,1.0029968326341328,1.003501100172159,1.0057857211512682,1.0063656460410184,1.0178056899201027,1.015673027735442,57.746280706662525,0.2478596689245478,0.26431641581870663,-0.016456746894158825,0.018696847578977292,0.8094490195113733,0.01047277509333552,1.002802112245355,1.0091435396741704,0.0028708836946293387,0.008426592451595265,-0.7034094072089021,0.6748754842919623,2017,3,1,12,20,0,0,0,0.0035583148880002913,-0.001698806361556393,0.005278398530843331,-0.0020098935338483948,0.005319186262151998,0.002934812791391739,0.0035758439691513867,1.7100000000000002,0.0,0.0,-0.029999999999999805,57.74955749511719,-0.011150845753923139,0
2017-03-21,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.011088905515867276,-0.011150845753923139,0.021336283540195924,0.9921658892820675,0.9937513663243197,0.994848394970486,0.9956607282600611,1.0059678445824247,1.0042366388114754,48.113749853335406,0.19652391250914292,0.2507579151567939,-0.05423400264765099,0.0192659853876253,0.23260620072810284,0.01099069739106599,0.9932599956822566,0.997460515834463,0.003978545626943664,0.007915231590550726,0.8249292716175394,1.2147951428258095,2017,3,1,12,21,1,0,0,0.000924919257543344,0.0035583148880002913,-0.001698806361556393,-0.012407972940626899,0.09964727506489868,0.0013190674247596235,0.005272281939436303,1.6600000000000001,0.0,0.0,-0.040000000000000036,58.48705673217773,0.012689790366138879,1
2017-03-22,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.012770647413582248,0.012689790366138879,0.01568501710307788,1.0047743922662358,1.0052647362401772,1.0070305559493982,1.0075722094222959,1.0179320031613668,1.0163813563526416,56.92618432220316,0.21289584975536258,0.24318550207650766,-0.030289652321145083,0.020141770982629054,0.849053514482984,0.010808162692074777,1.0052336785645835,1.0091628957829055,0.004529127045098955,0.0070140155198056145,-0.22373829320020266,0.9400256370628289,2017,3,1,12,22,2,0,0,-0.011088905515867276,0.000924919257543344,0.0035583148880002913,0.0018898864360001877,0.02726544870146186,0.01088076097758206,0.0053261375278313774,1.63,0.0,0.0,-0.03000000000000025,58.34315490722656,-0.002463436395508541,0
2017-03-23,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.002460404626105861,-0.002463436395508541,0.007245278261189727,1.002085480428919,1.0022826963959977,1.0043584298520363,1.0046058757519385,1.0145929425696674,1.0133290523407423,54.96456024811513,0.21181735472703878,0.2369118726066139,-0.025094517879575118,0.020521690786400634,0.712381615988704,0.010625612716208658,1.0017428297479536,1.0056854385471963,0.00418848645075276,0.0056551136308312586,-0.06822050290135395,0.8778996779154415,2017,3,1,12,23,3,0,0,0.012770647413582248,-0.011088905515867276,0.000924919257543344,-0.001060269661328106,0.024199801388582465,-0.001400134964777755,0.00530410345354162,1.6500000000000001,0.0,0.0,0.010000000000000231,58.44207382202149,0.0016940316772465218,1
2017-03-24,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0016954673594908876,0.0016940316772465218,0.010618571504553422,1.003706981909427,1.0032556706865265,1.0057809905749617,1.0057048526989032,1.0156235063374583,1.0144485097669578,56.084813377319975,0.21644947456338315,0.23281939299796775,-0.0163699184345846,0.02118603559508842,0.7728679723497617,0.010541671842398731,1.0029323811447577,1.0067111033317828,0.004375381542980219,0.005258053422396435,0.17374359080812907,1.028507218208822,2017,3,1,12,24,4,0,0,-0.002460404626105861,0.012770647413582248,-0.011088905515867276,-0.0008439958489141475,-0.012195110427418387,0.002539463208405035,0.0051103573828053285,1.6199999999999999,0.0,0.0,-0.010000000000000231,58.55001068115234,0.0018451998733789005,1
2017-03-27,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001846903302226366,0.0018451998733789005,0.01336409780298054,1.0049553154190807,1.004175874222416,1.0069605827978532,1.0068371497564692,1.016588097897032,1.0156719844328617,57.33202153163347,0.22622231533947712,0.23149997746626963,-0.0052776621267925095,0.02145891995023709,0.824367806674086,0.010829465059868152,1.0037666003771755,1.0077971884631722,0.0045584008924781155,0.0047288239868,-0.17696344801057606,0.8412518788939314,2017,3,1,13,27,0,0,0,0.0016954673594908876,-0.002460404626105861,0.012770647413582248,-0.001019587452981141,-0.03549382999945916,0.002866490755207507,0.005081828165558214,1.5999999999999999,0.0,0.0,-0.020000000000000018,58.72089385986328,0.002914334127927159,1
2017-03-28,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0029185849280459752,0.002914334127927159,0.01255934573940561,1.0065210547293262,1.005807025834836,1.0088773437146878,1.0088364445510458,1.0186109471517695,1.017892397314531,59.302649172097944,0.24493277390349988,0.2341865367537157,0.010746237149784177,0.02087242411524261,0.9253144563215763,0.01078700765131114,1.0057657214134506,1.0102380738104555,0.005199910231115315,0.005030098781819242,0.07873884618070659,0.9140163527377385,2017,3,1,13,28,1,0,0,0.001846903302226366,0.0016954673594908876,-0.002460404626105861,0.007251474353500598,-0.0776000213623047,-0.004332889425454622,0.0056840297158644686,1.64,0.0,0.0,0.040000000000000036,58.88277816772461,0.0027530502631009537,1
