Date,is_outlier,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News,Daily_Return,Log_Return,Range_Percent,Price_to_SMA_10,Price_to_EMA_10,Price_to_SMA_20,Price_to_EMA_20,Price_to_SMA_50,Price_to_EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,BB_Position,ATR_pct,Price_to_RollingMean_7,Price_to_RollingMean_30,RollingSTD_7_pct,RollingSTD_30_pct,Volume_Change,Volume_to_MA20,Year,Month,Quarter,Week,Day,DayOfWeek,IsMonthStart,IsMonthEnd,Return_Lag1,Return_Lag2,Return_Lag3,SP500_Return,VIX_Return,Relative_Return,Market_Volatility,Yield_Curve,Inflation_Change,Unemployment_Change,InterestRate_Change,Target_Close,Target_Return,Target_Direction
2017-03-15,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.005278530927532943,0.005264648314927342,0.010347462068653486,1.0031759962491529,1.0023662036336154,1.0035958461436023,1.0052321292234396,1.0176600614292048,1.0146566700583075,56.010555809127716,0.2541716178531175,0.28305414028564063,-0.02888252243252315,0.017274758231802936,0.708156090832133,0.010700496964576171,1.000728543469136,1.0090419049295443,0.0035361115844366026,0.009890585777326006,0.7390372683855968,1.2205611707140616,2017,3,1,11,15,2,0,0,-0.004635900754179523,-0.0033883243060760515,0.0030897107775686994,0.008374752796581397,-0.05447155007352211,-0.0030962218690484544,0.00408404253972061,1.7799999999999998,0.0,0.0,-0.0900000000000003,58.13628768920898,-0.001700250969387899,0
2017-03-16,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.001698806361556393,-0.001700250969387899,0.007116322537378112,1.0004952557141669,1.0005426979931937,1.0018055215934214,1.0031877040739838,1.0151535798839062,1.0124194909037205,54.534686311272125,0.24066549775175616,0.27457641177886377,-0.03391091402710761,0.017351729280931903,0.6040542740259023,0.01049769663896873,0.9984993945997017,1.0065731616710816,0.0029525075378833525,0.00957062141467329,-0.1674934967665037,1.0070449257099603,2017,3,1,11,16,3,0,0,0.005278530927532943,-0.004635900754179523,-0.0033883243060760515,-0.0016267102694209612,-0.03611350577481365,-7.209609213543189e-05,0.003656892392616223,1.7999999999999998,0.0,0.0,0.020000000000000018,58.34315490722656,0.0035519990636062424,1
2017-03-17,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0035583148880002913,0.0035519990636062424,0.008632611914345265,1.0030927414151594,1.0033544517716853,1.0050976396647098,1.0061098714902623,1.0178241876384604,1.015384018605211,57.08134615018455,0.2438433811865437,0.26842980566039976,-0.02458642447385606,0.017966625513356826,0.7837282750130306,0.010493506928186657,1.002317788632907,1.0090650758081985,0.002596319692691598,0.008748050576365286,1.3807190569934655,2.2409934008215506,2017,3,1,11,17,4,0,0,-0.001698806361556393,0.005278530927532943,-0.004635900754179523,-0.0013143147950017697,0.006244397376093946,0.004872629683002061,0.0036732981539015887,1.77,0.0,0.0,-0.029999999999999805,58.39710998535156,0.0009243611365186463,1
2017-03-20,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0009247884899401537,0.0009243611365186463,0.007084538461583472,1.0029967607397827,1.0035010087948344,1.005785599660834,1.0063655364456072,1.0178055583004881,1.0156728825661567,57.74613318627919,0.24785844274587276,0.2643155330774944,-0.016457090331621627,0.018696828580784718,0.8094428360315605,0.010472813698031819,1.0028020281539145,1.0091434011804903,0.0028708789781944793,0.008426522317366937,-0.7034094072089021,0.6748754842919623,2017,3,1,12,20,0,0,0,0.0035583148880002913,-0.001698806361556393,0.005278530927532943,-0.0020098935338483948,0.005319186262151998,0.0029346820237885485,0.0035758439691513867,1.7100000000000002,0.0,0.0,-0.029999999999999805,57.74955368041992,-0.011150781163021345,0
2017-03-21,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.011088841641205827,-0.011150781163021345,0.021336283540195924,0.9921658822661374,0.9937513447744266,0.994848342330316,0.9956606883246352,1.005967775458478,1.0042365632395005,48.11371673331329,0.19652263539470738,0.250756953540937,-0.05423431814622964,0.019265979298979323,0.23260338393715446,0.010990716786392449,0.9932599673107093,0.9974604521370339,0.003978563249801818,0.007915169889266117,0.8249292716175394,1.2147951428258095,2017,3,1,12,21,1,0,0,0.0009247884899401537,0.0035583148880002913,-0.001698806361556393,-0.012407972940626899,0.09964727506489868,0.0013191312994210724,0.005272281939436303,1.6600000000000001,0.0,0.0,-0.040000000000000036,58.48705673217773,0.012689856422011063,1
2017-03-22,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.012770714313032894,0.012689856422011063,0.01568501710307788,1.0047744449440126,1.0052647726917239,1.0070305592565612,1.0075722330565169,1.0179320018097056,1.0163813473772838,56.92616956738582,0.21289485159433497,0.24318453315161664,-0.030289681557281678,0.020141744222616356,0.8490541424246046,0.010808176448282606,1.0052337256413206,1.0091629068535173,0.004529147976785684,0.007013974837071869,-0.22373829320020266,0.9400256370628289,2017,3,1,12,22,2,0,0,-0.011088841641205827,0.0009247884899401537,0.0035583148880002913,0.0018898864360001877,0.02726544870146186,0.010880827877032706,0.0053261375278313774,1.63,0.0,0.0,-0.03000000000000025,58.34315490722656,-0.002463436395508541,0
2017-03-23,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.002460404626105861,-0.002463436395508541,0.007245278261189727,1.002085519823,1.0022827261164358,1.004358439745284,1.0046058970619909,1.0145929439157875,1.0133290437479339,54.96455306033713,0.211816586494308,0.23691094382015493,-0.025094357325846917,0.020521662667897244,0.7123823890791365,0.010625626314446754,1.0017428578673426,1.0056854561816995,0.0041884945294529755,0.0056550933669629365,-0.06822050290135395,0.8778996779154415,2017,3,1,12,23,3,0,0,0.012770714313032894,-0.011088841641205827,0.0009247884899401537,-0.001060269661328106,0.024199801388582465,-0.001400134964777755,0.00530410345354162,1.6500000000000001,0.0,0.0,0.010000000000000231,58.44209671020508,0.0016944233159686024,1
2017-03-24,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0016958596623004585,0.0016944233159686024,0.010618571504553422,1.0037073618484262,1.0032560162516106,1.0057813811763192,1.0057052281362437,1.0156238987087336,1.0144488829988607,56.0850551953458,0.21645072106671392,0.23281889926946675,-0.016368178202752826,0.02118609513417617,0.7728856421961933,0.010541681586135011,1.002932745793478,1.0067115064192045,0.004375434929246699,0.005258060559451026,0.17374359080812907,1.028507218208822,2017,3,1,12,24,4,0,0,-0.002460404626105861,0.012770714313032894,-0.011088841641205827,-0.0008439958489141475,-0.012195110427418387,0.002539855511214606,0.0051103573828053285,1.6199999999999999,0.0,0.0,-0.010000000000000231,58.54999542236328,0.0018445476234140341,1
2017-03-27,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0018462498478319933,0.0018445476234140341,0.013364097802980236,1.0049550732564885,1.0041756215639128,1.0069603203726385,1.0068368958374196,1.0165878275762004,1.0156717071454386,57.33181698836897,0.22622208307119962,0.23149953602981332,-0.005277452958613704,0.021458861311418553,0.824356463822937,0.010829481522708052,1.003766348162137,1.007796947877517,0.00455841180513479,0.004728836482962972,-0.17696344801057606,0.8412518788939314,2017,3,1,13,27,0,0,0,0.0016958596623004585,-0.002460404626105861,0.012770714313032894,-0.001019587452981141,-0.03549382999945916,0.0028658373008131344,0.005081828165558214,1.5999999999999999,0.0,0.0,-0.020000000000000018,58.72088241577149,0.0029143998495462426,1
2017-03-28,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0029186508414813517,0.0029143998495462426,0.012559345739405632,1.0065208848941198,1.0058068730603282,1.0088771537071521,1.0088362745047248,1.0186107472870098,1.0178921947408393,59.30249798235048,0.24493169000674442,0.23418596682519954,0.010745723181544875,0.02087226863826274,0.9253085211292621,0.010787023238876885,1.0057655629512927,1.0102379012356284,0.005199885824297897,0.005030094863009347,0.07873884618070659,0.9140163527377385,2017,3,1,13,28,1,0,0,0.0018462498478319933,0.0016958596623004585,-0.002460404626105861,0.007251474353500598,-0.0776000213623047,-0.004332823512019246,0.0056840297158644686,1.64,0.0,0.0,0.040000000000000036,58.88278198242188,0.002753309937323435,1
2017-03-29,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0027571037762013084,0.002753309937323435,0.00840084071334769,1.0081769170950847,1.0070090552443596,1.0112446513650222,1.0104996719235217,1.0203631560105277,1.019870788870624,61.133983828533694,0.2697140347744309,0.24129158041504584,0.028422454359385063,0.02305744925324569,0.9876797620378265,0.010571902353248234,1.007341475396136,1.0125532070728058,0.0060999097198124975,0.005533293826708864,-0.32180633851915297,0.6392578105288556,2017,3,1,13,29,2,0,0,0.0029186508414813517,0.0018462498478319933,0.0016958596623004585,0.001085324742930105,-0.009540300019495462,0.0016717790332712035,0.00485876278437686,1.61,0.0,0.0,-0.029999999999999805,59.09862518310547,0.003658939941052286,1
2017-03-30,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0036656420334899575,0.003658939941052286,0.00943543989073874,1.0102080218590201,1.008737864778829,1.013620734511143,1.0128336982524568,1.0229598116153644,1.0226624342742128,63.492787814049635,0.30327499856690565,0.25368826404541783,0.04958673452148782,0.024064825519252736,1.0660017979455454,0.01063112777187671,1.0077115548732607,1.0156470179174129,0.004552484988293348,0.006222900738282196,0.1104681900957527,0.7259194297019361,2017,3,1,13,30,3,0,0,0.0027571037762013084,0.0029186508414813517,0.0018462498478319933,0.002935109936855751,0.010507870819386866,0.0007305320966342066,0.005005892443862193,1.64,0.0,0.0,0.029999999999999805,59.23353958129883,0.0022802668559400046,1
2017-03-31,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002282868641619862,0.0022802668559400046,0.011236038358732553,1.010975501907408,1.0090151872501492,1.0146747195982087,1.013683663070072,1.024040325554209,1.023993242265726,64.92568691950417,0.3368754777637051,0.2703257067890753,0.06654977097462977,0.026315042537156965,1.0576551729866264,0.01073706279212612,1.008178792677956,1.0172632883519803,0.005658706080412871,0.0069686326460768645,0.3912965852884387,1.0029776666657928,2017,3,1,13,31,4,0,1,0.0036656420334899575,0.0027571037762013084,0.0029186508414813517,-0.002255047489714501,0.07192373712735933,0.004537916131334363,0.005030641978343057,1.64,0.0,0.0,-0.020000000000000018,58.95474243164063,-0.004717856322738239,0
2017-04-03,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.004706744719780609,-0.004717856322738239,0.01144164706457481,1.0052603459607643,1.0034876669329085,1.0089040925532098,1.0080568633423996,1.0182109617558777,1.0184078219464305,59.71014125322797,0.33712137428118183,0.28368484028749663,0.0534365339936852,0.026015519673002776,0.8422607991355955,0.010994887344681716,1.0019435955071143,1.011990722204355,0.004864003032242632,0.007342068698748188,-0.0303893005327871,0.9686869149703721,2017,4,2,14,3,0,0,0,0.002282868641619862,0.0036656420334899575,0.0027571037762013084,-0.0016421255420062675,0.0008084259478053912,-0.0030646191777743415,0.005020877774998565,1.56,0.001234152821740775,0.0,-0.04999999999999982,59.11662292480469,0.0027420805054135314,1
