Date,is_outlier,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News,Daily_Return,Log_Return,Range_Percent,Price_to_SMA_10,Price_to_EMA_10,Price_to_SMA_20,Price_to_EMA_20,Price_to_SMA_50,Price_to_EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,BB_Position,ATR_pct,Price_to_RollingMean_7,Price_to_RollingMean_30,RollingSTD_7_pct,RollingSTD_30_pct,Volume_Change,Volume_to_MA20,Year,Month,Quarter,Week,Day,DayOfWeek,IsMonthStart,IsMonthEnd,Return_Lag1,Return_Lag2,Return_Lag3,SP500_Return,VIX_Return,Relative_Return,Market_Volatility,Yield_Curve,Inflation_Change,Unemployment_Change,InterestRate_Change,Target_Close,Target_Return,Target_Direction
2017-03-15,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.005278669127574354,0.005264785789296544,0.010347462068653555,1.0031760693406497,1.0023662432933276,1.0035958708820352,1.0052321786797969,1.0176601574208823,1.0146567513747031,56.01060149896261,0.2546508952805766,0.28358766019966364,-0.028936764919087032,0.017274764402972036,0.7081574485274308,0.010700482892918289,1.0007285765662586,1.0090419602443979,0.0035361789196494083,0.009890639255577727,0.7390372683855968,1.2205611707140616,2017,3,1,11,15,2,0,0,-0.004636021632281717,-0.003388541967200731,0.0030898563907422183,0.008374752796581397,-0.05447155007352211,-0.0030960836690070437,0.00408404253972061,1.7799999999999998,0.0,0.0,-0.0900000000000003,58.24571990966797,-0.0017005244888455252,0
2017-03-16,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0016990794163200817,-0.0017005244888455252,0.00711632253737793,1.000495072127502,1.0005425064960323,1.0018052848574532,1.0031875005386972,1.0151534002405094,1.0124193028973807,54.53449958067384,0.24111821496200037,0.275093771152131,-0.03397555619013065,0.01735171488006224,0.6040407170087586,0.01049768529006724,0.9984991687469557,1.0065729515680948,0.0029525683357596957,0.009570678842108616,-0.1674934967665037,1.0070449257099603,2017,3,1,11,16,3,0,0,0.005278669127574354,-0.004636021632281717,-0.003388541967200731,-0.0016267102694209612,-0.03611350577481365,-7.236914689912055e-05,0.003656892392616223,1.7999999999999998,0.0,0.0,0.020000000000000018,58.45297622680664,0.0035519940137658684,1
2017-03-17,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.003558309820191008,0.0035519940137658684,0.008632611914345062,1.0030925403210469,1.003354290626545,1.0050974147425513,1.0061096823277942,1.01782400277111,1.0153838326331455,57.08115601760554,0.24430116918542666,0.26893525075879016,-0.024634081573363498,0.017966558445979584,0.7837168152085369,0.010493500293330847,1.0023175731376441,1.0090648567485334,0.0025963853353688374,0.008748076671546513,1.3807190569934655,2.2409934008215506,2017,3,1,11,17,4,0,0,-0.0016990794163200817,0.005278669127574354,-0.004636021632281717,-0.0013143147950017697,0.006244397376093946,0.004872624615192778,0.0036732981539015887,1.77,0.0,0.0,-0.029999999999999805,58.50706100463867,0.0009248420737083611,1
2017-03-20,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0009252698720108032,0.0009248420737083611,0.0070845384615836554,1.0029970219559743,1.003501271596639,1.0057858470605279,1.0063658029799314,1.017805853364,1.015673172969397,57.74628404560699,0.24832533304297755,0.26481326721562765,-0.0164879341726501,0.0186968265088039,0.809456102499717,0.010472797306603282,1.0028022739317062,1.0091436588662466,0.0028709821050179386,0.008426555695532741,-0.7034094072089021,0.6748754842919623,2017,3,1,12,20,0,0,0,0.003558309820191008,-0.0016990794163200817,0.005278669127574354,-0.0020098935338483948,0.005319186262151998,0.002935163405859198,0.0035758439691513867,1.7100000000000002,0.0,0.0,-0.029999999999999805,57.85826110839844,-0.01115120222410811,0
2017-03-21,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.011089258033125216,-0.01115120222410811,0.021336283540195913,0.9921657272537058,0.9937512151734595,0.9948481835670907,0.9956605475383644,1.005967650368807,1.0042364328724456,48.11363370558445,0.19689213256983606,0.25122904028646936,-0.0543369077166333,0.01926601943445865,0.23259570040218638,0.010990723799339311,0.9932598522574884,0.9974602894829938,0.003978644616966555,0.007915205180920192,0.8249292716175394,1.2147951428258095,2017,3,1,12,21,1,0,0,0.0009252698720108032,0.003558309820191008,-0.0016990794163200817,-0.012407972940626899,0.09964727506489868,0.0013187149075016835,0.005272281939436303,1.6600000000000001,0.0,0.0,-0.040000000000000036,58.597145080566406,0.012689730970578687,1
2017-03-22,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.012770587259504085,0.012689730970578687,0.01568501710307794,1.0047741800137557,1.0052645624897965,1.0070303098101996,1.0075719899853453,1.0179317479516092,1.0163810982683417,56.92590859539842,0.21329399171601438,0.24364203057237838,-0.030348038856364,0.02014176423305576,0.8490414111124228,0.010808197344875453,1.005233530396428,1.0091626241092173,0.004529171224966351,0.007013997126772215,-0.22373829320020266,0.9400256370628289,2017,3,1,12,22,2,0,0,-0.011089258033125216,0.0009252698720108032,0.003558309820191008,0.0018898864360001877,0.02726544870146186,0.010880700823503897,0.0053261375278313774,1.63,0.0,0.0,-0.03000000000000025,58.45297622680664,-0.0024633708201789502,0
2017-03-23,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0024603392121159695,-0.0024633708201789502,0.007245278261189678,1.0020853550014166,1.0022826084779262,1.0043582698603857,1.0046057374686397,1.0145927562357615,1.0133288690653333,54.96437410610956,0.21221310109795866,0.23735624467749444,-0.025143143579535787,0.020521650028840873,0.7123742415576012,0.010625646640657748,1.0017427492041704,1.005685241449094,0.004188513099660419,0.005655086042745392,-0.06822050290135395,0.8778996779154415,2017,3,1,12,23,3,0,0,0.012770587259504085,-0.011089258033125216,0.0009252698720108032,-0.001060269661328106,0.024199801388582465,-0.0014000695507878635,0.00530410345354162,1.6500000000000001,0.0,0.0,0.010000000000000231,58.55208587646485,0.001694109153576755,1
2017-03-24,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001695544967182716,0.001694109153576755,0.010618571504553323,1.0037069615090963,1.0032556622859092,1.0057809240276472,1.005704797978977,1.0156234018271995,1.0144484090572667,56.08466638463639,0.21685404943434605,0.23325580562886478,-0.016401756194518724,0.021185976683612055,0.7728655900069425,0.010541704718894797,1.0029324070043557,1.006710992099623,0.004375410963022649,0.005258028711355904,0.17374359080812907,1.028507218208822,2017,3,1,12,24,4,0,0,-0.0024603392121159695,0.012770587259504085,-0.011089258033125216,-0.0008439958489141475,-0.012195110427418387,0.0025395408160968636,0.0051103573828053285,1.6199999999999999,0.0,0.0,-0.010000000000000231,58.66022491455078,0.0018451827805097628,1
2017-03-27,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0018468861777884982,0.0018451827805097628,0.013364097802980394,1.004955304712247,1.0041758533188208,1.006960502680507,1.0068370846683894,1.0165879753821778,1.0156718709485786,57.33184944420758,0.22664532482230726,0.2319337094675533,-0.00528838464524603,0.02145883777939172,0.8243653152171951,0.01082949806971717,1.003766601184007,1.0077970673675292,0.004558424676849964,0.00472879965088202,-0.17696344801057606,0.8412518788939314,2017,3,1,13,27,0,0,0,0.001695544967182716,-0.0024603392121159695,0.012770587259504085,-0.001019587452981141,-0.03549382999945916,0.0028664736307696392,0.005081828165558214,1.5999999999999999,0.0,0.0,-0.020000000000000018,58.83143997192383,0.002914507658653875,1
2017-03-28,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0029187589652519552,0.002914507658653875,0.012559345739405672,1.0065211960064686,1.0058071513461089,1.008877436580801,1.0088365438438005,1.018610996085772,1.0178924577068271,59.30257039864471,0.24539188048852623,0.2346253436717479,0.010766536816778333,0.020872396606832492,0.9253194660882942,0.0107870388597645,1.0057658630057775,1.0102381257098707,0.0051999607611195086,0.0050300787576907854,0.07873884618070659,0.9140163527377385,2017,3,1,13,28,1,0,0,0.0018468861777884982,0.001695544967182716,-0.0024603392121159695,0.007251474353500598,-0.0776000213623047,-0.0043327153882486424,0.0056840297158644686,1.64,0.0,0.0,0.040000000000000036,58.993629455566406,0.0027530573395153227,1
