Date,is_outlier,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News,Daily_Return,Log_Return,Range_Percent,Price_to_SMA_10,Price_to_EMA_10,Price_to_SMA_20,Price_to_EMA_20,Price_to_SMA_50,Price_to_EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,BB_Position,ATR_pct,Price_to_RollingMean_7,Price_to_RollingMean_30,RollingSTD_7_pct,RollingSTD_30_pct,Volume_Change,Volume_to_MA20,Year,Month,Quarter,Week,Day,DayOfWeek,IsMonthStart,IsMonthEnd,Return_Lag1,Return_Lag2,Return_Lag3,SP500_Return,VIX_Return,Relative_Return,Market_Volatility,Yield_Curve,Inflation_Change,Unemployment_Change,InterestRate_Change,Target_Close,Target_Return,Target_Direction
2017-03-15,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.005278794678178489,0.005264910680632799,0.010347462068653461,1.003176193388248,1.002366387865687,1.0035960235721226,1.0052323185920202,1.017660270912106,1.014656866318825,56.010692106144624,0.25417180093688074,0.28305387256360376,-0.028882071626723016,0.017274857549226842,0.7081651650021021,0.010700476198563881,1.0007287120127786,1.0090420943287202,0.0035361343241411603,0.009890637893928278,0.7390372683855968,1.2205611707140616,2017,3,1,11,15,2,0,0,-0.004635835816414913,-0.003388389850808582,0.0030895795246801416,0.008374752796581397,-0.05447155007352211,-0.0030959581184029084,0.00408404253972061,1.7799999999999998,0.0,0.0,-0.0900000000000003,58.13627624511719,-0.0017006443337253504,0
2017-03-16,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0016991990575667693,-0.0017006443337253504,0.0071163225373780765,1.000495071903594,1.0005425264567818,1.0018053210959523,1.0031875180858596,1.0151533935755925,1.01241929651849,54.534490049555004,0.24066470602275558,0.27457603925543417,-0.03391133323267859,0.01735180984812306,0.6040422360407344,0.010497679910402456,0.9984992073913882,1.0065729657438487,0.002952566407093811,0.009570681489927917,-0.1674934967665037,1.0070449257099603,2017,3,1,11,16,3,0,0,0.005278794678178489,-0.004635835816414913,-0.003388389850808582,-0.0016267102694209612,-0.03611350577481365,-7.248878814580806e-05,0.003656892392616223,1.7999999999999998,0.0,0.0,0.020000000000000018,58.3431510925293,0.003552130529195151,1
2017-03-17,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0035584468213938347,0.003552130529195151,0.00863261191434517,1.0030926758291425,1.003354418977323,1.0050975838554206,1.0061098224284826,1.0178241292174934,1.0153839595863587,57.08122921002047,0.24384244335058014,0.26842932007446335,-0.02458687672388321,0.017966690661150513,0.7837241399409853,0.010493479571075617,1.0023177606331268,1.0090650076125347,0.0025963399228605107,0.008748094467576401,1.3807190569934655,2.2409934008215506,2017,3,1,11,17,4,0,0,-0.0016991990575667693,0.005278794678178489,-0.004635835816414913,-0.0013143147950017697,0.006244397376093946,0.0048727616163956045,0.0036732981539015887,1.77,0.0,0.0,-0.029999999999999805,58.3971061706543,0.000924361196929078,1
2017-03-20,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0009247885504064524,0.000924361196929078,0.007084538461583549,1.0029967083637312,1.0035009820296033,1.0057855471757966,1.0063654921298169,1.0178054945207908,1.015672825940835,57.74601147992794,0.24785740112621824,0.26431493628481434,-0.016457535158596104,0.01869687699011006,0.8094392276772732,0.010472800345703874,1.002802018953182,1.009143333042374,0.0028708944368199523,0.00842656080670495,-0.7034094072089021,0.6748754842919623,2017,3,1,12,20,0,0,0,0.0035584468213938347,-0.0016991990575667693,0.005278794678178489,-0.0020098935338483948,0.005319186262151998,0.002934682084254847,0.0035758439691513867,1.7100000000000002,0.0,0.0,-0.029999999999999805,57.749549865722656,-0.011150781895504528,0
2017-03-21,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.01108884236556662,-0.011150781895504528,0.021336283540195924,0.9921658427377313,0.9937513224618629,0.9948483027655511,0.9956606479776267,1.005967713019195,1.0042365087500524,48.113694735569084,0.19652152433337022,0.2507562538945255,-0.05423472956115527,0.019266044915867576,0.23260224104398677,0.010990707943424433,0.993259957558714,0.9974603840582186,0.003978579213201438,0.00791520729711256,0.8249292716175394,1.2147951428258095,2017,3,1,12,21,1,0,0,0.0009247885504064524,0.0035584468213938347,-0.0016991990575667693,-0.012407972940626899,0.09964727506489868,0.0013191305750602789,0.005272281939436303,1.6600000000000001,0.0,0.0,-0.040000000000000036,58.48704147338867,0.012689661586129898,1
2017-03-22,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.012770516988977576,0.012689661586129898,0.015685017103077726,1.0047742486538869,1.0052645941831457,1.007030352752384,1.0075720186714816,1.0179317457012969,1.016381104292447,56.925977476006416,0.21289278586978355,0.2431835602895771,-0.030290774419793554,0.020141788657457797,0.8490431198512688,0.010808174195688898,1.0052335387069304,1.0091626457853886,0.004529124114712967,0.007013991551238279,-0.22373829320020266,0.9400256370628289,2017,3,1,12,22,2,0,0,-0.01108884236556662,0.0009247885504064524,0.0035584468213938347,0.0018898864360001877,0.02726544870146186,0.010880630552977388,0.0053261375278313774,1.63,0.0,0.0,-0.03000000000000025,58.3431510925293,-0.002463240887554337,0
2017-03-23,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.002460209599161267,-0.002463240887554337,0.007245278261189624,1.0020855330910057,1.0022827408159445,1.0043584334359985,1.0046058813760923,1.0145928883468047,1.0133290012650324,54.96452618387069,0.2118147092742646,0.2369097900865146,-0.02509508081225001,0.02052170363788647,0.7123816576296343,0.010625622034409437,1.0017428673546265,1.0056853948347866,0.00418847022465204,0.005655110426500531,-0.06822050290135395,0.8778996779154415,2017,3,1,12,23,3,0,0,0.012770516988977576,-0.01108884236556662,0.0009247885504064524,-0.001060269661328106,0.024199801388582465,-0.0013999399378331612,0.00530410345354162,1.6500000000000001,0.0,0.0,0.010000000000000231,58.44208526611328,0.001694292880430569,1
2017-03-24,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0016957290055705787,0.001694292880430569,0.010618571504553361,1.0037072573643024,1.0032559212914551,1.0057812535564097,1.0057050953221298,1.0156237146422569,1.0144487151047756,56.08494329007447,0.21644840431553547,0.23281751293231878,-0.016369108616783312,0.021186104520147128,0.7728794975457559,0.010541678481110484,1.0029326807129142,1.0067113159008587,0.004375405175456052,0.005258059990761914,0.17374359080812907,1.028507218208822,2017,3,1,12,24,4,0,0,-0.002460209599161267,0.012770516988977576,-0.01108884236556662,-0.0008439958489141475,-0.012195110427418387,0.002539724854484726,0.0051103573828053285,1.6199999999999999,0.0,0.0,-0.010000000000000231,58.55000686645508,0.0018449389011943919,1
2017-03-27,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001846641848085584,0.0018449389011943919,0.013364097802980464,1.0049553289035558,1.0041758650450372,1.006960563435622,1.0068371318007128,1.0165880383966936,1.0156719273251444,57.33196598380957,0.22622127419774785,0.23149826518540462,-0.005276990987656771,0.021458892183820317,0.8243673240909476,0.010829474390178265,1.003766619379088,1.007797138242676,0.004558418440032582,0.00472882439965301,-0.17696344801057606,0.8412518788939314,2017,3,1,13,27,0,0,0,0.0016957290055705787,-0.002460209599161267,0.012770516988977576,-0.001019587452981141,-0.03549382999945916,0.002866229301066725,0.005081828165558214,1.5999999999999999,0.0,0.0,-0.020000000000000018,58.72087097167969,0.0029140095014459676,1
2017-03-28,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002918259354167674,0.0029140095014459676,0.012559345739405538,1.0065207611281481,1.0058067515224964,1.0088770099848048,1.0088361322588721,1.018610559554922,1.0178920251218584,59.30237816765657,0.24493024589890666,0.23418466132810503,0.01074558457080163,0.020872240543452214,0.9253022077972154,0.01078702004657719,1.00576546081581,1.0102377131907492,0.005199871437942989,0.005030079359019353,0.07873884618070659,0.9140163527377385,2017,3,1,13,28,1,0,0,0.001846641848085584,0.0016957290055705787,-0.002460209599161267,0.007251474353500598,-0.0776000213623047,-0.004333214999332924,0.0056840297158644686,1.64,0.0,0.0,0.040000000000000036,58.882789611816406,0.0027536343961694454,1
