Date,is_outlier,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News,Daily_Return,Log_Return,Range_Percent,Price_to_SMA_10,Price_to_EMA_10,Price_to_SMA_20,Price_to_EMA_20,Price_to_SMA_50,Price_to_EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,BB_Position,ATR_pct,Price_to_RollingMean_7,Price_to_RollingMean_30,RollingSTD_7_pct,RollingSTD_30_pct,Volume_Change,Volume_to_MA20,Year,Month,Quarter,Week,Day,DayOfWeek,IsMonthStart,IsMonthEnd,Return_Lag1,Return_Lag2,Return_Lag3,SP500_Return,VIX_Return,Relative_Return,Market_Volatility,Yield_Curve,Inflation_Change,Unemployment_Change,InterestRate_Change,Target_Close,Target_Return,Target_Direction
2017-03-15,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.005278465076774763,0.005264582809937123,0.010347462068653411,1.0031760030500312,1.0023661898368144,1.0035958100926843,1.0052321033845624,1.0176600164758933,1.014656609082617,56.01055753404119,0.25417057855490555,0.283052904412957,-0.02888232585805145,0.017274688053232318,0.7081548495465579,0.010700483055874009,1.0007285060309106,1.0090418588407424,0.0035360950603321724,0.00989058774248382,0.7390372683855968,1.2205611707140616,2017,3,1,11,15,2,0,0,-0.004635835512556863,-0.0033883245274130003,0.003089776707707159,0.008374752796581397,-0.05447155007352211,-0.003096287719806634,0.00408404253972061,1.7799999999999998,0.0,0.0,-0.0900000000000003,58.13628768920898,-0.0017001854643976346,0
2017-03-16,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.001698740967844281,-0.0017001854643976346,0.007116322537378112,1.0004953148274913,1.000542740344408,1.0018055578129113,1.00318774018672,1.0151536042271692,1.012419496163537,54.534736376131995,0.24066476701969464,0.27457527693430456,-0.03391050991460992,0.017351661259397484,0.6040567693155828,0.010497682148080598,0.9984994319823755,1.0065731793995905,0.002952512614739648,0.009570620629749876,-0.1674934967665037,1.0070449257099603,2017,3,1,11,16,3,0,0,0.005278465076774763,-0.004635835512556863,-0.0033883245274130003,-0.0016267102694209612,-0.03611350577481365,-7.203069842331988e-05,0.003656892392616223,1.7999999999999998,0.0,0.0,0.020000000000000018,58.343143463134766,0.0035518029121822223,1
2017-03-17,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.003558118038627045,0.0035518029121822223,0.008632611914345228,1.0030925972881872,1.0033543255883166,1.005097501960284,1.0061097257979772,1.0178240123755562,1.0153838324320783,57.08127430140342,0.24384198761702436,0.26842861907084853,-0.02458663145382417,0.01796652810092496,0.7837221488564277,0.010493513095817227,1.0023176670979923,1.0090649000701932,0.002596274910371469,0.008748040746995572,1.3807190569934655,2.2409934008215506,2017,3,1,11,17,4,0,0,-0.001698740967844281,0.005278465076774763,-0.004635835512556863,-0.0013143147950017697,0.006244397376093946,0.004872432833628815,0.0036732981539015887,1.77,0.0,0.0,-0.029999999999999805,58.3971061706543,0.0009244919645492228,1
2017-03-20,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.000924919438967553,0.0009244919645492228,0.007084538461583549,1.0029967412214786,1.0035010129514412,1.0057855868246652,1.0063655237254967,1.0178055134684854,1.0156728313433796,57.746160594022754,0.24785715435304212,0.2643143261272873,-0.01645717177424516,0.0186967391602318,0.809443629452314,0.01047279049095992,1.0028020283374655,1.0091433596517363,0.0028708388654076155,0.008426510724103418,-0.7034094072089021,0.6748754842919623,2017,3,1,12,20,0,0,0,0.003558118038627045,-0.001698740967844281,0.005278465076774763,-0.0020098935338483948,0.005319186262151998,0.0029348129728159478,0.0035758439691513867,1.7100000000000002,0.0,0.0,-0.029999999999999805,57.749549865722656,-0.011150781895504528,0
2017-03-21,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.01108884236556662,-0.011150781895504528,0.021336283540195924,0.9921658752502067,0.9937513475505353,0.9948483321852164,0.9956606762730335,1.0059677370839848,1.004236513881399,48.11368958675927,0.19652144408782135,0.2507557497193941,-0.05423430563157278,0.019265897192035565,0.2326017177692986,0.010990697981809879,0.9932599668684913,0.9974604125372292,0.003978533776704313,0.007915159491876812,0.8249292716175394,1.2147951428258095,2017,3,1,12,21,1,0,0,0.000924919438967553,0.003558118038627045,-0.001698740967844281,-0.012407972940626899,0.09964727506489868,0.0013191305750602789,0.005272281939436303,1.6600000000000001,0.0,0.0,-0.040000000000000036,58.48705291748047,0.01268985725495476,1
2017-03-22,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.012770715156613877,0.01268985725495476,0.01568501710307793,1.0047744518416257,1.0052647756709987,1.0070305729469924,1.0075722227897514,1.017931965153742,1.016381300226224,56.92618499267338,0.21289374992807808,0.24318334976113093,-0.03028959983305285,0.020141723350320006,0.8490551838445682,0.010808162473545524,1.0052337259844664,1.0091628698165442,0.004529122805749644,0.007013964278249538,-0.22373829320020266,0.9400256370628289,2017,3,1,12,22,2,0,0,-0.01108884236556662,0.000924919438967553,0.003558118038627045,0.0018898864360001877,0.02726544870146186,0.010880828720613689,0.0053261375278313774,1.63,0.0,0.0,-0.03000000000000025,58.343143463134766,-0.002463567323999562,0
2017-03-23,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0024605352324512664,-0.002463567323999562,0.007245278261189659,1.0020854020506738,1.0022826212321856,1.0043583218849395,1.0046057688578331,1.0145927785549556,1.0133288712051622,54.96445937768676,0.21181495900123792,0.23690967160915233,-0.025094712607914405,0.02052162441343224,0.7123770417553708,0.010625613773178472,1.0017427551053635,1.0056852963883987,0.004188472547071232,0.005655088570150547,-0.06822050290135395,0.8778996779154415,2017,3,1,12,23,3,0,0,0.012770715156613877,-0.01108884236556662,0.000924919438967553,-0.001060269661328106,0.024199801388582465,-0.0014002655711231604,0.00530410345354162,1.6500000000000001,0.0,0.0,0.010000000000000231,58.44208908081055,0.001694488921169063,1
2017-03-24,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001695925378760288,0.001694488921169063,0.01061857150455334,1.0037073163036079,1.0032559842288304,1.005781325809893,1.0057051717446865,1.0156237970940682,1.0144487810426221,56.08500851806871,0.2164490044543328,0.23281753817818843,-0.016368533723855633,0.021186047600601363,0.772883641105813,0.010541668371372619,1.002932718038945,1.006711412483076,0.00437541024614656,0.005258042583276126,0.17374359080812907,1.028507218208822,2017,3,1,12,24,4,0,0,-0.0024605352324512664,0.012770715156613877,-0.01108884236556662,-0.0008439958489141475,-0.012195110427418387,0.0025399212276744354,0.0051103573828053285,1.6199999999999999,0.0,0.0,-0.010000000000000231,58.55000686645508,0.0018448736280762801,1
2017-03-27,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001846576454433535,0.0018448736280762801,0.013364097802980464,1.0049553289035558,1.0041758629601145,1.006960596467105,1.006837141555324,1.0165880559030787,1.0156719270575236,57.33198736434177,0.22622183773020765,0.23149839808859227,-0.005276560358384613,0.021458967037229704,0.8243677319149937,0.010829464985894332,1.003766619379088,1.0077971713290663,0.004558440029377068,0.004728817721835743,-0.17696344801057606,0.8412518788939314,2017,3,1,13,27,0,0,0,0.001695925378760288,-0.0024605352324512664,0.012770715156613877,-0.001019587452981141,-0.03549382999945916,0.002866163907414676,0.005081828165558214,1.5999999999999999,0.0,0.0,-0.020000000000000018,58.72087860107422,0.002914139427891183,1
2017-03-28,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002918389659780418,0.002914139427891183,0.012559345739405682,1.0065208853204997,1.005806856598853,1.0088771642072172,1.0088362595746807,1.018610705380128,1.017892151836348,59.30248561985938,0.2449313829418287,0.23418499505923956,0.010746387882589137,0.020872358575564815,0.9253071915700795,0.01078700944395761,1.0057655539402193,1.0102378665474179,0.00519991053500332,0.00503007865969025,0.07873884618070659,0.9140163527377385,2017,3,1,13,28,1,0,0,0.001846576454433535,0.001695925378760288,-0.0024605352324512664,0.007251474353500598,-0.0776000213623047,-0.0043330846937201795,0.0056840297158644686,1.64,0.0,0.0,0.040000000000000036,58.88278198242188,0.002753374900539854,1
