Date,is_outlier,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News,Daily_Return,Log_Return,Range_Percent,Price_to_SMA_10,Price_to_EMA_10,Price_to_SMA_20,Price_to_EMA_20,Price_to_SMA_50,Price_to_EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,BB_Position,ATR_pct,Price_to_RollingMean_7,Price_to_RollingMean_30,RollingSTD_7_pct,RollingSTD_30_pct,Volume_Change,Volume_to_MA20,Year,Month,Quarter,Week,Day,DayOfWeek,IsMonthStart,IsMonthEnd,Return_Lag1,Return_Lag2,Return_Lag3,SP500_Return,VIX_Return,Relative_Return,Market_Volatility,Yield_Curve,Inflation_Change,Unemployment_Change,InterestRate_Change,Target_Close,Target_Return,Target_Direction
2017-03-15,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00527847159954975,0.005264589298462633,0.01034746206865341,1.003176076337072,1.0023662432526328,1.0035958680612875,1.0052321665583954,1.0176600758085863,1.0146566866945448,56.010650358986894,0.2546495406850511,0.2835857045966997,-0.028936163911648605,0.017274786964075497,0.7081570133840436,0.010700497448372318,1.0007285766615996,1.0090419170577087,0.003536018993935657,0.009890567367043043,0.7390372683855968,1.2205611707140616,2017,3,1,11,15,2,0,0,-0.004635891090938649,-0.0033880223502676943,0.003089398980211211,0.008374752796581397,-0.05447155007352211,-0.0030962811970316473,0.00408404253972061,1.7799999999999998,0.0,0.0,-0.0900000000000003,58.2457160949707,-0.001700459218217949,0
2017-03-16,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0016990142565903588,-0.001700459218217949,0.007116322537378,1.0004951246063811,1.000542559888573,1.001805340846287,1.003187548820431,1.0151533877493708,1.0124193043798022,54.534585789869354,0.2411172602758782,0.2750920157325354,-0.03397475545665718,0.01735174275061523,0.6040437765954663,0.010497699122912,0.9984992526017685,1.0065729785442,0.002952428075992793,0.009570612793416075,-0.1674934967665037,1.0070449257099603,2017,3,1,11,16,3,0,0,0.00527847159954975,-0.004635891090938649,-0.0033880223502676943,-0.0016267102694209612,-0.03611350577481365,-7.230398716939757e-05,0.003656892392616223,1.7999999999999998,0.0,0.0,0.020000000000000018,58.45298385620117,0.0035521900288543913,1
2017-03-17,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.003558506532781225,0.0035521900288543913,0.00863261191434537,1.003092789444047,1.0033544951954618,1.005097661303784,1.0061099044261237,1.017824187001627,1.015384025166083,57.0813997258176,0.24430145161726102,0.2689339029094805,-0.02463245129221947,0.017966644456251953,0.7837291802705136,0.01049351211477097,1.0023178163571742,1.0090650814829112,0.00259626294039142,0.008748031154142922,1.3807190569934655,2.2409934008215506,2017,3,1,11,17,4,0,0,-0.0016990142565903588,0.00527847159954975,-0.004635891090938649,-0.0013143147950017697,0.006244397376093946,0.004872821327782995,0.0036732981539015887,1.77,0.0,0.0,-0.029999999999999805,58.50702667236328,0.0009241247459530141,1
2017-03-20,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0009245518807912134,0.0009241247459530141,0.00708453846158361,1.002996577694036,1.0035008503643377,1.00578540196567,1.0063653511379356,1.0178053196003318,1.0156726583351132,57.74602150902034,0.248323234138482,0.2648117691552808,-0.01648853501679881,0.018696787308275006,0.8094329453654054,0.010472807099734183,1.0028018634479525,1.0091431839988527,0.002870796243079874,0.008426510889819246,-0.7034094072089021,0.6748754842919623,2017,3,1,12,20,0,0,0,0.003558506532781225,-0.0016990142565903588,0.00527847159954975,-0.0020098935338483948,0.005319186262151998,0.002934445414639608,0.0035758439691513867,1.7100000000000002,0.0,0.0,-0.029999999999999805,57.8582649230957,-0.011150549486498773,0
2017-03-21,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.011088612533680986,-0.011150549486498773,0.021336283540195913,0.9921659354550376,0.993751404861241,0.994848379667569,0.9956607311707952,1.005967774074121,1.0042365737599732,48.11372300613308,0.19689123492847926,0.2512276623099205,-0.05433642738144123,0.01926593461094873,0.23260470169439296,0.01099070802969378,0.9932600013754221,0.9974604711358865,0.003978513222640347,0.007915162300667194,0.8249292716175394,1.2147951428258095,2017,3,1,12,21,1,0,0,0.0009245518807912134,0.003558506532781225,-0.0016990142565903588,-0.012407972940626899,0.09964727506489868,0.001319360406945913,0.005272281939436303,1.6600000000000001,0.0,0.0,-0.040000000000000036,58.59715270996094,0.01268979523959662,1
2017-03-22,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.012770652349277212,0.01268979523959662,0.015685017103077833,1.0047744291384408,1.0052647721020487,1.0070305564595559,1.0075722165243648,1.0179319425467088,1.016381297894488,56.9262166917606,0.21329434977110395,0.2436409998021572,-0.030346650031053246,0.020141747593660456,0.8490539451387422,0.010808167315908546,1.0052337176645694,1.009162868211044,0.004529099115734648,0.0070139726575439605,-0.22373829320020266,0.9400256370628289,2017,3,1,12,22,2,0,0,-0.011088612533680986,0.0009245518807912134,0.003558506532781225,0.0018898864360001877,0.02726544870146186,0.010880765913277024,0.0053261375278313774,1.63,0.0,0.0,-0.03000000000000025,58.45298385620117,-0.0024633704990507767,0
2017-03-23,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.00246033889177788,-0.0024633704990507767,0.007245278261189764,1.0020855775423367,1.0022827796465958,1.004358509572408,1.004605942021769,1.0145929518111243,1.013329060495472,54.96463108065996,0.2122144388804017,0.23735568761780612,-0.02514124873740442,0.020521673236129263,0.712385682310471,0.010625616533232487,1.0017429267311515,1.0056854783212714,0.0041884735507763315,0.005655070901754533,-0.06822050290135395,0.8778996779154415,2017,3,1,12,23,3,0,0,0.012770652349277212,-0.011088612533680986,0.0009245518807912134,-0.001060269661328106,0.024199801388582465,-0.0014000692304497742,0.00530410345354162,1.6500000000000001,0.0,0.0,0.010000000000000231,58.55210113525391,0.0016942392336062773,1
2017-03-24,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0016956752677772524,0.0016942392336062773,0.010618571504553241,1.003707229640553,1.0032559090659197,1.0057812816997729,1.0057051014338763,1.01562372429452,1.014448719784814,56.08502362007254,0.21685674817673117,0.23325589972959115,-0.01639915155285998,0.02118607898149985,0.7728811548763318,0.010541673768962952,1.0029326590086383,1.0067113490904824,0.004375404857579646,0.005258031297149979,0.17374359080812907,1.028507218208822,2017,3,1,12,24,4,0,0,-0.00246033889177788,0.012770652349277212,-0.011088612533680986,-0.0008439958489141475,-0.012195110427418387,0.0025396711166914,0.0051103573828053285,1.6199999999999999,0.0,0.0,-0.010000000000000231,58.66022872924805,0.0018449872089587353,1
2017-03-27,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0018466902450582356,0.0018449872089587353,0.013364097802980347,1.004955363497234,1.004175894695198,1.0069606505870883,1.0068371813068138,1.0165881006323378,1.0156719789347692,57.332090374241325,0.226648146169957,0.23193434901766433,-0.005286202847707339,0.02145895546184415,0.8243704289085653,0.010829469234234414,1.0037666383788248,1.0077972297760192,0.004558418275029093,0.00472883721215553,-0.17696344801057606,0.8412518788939314,2017,3,1,13,27,0,0,0,0.0016956752677772524,-0.00246033889177788,0.012770652349277212,-0.001019587452981141,-0.03549382999945916,0.0028662776980393767,0.005081828165558214,1.5999999999999999,0.0,0.0,-0.020000000000000018,58.83143615722656,0.002914377787130988,1
2017-03-28,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0029186287146738543,0.002914377787130988,0.0125593457394056,1.0065211373114502,1.0058070784730895,1.0088774404614091,1.0088365129398438,1.018610990587278,1.0178924346907983,59.30275536644861,0.24539415712966672,0.23462631064006484,0.010767846489601884,0.02087241568812152,0.9253192631872115,0.010787011569969113,1.0057657977907786,1.01023815064492,0.005199941043514153,0.005030111434293463,0.07873884618070659,0.9140163527377385,2017,3,1,13,28,1,0,0,0.0018466902450582356,0.0016956752677772524,-0.00246033889177788,0.007251474353500598,-0.0776000213623047,-0.004332845638826743,0.0056840297158644686,1.64,0.0,0.0,0.040000000000000036,58.99362182617188,0.0027529928549073213,1
