Date,is_outlier,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News,Daily_Return,Log_Return,Range_Percent,Price_to_SMA_10,Price_to_EMA_10,Price_to_SMA_20,Price_to_EMA_20,Price_to_SMA_50,Price_to_EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,BB_Position,ATR_pct,Price_to_RollingMean_7,Price_to_RollingMean_30,RollingSTD_7_pct,RollingSTD_30_pct,Volume_Change,Volume_to_MA20,Year,Month,Quarter,Week,Day,DayOfWeek,IsMonthStart,IsMonthEnd,Return_Lag1,Return_Lag2,Return_Lag3,SP500_Return,VIX_Return,Relative_Return,Market_Volatility,Yield_Curve,Inflation_Change,Unemployment_Change,InterestRate_Change,Target_Close,Target_Return,Target_Direction
2017-03-15,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.005278397835670745,0.00526451592189704,0.010347462068653387,1.0031761144908675,1.0023662855479554,1.0035959116477393,1.0052322264261968,1.0176601906824811,1.0146568020023068,56.01072581016518,0.25417255648416415,0.28305438432186736,-0.02888182783770321,0.01727462922172777,0.7081614373069358,0.010700481480326873,1.0007286370885728,1.0090420082229639,0.0035360175969913043,0.009890623858910975,0.7390372683855968,1.2205611707140616,2017,3,1,11,15,2,0,0,-0.004635573330617149,-0.0033883896294674143,0.0030897107775686994,0.008374752796581397,-0.05447155007352211,-0.003096354960910652,0.00408404253972061,1.7799999999999998,0.0,0.0,-0.0900000000000003,58.13628387451172,-0.0017004475958154416,0
2017-03-16,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0016990026539344116,-0.0017004475958154416,0.007116322537378059,1.0004951900652124,1.0005426039399627,1.0018054130536465,1.0031876134037134,1.0151535078635108,1.0124194261649402,54.534664793256304,0.240665857854097,0.2745766790283133,-0.03391082117421629,0.0173515887838668,0.6040488612388667,0.010497683140222596,0.9984993103903739,1.0065730712466188,0.002952412366827625,0.009570662778375693,-0.1674934967665037,1.0070449257099603,2017,3,1,11,16,3,0,0,0.005278397835670745,-0.004635573330617149,-0.0033883896294674143,-0.0016267102694209612,-0.03611350577481365,-7.229238451345044e-05,0.003656892392616223,1.7999999999999998,0.0,0.0,0.020000000000000018,58.34316253662109,0.0035521954476606097,1
2017-03-17,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.003558511970870315,0.0035521954476606097,0.008632611914345088,1.003092839692761,1.003354535756983,1.005097721559835,1.006109967920657,1.0178243098992243,1.0153841477273688,57.08148539949727,0.24384419684092506,0.2684301825908356,-0.024585985749910555,0.01796650924672592,0.7837346693133445,0.010493524098446836,1.0023178634002452,1.00906517447392,0.0025962682433034586,0.008748083380418785,1.3807190569934655,2.2409934008215506,2017,3,1,11,17,4,0,0,-0.0016990026539344116,0.005278397835670745,-0.004635573330617149,-0.0013143147950017697,0.006244397376093946,0.004872826765872085,0.0036732981539015887,1.77,0.0,0.0,-0.029999999999999805,58.39710998535156,0.0009242303689242084,1
2017-03-20,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0009246576014219077,0.0009242303689242084,0.007084538461583472,1.0029967278820362,1.0035009701839281,1.0057855534038227,1.0063655046689612,1.0178055447664203,1.015672879053648,57.74618253152486,0.24785899740636097,0.2643159455539407,-0.016456948147579753,0.01869670400940252,0.8094424236974124,0.010472790293941618,1.0028019718482206,1.0091433679187871,0.002870822829234522,0.008426554132633546,-0.7034094072089021,0.6748754842919623,2017,3,1,12,20,0,0,0,0.003558511970870315,-0.0016990026539344116,0.005278397835670745,-0.0020098935338483948,0.005319186262151998,0.0029345511352703024,0.0035758439691513867,1.7100000000000002,0.0,0.0,-0.029999999999999805,57.74955368041992,-0.011150781163021345,0
2017-03-21,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.011088841641205827,-0.011150781163021345,0.021336283540195924,0.9921658562561585,0.9937513134471694,0.9948482998352465,0.9956606598671645,1.0059677634260829,1.0042365599033134,48.113682320223596,0.19652297925190254,0.25075735229353313,-0.05423437304163059,0.019265868873622933,0.23259964559362248,0.010990688412488547,0.9932599114520516,0.9974604105138648,0.003978548416081614,0.00791518236292783,0.8249292716175394,1.2147951428258095,2017,3,1,12,21,1,0,0,0.0009246576014219077,0.003558511970870315,-0.0016990026539344116,-0.012407972940626899,0.09964727506489868,0.0013191312994210724,0.005272281939436303,1.6600000000000001,0.0,0.0,-0.040000000000000036,58.4870491027832,0.012689725976140737,1
2017-03-22,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.012770582201284242,0.012689725976140737,0.01568501710307786,1.0047742875364585,1.005264639628896,1.0070304245864292,1.0075720882006702,1.0179318609147223,1.016381216837087,56.926122680150414,0.21289441776097817,0.24318476538702216,-0.03029034762604399,0.020141672413427212,0.8490487007296623,0.010808168321560644,1.00523354743601,1.009162733144075,0.004529101432955054,0.007013963737021003,-0.22373829320020266,0.9400256370628289,2017,3,1,12,22,2,0,0,-0.011088841641205827,0.0009246576014219077,0.003558511970870315,0.0018898864360001877,0.02726544870146186,0.010880695765284054,0.0053261375278313774,1.63,0.0,0.0,-0.03000000000000025,58.34316253662109,-0.0024631751820436035,0
2017-03-23,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0024601440552977083,-0.0024631751820436035,0.0072452782611894485,1.0020856114692354,1.0022828317241734,1.0043585644873303,1.0046060037605569,1.0145930644765917,1.0133291729482712,54.96469296913602,0.211816765528539,0.23691116541532553,-0.025094399886786523,0.020521612716843256,0.7123889846022229,0.010625615576435,1.0017429607434623,1.005685543606513,0.004188494326909098,0.005655084213688327,-0.06822050290135395,0.8778996779154415,2017,3,1,12,23,3,0,0,0.012770582201284242,-0.011088841641205827,0.0009246576014219077,-0.001060269661328106,0.024199801388582465,-0.0013998743939696023,0.00530410345354162,1.6500000000000001,0.0,0.0,0.010000000000000231,58.44207763671875,0.00169396618278307,1
2017-03-24,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001695401753985859,0.00169396618278307,0.010618571504553403,1.0037070276971367,1.0032557277149308,1.005781066129939,1.00570490901413,1.0156235591646545,1.0144485619067802,56.08490944944128,0.2164492480832294,0.23281878194890632,-0.01636953386567691,0.021185973627155814,0.7728723367487313,0.010541675446337788,1.002932455988798,1.0067111403770237,0.004375399625258742,0.0052580217524652775,0.17374359080812907,1.028507218208822,2017,3,1,12,24,4,0,0,-0.0024601440552977083,0.012770582201284242,-0.011088841641205827,-0.0008439958489141475,-0.012195110427418387,0.0025393976029000065,0.0051103573828053285,1.6199999999999999,0.0,0.0,-0.010000000000000231,58.55000686645508,0.0018450694474437647,1
2017-03-27,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001846772635415661,0.0018450694474437647,0.013364097802980464,1.0049552367834054,1.0041758138231722,1.0069605370104373,1.0068370820032726,1.0165880168503747,1.0156719073626677,57.33203988003839,0.22622176700866703,0.23149937896085848,-0.005277611952191452,0.021458878759769075,0.8243662955721093,0.010829469987359898,1.0037665443567592,1.0077971029505288,0.004558404326999703,0.004728802716144324,-0.17696344801057606,0.8412518788939314,2017,3,1,13,27,0,0,0,0.001695401753985859,-0.0024601440552977083,0.012770582201284242,-0.001019587452981141,-0.03549382999945916,0.002866360088396802,0.005081828165558214,1.5999999999999999,0.0,0.0,-0.020000000000000018,58.720890045166016,0.002914334317527686,1
2017-03-28,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002918585118199868,0.002914334317527686,0.012559345739405658,1.0065209959238177,1.005806976556702,1.0088772847869574,1.008836383358839,1.018610866150716,1.017892323344302,59.30268651049718,0.2449319796592775,0.2341858991005423,0.010746080558735188,0.02087223176245655,0.9253155526437417,0.010787012681211239,1.0057656936268202,1.0102379860820887,0.005199906195558909,0.005030068392595539,0.07873884618070659,0.9140163527377385,2017,3,1,13,28,1,0,0,0.001846772635415661,0.001695401753985859,-0.0024601440552977083,0.007251474353500598,-0.0776000213623047,-0.00433288923530073,0.0056840297158644686,1.64,0.0,0.0,0.040000000000000036,58.88279724121094,0.002753439149255202,1
